date,model_type,active_n_assets,solver_name,solver_success,solver_status,solver_message,objective_value,problem_is_dcp,fallback_used,fallback_method,exception_type,exception_message,covariance_psd_adjustment,reference_max_risk_budget_error,final_max_risk_budget_error,predicted_annual_return,target_annual_return,return_target_mode,reference_predicted_annual_return,return_scale,objective_tracking,objective_variance_normalized,objective_shortfall_normalized,variance_reference,variance_scale,return_shortfall,predicted_annual_volatility,gross_exposure,max_constraint_violation,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,information_cutoff,mean_estimator,parameter_effective_date,selected_variance_penalty,selected_shortfall_penalty
2021-01-08,relaxed,27,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0225297797660039,True,False,,,,0.0,8.785235545386016e-06,0.0474897191948455,0.2279613326732228,0.2475832786982865,reference,0.2475832786982865,2.035181433853059,0.0030797696043191,0.1623656192001343,9.295609889368252e-05,equal_weight,0.0095585009659849,0.0196219460250637,0.0393950749201881,0.9999999999999974,1.486677180054705e-14,CLARABEL,optimal,True,0.3960699074530946,2021-01-07,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-01-15,relaxed,27,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.021223760916284,True,False,,,,0.0,4.041606975910272e-06,0.0502929573745516,0.2108691632562807,0.2222083203475726,reference,0.2222083203475726,1.661423451260401,0.0029294213662351,0.1537338920325558,4.658014878150432e-05,equal_weight,0.0100980332606306,0.0113391570912918,0.0394006339419932,1.0000000000000755,1.6454370401602502e-14,CLARABEL,optimal,True,0.4234375021629387,2021-01-14,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-01-22,relaxed,27,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0217793221026498,True,False,,,,0.0,2.629970585574237e-06,0.0419644958129645,0.2158931485721384,0.2329905355740363,reference,0.2329905355740363,1.4763548460185338,0.0024966992118504,0.1599251632005389,0.0001341151922224,equal_weight,0.0098019345527644,0.0170973870018978,0.0395926253616991,1.000000000000184,2.9677649227011216e-14,CLARABEL,optimal,True,0.4187291293132609,2021-01-21,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-01-29,relaxed,27,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.020136203728222,True,False,,,,0.0,4.410166212005795e-06,0.0535230698847281,0.054488347439327,0.0577887952079935,reference,0.0577887952079935,0.8726906697058998,0.0033186558886699,0.1420328376195728,1.430293163674798e-05,equal_weight,0.0108045728641649,0.0033004477686664,0.0391740238316768,1.0000000000000775,2.4906509146771505e-14,CLARABEL,optimal,True,0.4385725244765801,2021-01-28,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-02-05,relaxed,27,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0197904527382528,True,False,,,,0.0,5.371339200983816e-06,0.0533215441906335,0.041000042150883,0.0429337957609623,reference,0.0429337957609623,1.0688708909756446,0.0032840021438728,0.139673094889756,3.273043483984816e-06,equal_weight,0.0106864360635707,0.0019337536100793,0.0386342800934666,1.000000000000242,5.5786972263938146e-14,CLARABEL,optimal,True,0.4385102190634825,2021-02-04,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-02-10,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0262103369522767,True,False,,,,0.0,3.764480874905718e-06,0.0422945797772143,0.1425585037686134,0.1512322115396076,reference,0.1512322115396076,1.492960178648452,0.0031950158357427,0.1940237173310409,3.375305787487841e-05,equal_weight,0.0092057747177581,0.0086737077709942,0.0422627333670167,1.0000000000000215,3.5214886562329184e-15,CLARABEL,optimal,True,0.4392307800811135,2021-02-09,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-02-19,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0278538790687057,True,False,,,,0.0,3.61787027754884e-06,0.0400017762343395,0.1892433153738711,0.2060109539630147,reference,0.2060109539630147,1.869480835386436,0.0030508584998799,0.2079987479660378,8.044550351717814e-05,equal_weight,0.0090867120128007,0.0167676385891435,0.0434744145652419,1.0000000000000515,6.682154829462661e-15,CLARABEL,optimal,True,0.4239993384101118,2021-02-18,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-02-26,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0279034484995877,True,False,,,,0.0,4.8031239505835766e-06,0.043844472293594,0.1724912108039005,0.1839058604717061,reference,0.1839058604717061,2.222135630385831,0.0034596420977022,0.2063013477357295,2.638663731592212e-05,equal_weight,0.0090110714952876,0.0114146496678055,0.0431160781382173,1.0000000000000366,7.206041319207657e-15,CLARABEL,optimal,True,0.4182235261587997,2021-02-25,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-03-05,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0250217627750031,True,False,,,,0.0,3.936539226784275e-06,0.0502259600381388,0.0306964420116093,0.031009265784387,reference,0.031009265784387,1.8212363813439796,0.0042422039702077,0.1759326757361368,2.9503046545065226e-08,equal_weight,0.0116969600608323,0.0003128237727776,0.0453638345103338,1.0,6.204149467492469e-16,CLARABEL,optimal,True,0.4780029038701698,2021-03-04,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-03-12,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0221546381528209,True,False,,,,0.0,2.191013857948121e-06,0.050434794253089,0.0328672481532771,0.0137423064134781,reference,0.0137423064134781,2.0863543846051185,0.0039069972629867,0.1544965271798583,0.0,equal_weight,0.0127598551988314,0.0,0.0443999247244555,1.000000000000014,9.020204956807131e-15,CLARABEL,optimal,True,0.5428766466407109,2021-03-11,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-03-19,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0217887126664453,True,False,,,,0.0,7.074137987818363e-06,0.0503400502097475,0.0509660154208031,0.0290639868392131,reference,0.0290639868392131,1.5512798084277506,0.0038647024036003,0.1517564574765615,0.0,equal_weight,0.0122819940701035,0.0,0.0431725828602719,1.0000000000000164,1.2059201642452524e-14,CLARABEL,optimal,True,0.5275464074376217,2021-03-18,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-03-26,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.020726477187879,True,False,,,,0.0,4.436180477053464e-06,0.0518033159144059,-0.0026697172983145,-0.0472368645901333,reference,-0.0472368645901333,1.046803058246801,0.0037835135715286,0.1434502714440806,0.0,equal_weight,0.0123944351472229,0.0,0.0421661604401585,1.0000000000000735,4.410380454339731e-14,CLARABEL,optimal,True,0.519627072628656,2021-03-25,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-04-02,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0200279057490293,True,False,,,,0.0,4.663685835896991e-06,0.0530871567585645,0.0734758069944285,0.0562266178291554,reference,0.0562266178291554,0.910662506425326,0.0037469918690118,0.1378449230211651,0.0,equal_weight,0.0124139163983879,0.0,0.0413665970358569,1.0000000000000304,1.9292666880036387e-14,CLARABEL,optimal,True,0.5140589363492494,2021-04-01,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-04-09,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0199576446048443,True,False,,,,0.0,3.276944901889345e-06,0.0535192428358083,0.0942943479058575,0.0925936346091666,reference,0.0925936346091666,0.8125278987033229,0.0037705757104544,0.1370503696616242,0.0,equal_weight,0.0121575444953992,0.0,0.0408190637726064,1.000000000000023,1.4728049467647043e-14,CLARABEL,optimal,True,0.5011104314439336,2021-04-08,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-04-16,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0190550822754536,True,False,,,,0.0,4.837911137443862e-06,0.0542805839160204,0.0951910703917984,0.0797496228704623,reference,0.0797496228704623,0.6602335638466955,0.0036008437529296,0.1308457458338789,0.0,equal_weight,0.0119717262792333,0.0,0.0395783963031012,1.0000000000000275,1.8358085326173835e-14,CLARABEL,optimal,True,0.4941502523597899,2021-04-15,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-04-23,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0187284888917892,True,False,,,,0.0,3.69611364606226e-06,0.0536798671391562,0.119596761519921,0.1198392830674575,reference,0.1198392830674575,0.7282032815873168,0.0035512369963208,0.1284978374456509,1.1091630624798309e-07,equal_weight,0.0117650365244733,0.0002425215475364,0.0388816377080996,1.0000000000000082,4.358082728086226e-15,CLARABEL,optimal,True,0.4844051457309225,2021-04-22,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-04-30,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0191295245449313,True,False,,,,0.0,2.750276775882743e-06,0.0476356078427169,0.1328269864943953,0.1378626711407279,reference,0.1378626711407279,0.9469539273925716,0.00328149885337,0.1334767778476478,2.8278694169077776e-05,equal_weight,0.0113380710371328,0.0050356846463325,0.0389020460778636,1.00000000000027,2.8352320491364932e-14,CLARABEL,optimal,True,0.4678567336628846,2021-04-29,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-05-07,relaxed,28,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.018845637329785,True,False,,,,0.0,1.930077484377235e-06,0.0525876720235781,0.1261432601993583,0.1292263799157993,reference,0.1292263799157993,1.2759102819187678,0.0034686999518416,0.1300461010050837,5.839027258576895e-06,equal_weight,0.0112949754978158,0.003083119716441,0.038325807551034,0.9999999999999828,6.763916235825468e-14,CLARABEL,optimal,True,0.4633919652557052,2021-05-06,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-05-14,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0197833476848182,True,False,,,,0.0,3.12679609280192e-06,0.058541074271111,0.0649896760282088,0.067644819448044,reference,0.067644819448044,1.4160322956811828,0.0036780740732699,0.1362704305340505,3.5158444513669616e-06,equal_weight,0.0140627849815225,0.0026551434198352,0.0437760409806535,1.0000000000001463,1.1706054962173917e-13,CLARABEL,optimal,True,0.5756160348583548,2021-05-13,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-05-21,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0205550387679516,True,False,,,,0.0,3.1329648675776367e-06,0.0532482666266859,0.1072482065385724,0.112333154786821,reference,0.112333154786821,0.714122734514961,0.0036061886557461,0.142239614852965,5.070226442917432e-05,equal_weight,0.0137844476768089,0.0050849482482485,0.0442797304475778,1.0000000000000198,1.7145193211778087e-14,CLARABEL,optimal,True,0.5631390337476099,2021-05-20,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-05-28,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0208735683108985,True,False,,,,0.0,3.11003910732216e-06,0.0437008866896074,0.1457735913091184,0.155073685681198,reference,0.155073685681198,0.7878552008436303,0.0030346866384861,0.1475715595059558,0.0001393419547103,equal_weight,0.0134930414772012,0.0093000943720796,0.0446227427806622,0.9999999999999906,1.2900788901151592e-14,CLARABEL,optimal,True,0.5586331937327278,2021-05-27,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-06-04,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0200957173747356,True,False,,,,0.0,2.982229242484702e-06,0.0453053059706731,0.1456059115806998,0.1614804335792121,reference,0.1614804335792121,1.2141000107885425,0.002863756381477,0.1416469428606107,0.0001709591650457,equal_weight,0.0130011223222304,0.0158745219985123,0.0429135087204574,1.0000000000000957,1.4955918448134042e-14,CLARABEL,optimal,True,0.5427175675773603,2021-06-03,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-06-11,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0204067284984642,True,False,,,,0.0,3.276848590437476e-06,0.0429113242719603,0.1460817091033388,0.1612023262051295,reference,0.1612023262051295,1.198112920293784,0.0029186214688969,0.1441061578128201,0.000159273501846,equal_weight,0.01234768139469,0.0151206171017906,0.042182661410651,1.000000000000001,4.464513630555507e-16,CLARABEL,optimal,True,0.5195456950824275,2021-06-10,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-06-18,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0187507147083526,True,False,,,,0.0,2.76561032334921e-06,0.0519829114882582,0.0875673080289468,0.0983953066549672,reference,0.0983953066549672,1.3428371502890482,0.0031911622342183,0.1301209479058822,6.50204077281249e-05,equal_weight,0.0122867768664906,0.0108279986260204,0.0399845851869921,1.0000000000000129,1.2455314557513477e-15,CLARABEL,optimal,True,0.5301288559403663,2021-06-17,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-06-25,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0189491375422675,True,False,,,,0.0,2.9555610129780585e-06,0.0507852584623023,0.114703877936938,0.1282983388537316,reference,0.1282983388537316,1.4615743237277423,0.0031776151445402,0.1313812990806002,8.651315913667736e-05,equal_weight,0.0119229342596668,0.0135944609167935,0.039578410679152,1.000000000000001,7.051815695951935e-16,CLARABEL,optimal,True,0.5123191006525939,2021-06-24,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-07-02,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0180308022985999,True,False,,,,0.0,2.948410988967698e-06,0.0522286900576148,0.1216764903073261,0.1368021185905316,reference,0.1368021185905316,1.678521267772474,0.0030303310183515,0.1249850827442284,8.12032010964725e-05,equal_weight,0.01183461774983,0.0151256282832054,0.0384597280113734,1.000000000000038,7.26632295999785e-15,CLARABEL,optimal,True,0.5130616901964801,2021-07-01,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-07-09,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0169788869526164,True,False,,,,0.0,4.748348399336022e-06,0.0574121395925955,0.1189226467921254,0.1305004905785021,reference,0.1305004905785021,1.933321432229152,0.0030691134500607,0.1168777075515901,3.586305153433156e-05,equal_weight,0.0116404384975949,0.0115778437863766,0.0368850615628356,1.0000000000003533,5.0650456051570814e-14,CLARABEL,optimal,True,0.5206283196990769,2021-07-08,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-07-16,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0168534474862719,True,False,,,,0.0,3.411364547907525e-06,0.0555529678220194,0.1516204576074159,0.1673509766628582,reference,0.1673509766628582,1.9805280675287027,0.0029283095492073,0.1163310425606522,6.308470889100306e-05,equal_weight,0.0114647946502701,0.0157305190554423,0.036520015257523,1.0000000000000049,4.902213573277118e-15,CLARABEL,optimal,True,0.5157688320362857,2021-07-15,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-07-23,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.01662139869758,True,False,,,,0.0,3.482214879474421e-06,0.0556237913101874,0.1522051432949842,0.1669087365873923,reference,0.1669087365873923,1.993596595646998,0.0029703901855278,0.1142260733581994,5.439668025149106e-05,equal_weight,0.0112190307376932,0.014703593292408,0.0357981260410603,0.9999999999999974,7.729377729874839e-14,CLARABEL,optimal,True,0.5087744434439816,2021-07-22,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-07-30,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0147234201052731,True,False,,,,0.0,3.628696925703223e-06,0.0590154921452453,0.1150334284640912,0.1195160365739232,reference,0.1195160365739232,2.009531993715017,0.0027439406768498,0.1013024458442146,4.975900587240181e-06,equal_weight,0.0121268777964946,0.004482608109832,0.035049712997952,1.0000000000000082,3.600471807598184e-15,CLARABEL,optimal,True,0.5562737509281084,2021-07-29,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-08-06,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0145274092608785,True,False,,,,0.0,5.384531804902837e-06,0.059727879111757,0.1030257012159045,0.1096270171327174,reference,0.1096270171327174,1.8090632365219568,0.002698452678107,0.0998206948878319,1.3315379175075051e-05,equal_weight,0.0122923750832203,0.0066013159168128,0.035029036849861,1.0000000000000064,1.9176415528448248e-15,CLARABEL,optimal,True,0.5644788173303368,2021-08-05,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-08-13,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0149275707037799,True,False,,,,0.0,3.0287298105335925e-06,0.0577735743034131,0.1015345406841404,0.1086803049943234,reference,0.1086803049943234,1.4215221173695758,0.0027497679379734,0.1024770772709284,2.5269120878585964e-05,equal_weight,0.0119028646385075,0.0071457643101829,0.0349252169543116,1.0000000000000946,4.3441650848967015e-14,CLARABEL,optimal,True,0.5451808288249491,2021-08-12,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-08-20,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0143156139218278,True,False,,,,0.0,3.770268430000612e-06,0.0591485291559401,0.0562807041751185,0.0550375654721514,reference,0.0550375654721514,1.0731188258896598,0.0025971959700527,0.0992158322558824,0.0,equal_weight,0.0118402129597228,0.0,0.0342744304531203,1.000000000000015,1.2019749994984854e-14,CLARABEL,optimal,True,0.5433879122693617,2021-08-19,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-08-27,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0138889450125792,True,False,,,,0.0,4.001056852616369e-06,0.0579730299831671,0.0828810809206934,0.0867019716808968,reference,0.0867019716808968,1.6697721890089083,0.0026199105924903,0.0952808804186014,5.23618275377507e-06,equal_weight,0.0119826123551665,0.0038208907602034,0.0337892565013656,1.0000000000000386,1.1886325257393082e-14,CLARABEL,optimal,True,0.5457981991449234,2021-08-26,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
2021-09-03,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0142355403510768,True,False,,,,0.0,3.1829593709481463e-06,0.0577277081763403,0.1176509665575723,0.1224793993609926,reference,0.1224793993609926,2.240530986758392,0.0026213358437982,0.098218034599038,4.644195296541522e-06,equal_weight,0.0116161068331371,0.0048284328034203,0.0337773767904375,1.0000000000007083,1.4067674976303568e-13,CLARABEL,optimal,True,0.5292938220159169,2021-09-02,ewma,2021-01-01,0.1181103628859636,2.9363103766328016
