date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2020-06-19,True,2.9810404638726403e-06,2.155537793430473e-06,2.155537793430473e-06,0.0027516755681405583,0.0,0.008953754074027398,0.007271036540070338,0.014316640321753626,0.9365019137003869,0.0015696436489192993,0.0013358108049733998,0.0006316827235304369,0.0,0.0007028163935068441,0.0011374788956069913,0.0005268366679227219,0.0,0.0,0.0,0.0005810719879245326,0.0007019205018891231,0.0009956887842984589,0.0006811944502706445,0.002504701747602214,0.0007914069935150222,0.00183775360767067,0.0016907149866192512,0.000673704915902382,0.003990359501652973,0.0016535678203544663,0.0023225318802949676,0.0057383559145124646,0.0019081178516163685,0.000981295285178573,1.0639615293599447,1.0623448260108315
2020-06-22,False,0.0002100450813871981,0.0002100450813871981,0.0002100450813871981,0.0,0.0,0.008941174502145093,0.0072727753538045425,0.014316597643396746,0.9363415620334951,0.0015897774416168467,0.001345622655762986,0.0006371263649510521,0.0,0.0007169090245189342,0.0011360945146557365,0.0005331858349533256,0.0,0.0,0.0,0.0006007884404425486,0.0007071178050674381,0.0010129996230695054,0.0006906327230166188,0.0025169872590735057,0.0007964408456150028,0.0018484534581774984,0.0017035062375306336,0.0006743525728585253,0.003998669499083366,0.001674384249560334,0.0023308593764553645,0.005720754521852162,0.00189243978429083,0.0010007882346064674,1.064185009245972,1.0625679663162721
2020-06-23,False,-1.839506923761698e-05,-1.839506923761698e-05,-1.839506923761698e-05,0.0,0.0,0.008949718687141797,0.007272551855927502,0.01428624904055307,0.9362746573793328,0.0015909923747136157,0.0013444867022586403,0.0006401036426074938,0.0,0.0007247651582815675,0.0011303331333777475,0.0005537784432999585,0.0,0.0,0.0,0.0006172959988049565,0.0007147667652622995,0.0010144895319381952,0.0006845266446724749,0.0025686928745513576,0.0007923174000706916,0.001827551042995569,0.0017047477000345038,0.0006651175541029446,0.004041510536968577,0.0016670936318948244,0.002333147450209721,0.005748854147381759,0.0018744146461522103,0.0009778376574659745,1.0641654334890451,1.062548420304962
2020-06-24,True,0.00046881174135619266,0.0004683577137303483,0.0004683577137303483,0.0015134254194813053,0.0,0.00892047172704665,0.007295850060585232,0.014560052875964506,0.9356809868340137,0.0015960358531986129,0.0013638002988275153,0.0006492592535091369,0.0,0.0007129251584344047,0.001167843286935326,0.0005331315841531358,0.0,0.0,0.0,0.0005727689250018087,0.0007204643491833862,0.0010101861272784317,0.0006939611755477426,0.0025362124683343044,0.0008054687157662868,0.0018695617443327598,0.001722350792640362,0.0006855292639430879,0.0040621338397419686,0.001680857733400944,0.0023743243221810927,0.005833419575069663,0.001953257488418099,0.0009991465464919027,1.0646643267390103,1.0630460730538238
2020-06-29,False,-0.0004440982748409579,-0.0004440982748409579,-0.0004440982748409579,0.0,0.0,0.008952793810255405,0.0073259340302662766,0.01451214686950822,0.9355849985621912,0.00160920035850076,0.0013633765821620826,0.0006465951793571166,0.0,0.0007125910873658618,0.0011687271393001507,0.0005474558539059937,0.0,0.0,0.0,0.0005730673622393492,0.0007157728955801142,0.001019464402994301,0.0006956291977212657,0.0025534605576316826,0.0008108806999585926,0.001873208155154101,0.0017215437127345741,0.0006951867880970586,0.004089515891877036,0.001678330893814485,0.002373211732656099,0.005836647927683302,0.0019482620774629346,0.0009919982315819479,1.064191511148221,1.0625739761267041
2020-06-30,False,0.0002090730026331232,0.0002090730026331232,0.0002090730026331232,0.0,0.0,0.008974920462223864,0.007332212069401229,0.014531830639653562,0.9358710361470105,0.0015959967428706544,0.0013579498642293973,0.0006460954971124296,0.0,0.0007091994559907939,0.0011606560178976672,0.0005360346331777851,0.0,0.0,0.0,0.0005551752839707348,0.0007160909103180157,0.001022704767535558,0.0006779914307136492,0.0025515209272866696,0.0007851770037448593,0.0018152221482456992,0.0016900857883724424,0.0006741981818689142,0.004091332845735627,0.0016929963745739168,0.002345967378053396,0.005809418646939421,0.0019205540821814642,0.0009356327008917361,1.0644140048628334,1.062796131658413
2020-07-01,False,0.0006502739915862124,0.0006502739915862124,0.0006502739915862124,0.0,0.0,0.008962098568173711,0.0073239115899241735,0.014487003627722109,0.9357217015370018,0.0016149904478656688,0.0013776982101591532,0.0006554020097899763,0.0,0.0007288243182335224,0.0011685248491817989,0.00054546423465309,0.0,0.0,0.0,0.0005737690979595974,0.0007272638977988534,0.0010355891325398853,0.0006798433862588391,0.0025479141056350125,0.0007918894323164984,0.001821175664276022,0.0017010081330165972,0.0006800459173721743,0.004094662269147803,0.0017013405487918123,0.0023624527102314246,0.005820130805777616,0.0019385175330502605,0.0009387779731224172,1.0651061656064758,1.0634872403411888
2020-07-02,False,0.0002282083453256899,0.0002282083453256899,0.0002282083453256899,0.0,0.0,0.008968167683711,0.007325915569883428,0.014491509986859342,0.9352894086196153,0.0016502526838113112,0.0013828301908202102,0.0006589075250165988,0.0,0.0007231018726885587,0.0011868388255833963,0.0005512018555792516,0.0,0.0,0.0,0.000584161577603336,0.0007267912843293426,0.0010669439677041955,0.0006858768241621188,0.002598473529181276,0.0008018637934398731,0.0018471157499976437,0.0016870246794942327,0.0006835938358648666,0.004118138300005111,0.0017141427824271713,0.002375054697347704,0.0059712922978868415,0.001969885284229627,0.0009415065827581815,1.0653492317221251,1.063729937004582
2020-07-03,True,0.0005488553414450539,0.0005450995653847518,0.0005450995653847518,0.012519253534340418,0.0,0.009316218865115387,0.0076796295436503854,0.01536286564920456,0.930417412437151,0.0016234135584482856,0.0007633065771616795,0.0006946379502027058,0.0,0.0012046799663080721,0.0011660115018891568,0.0005584913412502329,0.0,0.0,0.0,0.001319103437677994,0.0008776402934357094,0.0010457301537411478,0.0007133716792371069,0.003431251367036325,0.0008401355054617044,0.001968402953372446,0.0018202337943342359,0.0007203868766920727,0.004280586830232263,0.001789528543890053,0.0024994618570163287,0.007681601283359721,0.0011827014865854093,0.0010431965475459321,1.06593395433846,1.06430977573093
2020-07-06,False,0.0005277612578552899,0.0005277612578552899,0.0005277612578552899,0.0,0.0,0.009299763988178968,0.007667447102230344,0.015378347038250082,0.9300726146476758,0.001654824973884455,0.0007730379223377082,0.0007032625945592503,0.0,0.0012193895910046584,0.0011823077648927091,0.0005605379830362693,0.0,0.0,0.0,0.0014506903592244175,0.000886468329144229,0.0010470333984588529,0.0007337124090699082,0.0034417198086360893,0.0008441429806900224,0.001978788878427109,0.0018209679023690245,0.0007311005455977852,0.004291392389218979,0.0017867347861302773,0.0025099160482908653,0.007677387508217492,0.0012494971595968143,0.0010389138908779216,1.0664965129829924,1.0648714771969177
2020-07-07,False,0.00018069699701740374,0.00018069699701740374,0.00018069699701740374,0.0,0.0,0.009239383865909757,0.007593704145393452,0.015370235223574955,0.9293521571260619,0.001775298802006395,0.0008093609911242137,0.0007323492594284497,0.0,0.0012545918657589216,0.0012654038984996523,0.0006161620169168958,0.0,0.0,0.0,0.0015951538035571683,0.0009407942431479599,0.0010842669797654634,0.0007570788640483318,0.0034440190785183815,0.000848163687897833,0.001992069667344989,0.0018373242842443878,0.0007404300104982305,0.0042748864355339556,0.0017948480560903768,0.002532230198766335,0.007734358396866805,0.0013588209695653904,0.0010569081294797467,1.066689225700218,1.0650638962750567
2020-07-08,False,0.0004913474521327807,0.0004913474521327807,0.0004913474521327807,0.0,0.0,0.009213520189324554,0.007560132533820554,0.015336487484605118,0.9296347008152214,0.0017571689242965845,0.0008172591163814652,0.0007412162644939888,0.0,0.0012815004530407777,0.0012455069780893647,0.0006265010919324972,0.0,0.0,0.0,0.0015110495844900072,0.0009519944587120797,0.0011033625195949106,0.00074885725818793,0.00346808071555425,0.000852103528673703,0.001974523397504281,0.0018231413190782217,0.0007305828884476502,0.004283972400685232,0.0017963346122119262,0.0025110931246017,0.007687203907904198,0.0013018203676595035,0.001041886065487991,1.0672133407334834,1.0655872127068502
2020-07-09,False,0.0004497489023501206,0.0004497489023501206,0.0004497489023501206,0.0,0.0,0.00919203715751426,0.007531715656936732,0.015315688923279043,0.9293986690217709,0.001779298149000871,0.000833171605013243,0.0007555711674761563,0.0,0.0013172042397699745,0.001263182416195555,0.0006368998062004412,0.0,0.0,0.0,0.0015964422232865635,0.001044510015844046,0.0011156752875317822,0.0007474793825105135,0.003482825337204779,0.0008513131405203666,0.0019649647301575412,0.0018170543792264135,0.0007239828631206078,0.0043004805750148575,0.0017972623531155739,0.002521671016794136,0.007652938878472614,0.0013259992025658049,0.0010339624714770619,1.0676933187620516,1.0660664593861233
2020-07-10,True,0.0002752903137155519,0.0002481876165797593,0.0002481876165797593,0.0903423237859754,0.0025446245648905455,0.02015775964177249,0.018149025712360958,0.03167131912203166,0.891356074838945,0.0008132841758670292,0.0007362528489811267,0.0006861114551715374,0.0,0.0012113373539427168,0.0008937874725133864,0.00044726581357631897,0.0,0.0,0.0,0.0009026814034543528,0.000663068553284152,0.0021133272028059273,0.001902940265246858,0.0031969934043590336,0.0012944590009353516,0.0011850713725990254,0.0014222618844801549,0.0011117257441911723,0.0059316524938625055,0.001373573067408619,0.0009881978204489845,0.007756702322792691,0.0008412039523568973,0.0006492985117213665,1.0679872443907257,1.0663310438797942
2020-07-13,False,0.00032383063166570677,0.00032383063166570677,0.00032383063166570677,0.0,0.002511929738923982,0.020213225189767047,0.018189073380137533,0.03166229797014103,0.8915600291300392,0.0007985414134388976,0.0007349472992076245,0.0006837701504523157,0.0,0.001215985668028012,0.000873577679347793,0.0004526542202344895,0.0,0.0,0.0,0.000883189916369193,0.0006463298349455564,0.0021217530265048466,0.0018700625254664859,0.003155469326763872,0.0012929827965324156,0.0011703811933593004,0.0014110371585934907,0.0010965725702748654,0.005888026956480623,0.0013650293609866985,0.0009740439919131732,0.007793109153752357,0.0008055402399311165,0.0006304401084079752,1.0683330913746878,1.0666763545352986
2020-07-14,False,0.0003872539260948496,0.0003872539260948496,0.0003872539260948496,0.0,0.0025421387839282875,0.020154520534936778,0.01815206283976905,0.03165204806742184,0.8911481194769466,0.0008149659332988029,0.000758063714098861,0.0007165427572060703,0.0,0.001268561953784733,0.0008903551925147146,0.0004701032306358644,0.0,0.0,0.0,0.0008961707819423004,0.0006594886137438581,0.002225118462514252,0.001883688299584626,0.003217241277707644,0.0013171951583305197,0.0011992954466822961,0.0014281787809806254,0.0011248422184826385,0.005905611316639175,0.0014203682096304959,0.0009910753789940745,0.007705822278202027,0.0008211826509139876,0.0006372386411097248,1.0687468075586999,1.067089429141465
2020-07-15,False,0.0003624377069572368,0.0003624377069572368,0.0003624377069572368,0.0,0.0025183177334883217,0.02022334746800206,0.01821735081795853,0.031642840707153896,0.8912168899152053,0.0008074795315035592,0.0007477508243589013,0.0007055106451804731,0.0,0.0012522313162303064,0.0008848622430277808,0.0004693882598181554,0.0,0.0,0.0,0.00089913928095933,0.0006611422998554963,0.0022092553761090057,0.0018558010520971413,0.0032196881736318308,0.001297659640327047,0.0011896447486598669,0.0014289791271663375,0.0011138091740849738,0.005897330485673103,0.0014048586071921112,0.000995315728470726,0.007687433644785085,0.0008309810589624466,0.0006229921400979912,1.0691341617009493,1.0674761825872814
2020-07-16,False,-0.0007784630665098155,-0.0007784630665098155,-0.0007784630665098155,0.0,0.002492654209349246,0.020252156140107728,0.018276091432304947,0.03163168072079966,0.8912547854832371,0.0007975180701379789,0.000731855245663164,0.0006816031885051631,0.0,0.0012314198390876545,0.0008716755913902772,0.000440802258165182,0.0,0.0,0.0,0.0008716370021531972,0.0006367311516237207,0.0022359481633793575,0.0018434937300952305,0.003236976486053814,0.0013005457370060646,0.0012070060231647677,0.0014487520437630771,0.0011324744268689031,0.005902684561582513,0.0014057091044982302,0.000994955119218791,0.007692348486961786,0.0008010644417704721,0.0006274313431117169,1.0683018802429212,1.0666451918047581
2020-07-17,True,-3.5975566442795643e-05,-5.954933110738708e-05,-5.954933110738708e-05,0.07857921554863813,0.0037836109561311393,0.014280877964237562,0.012951266712649817,0.02699941507084402,0.86981097921913,0.0023110558951398453,0.0013761455997345253,0.0024780505863367733,0.0,0.001146365330250935,0.001476704028571705,0.0007009647181360776,0.0,0.0,0.0,0.0007918752422672931,0.0012020059363833698,0.0014140255561302928,0.0012989434251699287,0.006874276409248557,0.00201719383870453,0.002614606142415957,0.0031612954892152774,0.0035054672250747526,0.010971804338706268,0.004585937414379716,0.003994835337723804,0.01658520075552184,0.0012789871314402995,0.0023881096764557914,1.0682634474776476,1.0665816737970573
2020-07-20,False,0.0004447412819174833,0.0004447412819174833,0.0004447412819174833,0.0,0.0037597150715296995,0.01425622701925059,0.012916764009568123,0.026958094131070972,0.8696446960497991,0.002335995451647857,0.0013771863185173914,0.0024918462639216808,0.0,0.0011576107027915137,0.0014778767593524515,0.000684924940301651,0.0,0.0,0.0,0.0007671170175467805,0.001246938984215291,0.001445523136430006,0.0013027015575254235,0.006819401540778535,0.0021961560738691568,0.0026284289439112833,0.0031524449243397696,0.0035382947711986375,0.010907936126415213,0.004618013651329563,0.00397637613009479,0.016651744943707168,0.0012730563549832213,0.0024149291259041167,1.0687385483327043,1.0670560266979314
2020-07-21,False,0.0009756653191542535,0.0009756653191542535,0.0009756653191542535,0.0,0.003807195038375521,0.014219705257932163,0.012898046043665004,0.02702391405874685,0.8689404023466399,0.0023968168813085153,0.001416997464127309,0.002572941121413523,0.0,0.001169639141484864,0.001533734626329903,0.0007173537806253908,0.0,0.0,0.0,0.0008106099227608933,0.001371023132051533,0.0014421472576534704,0.0013002675746330503,0.006895080989841649,0.002183766373693808,0.0026160328837686107,0.0031480567540890566,0.0035465279129535936,0.010961735851296403,0.00461140401969181,0.003942067803595112,0.016743219799761323,0.0013441800274224846,0.0023871339361381636,1.0697812794695558,1.068097116256775
2020-07-22,False,0.0011420151057196883,0.0011420151057196883,0.0011420151057196883,0.0,0.003804960905288511,0.014232259800227076,0.012892364511501228,0.027075301601186055,0.8681877926039266,0.0024005593173373283,0.0014235347206578775,0.002589595147975965,0.0,0.0011828200159806662,0.0015283266204245828,0.0007086334641536441,0.0,0.0,0.0,0.0007958573991465039,0.0013061831165436853,0.001457466602651647,0.0013230900602493295,0.007242214378355333,0.00227760708506657,0.0026571033638351596,0.0031748268967309633,0.0036247086434555006,0.011023593286152787,0.004670641163844662,0.003966090216095011,0.0167268999435894,0.0013249649047501904,0.0024026042308736865,1.0710029858505263,1.0693168992979158
2020-07-23,False,0.0003332982403378081,0.0003332982403378081,0.0003332982403378081,0.0,0.00382200963210681,0.014266575836253223,0.012957448580664119,0.026914758548947794,0.8670774838558497,0.0024246377054602105,0.0014357523122775302,0.002613984094552141,0.0,0.0011971164174561268,0.0015271416091805433,0.0007124473970024622,0.0,0.0,0.0,0.0008019227964550023,0.0013270806267586795,0.001483079069808591,0.0013151024577875096,0.007940854048521493,0.002242739359363863,0.0026466031262648193,0.003177166244616925,0.0036140503368132437,0.011267412792633363,0.004706237106502889,0.003961566047826087,0.016773598177878775,0.0013222612004092642,0.002470970618608814,1.071359949261107,1.0696733007388155
2020-07-24,True,-0.0009356120285713434,-0.0009720812973002024,-0.0009720812973002024,0.12156422909619688,0.004515217406422413,0.027463180035401713,0.024622118293870912,0.052817113344413594,0.8470901988924956,0.0029800657320757083,0.003565083301240106,0.0019409831364745555,0.0,0.0018624377441777168,0.003297488239121222,0.0017013679479352451,0.0,0.0,0.0,0.001132765240170706,0.0013200229638793616,0.0009799548143353722,0.0014103940889899564,0.0011508471353302294,0.000983985820107223,0.0009183511720856766,0.0011167713421770676,0.0008905147723516029,0.003155049047007195,0.002088944355352652,0.0028858653553272967,0.005369531974944185,0.004093729465673657,0.0006480183786390771,1.0703575720056486,1.068633491328946
2020-07-27,False,0.0002808214768163692,0.0002808214768163692,0.0002808214768163692,0.0,0.004439965793886796,0.027459500768085926,0.02468617508596436,0.05286657594878066,0.8480175243910373,0.00285017386296582,0.0033991765228048427,0.001851255254790983,0.0,0.0017477566400877608,0.0032065184242294578,0.0016053534056583165,0.0,0.0,0.0,0.0010632967237900028,0.0012679347895256517,0.0009460994251112928,0.001383700719775217,0.0011438127429999553,0.0009516614948216583,0.0009016657320162265,0.0011199203221366404,0.0008722654376910153,0.0031914011947409187,0.0020786969269715964,0.00285823291508595,0.005463353022722387,0.0039933563200074,0.0006346261343119187,1.0706581513997409,1.0689335865641565
