date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2019-11-01,0.005669399714364243,0.005669399714364243,0.005669399714364243,0.0,ok,,0.0,0.047694703643558,0.04774289178860222,0.04767576463594245,0.047680426719132446,0.04765113809131509,0.0474254533656192,0.047111924534377014,0.0,0.0473513747334441,0.04746928086708565,0.047714762133751865,0.0,0.0,0.0,0.047623531121516675,0.04748227843723617,0.04783196784972823,0.04790139818075123,0.04767529582925746,0.047912880359968046,0.04772304274546102,0.04785302293393316,0.04776229454427436,0.04777473774546866,0.0,0.0,0.0,0.0,0.04694182973957657,1.0324074085375328,1.0321020768197327
2019-11-04,0.00369823472526772,0.00369823472526772,0.00369823472526772,0.0,ok,,0.0,0.047450352724714276,0.04751380601275606,0.047404198446699186,0.047415341750428795,0.04835538049759982,0.04761060004495047,0.047266480434860945,0.0,0.04758221745329893,0.04761138283120554,0.04772047979071798,0.0,0.0,0.0,0.04802420391419311,0.047534482111300715,0.04773368572801413,0.04811313065049934,0.04777361522248309,0.04769527335322289,0.04747774588460597,0.04749489185527724,0.047579545795946136,0.04784443224767391,0.0,0.0,0.0,0.0,0.046798753249551114,1.03622549346641,1.0359190325602483
2019-11-05,0.005453712018772641,0.005453712018772641,0.005453712018772641,0.0,ok,,0.0,0.047249479802429745,0.04730902231767929,0.04722813921081205,0.04724340743041905,0.04833277462822358,0.04756777289402023,0.047371387586141976,0.0,0.047669456893759586,0.04757201938079803,0.04797473991342551,0.0,0.0,0.0,0.04789853676959015,0.047231854780291765,0.047837192386743096,0.048543850746410995,0.04749309291513852,0.047911826111569515,0.047562974443248265,0.047495965804226305,0.04766280236040393,0.047611848844376366,0.0,0.0,0.0,0.0,0.04723185478029178,1.0418767688942863,1.0415686366385974
2019-11-06,-0.007285227484380921,-0.007285227484380921,-0.007285227484380921,0.0,ok,,0.0,0.0470346256425,0.047107988853555285,0.0468398565134861,0.046986233830251974,0.048344348436100845,0.04766143914497428,0.04732260294646851,0.0,0.04784612004727395,0.04755080619788864,0.04833671288196683,0.0,0.0,0.0,0.04830179468071004,0.04710245295591293,0.04790190023655934,0.04847150055096425,0.04707959150022678,0.047808011446016846,0.047399079133685684,0.04771991865420698,0.047704300151399606,0.04705964813699994,0.0,0.0,0.0,0.0,0.04842106805885102,1.0342864596221997,1.0339805721800888
2019-11-07,0.0014068273291988217,0.0014068273291988217,0.0014068273291988217,0.0,ok,,0.0,0.04744039751854772,0.04749857647821677,0.047184995722075886,0.047338921835883535,0.04849532047160493,0.047594955158465777,0.047180608546562273,0.0,0.04787573812193638,0.04761008491921595,0.0473204029422558,0.0,0.0,0.0,0.048142472917365564,0.04808672525711012,0.04769361676763014,0.04885927783468688,0.04595941790188117,0.0478444384122697,0.04743888166769959,0.0478937163050231,0.04753628069290476,0.04671409265425907,0.0,0.0,0.0,0.0,0.04829107787440464,1.0357415220798163,1.0354352043068922
2019-11-08,-0.004237100819830293,-0.004237100819830293,-0.004237100819830293,0.0,ok,,0.0,0.0473416903624833,0.04742253038277577,0.047115455193726875,0.0472761162822049,0.048487052333175906,0.04783763417596699,0.047393522834798314,0.0,0.048187912225651226,0.04766231308863246,0.047605982216367866,0.0,0.0,0.0,0.04828006869105283,0.04770031818135847,0.04790613148165632,0.04875862297775536,0.045999395851622375,0.04772489417985297,0.0474668869342835,0.047914510917409656,0.04764195888364986,0.046901914066362065,0.0,0.0,0.0,0.0,0.04737508873921287,1.0313529808274795,1.0310479609538423
2019-11-11,-0.01063911759228455,-0.01063911759228455,-0.01063911759228455,0.0,ok,,0.0,0.04752220744193516,0.047550797600197446,0.04745219659123176,0.04748981812170816,0.04850100218228982,0.047863555265046855,0.04759518844678617,0.0,0.048217090261529934,0.047694236602961314,0.04820139124514514,0.0,0.0,0.0,0.047815675016788906,0.04751903826423289,0.04803200427727881,0.048773190779068346,0.044462811924041855,0.04790169352082693,0.0476213384342068,0.04789726107892286,0.047844681623380805,0.04622478645462649,0.0,0.0,0.0,0.0,0.04782003486779343,1.0203802951853027,1.0200785204539693
2019-11-12,0.0007587404680257561,0.0007587404680257561,0.0007587404680257561,0.0,ok,,0.0,0.04809425706747376,0.04813689914298927,0.04796106002748661,0.04800988673575411,0.04820835184957859,0.04726508152346035,0.04683170838142128,0.0,0.0476986664453579,0.04732622814995278,0.04748882841416498,0.0,0.0,0.0,0.04744450902560434,0.046864886351266885,0.04798106745917313,0.04812778904880825,0.04483482597970654,0.048469923333346335,0.0482535291194071,0.04827821933803591,0.0478340130603168,0.046678988670419246,0.0,0.0,0.0,0.0,0.04821128087627569,1.021154499008036,1.0208524953080016
2019-11-13,0.001507117341399755,0.001507117341399755,0.001507117341399755,0.0,ok,,0.0,0.04807445937879861,0.048130555898648265,0.04792564022167236,0.04797489408791772,0.0481110862974088,0.04725615803437998,0.046866998278963144,0.0,0.04769210701465819,0.04737664330363974,0.0469370324706352,0.0,0.0,0.0,0.047512618464799865,0.04682935502451824,0.04814944709970834,0.0483186055009751,0.04448272134495546,0.04856586875386027,0.048408948734967004,0.04877763443216916,0.048016400895696164,0.046172306569149765,0.0,0.0,0.0,0.0,0.04842051819247842,1.0226934986617393,1.0223910398066915
2019-11-14,0.0022908121514902424,0.0022908121514902424,0.0022908121514902424,0.0,ok,,0.0,0.048007390855195335,0.0481246319057254,0.0478586958604879,0.04790129443801701,0.048002311786921714,0.047185044635355305,0.04665509144177106,0.0,0.04788637298355513,0.04708131597615035,0.04880761111314639,0.0,0.0,0.0,0.04702542476886373,0.04650054752459183,0.048281438523418145,0.047467733709554566,0.04505104898611095,0.048678275962672525,0.04831213620632105,0.048392024828568615,0.04833712822803232,0.04658766677148126,0.0,0.0,0.0,0.0,0.047856813494059125,1.0250362973557237,1.0247331456242554
2019-11-15,-0.003938826106389979,-0.003938826106389979,-0.003938826106389979,0.0,ok,,0.0,0.04787336982399326,0.04806664598016235,0.04765446891936052,0.0477932138244174,0.04792889027588593,0.047354229452698196,0.04676004156780595,0.0,0.048071844313417614,0.04693932025457696,0.05019804638206812,0.0,0.0,0.0,0.0470216306366678,0.046523139937865,0.048233851242635246,0.047035750487030625,0.04489526341814816,0.04880496206630901,0.04836908219800405,0.04805892613388126,0.048183084855932326,0.046609234450641315,0.0,0.0,0.0,0.0,0.04762500377849868,1.0209988576277016,1.0206968999581876
2019-11-18,0.00449515291802486,0.00449515291802486,0.00449515291802486,0.0,ok,,0.0,0.04810252153444884,0.048269773874095326,0.04784291383738899,0.047985959376422305,0.04788766570015546,0.047254389992970255,0.04652010838820377,0.0,0.04778820287003339,0.04686600896112823,0.04992036175691731,0.0,0.0,0.0,0.04663504460841371,0.04631896338863065,0.047810221980481855,0.04725422587495752,0.0444895023046984,0.04913067035485018,0.048728381887132306,0.048785070109785986,0.04828614523299143,0.04667927613777183,0.0,0.0,0.0,0.0,0.047444591828521995,1.0255884036218668,1.0252850886064535
2019-11-19,0.008260069795556874,0.008260069795556874,0.008260069795556874,0.0,ok,,0.0,0.048015558247307875,0.04814383121487138,0.04762881503052247,0.04777682322141424,0.0480119043560778,0.047212625928978874,0.04659388917962586,0.0,0.047780681264968546,0.04689686671840372,0.049894490007274105,0.0,0.0,0.0,0.046996317424440465,0.04630488969753474,0.047768776543100085,0.04749540659600225,0.04434319966173142,0.049148624716040236,0.049179428448073464,0.04856675511879474,0.048157146396627284,0.046484604476544074,0.0,0.0,0.0,0.0,0.04759936575166614,1.0340598354172972,1.0337540149986866
2019-11-20,-0.0054309612469012275,-0.0054309612469012275,-0.0054309612469012275,0.0,ok,,0.0,0.047645075821489004,0.04779341531262871,0.04723862072627758,0.04738958403911633,0.04809823490589488,0.047578810660503415,0.04719094863282465,0.0,0.04870479859619566,0.046870589694267085,0.05026935646790998,0.0,0.0,0.0,0.04697103922969715,0.04669203178098202,0.04778183920518262,0.047907978222710916,0.044555849988501095,0.049034262197526025,0.04934535341623336,0.04808065544802774,0.047848993815436454,0.046399953921489136,0.0,0.0,0.0,0.0,0.04660260791710603,1.0284438965241687,1.0281397370044
2019-11-21,-0.0020566678837700063,-0.0020566678837700063,-0.0020566678837700063,0.0,ok,,0.0,0.04787941699290295,0.04808344194912252,0.047498444613809386,0.04765348206535427,0.047866541380225204,0.047535787903176877,0.04702687466774964,0.0,0.048647420549103516,0.04692088901460055,0.04987414223312472,0.0,0.0,0.0,0.046504132498892084,0.04649743824680044,0.047964562967301234,0.04794389119904408,0.04485179540169694,0.04917026642964252,0.04892372908397462,0.04812144770027479,0.04798001638765709,0.046809310094661036,0.0,0.0,0.0,0.0,0.04624696862088539,1.026328728991928,1.0260251950272754
2019-11-22,-0.0042870782780514245,-0.0042870782780514245,-0.0042870782780514245,0.0,ok,,0.0,0.04800721104891426,0.048179850817624305,0.047598210165426015,0.0477512248734877,0.04772355160972125,0.047705156260199916,0.04719423181062833,0.0,0.048600404380871154,0.04698324410232031,0.050055880669403655,0.0,0.0,0.0,0.04659997316708938,0.046979397150141225,0.047844017362570934,0.04736422114617564,0.044733224979452,0.04900755243784089,0.04859472581584584,0.04795396368908933,0.04773081618990021,0.04680631273838347,0.0,0.0,0.0,0.0,0.04658682958491405,1.0219287773917267,1.0216265447009405
2019-11-25,-0.0010088992430974644,-0.0010088992430974644,-0.0010088992430974644,0.0,ok,,0.0,0.04820172266750888,0.04837155156103763,0.04780455882550967,0.0479652537877813,0.04741940200240691,0.04741755341177206,0.04683148885357199,0.0,0.047744717261917424,0.047220024520413816,0.0490423654850531,0.0,0.0,0.0,0.046748610371177314,0.04692313896569168,0.04712143285311416,0.04763304468298267,0.0449788040779385,0.0494041865718305,0.0488519167512822,0.048338968507473046,0.04828590416541391,0.04690794379834868,0.0,0.0,0.0,0.0,0.046787410877774424,1.0208977542217168,1.0205958264532635
2019-11-26,0.0018240219644063624,0.0018240219644063624,0.0018240219644063624,0.0,ok,,0.0,0.04820852443203702,0.048367285148965926,0.04785425177517385,0.04801603998836995,0.04780738490237329,0.04750133195235594,0.04652471545231514,0.0,0.04734876325520528,0.04780288420933798,0.047067895385915035,0.0,0.0,0.0,0.04700403542271613,0.04671173671023137,0.04690119486714975,0.04859059988984703,0.044493908270129306,0.04969298935916207,0.04921333776958857,0.048834580878673504,0.04859711966763388,0.04662675832966577,0.0,0.0,0.0,0.0,0.04683466233315307,1.0227598941488303,1.0224574156574957
2019-11-27,0.002168930287933272,0.002168930287933272,0.002168930287933272,0.0,ok,,0.0,0.04811669269954362,0.048298993331681826,0.04785558897152854,0.04793095808832062,0.04779308637421163,0.04725363217166953,0.046440007857955025,0.0,0.04752857345120262,0.04761245649532862,0.04729911078840663,0.0,0.0,0.0,0.04671062144173936,0.046755848408319256,0.04724039927992331,0.04834002488509691,0.044624640233532305,0.05005296345950616,0.04948317696137842,0.048790265759240704,0.04859596312726639,0.04652760579594076,0.0,0.0,0.0,0.0,0.04674939041820765,1.0249781890605332,1.0246750545144372
2019-11-28,0.00021605555115856761,0.00021605555115856761,0.00021605555115856761,0.0,ok,,0.0,0.0480283504150895,0.048229434834907214,0.047752018173003175,0.04784357536097507,0.047617063858481475,0.04736585102240183,0.04641003267588752,0.0,0.04751419119447696,0.04740624270313388,0.04921268568127622,0.0,0.0,0.0,0.04640214473631211,0.04639689716831891,0.04710677630206687,0.04820305460946369,0.044686524825250123,0.050235473978156336,0.04954346023283035,0.048907179741502334,0.04836008704622113,0.04649805051484702,0.0,0.0,0.0,0.0,0.04628090492539815,1.0251996412880962,1.0248964412480988
2019-11-29,-0.002377456938328824,-0.0023707801992526043,-0.002377456938328824,0.022255796920732027,ok,,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0,0.0476190476190476,1.0227691182782495,1.0224597940927849
2019-12-02,0.004286013792366964,0.004286013792366964,0.004286013792366964,0.0,ok,,0.0,0.04780425365315677,0.04773176659407247,0.047730802154206824,0.047742931718560554,0.0472099493738035,0.04773221019785123,0.047659447682305726,0.0,0.04740629194075852,0.047628067193783194,0.048078653658964667,0.0,0.0,0.0,0.047892206433151285,0.04806368387978075,0.04667964558941215,0.04673778915206267,0.04767565544643198,0.047805606728140077,0.04777806246509222,0.04768853937424845,0.04743146719930492,0.047790759367060495,0.0,0.0,0.0,0.0,0.04773221019785123,1.027152720825597,1.0268420708724073
2019-12-03,-0.0017735613221781835,-0.0017735613221781835,-0.0017735613221781835,0.0,ok,,0.0,0.04766395917396504,0.04756825633520765,0.04748316993211408,0.047541034800001616,0.047105220553293595,0.04768124047950443,0.047600954366452286,0.0,0.047380989959075755,0.04756306856466512,0.048716714940643085,0.0,0.0,0.0,0.048006442628523084,0.04785856142542852,0.046813907457242794,0.04682579602870626,0.04741587559822159,0.048697835089620355,0.0480992096623486,0.04748501793245913,0.04757128231125124,0.04764510097634642,0.0,0.0,0.0,0.0,0.04727636178492894,1.0253310024879707,1.0250209034915225
2019-12-04,0.0010113871023509327,0.0010113871023509327,0.0010113871023509327,0.0,ok,,0.0,0.0477831708955421,0.04764436403506049,0.04761294686210478,0.04762782648923463,0.04738275704266967,0.047972969144615955,0.047975850420504965,0.0,0.04767205666578212,0.04769951585639951,0.050031991743002026,0.0,0.0,0.0,0.048410929211748985,0.04827423779074512,0.04689708230854824,0.04674900226178433,0.047443706529656536,0.04627070592032323,0.047407127207081276,0.04726445319797226,0.04679868404448102,0.047846558376914254,0.0,0.0,0.0,0.0,0.04723406399582808,1.0263680090395275,1.026057596412954
2019-12-05,0.006010059972353634,0.006010059972353634,0.006010059972353634,0.0,ok,,0.0,0.04772727218426202,0.04766297512121837,0.04756624350243646,0.04758295661905306,0.04735908917800491,0.04782559282917566,0.04799988466791753,0.0,0.0475943654365963,0.047409173645615976,0.05036502858060627,0.0,0.0,0.0,0.04820258127282079,0.0485557745709196,0.04683380709890428,0.046478009365449054,0.04874832576130627,0.045663221969099624,0.04681093082200285,0.04699911036384548,0.047008276106940736,0.048673373934824175,0.0,0.0,0.0,0.0,0.046934006969000186,1.0325365423275603,1.0322242641024848
2019-12-06,0.002540259588245798,0.002540259588245798,0.002540259588245798,0.0,ok,,0.0,0.047434168662981765,0.04740151771748015,0.047327636379608684,0.047297765176703276,0.047425049160238965,0.047986762668302804,0.0481455711696991,0.0,0.04836658084641485,0.04734945256880048,0.05094112046342354,0.0,0.0,0.0,0.04865419764999183,0.04892237097067394,0.04666459428604417,0.046263891838039355,0.047896898071737144,0.04543889095621919,0.046576693589549044,0.047237422956314654,0.04723812380135511,0.048150610396777004,0.0,0.0,0.0,0.0,0.04728068066964461,1.035159453179422,1.0348463816865912
2019-12-09,0.0008647059983727368,0.0008647059983727368,0.0008647059983727368,0.0,ok,,0.0,0.04730562801547363,0.04726782354465841,0.047207716525066695,0.04718390846545521,0.04759288785172998,0.0483287579121882,0.04845492832345493,0.0,0.048653868538322244,0.047143730381727825,0.051838934804242946,0.0,0.0,0.0,0.04879438512615855,0.048798410340914276,0.04708209449387692,0.04640022044106853,0.047272635431880324,0.04522706616703356,0.04661723852694118,0.04720402789850158,0.04703353268241053,0.04768151508005985,0.0,0.0,0.0,0.0,0.04691068944883433,1.0360545617678583,1.0357412195602298
2019-12-10,0.00169075096098555,0.00169075096098555,0.00169075096098555,0.0,ok,,0.0,0.04719681679291622,0.04722435859411696,0.04716554100876551,0.047151426666226855,0.047395901421217475,0.048393892624748844,0.04841306525552887,0.0,0.04843633961012677,0.04737715364612272,0.0526681505927191,0.0,0.0,0.0,0.04864693239104036,0.04862536125549539,0.04675803546487401,0.04648679958520421,0.04650600975071588,0.04552611684518229,0.04700697398318863,0.0473356888681607,0.04699289764193863,0.04732242908274764,0.0,0.0,0.0,0.0,0.04737010891896277,1.0378062720138008,1.0374924000225336
2019-12-11,-0.0016983261100180385,-0.0016983261100180385,-0.0016983261100180385,0.0,ok,,0.0,0.04708938821715264,0.04709262476119655,0.047084542784661454,0.047072299306479944,0.047351810869980374,0.04853451778889268,0.04861818191243062,0.0,0.04876337884337398,0.04741692559473587,0.05413462687507046,0.0,0.0,0.0,0.048512262042144615,0.048412618311424245,0.04647479336163811,0.04631349472785461,0.046483247698518144,0.04523227425888862,0.04676947340636257,0.04716971497174524,0.046744215364918976,0.04731467972586485,0.0,0.0,0.0,0.0,0.047414929176665246,1.0360437385248993,1.03573039959063
2019-12-12,0.003742663855966697,0.003742663855966697,0.003742663855966697,0.0,ok,,0.0,0.047184198266241935,0.047185001215531104,0.047163253727914675,0.04715375996465048,0.04750409752654422,0.048430028145142454,0.048557231460632025,0.0,0.04834909770154762,0.04775461359709123,0.05361871344205042,0.0,0.0,0.0,0.04864744059117602,0.048298642654036904,0.046034317837687605,0.04664562065918987,0.04650649558526501,0.045260920020334876,0.04680377358007,0.04703440442331847,0.04682373734061317,0.04742407167950853,0.0,0.0,0.0,0.0,0.04762058058145322,1.0399213019782771,1.0396067903217039
2019-12-13,0.009463310048628874,0.009463310048628874,0.009463310048628874,0.0,ok,,0.0,0.047009053820687714,0.04702956759146041,0.046988318913507195,0.04698298044572572,0.04719348227011414,0.048151829632631225,0.04837617569636335,0.0,0.04828537897052197,0.04755947967804454,0.05519814908908583,0.0,0.0,0.0,0.04820378629634123,0.04824895366954841,0.04562739567179085,0.04722886899083305,0.04683368398973205,0.045380899030956545,0.04689983190248187,0.046987878423419185,0.047113946536980894,0.04750636677476115,0.0,0.0,0.0,0.0,0.047193972605012444,1.0497623996850713,1.049444911707178
