date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-08-23,False,0.0004979921220574218,0.0004979921220574218,0.0004979921220574218,0.0,0.0,0.05172372159438066,0.013547880562656689,0.0,0.9242438274820408,0.00019273768384405545,0.00014798301990470944,0.00012900859604487303,0.0,9.994675763294414e-05,0.0003031308081025418,0.0,0.0,0.0,0.0,0.00019350429317097051,9.030685160219746e-05,0.0002748073507766427,0.0004396768344448574,0.0025536097150054868,0.00012635925079119406,0.00018844395961334628,0.0,0.00038415458640408116,0.00490748383979535,0.0,0.0,0.0,0.0,0.00045341681378836737,1.0253339896686982,1.0251904809906973
2018-08-24,True,9.366603314462647e-05,9.046230308110683e-05,9.046230308110683e-05,0.010679100211732125,0.0,0.04699086301622992,0.013103617822277645,0.0,0.9293422272091092,0.0001892645753925813,0.00014953767181280226,0.0001303692466950996,0.0,0.00010120773340783875,0.0003007837229412222,0.0,0.0,0.0,0.0,0.00020001246952216644,8.925506049024152e-05,0.0002622535138346042,0.0004170548780341281,0.002607539085971985,0.00012750596455265325,0.00018799399562082666,0.0,0.0003816668823489074,0.004990682926498287,0.0,0.0,0.0,0.0,0.0004281642252599449,1.0254300286361586,1.0252832220827046
2018-08-27,False,-9.812350846242575e-05,-9.812350846242575e-05,-9.812350846242575e-05,0.0,0.0,0.04705432840018804,0.013077390904425787,0.0,0.9293004398232975,0.00018952655209471348,0.00014897426608627954,0.00012972011303665116,0.0,0.00010076079813691868,0.00030189176525311694,0.0,0.0,0.0,0.0,0.0002008247358089728,8.819673991629797e-05,0.00025849019102126586,0.0004190043128607999,0.00260729487100418,0.000127570093112566,0.00018766602584115492,0.0,0.0003833753372807844,0.004992115099983221,0.0,0.0,0.0,0.0,0.0004324299706519633,1.0253294098440662,1.0251826176957863
2018-08-28,False,0.00022902582301566926,0.00022902582301566926,0.00022902582301566926,0.0,0.0,0.04704395561570684,0.0131071381843297,0.0,0.9292106081827285,0.00019430056351229735,0.00015269047261330472,0.00013291777355458532,0.0,0.00010397901475624522,0.0003078302776754127,0.0,0.0,0.0,0.0,0.00020361471155483097,9.122432958732844e-05,0.0002670252965238018,0.00042415920582072636,0.0026109907735754937,0.00012788692350325893,0.000188408692976193,0.0,0.0003841107078937028,0.005017302048558439,0.0,0.0,0.0,0.0,0.0004318572251294106,1.025564236756018,1.0254174109885457
2018-08-29,False,0.0002677752331119135,0.0002677752331119135,0.0002677752331119135,0.0,0.0,0.04709895982077786,0.013102983318689723,0.0,0.9291335827056549,0.00019369674165281746,0.00015282898273045114,0.00013267505882829498,0.0,0.00010373650673700015,0.00030753257989488467,0.0,0.0,0.0,0.0,0.00020273719904563778,9.18595815119868e-05,0.0002656750956649919,0.00042377805110646095,0.0026172714319215324,0.00012953097102054895,0.00019002060393177785,0.0,0.00038751070187718347,0.0050332472672616445,0.0,0.0,0.0,0.0,0.0004323733816921965,1.0258388574585866,1.0256919923748102
2018-08-30,False,0.0001808956408893095,0.0001808956408893095,0.0001808956408893095,0.0,0.0,0.04715044490243984,0.013114213122333934,0.0,0.9291110214830517,0.00019291795114050313,0.00015200765407554046,0.0001320028714462462,0.0,0.00010283417192240704,0.0003071095243093637,0.0,0.0,0.0,0.0,0.000201021590122436,9.196618321942536e-05,0.00026521735927272766,0.00042480043425642387,0.002609694114737254,0.00012995253573691766,0.0001904867998880491,0.0,0.00038601215933667073,0.005009113887525694,0.0,0.0,0.0,0.0,0.00042918325518473855,1.0260244272361558,1.025877535585126
2018-08-31,True,0.00033169385765899844,0.0003314454483587021,0.0003314454483587021,0.0008280310009878828,0.0,0.0468273273539207,0.013103143988838177,0.0,0.9294496807709817,0.0001838703835071986,0.00014803921865594403,0.00012954556380989678,0.0,9.897157083133997e-05,0.00029277096147404624,0.0,0.0,0.0,0.0,0.00019728407393100448,8.709164834898866e-05,0.0002554793660477634,0.00041346492575429267,0.0026707592852844753,0.0001282020323892039,0.00018857102725462754,0.0,0.0003814500904732695,0.0050212265370504884,0.0,0.0,0.0,0.0,0.0004231212014468783,1.0263647532364781,1.0262175580248691
2018-09-03,False,-0.00021402803067530377,-0.00021402803067530377,-0.00021402803067530377,0.0,0.0,0.04688535619553271,0.01310915084776364,0.0,0.929403808835488,0.0001824103972571729,0.00014636166840432743,0.00012759815846375197,0.0,9.751414937311587e-05,0.0002915842560797716,0.0,0.0,0.0,0.0,0.00019721865771362513,8.655732592392304e-05,0.00025263769424503906,0.00040889535745323405,0.0026628105466273287,0.00012793766543943078,0.00018789712122363082,0.0,0.00037961974893754814,0.005029064725045429,0.0,0.0,0.0,0.0,0.0004235766490282984,1.0261450824095883,1.0259979187018806
2018-09-04,False,-4.316449367436839e-05,-4.316449367436839e-05,-4.316449367436839e-05,0.0,0.0,0.04683380776227356,0.013088053804066961,0.0,0.929521343240554,0.00018207270728274813,0.00014707881595538283,0.00012762547389259322,0.0,9.79624973179225e-05,0.000291210732433397,0.0,0.0,0.0,0.0,0.00019726087707067384,8.859806534925862e-05,0.0002521904047943732,0.0004053807384197637,0.002649251244756781,0.00012840886298210683,0.00018712199868399488,0.0,0.00037390665539603564,0.005009229920034752,0.0,0.0,0.0,0.0,0.0004194961987356176,1.0261007893766696,1.0259536320212088
2018-09-05,False,-0.000106368636515308,-0.000106368636515308,-0.000106368636515308,0.0,0.0,0.04676597453845862,0.013087468288433601,0.0,0.9296067062683924,0.00018423345545610372,0.00014814250910931838,0.0001293242630594101,0.0,9.867921128206222e-05,0.00029383908110993263,0.0,0.0,0.0,0.0,0.00019892018199618597,9.138254825819367e-05,0.0002527026851519718,0.00041010894811997756,0.00262463819098431,0.0001289322059488099,0.00018763968955587187,0.0,0.0003752862333073679,0.004992336087489169,0.0,0.0,0.0,0.0,0.0004236856138866825,1.0259916444347763,1.025844502732243
2018-09-06,False,9.29725985217405e-05,9.29725985217405e-05,9.29725985217405e-05,0.0,0.0,0.04682758343595448,0.01307850511807238,0.0,0.9296332077207353,0.00018048509808359756,0.00014624341433765615,0.00012722119535442364,0.0,9.712207440865984e-05,0.000289946255042567,0.0,0.0,0.0,0.0,0.00019591457302670396,9.063382745850904e-05,0.00025022232987716967,0.00040128441169581304,0.002589588767300201,0.00012857602524538178,0.00018684418232175803,0.0,0.00036919003379353365,0.0049890645313136845,0.0,0.0,0.0,0.0,0.00041836700597813113,1.0260870335440209,1.0259398781613411
2018-09-07,True,-0.00011857153213841917,-0.00011882905954615991,-0.00011882905954615991,0.0008584246924691289,0.0,0.04638143451022293,0.013132579923229,0.0,0.9298836352896362,0.0001811741750348138,0.00014855281207665363,0.00012903559957462942,0.0,9.949605218459672e-05,0.00028949501214785696,0.0,0.0,0.0,0.0,0.00019668148313516307,8.574560306342389e-05,0.0002541677890663852,0.0004036628817748177,0.0026375786834026086,0.00012648460010040533,0.00018891319216802314,0.0,0.0003760135384929724,0.005061761406441954,0.0,0.0,0.0,0.0,0.0004235874482474641,1.0259653688323462,1.0258179666904683
2018-09-10,False,0.00029876005195446316,0.00029876005195446316,0.00029876005195446316,0.0,0.0,0.046349655697370054,0.01313015285421205,0.0,0.9299033983786978,0.00018239490893360403,0.00014833710214637522,0.00012969831388624193,0.0,9.987503862495107e-05,0.00029084788178384934,0.0,0.0,0.0,0.0,0.0001972596862931073,8.469268318318244e-05,0.0002532946883297926,0.00040456007173126014,0.0026415149395181904,0.00012508411502445824,0.00018841824626356516,0.0,0.00037605812828141584,0.0050796655911681445,0.0,0.0,0.0,0.0,0.00041509167455190395,1.026271886299242,1.0261244401194924
2018-09-11,False,-0.000230290892859267,-0.000230290892859267,-0.000230290892859267,0.0,0.0,0.04634318407001314,0.013120192194640567,0.0,0.9299875860922123,0.00017972467055957033,0.00014601854763997,0.00012836513841378626,0.0,9.742249423828782e-05,0.0002894428681192299,0.0,0.0,0.0,0.0,0.00019082156140574194,8.301418930100647e-05,0.00024909116641330355,0.00040019390300885847,0.0026226140208006313,0.00012549361759545827,0.00018918948126412047,0.0,0.00037243885350219535,0.005060849678707088,0.0,0.0,0.0,0.0,0.00041435745216480296,1.0260355452302297,1.0258881330059926
2018-09-12,False,0.0002920561885834077,0.0002920561885834077,0.0002920561885834077,0.0,0.0,0.04626824603490615,0.01309455431025509,0.0,0.9300570006593041,0.00017911197783266017,0.00014584803570669096,0.00012709997000880278,0.0,9.781209744731038e-05,0.00028830096080668564,0.0,0.0,0.0,0.0,0.0001919751992283706,8.4450664933425e-05,0.0002494065943671028,0.00039915373422973817,0.002634087812403883,0.00012678892364450194,0.00018985383539803696,0.0,0.00037638318402991765,0.005075473108605195,0.0,0.0,0.0,0.0,0.00041445289689247646,1.0263352052609207,1.026187749984031
2018-09-13,False,4.037710459510795e-05,4.037710459510795e-05,4.037710459510795e-05,0.0,0.0,0.04632885863999346,0.013075827071832833,0.0,0.9300206863219626,0.0001778063735512689,0.00014533896817141078,0.00012706286051405056,0.0,9.690260637433601e-05,0.00028777743045522525,0.0,0.0,0.0,0.0,0.00019275116748145146,8.537063445601849e-05,0.00024443223146728186,0.00039564113173148354,0.0026296965637952305,0.00012772004525094286,0.00019072929495248742,0.0,0.00037662396516968303,0.005072069251698659,0.0,0.0,0.0,0.0,0.00042470544114193943,1.026376645704853,1.0262291844741465
2018-09-14,True,0.00022488680752479106,0.0002247140361414341,0.0002247140361414341,0.0005759046111898174,0.0,0.04604447527883776,0.013172587338840934,0.0,0.930116493924265,0.0001812977960817696,0.00015050965349789084,0.0001302154228949584,0.0,0.00010029408281293382,0.000291347284179878,0.0,0.0,0.0,0.0,0.0001925275786562574,8.57206665791079e-05,0.00025257012106505173,0.0003969442278196092,0.002671195190662975,0.00012709393440858124,0.00019157015102314867,0.0,0.0003772054585053124,0.005099826616772298,0.0,0.0,0.0,0.0,0.00041812527309663665,1.0266074642720235,1.0264597925761956
2018-09-17,False,0.00010497149018710371,0.00010497149018710371,0.00010497149018710371,0.0,0.0,0.0460255755887792,0.013199265119666381,0.0,0.9300973445828183,0.00018153183217994032,0.00014888490620866606,0.00012886891661758335,0.0,9.860790280591359e-05,0.00029161165618969335,0.0,0.0,0.0,0.0,0.0001913906307314115,8.290678280982004e-05,0.0002558306401662308,0.0004027074765693005,0.0026705946091671266,0.00012803875311515994,0.0001926727005726375,0.0,0.00037712064904649666,0.00511022417201804,0.0,0.0,0.0,0.0,0.00041682308053822965,1.0267152287873853,1.0265675415902393
2018-09-18,False,4.354401061536493e-05,4.354401061536493e-05,4.354401061536493e-05,0.0,0.0,0.04602115169053193,0.01321353909732503,0.0,0.9301444484545783,0.00017980920717373185,0.00014706844112400794,0.00012687975416470344,0.0,9.738776694902699e-05,0.00029004178202235117,0.0,0.0,0.0,0.0,0.0001908237693024664,8.219950154152289e-05,0.0002555384314347828,0.00039848529254626924,0.0026556824431048865,0.00012795044550241541,0.0001926524775549803,0.0,0.00037499582536549875,0.005082754205141402,0.0,0.0,0.0,0.0,0.00041859141463686543,1.0267599360862067,1.0266122424581678
2018-09-19,False,4.757740048538327e-05,4.757740048538327e-05,4.757740048538327e-05,0.0,0.0,0.04600571847614714,0.013223704841512283,0.0,0.9301039479983932,0.00018326332374650996,0.00014922294902382718,0.00012884977983904542,0.0,9.919812635200902e-05,0.0002942069800609542,0.0,0.0,0.0,0.0,0.00019436933003893206,8.359302023259065e-05,0.00026242627663431974,0.00040153307966671103,0.002670198031164133,0.00012644756737337887,0.00019118624189827694,0.0,0.000373936922192415,0.005090227869157556,0.0,0.0,0.0,0.0,0.00041796918656681963,1.0268087866548883,1.0266610859999705
2018-09-20,False,0.00011987336386950296,0.00011987336386950296,0.00011987336386950296,0.0,0.0,0.04601899311913237,0.013221005248957505,0.0,0.9300596981756579,0.00018572730578544878,0.000150986512459634,0.00013016062065982913,0.0,0.00010010066375878694,0.00029804079867265136,0.0,0.0,0.0,0.0,0.0001957268907879942,8.47532360865894e-05,0.0002677204406403185,0.0004051362401707793,0.002670070996127026,0.00012689072231148753,0.00019211428906009304,0.0,0.0003756566745274906,0.00509383300676575,0.0,0.0,0.0,0.0,0.00042338505843856223,1.0269318736781954,1.0267841553179031
2018-09-21,True,5.089664241575406e-05,5.023188690969869e-05,5.023188690969869e-05,0.0022158516868512152,0.0,0.045313033804962106,0.012920822616664935,0.0,0.9308492080903868,0.0001742664656797288,0.00014777016109992526,0.00012781085605357607,0.0,9.755906093729174e-05,0.0002798982015347919,0.0,0.0,0.0,0.0,0.0001844305492280552,8.21910470073561e-05,0.00024161397349992591,0.0003802382295128707,0.002689598813516326,0.00012435207864619873,0.0001871937446965786,0.0,0.0003760799392860688,0.005405411686677266,0.0,0.0,0.0,0.0,0.0004185206806099122,1.0269841410625553,1.0268357326234738
2018-09-25,False,0.0002503872267997255,0.0002503872267997255,0.0002503872267997255,0.0,0.0,0.04536520112996738,0.012901032485462285,0.0,0.9307294263402726,0.00017972571533190357,0.00015058276244302906,0.00012953143706879574,0.0,9.925390197538734e-05,0.000287756340054339,0.0,0.0,0.0,0.0,0.00018880600164612157,8.264536809450626e-05,0.00024953486617277114,0.00038858683093936886,0.00271869521077048,0.0001251536667277108,0.00018859998158521978,0.0,0.000381952995905591,0.005417370012079614,0.0,0.0,0.0,0.0,0.0004161449535026639,1.0272412847736034,1.0270928391749443
2018-09-26,False,0.00015018066305990418,0.00015018066305990418,0.00015018066305990418,0.0,0.0,0.0453530442262774,0.012919464265834192,0.0,0.9307588518124414,0.00017787566661951016,0.0001497227382085847,0.00012928318048331463,0.0,9.885962569786124e-05,0.0002853024720584632,0.0,0.0,0.0,0.0,0.0001866958018321427,8.308306927777279e-05,0.00024863121321841913,0.00038665952655044786,0.00269974842710111,0.0001249020518867685,0.0001879461662929257,0.0,0.0003835899489560254,0.00539970675620441,0.0,0.0,0.0,0.0,0.00042663305105884676,1.0273955565508732,1.0272470886585556
2018-09-27,False,0.00016899237483890205,0.00016899237483890205,0.00016899237483890205,0.0,0.0,0.04539307855470173,0.012922590495960026,0.0,0.93065527985382,0.00017980844116129833,0.00014999390119375893,0.0001292637675649921,0.0,9.987903144874485e-05,0.00028733048189783303,0.0,0.0,0.0,0.0,0.0001871834247605031,8.3070593680933e-05,0.0002565238918051994,0.0003889540109066776,0.0027322173104254843,0.00012525038471060542,0.00018892879965221152,0.0,0.00038526465491646727,0.005407048299691378,0.0,0.0,0.0,0.0,0.00042833410170175444,1.0275691785658736,1.0274206855836143
2018-09-28,True,0.0009246426018842004,0.0009225302113024154,0.0009225302113024154,0.007041301939283343,0.0,0.04303353204242627,0.01244080321404253,0.0,0.9341995983454032,0.0001603356442539942,0.00013992677294876363,0.00012236542552886,0.0,9.2969083996121e-05,0.0002555146398566668,0.0,0.0,0.0,0.0,0.00017087355676877663,7.821325950171549e-05,0.00022197915612868485,0.00035592870021206475,0.002488622112563545,0.00012022595445369843,0.00017971349118938725,0.0,0.0003559799970345433,0.005187333663822167,0.0,0.0,0.0,0.0,0.00039608493986903394,1.028519312804759,1.0283685122057824
2018-10-08,False,0.0004982274195398989,0.0004982274195398989,0.0004982274195398989,0.0,0.0,0.04310749024033606,0.012457664072068388,0.0,0.9341530360314575,0.00016184845863156648,0.00014165041490052594,0.00012328492280673232,0.0,9.378903789386623e-05,0.0002572995156848797,0.0,0.0,0.0,0.0,0.00017237084417586715,7.825060167791245e-05,0.00022363426849021618,0.00035656358275650647,0.0024729737662025435,0.00012173616017838228,0.00017993484713673796,0.0,0.00035693857179868317,0.005145271304817638,0.0,0.0,0.0,0.0,0.00039626335898598227,1.0290317493279246,1.028880873595955
2018-10-09,False,8.597613850133377e-05,8.597613850133377e-05,8.597613850133377e-05,0.0,0.0,0.0431890712104808,0.012455595777421828,0.0,0.9340686629618031,0.00015406682585397384,0.00013660440195584117,0.00011888903345426659,0.0,8.977256099509331e-05,0.00024854085736988565,0.0,0.0,0.0,0.0,0.00016590408087391526,7.547313188863784e-05,0.0002150529965658125,0.00033880752176109375,0.0024984277530949632,0.0001181527952375709,0.00017819972708555664,0.0,0.00034421468118867954,0.00520740956145438,0.0,0.0,0.0,0.0,0.0003971541215144703,1.029120221504127,1.0289693328004446
2018-10-10,False,-0.00013309408612994055,-0.00013309408612994055,-0.00013309408612994055,0.0,0.0,0.04318346420547208,0.012469727223811334,0.0,0.9340699586230458,0.00015437635107055824,0.00013617807106043915,0.00011887881271299991,0.0,8.934700855818938e-05,0.00024778504070686115,0.0,0.0,0.0,0.0,0.00016541719774294065,7.360462187373332e-05,0.0002110064847903778,0.0003390191755673578,0.002501548364209906,0.00011842443299023407,0.00017886191473102958,0.0,0.00034289841625204104,0.005199120076907264,0.0,0.0,0.0,0.0,0.0004003839784968853,1.028983251688728,1.0288323830674397
2018-10-11,False,-2.0798504847656474e-05,-2.0798504847656474e-05,-2.0798504847656474e-05,0.0,0.0,0.0430191000926117,0.012463845777750894,0.0,0.9342396317119626,0.00015430466806688468,0.00013616855514410586,0.00011868822258589263,0.0,8.92892532960416e-05,0.0002487362084213065,0.0,0.0,0.0,0.0,0.00016591190020065578,7.427169112046094e-05,0.00020803897626002916,0.0003395459284513351,0.0024952096662222414,0.00011851065485765217,0.00017936972153217417,0.0,0.000344230904581419,0.005199812141152238,0.0,0.0,0.0,0.0,0.000405333925782369,1.0289618503755795,1.028810984892133
2018-10-12,True,0.0004390644213811031,0.00043729296569265024,0.00043729296569265024,0.005904852294842951,0.0,0.04036113236976083,0.012739396801811423,0.0,0.9365714818525271,0.00013526440690482487,0.00011435613830533661,0.00010303475786464423,0.0,8.210650211746759e-05,0.00021764666595006617,0.0,0.0,0.0,0.0,0.00015599157111756957,6.790786145564762e-05,0.0002261607041038947,0.0003164722379281071,0.002541093310398924,9.573896819740036e-05,0.00014802469410805897,0.0,0.0002834465800639596,0.00543767907643062,0.0,0.0,0.0,0.0,0.000403065500954099,1.029413630915038,1.0292608766988536
2018-10-15,False,0.00019784834590818277,0.00019784834590818277,0.00019784834590818277,0.0,0.0,0.040389095615115646,0.012755517042328737,0.0,0.9364057912221889,0.0001377183064283046,0.00011385414845286287,0.0001024098603674627,0.0,8.275667582051203e-05,0.00021889095389141322,0.0,0.0,0.0,0.0,0.00015376084888962398,6.918340589617723e-05,0.00023284446150671753,0.000322416680810244,0.0025671800037097904,9.757692919718583e-05,0.0001489668299501446,0.0,0.00028609170618257697,0.005510754481751659,0.0,0.0,0.0,0.0,0.00040519082751189195,1.0296172986991698,1.0294645142608165
