split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_011,candidate_05,"[0,1,4,6]","[2,3,5,7]",1.6895053628504977,2.036523544100665,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_06,"[0,1,4,6]","[2,3,5,7]",1.6217641289455818,1.3153161911898759,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_07,"[0,1,4,6]","[2,3,5,7]",1.661757550939122,1.4213826303842458,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_08,"[0,1,4,6]","[2,3,5,7]",1.4717013603824585,1.4830375364917825,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_09,"[0,1,4,6]","[2,3,5,7]",1.6944426903256882,1.6414530873266222,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_10,"[0,1,4,6]","[2,3,5,7]",1.3402253990872113,1.4301806008384528,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_11,"[0,1,4,6]","[2,3,5,7]",1.9916117258643429,1.6928328381468833,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_12,"[0,1,4,6]","[2,3,5,7]",1.573572457743734,1.691973508325772,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_13,"[0,1,4,6]","[2,3,5,7]",1.7753427371191037,1.7328219277211956,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_14,"[0,1,4,6]","[2,3,5,7]",1.4298605693877944,1.6824601235409802,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_15,"[0,1,4,6]","[2,3,5,7]",1.359226537907019,1.6871181961164154,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_16,"[0,1,4,6]","[2,3,5,7]",1.359231482938496,1.6871199353435098,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_17,"[0,1,4,6]","[2,3,5,7]",1.3350555464294667,1.6839767644156556,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_18,"[0,1,4,6]","[2,3,5,7]",1.373278785222447,1.6916485318514525,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_19,"[0,1,4,6]","[2,3,5,7]",1.4584162731015409,1.7217587999754036,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_20,"[0,1,4,6]","[2,3,5,7]",1.412966473148636,1.49831118641537,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_21,"[0,1,4,6]","[2,3,5,7]",1.4796660706125704,1.3617209717907381,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_22,"[0,1,4,6]","[2,3,5,7]",1.3854106987204935,1.2692035942426982,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_23,"[0,1,4,6]","[2,3,5,7]",1.3779175705157354,2.2126336294342197,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_24,"[0,1,4,6]","[2,3,5,7]",1.3201347891582653,2.2356963245477135,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_25,"[0,1,4,6]","[2,3,5,7]",1.1929504810637166,2.000885025071079,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_26,"[0,1,4,6]","[2,3,5,7]",1.1232753466876744,1.9122019870801508,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_27,"[0,1,4,6]","[2,3,5,7]",1.48426203358901,1.9230548793344737,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_28,"[0,1,4,6]","[2,3,5,7]",1.4655085525054248,1.6954556339007327,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_29,"[0,1,4,6]","[2,3,5,7]",1.4150813176419248,1.6897096280753785,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_30,"[0,1,4,6]","[2,3,5,7]",1.3373737161693782,1.6498103693794752,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_31,"[0,1,4,6]","[2,3,5,7]",1.3580523218117502,1.701569296507818,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_32,"[0,1,4,6]","[2,3,5,7]",1.807365992596803,1.761692351773386,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_33,"[0,1,4,6]","[2,3,5,7]",1.7696370430230504,1.646717078558654,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_34,"[0,1,4,6]","[2,3,5,7]",1.45655548914818,0.9257458191102325,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_35,"[0,1,4,6]","[2,3,5,7]",1.9423452912528925,1.5713166200631745,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_011,candidate_36,"[0,1,4,6]","[2,3,5,7]",1.5909162983649225,1.2264281884610106,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_012,candidate_01,"[0,1,4,7]","[2,3,5,6]",2.305332246082523,1.3917435429493046,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_012,candidate_02,"[0,1,4,7]","[2,3,5,6]",1.7000204978738473,1.3463238894682013,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_012,candidate_03,"[0,1,4,7]","[2,3,5,6]",2.236500880663496,1.5291583523700163,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_012,candidate_04,"[0,1,4,7]","[2,3,5,6]",2.336707471817018,1.4492494333614416,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_012,candidate_05,"[0,1,4,7]","[2,3,5,6]",2.3060995755432874,1.4199293314078754,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_012,candidate_06,"[0,1,4,7]","[2,3,5,6]",1.4041071069993132,1.5329732131361444,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_012,candidate_07,"[0,1,4,7]","[2,3,5,6]",1.5413170919383314,1.5418230893850362,validation_only_no_reselection_from_test,cscv_pbo,formal,2019-01-01,2019-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
