split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_008,candidate_21,"[0,1,3,6]","[2,4,5,7]",2.677770274269768,1.1307116103078132,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_22,"[0,1,3,6]","[2,4,5,7]",1.6741130975558387,0.9689217973615353,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_23,"[0,1,3,6]","[2,4,5,7]",2.7403932907431994,1.1626863421698397,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_24,"[0,1,3,6]","[2,4,5,7]",2.3988704455688743,1.13499361788113,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_25,"[0,1,3,6]","[2,4,5,7]",3.083750975659543,1.3971888935970496,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_26,"[0,1,3,6]","[2,4,5,7]",2.8868291476219414,1.118649572053667,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_27,"[0,1,3,6]","[2,4,5,7]",3.2878214870510836,1.348553110520559,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_28,"[0,1,3,6]","[2,4,5,7]",3.044615050933149,1.2224241388078116,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_29,"[0,1,3,6]","[2,4,5,7]",2.8222029119850336,1.282860462637754,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_30,"[0,1,3,6]","[2,4,5,7]",2.8585532170477674,1.1321727690482133,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_31,"[0,1,3,6]","[2,4,5,7]",2.8639937550141634,1.1824860366919356,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_32,"[0,1,3,6]","[2,4,5,7]",1.4945245730828542,0.8190205987620207,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_33,"[0,1,3,6]","[2,4,5,7]",2.6880611341384175,1.2495238470266938,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_34,"[0,1,3,6]","[2,4,5,7]",1.7931780984138626,0.8649449339910322,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_35,"[0,1,3,6]","[2,4,5,7]",1.5016149153059417,0.8237251771211827,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_008,candidate_36,"[0,1,3,6]","[2,4,5,7]",2.34542961214808,1.2248041097761615,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_01,"[0,1,3,7]","[2,4,5,6]",1.1157948495745853,1.183853272650767,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_02,"[0,1,3,7]","[2,4,5,6]",2.2446612544539946,1.7790921870898093,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_03,"[0,1,3,7]","[2,4,5,6]",2.9284425760664368,1.974750268159066,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_04,"[0,1,3,7]","[2,4,5,6]",2.5301062495034614,1.7181998688016369,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_05,"[0,1,3,7]","[2,4,5,6]",2.1376823633270234,1.5203952186303327,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_06,"[0,1,3,7]","[2,4,5,6]",1.3666745054110172,1.5851908131570924,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_07,"[0,1,3,7]","[2,4,5,6]",1.544166645189708,1.8355332399364834,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_08,"[0,1,3,7]","[2,4,5,6]",2.441761709225764,1.6867325299757114,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_09,"[0,1,3,7]","[2,4,5,6]",2.257950123323562,1.823058676085291,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_10,"[0,1,3,7]","[2,4,5,6]",2.3439590704640167,1.6654354129013393,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_11,"[0,1,3,7]","[2,4,5,6]",2.235336038374445,1.8113611058358647,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_12,"[0,1,3,7]","[2,4,5,6]",2.0298067696363042,1.2283216149925558,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_13,"[0,1,3,7]","[2,4,5,6]",1.8574164688735553,1.0838531315682878,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_14,"[0,1,3,7]","[2,4,5,6]",1.1444848238077787,1.2273364013444588,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_15,"[0,1,3,7]","[2,4,5,6]",2.2455049017234856,1.780444640476936,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_16,"[0,1,3,7]","[2,4,5,6]",2.2455045690732307,1.7804478338850955,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_17,"[0,1,3,7]","[2,4,5,6]",2.2517866858287685,1.780700585215956,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_18,"[0,1,3,7]","[2,4,5,6]",2.2301407104025297,1.7767783623771534,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_19,"[0,1,3,7]","[2,4,5,6]",2.1369446000242616,1.8766522033071218,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_20,"[0,1,3,7]","[2,4,5,6]",2.233755621085915,1.847873527664286,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_21,"[0,1,3,7]","[2,4,5,6]",2.2097096705036017,1.5987722140739793,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_22,"[0,1,3,7]","[2,4,5,6]",2.16316759471224,0.4798673002051339,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_009,candidate_23,"[0,1,3,7]","[2,4,5,6]",2.2291480162341335,1.673931616678905,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
