date,model,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,covariance_estimator,solver_name,solver_status,objective_value,failure_reason,fallback_used
2024-10-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0009454148245446625,0.1435380534554585,151.82547356880121,True,False,0.0,symmetrized,234,14,,ledoit_wolf,CLARABEL,optimal,0.00542538581975304,,False
2024-11-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010442340855633906,0.15018386940912698,143.82203328298655,True,False,0.0,symmetrized,234,14,,ledoit_wolf,CLARABEL,optimal,0.005670162445041025,,False
2024-12-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010659722010588032,0.14996093683752604,140.67996959824436,True,False,0.0,symmetrized,234,14,,ledoit_wolf,CLARABEL,optimal,0.005226113035239073,,False
2025-01-27,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010844942343389368,0.15214326665032674,140.28960397661038,True,False,0.0,symmetrized,235,14,,ledoit_wolf,CLARABEL,optimal,0.004878887948300714,,False
2025-02-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010791059931124173,0.1404244004219899,130.13031279436237,True,False,0.0,symmetrized,233,14,,ledoit_wolf,CLARABEL,optimal,0.004981891715059898,,False
2025-03-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010952726033548975,0.15278327109042789,139.49337418140644,True,False,0.0,symmetrized,234,14,,ledoit_wolf,CLARABEL,optimal,0.006407193588844378,,False
2025-04-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.001142277167393229,0.15364886041705322,134.51101431686027,True,False,0.0,symmetrized,229,14,,ledoit_wolf,CLARABEL,optimal,0.0064387889507269225,,False
2025-05-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010902262846556945,0.15060587392612712,138.14184820694368,True,False,0.0,symmetrized,229,14,,ledoit_wolf,CLARABEL,optimal,0.006660398784284482,,False
2025-06-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010377688099433753,0.15038434609715884,144.91122170588687,True,False,0.0,symmetrized,230,14,,ledoit_wolf,CLARABEL,optimal,0.006008470768095543,,False
2025-07-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0010399637881632314,0.14409750559479217,138.56011837613602,True,False,0.0,symmetrized,229,14,,ledoit_wolf,CLARABEL,optimal,0.005562511941174719,,False
2025-08-29,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0009716156713648158,0.14265948565282116,146.82707356132826,True,False,0.0,symmetrized,229,14,,ledoit_wolf,CLARABEL,optimal,0.0034640899962803478,,False
2025-09-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0009790615494793785,0.14487623706956942,147.97459582250798,True,False,0.0,symmetrized,228,14,,ledoit_wolf,CLARABEL,optimal,0.002685340230429998,,False
2025-10-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0009250840798354335,0.14995709861598147,162.10104776925562,True,False,0.0,symmetrized,230,14,,ledoit_wolf,CLARABEL,optimal,0.0029260989319081776,,False
2025-11-28,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008876687165450038,0.15117074006240194,170.30085351074527,True,False,0.0,symmetrized,229,14,,ledoit_wolf,CLARABEL,optimal,0.003270439106166928,,False
2025-12-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0008518414561892441,0.14725652689415972,172.86846727666818,True,False,0.0,symmetrized,229,14,,ledoit_wolf,CLARABEL,optimal,0.003275181780645077,,False
2026-01-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.00207842959988475,0.21392590851384824,102.92670414514427,True,False,0.0,symmetrized,68,15,,ledoit_wolf,CLARABEL,optimal,0.004077553895099948,,False
2026-02-27,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.002008051291169083,0.20262006224173612,100.90382807093098,True,False,0.0,symmetrized,74,15,,ledoit_wolf,CLARABEL,optimal,0.005179756636519584,,False
2026-03-31,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0018177036386892807,0.20376447770769607,112.0999448813491,True,False,0.0,symmetrized,88,15,,ledoit_wolf,CLARABEL,optimal,0.00657141111921487,,False
2026-04-30,Improved Convex Adaptive Global RRP,ledoit_wolf,True,243,False,,,0.0014628188518113483,0.20414152243794392,139.55352174000484,True,False,0.0,symmetrized,107,15,,ledoit_wolf,CLARABEL,optimal,0.006513096711172834,,False
2018-04-27,Global RRP,ewma_halflife_20,True,243,False,,,0.001982189632668294,0.0718061516404271,36.2256720835364,True,False,0.0,symmetrized,69,7,20.0,ewma_halflife_20,,,,,
2018-05-31,Global RRP,ewma_halflife_20,True,243,False,,,0.0016483790575723375,0.06292390809034916,38.173202820849234,True,False,0.0,symmetrized,91,7,20.0,ewma_halflife_20,,,,,
2018-06-29,Global RRP,ewma_halflife_20,True,243,False,,,0.0015730071635647277,0.08326692231851635,52.934865299543816,True,False,0.0,symmetrized,111,7,20.0,ewma_halflife_20,,,,,
2018-07-31,Global RRP,ewma_halflife_20,True,243,False,,,0.0020828963072120573,0.09557098062879729,45.88369584116187,True,False,0.0,symmetrized,132,7,20.0,ewma_halflife_20,,,,,
2018-08-31,Global RRP,ewma_halflife_20,True,243,False,,,0.0017968566297051258,0.08983149592319817,49.99369144879412,True,False,0.0,symmetrized,154,7,20.0,ewma_halflife_20,,,,,
2018-09-28,Global RRP,ewma_halflife_20,True,243,False,,,0.001356059562744956,0.08732636144462462,64.39714290119919,True,False,0.0,symmetrized,173,7,20.0,ewma_halflife_20,,,,,
2018-10-31,Global RRP,ewma_halflife_20,True,243,False,,,0.0016613122868161412,0.10888558165346778,65.54191076389615,True,False,0.0,symmetrized,185,7,20.0,ewma_halflife_20,,,,,
2018-11-30,Global RRP,ewma_halflife_20,True,243,False,,,0.0014339300276579724,0.10191631778999209,71.07481942926552,True,False,0.0,symmetrized,206,7,20.0,ewma_halflife_20,,,,,
2018-12-28,Global RRP,ewma_halflife_20,True,243,False,,,0.0015297036008855615,0.12775888625325602,83.51871969138011,True,False,0.0,symmetrized,221,7,20.0,ewma_halflife_20,,,,,
2019-01-31,Global RRP,ewma_halflife_20,True,243,False,,,0.001425126348384653,0.10662621032237153,74.81877690580194,True,False,0.0,symmetrized,221,7,20.0,ewma_halflife_20,,,,,
2019-02-28,Global RRP,ewma_halflife_20,True,243,False,,,0.0016383944747006664,0.1112431085792222,67.8976341149748,True,False,0.0,symmetrized,225,7,20.0,ewma_halflife_20,,,,,
2019-03-29,Global RRP,ewma_halflife_20,True,243,False,,,0.0016220824997591633,0.10528086613840482,64.90475432293749,True,False,0.0,symmetrized,224,7,20.0,ewma_halflife_20,,,,,
2019-04-26,Global RRP,ewma_halflife_20,True,243,False,,,0.0020348004303506096,0.09931262094479576,48.80705717547128,True,False,0.0,symmetrized,223,7,20.0,ewma_halflife_20,,,,,
2019-05-31,Global RRP,ewma_halflife_20,True,243,False,,,0.002063248972106324,0.10760520158617357,52.15328011351042,True,False,0.0,symmetrized,222,7,20.0,ewma_halflife_20,,,,,
2019-06-28,Global RRP,ewma_halflife_20,True,243,False,,,0.0014606346718014133,0.10550957486649004,72.23543087359701,True,False,0.0,symmetrized,222,7,20.0,ewma_halflife_20,,,,,
2019-07-31,Global RRP,ewma_halflife_20,True,243,False,,,0.0013689390478224793,0.08316898434600742,60.754337074613545,True,False,0.0,symmetrized,223,7,20.0,ewma_halflife_20,,,,,
2019-08-30,Global RRP,ewma_halflife_20,True,243,False,,,0.0013971361625124909,0.0968627693352564,69.32951270910247,True,False,0.0,symmetrized,222,7,20.0,ewma_halflife_20,,,,,
2019-09-30,Global RRP,ewma_halflife_20,True,243,False,,,0.0011864898094288664,0.07002213934229069,59.01621639379847,True,False,0.0,symmetrized,73,8,20.0,ewma_halflife_20,,,,,
2019-10-31,Global RRP,ewma_halflife_20,True,243,False,,,0.0010682884432761256,0.05393842506545575,50.49050694589797,True,False,0.0,symmetrized,91,8,20.0,ewma_halflife_20,,,,,
2019-11-29,Global RRP,ewma_halflife_20,True,243,False,,,0.0008940333921917325,0.052580382352625674,58.812548627209885,True,False,0.0,symmetrized,112,8,20.0,ewma_halflife_20,,,,,
2019-12-31,Global RRP,ewma_halflife_20,True,243,False,,,0.0004955208355591378,0.043809069080203294,88.41014531865213,True,False,0.0,symmetrized,64,9,20.0,ewma_halflife_20,,,,,
2020-01-23,Global RRP,ewma_halflife_20,True,243,False,,,0.0006139946015995384,0.06430996104144396,104.74027112601296,True,False,0.0,symmetrized,62,10,20.0,ewma_halflife_20,,,,,
2020-02-28,Global RRP,ewma_halflife_20,True,243,False,,,0.0012471301649000365,0.13531000344732827,108.49709778142847,True,False,0.0,symmetrized,79,10,20.0,ewma_halflife_20,,,,,
2020-03-31,Global RRP,ewma_halflife_20,True,243,False,,,0.001257111291245296,0.22231363378272845,176.84483094770732,True,False,0.0,symmetrized,89,10,20.0,ewma_halflife_20,,,,,
2020-04-30,Global RRP,ewma_halflife_20,True,243,False,,,0.0010912825664389813,0.20515196054654755,187.99160442559727,True,False,0.0,symmetrized,109,10,20.0,ewma_halflife_20,,,,,
2020-05-29,Global RRP,ewma_halflife_20,True,243,False,,,0.0007297237832886554,0.1745862488112746,239.24977205000025,True,False,0.0,symmetrized,126,10,20.0,ewma_halflife_20,,,,,
2020-06-30,Global RRP,ewma_halflife_20,True,243,False,,,0.0006386179742215756,0.18121962642639522,283.76844019664105,True,False,0.0,symmetrized,61,11,20.0,ewma_halflife_20,,,,,
2020-07-31,Global RRP,ewma_halflife_20,True,243,False,,,0.0006904725093245009,0.140208508977867,203.06168179676695,True,False,0.0,symmetrized,79,11,20.0,ewma_halflife_20,,,,,
2020-08-31,Global RRP,ewma_halflife_20,True,243,False,,,0.0007904950001106815,0.11389946397613401,144.08625476465548,True,False,0.0,symmetrized,99,11,20.0,ewma_halflife_20,,,,,
2020-09-30,Global RRP,ewma_halflife_20,True,243,False,,,0.0007778617820593738,0.1726681486628806,221.9779305852321,True,False,0.0,symmetrized,117,11,20.0,ewma_halflife_20,,,,,
2020-10-30,Global RRP,ewma_halflife_20,True,243,False,,,0.0009251337070544678,0.1399438184319747,151.26874890067694,True,False,0.0,symmetrized,132,11,20.0,ewma_halflife_20,,,,,
2020-11-30,Global RRP,ewma_halflife_20,True,243,False,,,0.0010932744087408424,0.1207715889040128,110.46777271875332,True,False,0.0,symmetrized,153,11,20.0,ewma_halflife_20,,,,,
2020-12-31,Global RRP,ewma_halflife_20,True,243,False,,,2.0796425402383088e-05,0.0762599616280812,3666.9744993455693,True,False,0.0,symmetrized,58,13,20.0,ewma_halflife_20,,,,,
2021-01-29,Global RRP,ewma_halflife_20,True,243,False,,,1.999171894234171e-05,0.1228841140820485,6146.7507839850905,True,False,0.0,symmetrized,77,13,20.0,ewma_halflife_20,,,,,
2021-02-26,Global RRP,ewma_halflife_20,True,243,False,,,2.2603195766423563e-05,0.14757789568312069,6529.0721368853365,True,False,0.0,symmetrized,90,13,20.0,ewma_halflife_20,,,,,
2021-03-31,Global RRP,ewma_halflife_20,True,243,False,,,1.4611683713924123e-05,0.17621562643665098,12059.912456818873,True,False,0.0,symmetrized,111,13,20.0,ewma_halflife_20,,,,,
2021-04-30,Global RRP,ewma_halflife_20,True,243,False,,,1.037507343925003e-05,0.11932725981955433,11501.341221174043,True,False,0.0,symmetrized,131,13,20.0,ewma_halflife_20,,,,,
2021-05-31,Global RRP,ewma_halflife_20,True,243,False,,,6.742847310461701e-06,0.11767155630396406,17451.31557723302,True,False,0.0,symmetrized,149,13,20.0,ewma_halflife_20,,,,,
2021-06-30,Global RRP,ewma_halflife_20,True,243,False,,,3.8423368728275135e-06,0.0937084914300479,24388.411149668234,True,False,0.0,symmetrized,169,13,20.0,ewma_halflife_20,,,,,
2021-07-30,Global RRP,ewma_halflife_20,True,243,False,,,2.9888207211218408e-06,0.1259378194878579,42136.29094507472,True,False,0.0,symmetrized,188,13,20.0,ewma_halflife_20,,,,,
2021-08-31,Global RRP,ewma_halflife_20,True,243,False,,,1.5036406758274402e-06,0.16849420679878704,112057.49452479141,True,False,0.0,symmetrized,63,14,20.0,ewma_halflife_20,,,,,
2021-09-30,Global RRP,ewma_halflife_20,True,243,False,,,1.1132499783896894e-06,0.15579973414792236,139950.35901396192,True,False,0.0,symmetrized,82,14,20.0,ewma_halflife_20,,,,,
2021-10-29,Global RRP,ewma_halflife_20,True,243,False,,,2.1374650110748444e-06,0.15559307687108276,72793.27430620318,True,False,0.0,symmetrized,94,14,20.0,ewma_halflife_20,,,,,
2021-11-30,Global RRP,ewma_halflife_20,True,243,False,,,1.6987056966890343e-06,0.11747204147841764,69153.85149257089,True,False,0.0,symmetrized,116,14,20.0,ewma_halflife_20,,,,,
2021-12-31,Global RRP,ewma_halflife_20,True,243,False,,,2.333189631718822e-06,0.14153503894450406,60661.60976389971,True,False,0.0,symmetrized,139,14,20.0,ewma_halflife_20,,,,,
2022-01-28,Global RRP,ewma_halflife_20,True,243,False,,,3.0786270001690747e-06,0.22664741541564737,73619.64128918514,True,False,0.0,symmetrized,158,14,20.0,ewma_halflife_20,,,,,
2022-02-28,Global RRP,ewma_halflife_20,True,243,False,,,3.2793556622647827e-06,0.22738045109509916,69336.9291143206,True,False,0.0,symmetrized,170,14,20.0,ewma_halflife_20,,,,,
2022-03-31,Global RRP,ewma_halflife_20,True,243,False,,,2.844441124310783e-06,0.26761720165700964,94084.28227596173,True,False,0.0,symmetrized,184,14,20.0,ewma_halflife_20,,,,,
2022-04-29,Global RRP,ewma_halflife_20,True,243,False,,,3.946373684615321e-06,0.24366065016044658,61742.92391780881,True,False,0.0,symmetrized,201,14,20.0,ewma_halflife_20,,,,,
2022-05-31,Global RRP,ewma_halflife_20,True,243,False,,,3.3341052971302762e-06,0.34596297151579497,103764.86063999582,True,False,0.0,symmetrized,213,14,20.0,ewma_halflife_20,,,,,
2022-06-30,Global RRP,ewma_halflife_20,True,243,False,,,3.127469214104711e-06,0.3058110342254293,97782.26843808363,True,False,0.0,symmetrized,213,14,20.0,ewma_halflife_20,,,,,
2022-07-29,Global RRP,ewma_halflife_20,True,243,False,,,3.097612449251762e-06,0.2360858702432999,76215.4317594918,True,False,0.0,symmetrized,210,14,20.0,ewma_halflife_20,,,,,
2022-08-31,Global RRP,ewma_halflife_20,True,243,False,,,3.964800376961527e-06,0.22028400395118175,55559.9230748659,True,False,0.0,symmetrized,208,14,20.0,ewma_halflife_20,,,,,
2022-09-30,Global RRP,ewma_halflife_20,True,243,False,,,6.293773878618562e-06,0.20004745844141952,31784.977074093502,True,False,0.0,symmetrized,208,14,20.0,ewma_halflife_20,,,,,
2022-10-31,Global RRP,ewma_halflife_20,True,243,False,,,8.984962043813649e-06,0.2678199515742261,29807.57740191304,True,False,0.0,symmetrized,210,14,20.0,ewma_halflife_20,,,,,
2022-11-30,Global RRP,ewma_halflife_20,True,243,False,,,1.852799672203943e-05,0.24828529847189293,13400.547409237854,True,False,0.0,symmetrized,206,14,20.0,ewma_halflife_20,,,,,
2022-12-30,Global RRP,ewma_halflife_20,True,243,False,,,1.4851965109661453e-05,0.22592717786823419,15211.93836640949,True,False,0.0,symmetrized,205,14,20.0,ewma_halflife_20,,,,,
2023-01-31,Global RRP,ewma_halflife_20,True,243,False,,,1.5089458573484623e-05,0.1691937749415151,11212.713439488442,True,False,0.0,symmetrized,205,14,20.0,ewma_halflife_20,,,,,
2023-02-28,Global RRP,ewma_halflife_20,True,243,False,,,9.686883939134752e-06,0.1745776825457559,18022.068153461274,True,False,0.0,symmetrized,209,14,20.0,ewma_halflife_20,,,,,
2023-03-31,Global RRP,ewma_halflife_20,True,243,False,,,5.805047876226944e-06,0.2050758085250854,35327.15197146259,True,False,0.0,symmetrized,218,14,20.0,ewma_halflife_20,,,,,
2023-04-28,Global RRP,ewma_halflife_20,True,243,False,,,5.510064976564423e-06,0.17004944916500345,30861.60506060509,True,False,0.0,symmetrized,220,14,20.0,ewma_halflife_20,,,,,
2023-05-31,Global RRP,ewma_halflife_20,True,243,False,,,4.095040266358128e-06,0.1346133966972352,32872.30111096122,True,False,0.0,symmetrized,221,14,20.0,ewma_halflife_20,,,,,
2023-06-30,Global RRP,ewma_halflife_20,True,243,False,,,5.096944100355491e-06,0.14883142210510214,29200.12838569718,True,False,0.0,symmetrized,224,14,20.0,ewma_halflife_20,,,,,
2023-07-31,Global RRP,ewma_halflife_20,True,243,False,,,7.6093991039e-06,0.15546217030449475,20430.282100043438,True,False,0.0,symmetrized,227,14,20.0,ewma_halflife_20,,,,,
2023-08-31,Global RRP,ewma_halflife_20,True,243,False,,,5.836804152250335e-06,0.18459932833089002,31626.78128573479,True,False,0.0,symmetrized,229,14,20.0,ewma_halflife_20,,,,,
2023-09-28,Global RRP,ewma_halflife_20,True,243,False,,,4.544916616461868e-06,0.15645406085209834,34423.96727046994,True,False,0.0,symmetrized,229,14,20.0,ewma_halflife_20,,,,,
2023-10-31,Global RRP,ewma_halflife_20,True,243,False,,,5.389796216937088e-06,0.16778985210112057,31131.019680085818,True,False,0.0,symmetrized,231,14,20.0,ewma_halflife_20,,,,,
2023-11-30,Global RRP,ewma_halflife_20,True,243,False,,,4.6503828503289425e-06,0.15111415726151653,32494.992804910147,True,False,0.0,symmetrized,234,14,20.0,ewma_halflife_20,,,,,
2023-12-29,Global RRP,ewma_halflife_20,True,243,False,,,5.212504624260106e-06,0.14615420904554383,28039.1519204244,True,False,0.0,symmetrized,234,14,20.0,ewma_halflife_20,,,,,
2024-01-31,Global RRP,ewma_halflife_20,True,243,False,,,4.759626500968578e-06,0.2407706025044229,50586.028642253,True,False,0.0,symmetrized,234,14,20.0,ewma_halflife_20,,,,,
2024-02-29,Global RRP,ewma_halflife_20,True,243,False,,,4.081175501952861e-06,0.2220903593574157,54418.23299467137,True,False,0.0,symmetrized,233,14,20.0,ewma_halflife_20,,,,,
2024-03-29,Global RRP,ewma_halflife_20,True,243,False,,,3.1549530421983484e-06,0.18662445396019675,59152.846798048755,True,False,0.0,symmetrized,234,14,20.0,ewma_halflife_20,,,,,
2024-04-30,Global RRP,ewma_halflife_20,True,243,False,,,7.294985722101125e-06,0.18122801355323986,24842.819500548932,True,False,0.0,symmetrized,233,14,20.0,ewma_halflife_20,,,,,
2024-05-31,Global RRP,ewma_halflife_20,True,243,False,,,7.311860571892869e-06,0.16438857914970242,22482.45539331258,True,False,0.0,symmetrized,232,14,20.0,ewma_halflife_20,,,,,
2024-06-28,Global RRP,ewma_halflife_20,True,243,False,,,5.034858747875343e-06,0.1346449437236651,26742.546408175567,True,False,0.0,symmetrized,232,14,20.0,ewma_halflife_20,,,,,
2024-07-31,Global RRP,ewma_halflife_20,True,243,False,,,2.6849956394960183e-06,0.1346093372440299,50133.9127944716,True,False,0.0,symmetrized,233,14,20.0,ewma_halflife_20,,,,,
2024-08-30,Global RRP,ewma_halflife_20,True,243,False,,,2.6608168442572356e-06,0.12101414383508398,45480.07281909137,True,False,0.0,symmetrized,230,14,20.0,ewma_halflife_20,,,,,
2024-09-30,Global RRP,ewma_halflife_20,True,243,False,,,2.5125109131274257e-06,0.11425979332254681,45476.33712775518,True,False,0.0,symmetrized,228,14,20.0,ewma_halflife_20,,,,,
2024-10-31,Global RRP,ewma_halflife_20,True,243,False,,,2.9990685988224923e-06,0.13577459941701792,45272.255349653,True,False,0.0,symmetrized,222,14,20.0,ewma_halflife_20,,,,,
2024-11-29,Global RRP,ewma_halflife_20,True,243,False,,,2.1511477733845894e-06,0.210788370722717,97988.79153293368,True,False,0.0,symmetrized,222,14,20.0,ewma_halflife_20,,,,,
2024-12-31,Global RRP,ewma_halflife_20,True,243,False,,,1.8003967968376588e-06,0.15457958656162316,85858.62118458409,True,False,0.0,symmetrized,223,14,20.0,ewma_halflife_20,,,,,
2025-01-27,Global RRP,ewma_halflife_20,True,243,False,,,5.522023626398664e-06,0.15873044060407163,28744.976722888805,True,False,0.0,symmetrized,223,14,20.0,ewma_halflife_20,,,,,
2025-02-28,Global RRP,ewma_halflife_20,True,243,False,,,6.745345321544688e-06,0.17616599969281987,26116.676210800393,True,False,0.0,symmetrized,222,14,20.0,ewma_halflife_20,,,,,
