rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2021-09-17,0.0391700084527525,0.1697591336419239,0.1757145502169699,0.1515447024656327,0.1666065207502553,0.0013678684762131,0.0133344943215772,0.0070716876134602,0.0,8.758942860667735e-10,0.0269269091445762,0.0040672410734802,0.0102627479583244,4.879855802791945e-10,0.0049906029644239,0.0074520640826854,0.0017525275309208,0.0038476008974208,0.0040308247314619,0.0045713448823416,0.016355555351481,0.0338504013786476,0.0207898197805139,0.0341570754183677,0.0465537091444129,0.0102144674016407,0.0147915183667344,0.0306622401277256,9.065139971614456e-09,0.0001543733970356
2021-09-24,0.0396332498347933,0.1687657504645571,0.1755119564643722,0.1511483983013419,0.1660182044068895,0.0013356490987306,0.0137632047073575,0.0074819085583271,0.0,1.88201031366858e-09,0.027288474384874,0.0043982708772265,0.009865368322636,1.059236052043023e-09,0.0046606723596262,0.0079432501565641,0.0018767798735895,0.0035001359524098,0.0037980096441666,0.0034650712183531,0.0161086385578217,0.0334244437795082,0.0208370258191385,0.0338766937427664,0.0474671332046597,0.0106468375246883,0.0165733578407121,0.0306105611799938,5.65959822859047e-08,8.941876668129147e-07
2021-09-30,0.0372760670032872,0.1713944109120363,0.1770532246971116,0.1512478428312029,0.1665185662939706,0.0026323358651101,0.0110795738838382,0.0047760763525242,0.0,2.07901420376037e-09,0.0228581969326995,0.0040318225387264,0.0103207785117604,8.636006204534912e-10,0.0065606484762905,0.0063318756889461,0.0006410335864729,0.007195879674467,0.0065301164515654,0.0051476818864428,0.0154723784589445,0.0331010412517796,0.0197152224912577,0.0335880902893949,0.048252617748386,0.0113890899289953,0.0149755752643079,0.0306967133247659,1.6666711614066235e-09,0.0012131350464315
2021-10-08,0.0369784870024237,0.1713625190458517,0.1772425674831318,0.151284213500195,0.1663055054018503,0.0025895390245745,0.0110865788459781,0.0047416520945141,0.0,1.9691746236162835e-09,0.0229523311534729,0.0041045752776045,0.0099276222092871,8.864387826272941e-10,0.0062172977640285,0.0066150774839252,0.0006335089086851,0.0075124606353659,0.0060704585980087,0.0044332874734308,0.0155212357687386,0.0328903206002798,0.019901509766462,0.0333774449184367,0.0482110695690095,0.0114964879143999,0.0162328877794401,0.0305754807779211,1.8549509415743387e-09,0.0017358762924203
2021-10-15,0.0358909275890195,0.1704158169777146,0.1748178209842753,0.1527249108783627,0.1676977486510891,0.0039182466909581,0.0106472345237727,0.0046698439273082,0.0,1.048642100319865e-08,0.0224523939983637,0.0031854651148275,0.0105298028874424,3.970996242397648e-09,0.0059412472958501,0.0059231690743809,9.708721653830751e-07,0.0094965226850296,0.0067781041593277,0.0072986944963607,0.0157841101184895,0.0327830961825691,0.0165057884305439,0.0316220328702041,0.050799248502799,0.0124853625032291,0.0170648102854243,0.0280385465512979,3.902548374692651e-09,0.0025280653892285
2021-10-22,0.0375495714368309,0.1691263201092562,0.1737731786034285,0.1523209911977586,0.1665940843500654,0.004124150489116,0.0112393949700192,0.006110380073162,0.0,9.668171109286307e-10,0.0226099023928756,0.0014490582673189,0.0096663350461476,1.110419302318466e-09,0.0051935929276641,0.0063772714784428,0.0011823548626029,0.0094130590800118,0.0075513112789913,0.0070235503917448,0.0166856330703714,0.0339467837977482,0.0136890302410018,0.0301812672329094,0.0508170916536154,0.0140071815657409,0.0155966915944468,0.0274243796368536,3.53014524858359e-10,0.0063474318216233
2021-10-29,0.0370558094230461,0.1691919585243469,0.1746742472230394,0.1538624393269252,0.1675650004046766,0.0043661648548389,0.0113903793384393,0.0050579756399981,0.0,2.6838741174000286e-09,0.0200636297186375,0.002807738469209,0.0099713514572205,2.3258761665005437e-09,0.0061132461022829,0.0051456153962038,0.0021035163521328,0.0086201061852418,0.0084131790257986,0.0082205155059417,0.0170291450081425,0.0339951487896141,0.0165754347273492,0.0321617705629937,0.0520965770746869,0.0122805409822802,0.0064697032588359,0.030912657482249,6.864710620067135e-10,0.0038561434696948
2021-11-05,0.0374840011245732,0.1688726337967664,0.1742396963663406,0.1537665110786405,0.1675608035168762,0.0030440302660029,0.0111276978222012,0.0051789736542662,0.0,2.8870660145428723e-08,0.0182303279416215,0.0038243669115279,0.0102826566127312,3.5846279699472246e-08,0.0054156962872878,0.003391615029266,0.0046474069012529,0.0107718699274865,0.0066664657191908,0.0063851658891933,0.0190888642449031,0.0349916309994082,0.016554290124071,0.0325187417978656,0.0520984902425004,0.0123645425255053,0.0068814948818441,0.0285904039499403,4.031736002993839e-09,0.0060215536400812
2021-11-12,0.0372952516248002,0.169395734578218,0.1743194217853248,0.1536095012090851,0.1671705798315937,0.0028369707127901,0.0108940217174316,0.0054705477394102,0.0,5.458306364270632e-08,0.0169642728059277,0.005123418141009,0.0115822228174866,2.7145718757253546e-08,0.0051762001762736,0.0051080675832618,0.0057322007223488,0.0083638974720408,0.0067025389502122,0.0097173325833004,0.0188125673288458,0.0349849038487861,0.0151798373342263,0.0314817492505054,0.0540109865794053,0.0118095778490301,0.0034376840056336,0.0274637215481154,2.520038180843634e-09,0.0073567075561763
2021-11-19,0.0356092140271656,0.1697287660733536,0.1753592937323435,0.1535897020194159,0.1674080609867088,0.0043285139116287,0.0113532447877296,0.0052177459204057,0.0,6.94431668798999e-10,0.0208680886672757,0.002876409530367,0.0109770522002816,2.81151219060314e-10,0.0063326540323284,0.0049269764175609,0.0019773093696079,0.0076019205433799,0.0089241352182803,0.0092524970952259,0.0169104842117827,0.0334299755975836,0.0170273162210771,0.0324933316096112,0.0523575085899546,0.0108446678160654,0.0059623745200564,0.031683315079767,1.9235873778626884e-10,0.0029594406531027
2021-11-26,0.0377830447486219,0.1699679983844896,0.1762286683963788,0.1533951862369108,0.1671867398545997,0.0025409701111203,0.0119027710296804,0.0080479662017627,0.0,5.1691847394814324e-08,0.0183649325575406,0.0056330770441787,0.0120706900361829,8.220937205243815e-09,0.0059347103613137,0.0031944538125673,0.0046196625170543,0.0096554537438359,0.0047736964965716,0.0059472949662063,0.0200197085999047,0.035635318140693,0.0141030396574304,0.0282989034986595,0.0501251523079722,0.0143516625316424,0.0040322777629036,0.0297252242254654,3.2299702932825364e-09,0.0064613336335908
2021-12-03,0.0360578363140854,0.1712158938002262,0.1776873248461342,0.1542176763984337,0.1682332083205051,0.0048363563238548,0.0116992682547401,0.0055512840076623,0.0,2.142340240332789e-09,0.0211638670148236,0.0031731015118821,0.0109273648724773,8.256631925611537e-10,0.0059987349081342,0.0052062758118409,0.0023520371304533,0.0075434777347701,0.00807874050118,0.0079589617878197,0.0159520398177228,0.031776185262252,0.0164368633599136,0.0309191953283605,0.0519040460952739,0.0106429578731067,0.0056193003190121,0.032878031729581,6.368892517550369e-10,0.0019699670708653
2021-12-10,0.036405015500691,0.1729033043194553,0.1785849780418106,0.1547482658103892,0.1684795437705283,0.0059682680105518,0.0118474941671564,0.006407180842344,0.0,1.8089225250133905e-08,0.0211974271339867,0.0037060521603077,0.0112745222148313,6.421184168037723e-09,0.0040537060865384,0.0075153008207313,0.0036690181325541,0.0095552520646712,0.005066184265928,0.004220768776503,0.0166481929129134,0.0321917903559594,0.0150503464636014,0.0285850867835604,0.0516674534610762,0.0113801912274965,0.0036120143849164,0.032046393314786,9.179110721103225e-09,0.003216215287204
2021-12-17,0.0360203315945877,0.1747600389363278,0.1816119729068546,0.1540761901131896,0.1693517946455483,0.0054505853920172,0.0122162152884718,0.0070821654825751,0.0,2.2998494163244635e-09,0.0205294692196306,0.0023230284812902,0.0113141631470713,6.764642232600642e-10,0.0048746284041345,0.00713888882059,0.0029526693267122,0.0082539400075713,0.0050056376735624,0.0060228241619064,0.0152676599151751,0.0308274030977083,0.0161474703216382,0.0283055168196242,0.0504660937751788,0.0107653101536344,0.0052628114045254,0.0332269306501062,1.0395407290555596e-09,0.0007462562445123
2021-12-24,0.0338665388018757,0.1770650146791546,0.1815649174131252,0.15633860960953,0.172011872278977,0.0050620612237618,0.0110665053893047,0.0058345907249238,0.0,6.875819959217579e-09,0.0207825553184813,0.0023459306706054,0.0097595977746025,2.7022891575918007e-09,0.0061393546032478,0.0057923086724087,0.0019512912209928,0.0073401151043967,0.0088100795097103,0.0095397130593617,0.013440870861529,0.0274820801441481,0.0161042025976741,0.0273508708928719,0.0516916951269286,0.0107463052564778,0.0060501392374433,0.0312488153182939,1.678296687810182e-09,0.0006139532537661
2021-12-31,0.0338282036740611,0.1767330587736522,0.1818987053741499,0.1567155742570807,0.1725713716697851,0.0050479408406298,0.0111949092469665,0.0058664218119688,0.0,6.9222055538132034e-09,0.0210629304517575,0.0021788580605353,0.0096415776633726,2.8236843291127284e-09,0.0060865309883884,0.0055861400409153,0.0020110235026635,0.0070997312883511,0.0087680218732452,0.0097584058004135,0.0134747215410749,0.0274609534555812,0.0159915217197,0.0276020926020573,0.0516087467139543,0.0105442016337852,0.0062278831414005,0.030671323307894,2.0316413013398827e-09,0.0003691387890839
2022-01-07,0.0326042222460357,0.1732116970446588,0.1781949880333876,0.1546199821328669,0.170408007556708,0.0065407329473339,0.0119842270004826,0.0072590572448978,0.0,2.752052536022569e-08,0.0209689558304204,0.0029231991020391,0.0097835486764714,5.051924729969786e-09,0.0067107783093972,0.0065843654348448,0.0026943867813319,0.0078816877793867,0.0099719224593489,0.0119635863346324,0.0136154106277661,0.0261372776472954,0.0161665306281939,0.0273416104712038,0.0507645670992821,0.0120427184020208,0.0074528509937964,0.0303729942829147,3.6399930610501214e-09,0.0018006587208384
2022-01-14,0.0318900956369485,0.1738102725900493,0.1794439313336955,0.1552921965259462,0.1712513395040843,0.0065143168993164,0.0120126119732585,0.0069242833652073,0.0,2.608549254746456e-08,0.0214844109984655,0.00290342181804,0.0096770041884956,4.834316828044137e-09,0.0065044188781814,0.0069637277179003,0.0023929111732907,0.0076697604649262,0.0093587160239598,0.0124403261230702,0.0133328835731954,0.0258130454527048,0.0158034680717789,0.0268364391082886,0.050558486003708,0.011602805862634,0.0076371894437101,0.0301780194577825,4.165728744653677e-09,0.0017038827258227
2022-01-21,0.0317879039222549,0.1732785452034376,0.1805745186129798,0.1551216241287247,0.1712593508474013,0.0063963778300397,0.0121449313774038,0.0072365314383014,0.0,3.1961749173870454e-08,0.0215759452929489,0.0029146980016799,0.0096319787024123,5.027836762209621e-09,0.0066782359764937,0.0067654034271552,0.0025528012537724,0.0074907532566867,0.0091401042837316,0.0129135752424283,0.0131878725589047,0.0259033550595633,0.0155859606857328,0.026518716463319,0.0502288326556714,0.011303533947181,0.0080064914270026,0.0301153228720674,3.887516325259755e-09,0.0016865946556022
2022-01-28,0.0312041837391455,0.1749842775734782,0.1815268820130961,0.1572157621962649,0.1743297686542576,0.0067300509975995,0.0109084666442559,0.0060422429253481,0.0,4.7447143659798985e-08,0.0204890719239343,0.0030231747773539,0.0077920611751993,8.600773410609803e-09,0.0065465698915769,0.0066653759818633,0.0030668842438703,0.0075629732986913,0.0088395066772923,0.0129351543576523,0.0126091204927052,0.0245160712443206,0.014595392666151,0.02484827261048,0.0485630707556535,0.011389927709411,0.008781703132491,0.0331164489172043,4.250761560902303e-09,0.0017175251020239
2022-02-11,0.0307767057686,0.1765720848927808,0.1828442825697338,0.1591556555767116,0.1756272812423141,0.0070698403575349,0.0108418586410584,0.0060612495787367,0.0,1.973840972981009e-07,0.0200901830255434,0.003327893369733,0.0086602807199311,1.1953711745261908e-08,0.0074784532307165,0.0067890980981614,0.0035102247394693,0.0079875050247529,0.0076541577526496,0.0141591822220107,0.0110963905197821,0.0221399789862923,0.014604657740755,0.0260835600072403,0.0488365138159922,0.0122535490216595,0.0083107667314041,0.0260644321791845,3.935577617638623e-09,0.002004000913864
2022-02-18,0.0304657907505836,0.1734227847588829,0.179751235269367,0.1614301364872541,0.1787925594145451,0.0072729495616353,0.0109082879088135,0.0057340113195509,0.0,6.974987993544267e-08,0.0206587092263231,0.0033759064980774,0.0088158876163921,1.2525539285747646e-08,0.0075896038804772,0.0068647448794158,0.003563885202399,0.0083724300597648,0.0081321429854824,0.0146479615820827,0.0102128815785888,0.0209046611577143,0.0150330431966457,0.0256172467323794,0.0502207672002763,0.0119742235827424,0.0077761079612755,0.0254561797824071,5.075436270938469e-09,0.0030057740560667
2022-02-25,0.0300644849031153,0.1726672008974216,0.1779631734200239,0.1620266738986234,0.1787443912893193,0.0072990012356105,0.0107395065480053,0.0057271755061817,0.0,7.694624650615405e-08,0.02100786136457,0.0033232202487754,0.008772632111404,1.909172616128188e-08,0.0074587506994238,0.0067264133154284,0.0039147052193899,0.0084057606911611,0.007466914889101,0.0155449802928598,0.0093011476559755,0.020102619854991,0.0149288739881211,0.0229573136209728,0.0531986158857257,0.0121857672762494,0.0081353655937908,0.0272179707439459,5.140922874627433e-09,0.0041193776709167
2022-03-04,0.0308257950906795,0.171969927006105,0.1793927752828809,0.1629908046922925,0.1774225574888535,0.0077101526551702,0.0111958054810572,0.006128798709208,0.0,4.422557588099329e-07,0.0207390390256668,0.0029922637063776,0.009116493701613,2.4319605988046425e-08,0.0080029920382738,0.0068580791187963,0.0045569323311943,0.0085479596853646,0.006602247386713,0.0154862772337837,0.0083824156164658,0.0193119903065023,0.0146783142443134,0.0215541063003158,0.0544128769584881,0.0122226316993306,0.007674441474144,0.026311171389954,5.8912983422345835e-09,0.004912678909792
2022-03-11,0.0305533534442602,0.1688803597212803,0.1770408160859504,0.1606240540323997,0.1740242291565749,0.0081780560058089,0.0111333172916481,0.0059738018193513,0.0,2.105649757898796e-06,0.0212182852106576,0.0032182274884301,0.0093832053682402,5.43101496299609e-08,0.0081608025294907,0.0066739606503763,0.0047965774309401,0.008941518931311,0.007101406386398,0.0169494238803162,0.0085583351889086,0.0195781744610852,0.0152909959946733,0.021110363218046,0.0581260487087291,0.0144529525274268,0.0070949773828797,0.027887715896077,8.002558700719841e-09,0.005046873226273
2022-03-18,0.0293753717662578,0.164443462762654,0.1733262638921416,0.1642196909382761,0.1729485745940829,0.0076876086990315,0.0087198455267865,0.0048915697472871,0.0,0.0011320983025674,0.0183361903772357,0.0026798373784086,0.0076329749304984,0.0008763572524269,0.0089557023181017,0.0061343420544877,0.0054967704356465,0.0093325938358439,0.0015818730909731,0.0185942855776123,0.0108098708948632,0.0206896152884042,0.0204647610653485,0.023749344769311,0.0594247366961355,0.0173578041084161,0.007623228710273,0.0318687831748144,3.948640468870349e-09,0.001646437863473
2022-03-25,0.0294695609396802,0.1642128446939617,0.1709095877129398,0.1638356935257269,0.1732629044527398,0.0081854655056528,0.0091479746921609,0.0050168081980765,0.0,0.0010548267797318,0.0183348340762612,0.0034475263678831,0.0075996470076583,0.0011430335385228,0.0093730462083524,0.0057765177168759,0.0065459269424339,0.0104892018273285,0.0004922377708048,0.0187126337548087,0.0106646578609221,0.0203938266096355,0.0200470238412592,0.0234026102650324,0.0614441573388525,0.0186809081993618,0.0072499889524724,0.0298965136991555,3.54605175342366e-09,0.0012100379756559
2022-04-01,0.0285616349265687,0.1643775355457801,0.1699826945970797,0.1654635124038395,0.1736731639440976,0.0079759980385732,0.0091790472727734,0.0047133864907545,0.0,0.0009387421377311,0.0188576887476424,0.0036922145769396,0.0077089407574885,0.0008358215486509,0.0091187098807775,0.005571027959382,0.0065999577493438,0.0106627918532952,0.0008491034776443,0.0191738813709508,0.0106331413220915,0.0202523452087067,0.0194379377624609,0.0236670212587654,0.0612944400367282,0.0180147072972164,0.0069734926386581,0.0304807689837972,4.8210518912826e-09,0.0013102873912096
2022-04-08,0.0286815095859247,0.1655497667955912,0.169914984867546,0.1661010886976828,0.1733504429513967,0.0085888756017187,0.008961296282186,0.0044738391868747,0.0,0.0011280216947319,0.0189108507399027,0.0032535663583524,0.0073631332607658,0.0012640237708455,0.0087986481717134,0.0055410442709607,0.0062953781362865,0.0110029024479828,0.0011327014397088,0.0191135182052058,0.0108798806299206,0.0200550581914525,0.0189914550384325,0.0225721411893458,0.0615614775611068,0.0176914687653928,0.0069959113511274,0.0295419772130733,5.420651358589542e-09,0.0022850321741183
2022-04-15,0.0286721595986786,0.1616419236106001,0.167682690111502,0.1700528715408663,0.1746768687911699,0.0085294505441678,0.0084248104592614,0.0047439115522716,0.0,0.0015644015937985,0.0186838665434599,0.0023071189153731,0.0070703430970009,0.0017854874278443,0.0089934430922532,0.0045803129124721,0.0063087342462949,0.0104956600866723,0.0012070495825646,0.0196668312552033,0.0102813338253502,0.0205931069811266,0.0198440468147541,0.0223692049466408,0.0620564672830614,0.0172370901923502,0.0067994518037092,0.0302007829419532,4.244542815207131e-09,0.0035305760050552
