rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2021-09-03,0.0447410662854441,0.160141068377061,0.1673412868598673,0.1435708923495807,0.1542358371216779,3.837152285371791e-10,0.0164773639460344,0.0086187901554432,0.0,1.580876113867332e-10,0.0434256225376975,6.127210146677341e-10,5.27498432132205e-10,0.0137096922367811,2.0658888089216046e-10,0.0256936187908506,0.0094559773323674,1.3538656896417198e-10,4.1767610091351717e-10,3.9571411002089916e-10,0.0235839779875363,0.0339827534665749,0.010058197873827,0.0268137509655314,0.0408173850498184,0.0024965668181366,0.0160867812179295,0.0207081721963076,0.0380411953040295,2.9011287360572905e-10
2021-09-10,0.0447923374135818,0.1605556941630042,0.1663192258244273,0.1421739227642007,0.1542591485679522,1.885666684214017e-09,0.0229337085656836,0.0100927057506449,0.0,9.707797545438141e-10,0.0507130457496009,4.631319422818866e-09,3.879013426474133e-09,0.003414637138915,8.33714991226176e-10,0.0271414625871706,0.0051232123128536,7.889145954862327e-10,7.133742936620449e-10,7.100259319742616e-10,0.0186748633437781,0.0297182445498414,0.0228293217635209,0.0204782639526081,0.0357073284036477,0.0023085105943419,0.0187150802370708,0.0165699447845901,0.0474793264166875,7.030655919813954e-10
2021-09-17,0.0373003770243851,0.1651100941281525,0.1715874748619829,0.1472347775244611,0.1617784630743409,2.711703323166266e-10,0.0183288725150407,0.0103853858979729,0.0,1.4248129815329264e-10,0.0353781917029042,1.4681816362673296e-08,2.8245125426242192e-08,0.0026143828646873,1.7792644028808347e-10,0.0161264930065568,0.0008156555968492,3.7473618323739677e-10,0.0,1.1505606162269291e-10,0.0186432678735502,0.0312964790670171,0.0272866944526128,0.0284791127615553,0.0413790471496105,0.0064075730067749,0.0240357276967123,0.0279433031485421,0.0257853901935018,0.0020831924099088
2021-09-24,0.0379360455492115,0.1611214280031372,0.1684832769063499,0.1427511411090471,0.1572731809654061,8.271794675601767e-10,0.0192840875948639,0.0098361222834229,0.0,7.326302180162712e-10,0.03429189453216,0.0009762956898929,1.298137235000317e-09,0.0044076196974986,4.4462421744420334e-10,0.0218894753675233,0.0019540860511192,8.399930636970307e-10,2.2862819720339666e-10,1.9255180459987288e-10,0.0161406046268309,0.026496429184984,0.0282970718769701,0.0219595064451661,0.034148228521174,0.0045672697043708,0.0544379784658601,0.0231626150126402,0.0305854751025925,1.6274602764412608e-07
2021-09-30,0.0363450688236406,0.1698511387847351,0.1755709476075587,0.1495384491759933,0.1647695255249207,0.0032953220722983,0.011338593390102,0.0049608313811114,0.0,1.037973913758634e-09,0.0230103019705344,0.00434373027856,0.0089503624140644,5.48784395964923e-10,0.0053113624566687,0.0078559733315993,0.0010461351083673,0.0088037270267947,0.0055739081495778,0.0037672114212168,0.0161950420715068,0.0325748201586468,0.0204576725187428,0.0326348081002544,0.0473511492721939,0.012227389193046,0.0201267171572216,0.0302312180484066,2.833211255266476e-09,0.0038685901422673
2021-10-08,0.0363555954022693,0.1701608798295349,0.1760908854575531,0.1493595203731856,0.1644704686102817,0.0015331060994281,0.0100196085343141,0.0040342250755829,0.0,4.010012737194029e-08,0.0217892701371674,0.0042384884030766,0.0044126881758132,0.0025495332510701,0.0011389870438328,0.0102735671143413,1.758525900680274e-07,0.01319519384702,1.7939922212771294e-08,1.1521068330991424e-09,0.0161147326828804,0.0313086833696327,0.0201560584143669,0.0288021041015653,0.0440147043893743,0.0092509745905659,0.0394865980689572,0.0263395185012058,0.0044154369405018,0.0104889365417311
2021-10-15,0.0342993605115295,0.1685601663116461,0.1730346074701316,0.1508265610538914,0.1659059254299193,0.0043387917772887,0.0096560212722219,0.0054768688352299,0.0,3.0141894103149415e-08,0.0198717674856259,0.0015776864986887,0.0079988902484951,2.8834557984399017e-05,0.0019359990162078,0.0067203941120307,4.645588794210855e-07,0.0165314977244848,0.0029761870002336,0.0034532668242006,0.0165339426777074,0.0317547254963085,0.012537202531426,0.0275397541768286,0.0509429854974197,0.0183489184399307,0.0378332665977993,0.020087554920325,3.5709968363678067e-09,0.0112283252606734
2021-10-22,0.0364509599755,0.1658886532275164,0.1705485175174394,0.1491396741756481,0.1639368048646291,0.0006687667465511,0.005966535652819,0.0038229287891571,0.0,4.460481246512831e-09,0.0178824303275534,8.14119518071048e-10,1.780505625442181e-08,0.0187274459446894,1.115711507678941e-09,0.0061590948039233,4.89119119593283e-08,0.0205492163538287,0.0016936016349492,5.350361901583033e-09,0.0203216225922341,0.0360971056807378,4.663842801501525e-09,0.0180350312450348,0.0476160256402553,0.0220446670613002,0.0527030667630401,0.0068174826993758,0.0029915365859289,0.0319387485963985
2021-10-29,0.0366994876410516,0.1679383661338659,0.1735817472449393,0.152792387065388,0.1664430063614896,0.0046695301797488,0.0111034819097424,0.0050354928119581,0.0,6.734228186170224e-08,0.0159637385113925,0.0025731973526114,0.0081754092601444,0.0030561353745103,0.0041144940198458,0.0045642053021479,0.003803293374307,0.0115428036187324,0.0081000329387178,0.0072888163764105,0.0197119517178093,0.0353266918264857,0.0150319083085571,0.0311327149933018,0.052557313822254,0.0134075072376629,0.0068436508439696,0.0284919973917379,3.297509479764157e-09,0.0100505677414321
2021-11-05,0.0397384075466863,0.1648605084341472,0.1723345544288239,0.1507203915599551,0.1635786193979058,4.044418635714329e-09,0.0026846166866687,3.937273407138545e-06,0.0,9.582718998557568e-09,6.801174605169667e-09,0.0060388211117455,0.0053014237600795,0.0178827778730591,8.076279884527402e-09,2.519313684376306e-09,0.0230916945342287,0.0292861727077346,2.874002731654882e-09,2.3075594845043942e-09,0.0380064091861168,0.0459358665372292,0.0107508230245364,0.030356973927927,0.0441345985497637,0.0115906706828169,0.0089711390713993,5.370830933731158e-08,1.913406886317944e-09,0.0347315018785841
2021-11-12,0.0417288268304918,0.1568639693930138,0.1611831762846489,0.1416634217587238,0.1530750775659446,6.421712379161569e-10,3.322732385849369e-09,3.1822704436526216e-08,0.0,1.0608509715974133e-05,2.4747339514560245e-10,0.0245475729832964,0.0123182390595006,0.0226518310791454,1.234897390587965e-09,8.000831143712727e-09,0.0458462816162647,0.0123594312208735,4.864433157588699e-10,0.0082066389765912,0.0378325279293964,0.0464448504317803,1.6384418764986852e-09,0.011966860373554,0.0673599761197405,0.0042392926755197,1.6904258860903247e-10,4.097596319820701e-10,0.0,0.0517013691794061
2021-11-19,0.0388112025194328,0.1673461020583719,0.1736176635792616,0.1512954638294951,0.1647137308509886,1.8272762291783484e-06,0.0103258094442277,0.0103561895954454,0.0,3.8519340689411344e-08,0.0109099107367106,0.0028063616757039,0.0141354695403789,3.913398242412257e-08,0.003247600952469,2.0305349712020685e-07,0.0163761612511935,0.0119871145314842,0.0051359431610321,0.0109618733240988,0.0253196901989017,0.0381958879601594,0.0145091878127224,0.0295165561667749,0.0565337253713485,0.0067190984039549,1.2532345589341872e-08,0.0264147073474984,1.9823618240947595e-09,0.010762427190588
2021-11-26,0.0539469266794782,0.1456843959431542,0.1553292705122598,0.128944331890517,0.1385146023109902,4.5309985287467216e-10,9.285182548113501e-08,0.0375542764910607,0.0,0.004793395270874,3.965436124911887e-10,0.0414427530196216,0.020375582339948,7.818453161845531e-09,8.338821423102536e-09,4.2568610957391006e-10,0.0445716368922707,0.0219386095239749,1.751071477915982e-10,2.5717528637910904e-10,0.0606133477687808,0.0554262679042537,4.0025633923174805e-10,4.184912752249155e-10,0.0074239415975502,0.0372679537043642,2.4879344331098086e-10,7.368867671433821e-10,1.7328521101495474e-10,0.0461725954564296
2021-12-03,0.0368590472042339,0.1697689802651473,0.1764024634525743,0.1528046603341151,0.1666686900152104,0.0051980047066402,0.0125288513459264,0.0075195708657594,0.0,1.230492338387015e-07,0.0206398483492191,0.0044542865612569,0.0116172604330891,2.6020569117536668e-08,0.0054448829416416,0.0057725642746261,0.0043770726677684,0.0085982121493955,0.0067802629618806,0.0069238662935186,0.017268503474049,0.0316816544223271,0.0157636060730828,0.0295399247026959,0.0512876022793593,0.0117088947296272,0.0048314443443629,0.0328715905139416,1.7423226016952563e-08,0.0026880881455145
2021-12-10,0.0552959456293129,0.1561165282086588,0.1630883511663457,0.1407308613612307,0.1502231207011973,0.0111009306582009,0.0094746651489139,0.0187947831323032,0.0,3.4235898684315256e-10,0.000115347927986,0.0165607687062777,0.028302631054406,2.32884169410472e-10,1.4213216420086948e-10,0.038096464185204,0.0323096248474051,0.0577991271022314,0.0,0.0,0.0304320151649888,0.0435074845462826,1.7694510882744928e-10,2.76204544591327e-10,0.0123050705731908,0.0031285785697996,0.0,0.0126722634960061,0.0064803981579184,0.0134650384337879
2021-12-17,0.0511075915667385,0.1612055471608995,0.1683600128004871,0.1406006768851473,0.15248740665719,0.0001020184983753,0.0141840947962955,0.01877342192909,0.0,0.0003316670288753,6.263704234338327e-10,2.385993704639351e-09,0.0323157901288545,6.253641883968428e-10,3.2820704426972625e-10,0.0326006264380281,0.0162351097643579,0.0309040645135308,0.0,0.0,0.0276461468470131,0.0519985197246355,1.0289601264331535e-09,9.288660697688962e-10,0.0217436470988831,4.735282242743097e-10,1.1931079596775326e-10,0.0393815693902187,0.0400220819724918,2.3142556565784303e-10
2021-12-24,0.0393620466827024,0.1747390806447797,0.179725084705108,0.1538254028162838,0.1689309219375838,0.0045068045655778,0.0138084203510144,0.0100468073975956,0.0,6.230591582901439e-09,0.0183453420833368,5.657035542019877e-05,0.0132906238349227,1.333995432543272e-09,5.763264056784204e-08,0.0082546828617505,0.0029789235895993,0.0146959691560846,8.036005600492326e-09,0.004772020819931,0.0161613636146184,0.0305876175943364,0.0132277961010764,0.0228550816365578,0.0507222651805382,0.0160871742081566,0.0024452752680056,0.0380533812313404,0.0025212560565821,1.4073863088755352e-08
2021-12-31,0.0362983878732742,0.1748830283239299,0.1802140098657834,0.1540994864538158,0.1692055361004873,0.0031402060340958,0.0124413704675523,0.0087674364030677,0.0,2.2085927439169367e-09,0.0168105223916681,8.681493669004733e-05,0.0147940807540628,8.20648214650887e-10,2.463886539937396e-08,0.008693028540283,0.0101072615391493,0.0105783909897559,9.946067176234653e-09,0.0026755881534,0.0189316337347529,0.0335571997593592,0.0116382638595621,0.0260314130871158,0.049276400130465,0.0161886046579588,0.0042652923953927,0.0359776213049151,2.0872536773243475e-09,0.0013383825419867
2022-01-07,0.0333480760302882,0.1748581677229113,0.1797948879175424,0.1562924870395256,0.1721255123801891,0.005911147557584,0.0116931099309074,0.0067508948823379,0.0,1.1579348957522242e-08,0.0210359564517269,0.0025749245731643,0.0096105790667962,3.5268341963869355e-09,0.0064434796152288,0.0059872246953713,0.0021128940868984,0.0074415619957085,0.0094586577844465,0.011049319784806,0.0130214377497701,0.0262423067229171,0.0157656661055094,0.0273439616562277,0.0512606263257544,0.0115889061078036,0.0070013371746891,0.0302119583813217,2.4391353061157483e-09,0.0010749007152543
2022-01-14,0.0326096160251173,0.1754379790159795,0.1810300859810098,0.1569458536331837,0.1729456448523959,0.0058987342394723,0.0117377052767637,0.0063997425559236,0.0,1.1602502988542516e-08,0.0215740344435561,0.0025681731397406,0.009504701154267,3.4422261498750867e-09,0.0062329391365151,0.0063967340628852,0.0018092191593782,0.0072310222791367,0.0088173640036534,0.0115576595367302,0.0127531516340044,0.0259289019072946,0.01540024816703,0.0268427058391752,0.0510403974837904,0.011128953944706,0.007199650885524,0.0300243287356907,2.679350903794946e-09,0.0009844351829954
2022-01-21,0.032507630800433,0.1749106000886341,0.1821626710972329,0.1567731279047773,0.1729561516946047,0.0057721992169748,0.0118842494492494,0.006745608355687,0.0,1.3324091753987931e-08,0.0216673420708352,0.0025703451859963,0.0094691267394873,3.541592807729098e-09,0.0064209271957402,0.006180049107925,0.0019768039914439,0.0070447010175803,0.0085708536980549,0.0120491961065285,0.0126094690688326,0.0260407856293406,0.0151792576160733,0.0265161742049237,0.0506991483386426,0.0107906838010412,0.0075797066848341,0.0299487649012887,2.5332953456887604e-09,0.0009744066348573
2022-01-28,0.0348636825362822,0.1787640408305405,0.1852733742552635,0.1607773654758741,0.1776827506229449,0.0061118477755858,0.0081546218731893,0.0027085668090407,0.0,8.078453975758764e-09,0.020095501323396,0.0015457176905992,0.0072973564064784,7.267098659602461e-09,0.0047611481785281,0.0065480700032534,0.0003900060012273,0.0069538387658132,0.0087192811623107,0.0114851764754284,0.0072585009572962,0.0213056749526824,0.0106422516907874,0.0232020325153853,0.050006580915782,0.0142096293734813,0.0122956354019004,0.0366575072035889,2.558890918829647e-09,0.002289822898897
2022-02-11,0.0315730158225943,0.1781934415523312,0.1845677078240285,0.160485196115056,0.1771566541102054,0.0065374152541222,0.0106850112599105,0.0055208473217789,0.0,3.4685965468959456e-08,0.0200682499824404,0.0031045269936288,0.0085989584619594,7.375886534250958e-09,0.0072754611325533,0.0061802047149605,0.0029787351710487,0.0076225999035254,0.0067950259963089,0.0135818601901423,0.0103068155219634,0.0218792546520678,0.0142760123800881,0.0261133584325441,0.0500728798580967,0.0117510928705915,0.0079268064656942,0.025347987775933,2.732986669488833e-09,0.0014008354415869
2022-02-18,0.0318881709368443,0.1741454053891878,0.1825437609224979,0.1641239394707105,0.1801698794041416,0.0069532851553141,0.0108520297887325,0.0054506701039499,0.0,3.667214296329484e-08,0.0205908502259648,0.0025957510084203,0.0088405503434189,8.283998965384213e-09,0.0076093017002802,0.0062825053117872,0.0037683797744272,0.0084260139311195,0.006594494861648,0.0138727530865159,0.0084615120791792,0.0200279089223753,0.0144110983055009,0.0247444210391505,0.0515917946718002,0.0116178074386657,0.006801991565462,0.0246030586900797,3.440009418931335e-09,0.0030326174766733
2022-02-25,0.0307676004462132,0.1732277700055594,0.1785250443294982,0.1604352819360197,0.1759573853673399,0.0077415320896318,0.01078611052426,0.004646566972622,0.0,3.747796828867871e-08,0.0216507843599791,0.0022998093887155,0.0079535985159227,1.1480966233033201e-08,0.0074767710044337,0.0049287981896243,0.005684697941832,0.008462167974133,0.0067814189888988,0.0155920559860808,0.0092621637293042,0.0199540226337964,0.0157022312498172,0.0233761417544373,0.0559063026438113,0.0116605566850975,0.0068107665427203,0.0294956571405143,2.64701920362233e-09,0.0049147119937825
2022-03-04,0.0309261019616205,0.171390246972814,0.1758019940482414,0.1612893799060932,0.1748704348205625,0.0088615853452089,0.0112445567538769,0.0044958191633263,0.0,5.931926734776252e-07,0.0219135275144089,0.0022071642387222,0.0078037135130773,4.4536290029062186e-08,0.0078962383913954,0.0047462986284502,0.0053488308533347,0.0099168072637258,0.0065919199753295,0.0161441912820982,0.0096659669635824,0.0195138506864108,0.016161309748966,0.0221695059372159,0.0580080659997117,0.0135862190848362,0.0060092423571866,0.0299794881580789,3.588843787778293e-09,0.0034568991139171
2022-03-11,0.0303892241964085,0.1685300301103487,0.1711210031811909,0.1579616201669093,0.1697037884040118,0.0091627102487273,0.0116632871231034,0.0050658761483058,0.0,1.6896205837893837e-07,0.0228818230389903,0.0046636904827294,0.0079278551923456,1.6035452909331364e-07,0.007981082169565,0.0037659687387803,0.0052773732221074,0.0115977304373155,0.0044221427016229,0.0164512850137292,0.0092297712362741,0.0195261853238705,0.0151699384933466,0.0205400475392686,0.06543438485667,0.0176193172472669,0.0060209298513881,0.0330692404537033,4.738133237792917e-09,0.0048233603673039
2022-03-18,0.0299454875316301,0.1654989266159883,0.1712700846477297,0.1656372721216221,0.1730278189751491,0.007889293710715,0.0083595310837955,0.0039585255908152,0.0,0.0007272039531319,0.0183209402045873,0.0031354322097444,0.0070176689250037,0.0010673055107366,0.0091293408713091,0.0049002715804921,0.0057208774164161,0.0107346335524117,1.1094142884966437e-06,0.0181719896685718,0.010562404098968,0.0203425276994705,0.0195896519293468,0.0240326809280148,0.0623292138360136,0.018617707946915,0.0073435583298378,0.0313609218688427,5.878605003530245e-09,0.0013076138998459
2022-03-25,0.0299625334598478,0.1631892288273886,0.1691583252868225,0.1687545624909323,0.1727786777308164,0.0085673718888417,0.0086174765885871,0.0041306896464204,0.0,0.0009754228816503,0.0184593109329343,0.0027999403152664,0.007348495217388,0.0016807052312858,0.0098083547568713,0.0044445157891208,0.0063298033951137,0.0113713310731175,1.27271122388675e-07,0.0185609205413336,0.009927666663173,0.0202941823619489,0.0201093131503065,0.0241737012318171,0.0623682656604271,0.018779824218196,0.0069261267498037,0.0293990928413843,1.9293511084419908e-09,0.0010840318687301
2022-04-01,0.0287069671981115,0.1634209978855263,0.1663739255292598,0.167804600060396,0.1728945389541445,0.008344761030785,0.0083419694473967,0.0033858259813166,0.0,0.0008069922894835,0.0190616463411174,0.0043142204515548,0.0068969891349758,0.0008524518727238,0.0098613324904825,0.0041095768992225,0.006398960367444,0.0117893711627308,1.6436955096765072e-07,0.0191292721242569,0.0106125936186476,0.0207077909375875,0.0202313486921628,0.0234903886421926,0.0654583570780788,0.0180976645689448,0.0061564514978522,0.0309742132195861,2.4318984211149603e-09,0.0017766257225682
2022-04-08,0.0290388426372387,0.165373621428942,0.1678655308585444,0.1691794269676151,0.1738435397383461,0.0083370898432351,0.0073283728609651,0.0031584920977265,0.0,0.0009755547588202,0.0213119027692654,0.0027715758123397,0.0042928001390172,0.0005799537115806,0.0077102521497269,0.0036697198014895,0.0056457113969652,0.0109565596767674,9.51875210450622e-07,0.0183863082438111,0.0115856261276043,0.0212696714828007,0.0187738891108622,0.021608801966628,0.0662134599839606,0.0188050745329786,0.0058517403666761,0.0302694868900687,1.89688544760784e-09,0.0051960408739274
