rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2020-07-10,2020-07-09,2020-07-16,512660.SH,军工ETF,china defense,0.0071923109970777,0.0071923109877472,-9.330499914361745e-12,9.330499914361745e-12,2.7991499743085233e-15
2020-07-10,2020-07-09,2020-07-16,159928.SZ,消费ETF,china consumer,0.0069085232077977,0.0069085231996536,-8.144099977736019e-12,8.144099977736019e-12,2.4432299933208055e-15
2020-07-10,2020-07-09,2020-07-16,159920.SZ,恒生ETF,hong kong equity,0.0075904033982829,0.0075904033943235,-3.95939964842329e-12,3.95939964842329e-12,1.1878198945269868e-15
2020-07-10,2020-07-09,2020-07-16,161226.SZ,白银LOF,commodity,0.0058520528264069,0.0058520528268846,4.776994771971133e-13,4.776994771971133e-13,1.4330984315913397e-16
2020-07-10,2020-07-09,2020-07-16,159941.SZ,纳指ETF,global equity,0.0056804001676632,0.0056804001549363,-1.2726899395465452e-11,1.2726899395465452e-11,3.8180698186396356e-15
2020-07-10,2020-07-09,2020-07-16,513500.SH,标普500ETF,global equity,0.0053027828246042,0.0053027828109833,-1.3620899547150955e-11,1.3620899547150955e-11,4.086269864145287e-15
2020-07-10,2020-07-09,2020-07-16,513880.SH,日经225ETF,global equity,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,513030.SH,欧洲ETF,global equity,0.005206123267916,0.0052061232535878,-1.4328200084734455e-11,1.4328200084734455e-11,4.298460025420336e-15
2020-07-10,2020-07-09,2020-07-16,518880.SH,黄金ETF,commodity,0.006864844968724,0.0068648449807293,1.2005300399631214e-11,1.2005300399631214e-11,3.601590119889364e-15
2020-07-10,2020-07-09,2020-07-16,159980.SZ,有色金属期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,159981.SZ,能源化工期货ETF,commodity,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,159985.SZ,豆粕ETF,commodity,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,515220.SH,煤炭ETF,commodity,0.0,0.0,0.0,0.0,0.0
2020-07-10,2020-07-09,2020-07-16,162411.SZ,原油ETF,commodity,0.0050107230339009,0.0050107230282167,-5.684200506117509e-12,5.684200506117509e-12,1.7052601518352527e-15
2020-07-17,2020-07-16,2020-07-23,511380.SH,可转债ETF,convertible bond,0.0,1.8843665155994279e-10,1.8843665155994279e-10,1.8843665155994279e-10,5.653099546798283e-14
2020-07-17,2020-07-16,2020-07-23,511010.SH,5年国债ETF,government bond,0.0163029766902582,0.0274575207844299,0.011154544094171697,0.011154544094171697,3.346363228251509e-06
2020-07-17,2020-07-16,2020-07-23,511260.SH,10年国债ETF,government bond,0.0224432419623042,0.0483672069624102,0.025923965000106002,0.025923965000106002,7.7771895000318e-06
2020-07-17,2020-07-16,2020-07-23,511030.SH,信用债ETF,credit bond,0.0143054066360365,0.0145543637628281,0.00024895712679160083,0.00024895712679160083,7.468713803748024e-08
2020-07-17,2020-07-16,2020-07-23,511880.SH,日利ETF,money market,0.8595175380081133,0.8221900695350081,-0.037327468473105196,0.037327468473105196,1.1198240541931558e-05
2020-07-17,2020-07-16,2020-07-23,510300.SH,沪深300ETF,china equity,0.0061849390007885,0.0061849390399187,3.9130199948334e-11,3.9130199948334e-11,1.1739059984500199e-14
2020-07-17,2020-07-16,2020-07-23,510500.SH,中证500ETF,china equity,0.0058068114997487,0.0058068115404738,4.072509950797665e-11,4.072509950797665e-11,1.2217529852392993e-14
2020-07-17,2020-07-16,2020-07-23,512100.SH,中证1000ETF,china equity,0.0013956316271351,0.0013956316709055,4.37704000648409e-11,4.37704000648409e-11,1.3131120019452267e-14
2020-07-17,2020-07-16,2020-07-23,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-07-17,2020-07-16,2020-07-23,159915.SZ,创业板ETF,china equity,0.0063537697238272,0.0063537697629939,3.916670026499203e-11,3.916670026499203e-11,1.1750010079497608e-14
2020-07-17,2020-07-16,2020-07-23,510880.SH,红利ETF,china equity dividend,0.0059649158953047,0.0059649159269742,3.166950035549121e-11,3.166950035549121e-11,9.500850106647362e-15
2020-07-17,2020-07-16,2020-07-23,512480.SH,半导体ETF,china tech equity,0.0,2.0154774230541304e-10,2.0154774230541304e-10,2.0154774230541304e-10,6.046432269162391e-14
2020-07-17,2020-07-16,2020-07-23,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-17,2020-07-16,2020-07-23,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-07-17,2020-07-16,2020-07-23,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-17,2020-07-16,2020-07-23,512880.SH,证券ETF,china finance,0.0074619054583005,0.0074619054942258,3.5925299193828586e-11,3.5925299193828586e-11,1.0777589758148574e-14
2020-07-17,2020-07-16,2020-07-23,512660.SH,军工ETF,china defense,0.0066757683244376,0.0066757683663075,4.186989990828671e-11,4.186989990828671e-11,1.2560969972486013e-14
2020-07-17,2020-07-16,2020-07-23,159928.SZ,消费ETF,china consumer,0.0067851430281946,0.0067851430694047,4.121010043628415e-11,4.121010043628415e-11,1.2363030130885243e-14
2020-07-17,2020-07-16,2020-07-23,159920.SZ,恒生ETF,hong kong equity,0.0072457284316321,0.0072457284971326,6.55004999891573e-11,6.55004999891573e-11,1.9650149996747187e-14
2020-07-17,2020-07-16,2020-07-23,161226.SZ,白银LOF,commodity,0.0059198795274991,0.0059198795731582,4.565909976494975e-11,4.565909976494975e-11,1.3697729929484924e-14
2020-07-17,2020-07-16,2020-07-23,159941.SZ,纳指ETF,global equity,0.0052230158122947,0.0052230158537797,4.148499946343698e-11,4.148499946343698e-11,1.2445499839031092e-14
2020-07-17,2020-07-16,2020-07-23,513500.SH,标普500ETF,global equity,0.0054001484754576,0.0054001485201916,4.4734000358148673e-11,4.4734000358148673e-11,1.34202001074446e-14
2020-07-17,2020-07-16,2020-07-23,513880.SH,日经225ETF,global equity,0.0,1.9647984619510407e-10,1.9647984619510407e-10,1.9647984619510407e-10,5.894395385853122e-14
2020-07-17,2020-07-16,2020-07-23,513030.SH,欧洲ETF,global equity,0.005337703465169,0.0053377035093085,4.4139500214590566e-11,4.4139500214590566e-11,1.3241850064377169e-14
2020-07-17,2020-07-16,2020-07-23,518880.SH,黄金ETF,commodity,0.0068337874279462,0.0068337875248045,9.685830002631457e-11,9.685830002631457e-11,2.9057490007894367e-14
2020-07-17,2020-07-16,2020-07-23,159980.SZ,有色金属期货ETF,commodity,0.0,1.8445203708082446e-10,1.8445203708082446e-10,1.8445203708082446e-10,5.5335611124247336e-14
2020-07-17,2020-07-16,2020-07-23,159981.SZ,能源化工期货ETF,commodity,0.0,1.7811640152658603e-10,1.7811640152658603e-10,1.7811640152658603e-10,5.34349204579758e-14
2020-07-17,2020-07-16,2020-07-23,159985.SZ,豆粕ETF,commodity,0.0,4.5425603773776094e-10,4.5425603773776094e-10,4.5425603773776094e-10,1.3627681132132827e-13
2020-07-17,2020-07-16,2020-07-23,515220.SH,煤炭ETF,commodity,0.0,1.5943009637144446e-10,1.5943009637144446e-10,1.5943009637144446e-10,4.782902891143333e-14
2020-07-17,2020-07-16,2020-07-23,162411.SZ,原油ETF,commodity,0.0048416890055516,0.0048416890430249,3.74733005042982e-11,3.74733005042982e-11,1.1241990151289459e-14
2020-07-24,2020-07-23,2020-07-30,511380.SH,可转债ETF,convertible bond,1.8962703287112542e-10,1.8874847116659952e-10,-8.785617045259006e-13,8.785617045259006e-13,2.6356851135777017e-16
2020-07-24,2020-07-23,2020-07-30,511010.SH,5年国债ETF,government bond,0.0274305275424243,0.0274305275647362,2.2311898856264278e-11,2.2311898856264278e-11,6.693569656879283e-15
2020-07-24,2020-07-23,2020-07-30,511260.SH,10年国债ETF,government bond,0.0483335540191757,0.0483335540173047,-1.870996413355641e-12,1.870996413355641e-12,5.612989240066922e-16
2020-07-24,2020-07-23,2020-07-30,511030.SH,信用债ETF,credit bond,0.0144746457473083,0.0144746458188795,7.15712003551694e-11,7.15712003551694e-11,2.1471360106550818e-14
2020-07-24,2020-07-23,2020-07-30,511880.SH,日利ETF,money market,0.8178182306792053,0.8178182306514519,-2.7753466191882126e-11,2.7753466191882126e-11,8.326039857564637e-15
2020-07-24,2020-07-23,2020-07-30,510300.SH,沪深300ETF,china equity,0.0064385436301125,0.0064385436223083,-7.8041999945766e-12,7.8041999945766e-12,2.3412599983729796e-15
2020-07-24,2020-07-23,2020-07-30,510500.SH,中证500ETF,china equity,0.0060374381724004,0.0060374381639505,-8.449900501528163e-12,8.449900501528163e-12,2.5349701504584487e-15
2020-07-24,2020-07-23,2020-07-30,512100.SH,中证1000ETF,china equity,0.0014671943783127,0.0014671943014681,-7.684459991073866e-11,7.684459991073866e-11,2.3053379973221597e-14
2020-07-24,2020-07-23,2020-07-30,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-07-24,2020-07-23,2020-07-30,159915.SZ,创业板ETF,china equity,0.0066886831365576,0.0066886831292582,-7.299400667237776e-12,7.299400667237776e-12,2.189820200171333e-15
2020-07-24,2020-07-23,2020-07-30,510880.SH,红利ETF,china equity dividend,0.0060799047739954,0.0060799047656116,-8.383799730837804e-12,8.383799730837804e-12,2.515139919251341e-15
2020-07-24,2020-07-23,2020-07-30,512480.SH,半导体ETF,china tech equity,2.0357257806358383e-10,2.0299063399828976e-10,-5.819440652940676e-13,5.819440652940676e-13,1.7458321958822028e-16
2020-07-24,2020-07-23,2020-07-30,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-24,2020-07-23,2020-07-30,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-07-24,2020-07-23,2020-07-30,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-24,2020-07-23,2020-07-30,512880.SH,证券ETF,china finance,0.0075686307851356,0.0075686307783006,-6.8350004475692394e-12,6.8350004475692394e-12,2.0505001342707715e-15
2020-07-24,2020-07-23,2020-07-30,512660.SH,军工ETF,china defense,0.0076838873570327,0.0076838873520364,-4.9962993811658585e-12,4.9962993811658585e-12,1.4988898143497574e-15
2020-07-24,2020-07-23,2020-07-30,159928.SZ,消费ETF,china consumer,0.0070899831342084,0.0070899831288044,-5.404000164022094e-12,5.404000164022094e-12,1.621200049206628e-15
2020-07-24,2020-07-23,2020-07-30,159920.SZ,恒生ETF,hong kong equity,0.0072671300399149,0.0072671300426403,2.725400634340236e-12,2.725400634340236e-12,8.176201903020707e-16
2020-07-24,2020-07-23,2020-07-30,161226.SZ,白银LOF,commodity,0.006707596194254,0.0067075962053026,1.1048600402630004e-11,1.1048600402630004e-11,3.3145801207890012e-15
2020-07-24,2020-07-23,2020-07-30,159941.SZ,纳指ETF,global equity,0.005810529709095,0.0058105297001717,-8.92329959922833e-12,8.92329959922833e-12,2.6769898797684987e-15
2020-07-24,2020-07-23,2020-07-30,513500.SH,标普500ETF,global equity,0.0055098255805001,0.0055098255717921,-8.707999599177896e-12,8.707999599177896e-12,2.6123998797533686e-15
2020-07-24,2020-07-23,2020-07-30,513880.SH,日经225ETF,global equity,1.9644795092998983e-10,1.9594237770558247e-10,-5.055732244073571e-13,5.055732244073571e-13,1.5167196732220712e-16
2020-07-24,2020-07-23,2020-07-30,513030.SH,欧洲ETF,global equity,0.0055545281325903,0.00555452812368,-8.910300448861097e-12,8.910300448861097e-12,2.6730901346583288e-15
2020-07-24,2020-07-23,2020-07-30,518880.SH,黄金ETF,commodity,0.0070412512538628,0.0070412512750796,2.1216800018264426e-11,2.1216800018264426e-11,6.3650400054793274e-15
2020-07-24,2020-07-23,2020-07-30,159980.SZ,有色金属期货ETF,commodity,1.8756875111146862e-10,2.0170774853464086e-10,1.4138997423172236e-11,1.4138997423172236e-11,4.241699226951671e-15
2020-07-24,2020-07-23,2020-07-30,159981.SZ,能源化工期货ETF,commodity,1.7683713393494454e-10,1.9131382529668457e-10,1.4476691361740035e-11,1.4476691361740035e-11,4.34300740852201e-15
2020-07-24,2020-07-23,2020-07-30,159985.SZ,豆粕ETF,commodity,4.623810207400216e-10,4.738069625667674e-10,1.142594182674586e-11,1.142594182674586e-11,3.4277825480237577e-15
2020-07-24,2020-07-23,2020-07-30,515220.SH,煤炭ETF,commodity,1.6325096111804936e-10,1.7621868133430615e-10,1.2967720216256791e-11,1.2967720216256791e-11,3.890316064877037e-15
2020-07-24,2020-07-23,2020-07-30,162411.SZ,原油ETF,commodity,0.004997914154228,0.0049979141564935,2.2654994200066447e-12,2.2654994200066447e-12,6.796498260019933e-16
2020-07-31,2020-07-30,2020-08-06,511380.SH,可转债ETF,convertible bond,1.8833608116987643e-10,1.8797199323779582e-10,-3.640879320806074e-13,3.640879320806074e-13,1.0922637962418222e-16
2020-07-31,2020-07-30,2020-08-06,511010.SH,5年国债ETF,government bond,0.0273418507654267,0.0273418507719721,6.545403108404457e-12,6.545403108404457e-12,1.963620932521337e-15
2020-07-31,2020-07-30,2020-08-06,511260.SH,10年国债ETF,government bond,0.0481839559903452,0.0481839559874734,-2.8718000200100846e-12,2.8718000200100846e-12,8.615400060030253e-16
2020-07-31,2020-07-30,2020-08-06,511030.SH,信用债ETF,credit bond,0.0145023062069235,0.0145023062595312,5.260769944670507e-11,5.260769944670507e-11,1.578230983401152e-14
2020-07-31,2020-07-30,2020-08-06,511880.SH,日利ETF,money market,0.8187242241107566,0.8187242241104742,-2.824407374646398e-13,2.824407374646398e-13,8.473222123939193e-17
2020-07-31,2020-07-30,2020-08-06,510300.SH,沪深300ETF,china equity,0.0063740905094344,0.0063740905045695,-4.864900149392781e-12,4.864900149392781e-12,1.4594700448178343e-15
2020-07-31,2020-07-30,2020-08-06,510500.SH,中证500ETF,china equity,0.0059562834731411,0.0059562834672629,-5.878199836606424e-12,5.878199836606424e-12,1.763459950981927e-15
2020-07-31,2020-07-30,2020-08-06,512100.SH,中证1000ETF,china equity,0.0014562276814522,0.0014562276111694,-7.028279997919884e-11,7.028279997919884e-11,2.108483999375965e-14
2020-07-31,2020-07-30,2020-08-06,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-07-31,2020-07-30,2020-08-06,159915.SZ,创业板ETF,china equity,0.0065611715475698,0.0065611715430876,-4.482199333910586e-12,4.482199333910586e-12,1.3446598001731756e-15
2020-07-31,2020-07-30,2020-08-06,510880.SH,红利ETF,china equity dividend,0.0059998541845054,0.0059998541735892,-1.0916200235411289e-11,1.0916200235411289e-11,3.2748600706233864e-15
2020-07-31,2020-07-30,2020-08-06,512480.SH,半导体ETF,china tech equity,2.0070514535275043e-10,2.007082179372736e-10,3.072584523162955e-15,3.072584523162955e-15,9.217753569488864e-19
2020-07-31,2020-07-30,2020-08-06,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-31,2020-07-30,2020-08-06,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-07-31,2020-07-30,2020-08-06,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-07-31,2020-07-30,2020-08-06,512880.SH,证券ETF,china finance,0.0073130595867176,0.0073130595833575,-3.360100392368892e-12,3.360100392368892e-12,1.0080301177106676e-15
2020-07-31,2020-07-30,2020-08-06,512660.SH,军工ETF,china defense,0.007511541051621,0.0075115410497195,-1.9014997909572173e-12,1.9014997909572173e-12,5.704499372871652e-16
2020-07-31,2020-07-30,2020-08-06,159928.SZ,消费ETF,china consumer,0.0072205902044211,0.0072205902022228,-2.198299701994255e-12,2.198299701994255e-12,6.594899105982765e-16
2020-07-31,2020-07-30,2020-08-06,159920.SZ,恒生ETF,hong kong equity,0.007155177757742,0.0071551777608989,3.156900088563397e-12,3.156900088563397e-12,9.47070026569019e-16
2020-07-31,2020-07-30,2020-08-06,161226.SZ,白银LOF,commodity,0.0069298355734073,0.0069298355840672,1.0659900046006143e-11,1.0659900046006143e-11,3.1979700138018427e-15
2020-07-31,2020-07-30,2020-08-06,159941.SZ,纳指ETF,global equity,0.0056710355297899,0.0056710355231209,-6.668999553982591e-12,6.668999553982591e-12,2.000699866194777e-15
2020-07-31,2020-07-30,2020-08-06,513500.SH,标普500ETF,global equity,0.0054532213837319,0.0054532213770196,-6.712299986666448e-12,6.712299986666448e-12,2.0136899959999342e-15
2020-07-31,2020-07-30,2020-08-06,513880.SH,日经225ETF,global equity,1.9704317886801372e-10,1.973771235387741e-10,3.339446707603863e-13,3.339446707603863e-13,1.0018340122811588e-16
2020-07-31,2020-07-30,2020-08-06,513030.SH,欧洲ETF,global equity,0.0054802311736151,0.0054802311667367,-6.878399759491227e-12,6.878399759491227e-12,2.063519927847368e-15
2020-07-31,2020-07-30,2020-08-06,518880.SH,黄金ETF,commodity,0.0072348570854525,0.0072348571028782,1.7425699772033454e-11,1.7425699772033454e-11,5.227709931610036e-15
2020-07-31,2020-07-30,2020-08-06,159980.SZ,有色金属期货ETF,commodity,2.054263714334505e-10,2.152932589894408e-10,9.866887555990282e-12,9.866887555990282e-12,2.9600662667970846e-15
2020-07-31,2020-07-30,2020-08-06,159981.SZ,能源化工期货ETF,commodity,1.910410478790313e-10,2.015516305213847e-10,1.0510582642353397e-11,1.0510582642353397e-11,3.1531747927060188e-15
2020-07-31,2020-07-30,2020-08-06,159985.SZ,豆粕ETF,commodity,4.705511607108537e-10,4.765765192471024e-10,6.0253585362487314e-12,6.0253585362487314e-12,1.8076075608746194e-15
2020-07-31,2020-07-30,2020-08-06,515220.SH,煤炭ETF,commodity,1.7557805169408464e-10,1.853302220339444e-10,9.75217033985976e-12,9.75217033985976e-12,2.925651101957928e-15
2020-07-31,2020-07-30,2020-08-06,162411.SZ,原油ETF,commodity,0.0049304845552645,0.0049304845560395,7.749998559569704e-13,7.749998559569704e-13,2.324999567870911e-16
2020-08-07,2020-08-06,2020-08-13,511380.SH,可转债ETF,convertible bond,1.9152175632549778e-10,1.9066950890503477e-10,-8.522474204630014e-13,8.522474204630014e-13,2.5567422613890043e-16
2020-08-07,2020-08-06,2020-08-13,511010.SH,5年国债ETF,government bond,0.0271487732377592,0.0271487732466901,8.93090115750006e-12,8.93090115750006e-12,2.6792703472500177e-15
2020-08-07,2020-08-06,2020-08-13,511260.SH,10年国债ETF,government bond,0.0479362022022364,0.0479362021991206,-3.1157992852470784e-12,3.1157992852470784e-12,9.347397855741234e-16
2020-08-07,2020-08-06,2020-08-13,511030.SH,信用债ETF,credit bond,0.0144425779016958,0.0144425779530699,5.1374101153744967e-11,5.1374101153744967e-11,1.541223034612349e-14
2020-08-07,2020-08-06,2020-08-13,511880.SH,日利ETF,money market,0.8157784934870628,0.81577849349576,8.697265130308551e-12,8.697265130308551e-12,2.609179539092565e-15
2020-08-07,2020-08-06,2020-08-13,510300.SH,沪深300ETF,china equity,0.0064813380106282,0.0064813380056888,-4.939400451153819e-12,4.939400451153819e-12,1.4818201353461457e-15
2020-08-07,2020-08-06,2020-08-13,510500.SH,中证500ETF,china equity,0.0061758713711338,0.0061758713653307,-5.803100187884436e-12,5.803100187884436e-12,1.7409300563653305e-15
2020-08-07,2020-08-06,2020-08-13,512100.SH,中证1000ETF,china equity,0.0015375638409756,0.0015375637704234,-7.055219993293282e-11,7.055219993293282e-11,2.1165659979879846e-14
2020-08-07,2020-08-06,2020-08-13,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-08-07,2020-08-06,2020-08-13,159915.SZ,创业板ETF,china equity,0.0066994205706872,0.0066994205663007,-4.386499843911373e-12,4.386499843911373e-12,1.315949953173412e-15
2020-08-07,2020-08-06,2020-08-13,510880.SH,红利ETF,china equity dividend,0.006152511640371,0.0061525116269656,-1.3405400053900784e-11,1.3405400053900784e-11,4.021620016170235e-15
2020-08-07,2020-08-06,2020-08-13,512480.SH,半导体ETF,china tech equity,2.1543902835766676e-10,2.1417103121496243e-10,-1.267997142704333e-12,1.267997142704333e-12,3.803991428112999e-16
2020-08-07,2020-08-06,2020-08-13,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-08-07,2020-08-06,2020-08-13,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-08-07,2020-08-06,2020-08-13,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-08-07,2020-08-06,2020-08-13,512880.SH,证券ETF,china finance,0.0077346343561995,0.0077346343535635,-2.6359999252822952e-12,2.6359999252822952e-12,7.907999775846885e-16
2020-08-07,2020-08-06,2020-08-13,512660.SH,军工ETF,china defense,0.0082914139376747,0.0082914139364381,-1.236599364573543e-12,1.236599364573543e-12,3.709798093720628e-16
