rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2020-08-07,2020-08-06,2020-08-13,512480.SH,半导体ETF,china tech equity,7.757871197590684e-09,1.3250523654997614e-08,5.49265245740693e-09,5.49265245740693e-09,1.6477957372220789e-12
2020-08-07,2020-08-06,2020-08-13,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-08-07,2020-08-06,2020-08-13,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-08-07,2020-08-06,2020-08-13,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-08-07,2020-08-06,2020-08-13,512880.SH,证券ETF,china finance,1.6252739283019055e-08,3.3259266061130095e-08,1.700652677811104e-08,1.700652677811104e-08,5.101958033433311e-12
2020-08-07,2020-08-06,2020-08-13,512660.SH,军工ETF,china defense,0.0205366224743834,0.0188978854114739,-0.0016387370629095017,0.0016387370629095017,4.916211188728504e-07
2020-08-07,2020-08-06,2020-08-13,159928.SZ,消费ETF,china consumer,0.0245015404016214,0.0190179792426199,-0.005483561159001501,0.005483561159001501,1.64506834770045e-06
2020-08-07,2020-08-06,2020-08-13,159920.SZ,恒生ETF,hong kong equity,0.00743396645695,0.0093884985188641,0.0019545320619141,0.0019545320619141,5.8635961857423e-07
2020-08-07,2020-08-06,2020-08-13,161226.SZ,白银LOF,commodity,0.0185651551387132,0.0194018130904747,0.0008366579517615005,0.0008366579517615005,2.5099738552845015e-07
2020-08-07,2020-08-06,2020-08-13,159941.SZ,纳指ETF,global equity,0.0019933633837812,0.0037729269574299,0.0017795635736486998,0.0017795635736486998,5.338690720946099e-07
2020-08-07,2020-08-06,2020-08-13,513500.SH,标普500ETF,global equity,0.0150428693176765,0.0164689674321295,0.0014260981144529998,0.0014260981144529998,4.278294343358999e-07
2020-08-07,2020-08-06,2020-08-13,513880.SH,日经225ETF,global equity,0.0251609752766297,0.0251314730979915,-2.950217863819868e-05,2.950217863819868e-05,8.850653591459603e-09
2020-08-07,2020-08-06,2020-08-13,513030.SH,欧洲ETF,global equity,0.0134432425895715,0.0113697431319658,-0.002073499457605701,0.002073499457605701,6.220498372817102e-07
2020-08-07,2020-08-06,2020-08-13,518880.SH,黄金ETF,commodity,0.0692310336466551,0.0657429355768877,-0.0034880980697673952,0.0034880980697673952,1.0464294209302184e-06
2020-08-07,2020-08-06,2020-08-13,159980.SZ,有色金属期货ETF,commodity,0.0339766494796394,0.0335901050312394,-0.00038654444840000024,0.00038654444840000024,1.1596333452000006e-07
2020-08-07,2020-08-06,2020-08-13,159981.SZ,能源化工期货ETF,commodity,0.0251672552315119,0.0265822355464191,0.0014149803149072007,0.0014149803149072007,4.244940944721602e-07
2020-08-07,2020-08-06,2020-08-13,159985.SZ,豆粕ETF,commodity,0.0820342607887666,0.0831997044296118,0.0011654436408451985,0.0011654436408451985,3.496330922535595e-07
2020-08-07,2020-08-06,2020-08-13,515220.SH,煤炭ETF,commodity,0.0051804178788339,0.0034968150984815,-0.0016836027803524,0.0016836027803524,5.0508083410572e-07
2020-08-07,2020-08-06,2020-08-13,162411.SZ,原油ETF,commodity,4.964150863911469e-09,6.755489966167465e-09,1.791339102255996e-09,1.791339102255996e-09,5.374017306767988e-13
2020-08-14,2020-08-13,2020-08-20,511380.SH,可转债ETF,convertible bond,0.0351025720439161,0.0331192083657855,-0.0019833636781305952,0.0019833636781305952,5.950091034391785e-07
2020-08-14,2020-08-13,2020-08-20,511010.SH,5年国债ETF,government bond,0.1525893376557422,0.150436555778066,-0.002152781877676202,0.002152781877676202,6.458345633028606e-07
2020-08-14,2020-08-13,2020-08-20,511260.SH,10年国债ETF,government bond,0.1654176006047439,0.1648446426726403,-0.0005729579321036016,0.0005729579321036016,1.7188737963108045e-07
2020-08-14,2020-08-13,2020-08-20,511030.SH,信用债ETF,credit bond,0.1257229504564099,0.130102696590804,0.004379746134394097,0.004379746134394097,1.313923840318229e-06
2020-08-14,2020-08-13,2020-08-20,511880.SH,日利ETF,money market,0.1360375416837304,0.1389132939318032,0.0028757522480728215,0.0028757522480728215,8.627256744218464e-07
2020-08-14,2020-08-13,2020-08-20,510300.SH,沪深300ETF,china equity,0.0057871927221579,0.0052173174765712,-0.0005698752455867004,0.0005698752455867004,1.709625736760101e-07
2020-08-14,2020-08-13,2020-08-20,510500.SH,中证500ETF,china equity,0.0112263203540999,0.0102011351704488,-0.001025185183651101,0.001025185183651101,3.0755555509533023e-07
2020-08-14,2020-08-13,2020-08-20,512100.SH,中证1000ETF,china equity,0.0113411234456196,0.0094323022834917,-0.0019088211621278994,0.0019088211621278994,5.726463486383698e-07
2020-08-14,2020-08-13,2020-08-20,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-08-14,2020-08-13,2020-08-20,159915.SZ,创业板ETF,china equity,0.0095587950609424,0.0030791096022211,-0.006479685458721301,0.006479685458721301,1.9439056376163903e-06
2020-08-14,2020-08-13,2020-08-20,510880.SH,红利ETF,china equity dividend,0.0142554892869659,0.0170628670436047,0.0028073777566387983,0.0028073777566387983,8.422133269916394e-07
2020-08-14,2020-08-13,2020-08-20,512480.SH,半导体ETF,china tech equity,1.2482977775914765e-08,7.0134428270749484e-09,-5.4695349488398165e-09,5.4695349488398165e-09,1.6408604846519449e-12
2020-08-14,2020-08-13,2020-08-20,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-08-14,2020-08-13,2020-08-20,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-08-14,2020-08-13,2020-08-20,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-08-14,2020-08-13,2020-08-20,512880.SH,证券ETF,china finance,3.1668223334310965e-08,1.2303942036563924e-08,-1.936428129774704e-08,1.936428129774704e-08,5.8092843893241115e-12
2020-08-14,2020-08-13,2020-08-20,512660.SH,军工ETF,china defense,0.0183045693713245,0.0218653663034791,0.0035607969321546015,0.0035607969321546015,1.0682390796463804e-06
2020-08-14,2020-08-13,2020-08-20,159928.SZ,消费ETF,china consumer,0.0188035749149707,0.0220857183500703,0.0032821434350996,0.0032821434350996,9.8464303052988e-07
2020-08-14,2020-08-13,2020-08-20,159920.SZ,恒生ETF,hong kong equity,0.0096003675889732,0.0131192314911583,0.0035188639021850997,0.0035188639021850997,1.0556591706555298e-06
2020-08-14,2020-08-13,2020-08-20,161226.SZ,白银LOF,commodity,0.0180923526730353,0.018095285925579,2.9332525437013313e-06,2.9332525437013313e-06,8.799757631103993e-10
2020-08-14,2020-08-13,2020-08-20,159941.SZ,纳指ETF,global equity,0.0038472942258713,0.0060365441060786,0.0021892498802073,0.0021892498802073,6.5677496406219e-07
2020-08-14,2020-08-13,2020-08-20,513500.SH,标普500ETF,global equity,0.0168873980975586,0.0189844195455074,0.002097021447948797,0.002097021447948797,6.291064343846391e-07
2020-08-14,2020-08-13,2020-08-20,513880.SH,日经225ETF,global equity,0.0258787280952939,0.0284969579297542,0.002618229834460299,0.002618229834460299,7.854689503380897e-07
2020-08-14,2020-08-13,2020-08-20,513030.SH,欧洲ETF,global equity,0.0117195600591443,0.0168754545422786,0.005155894483134299,0.005155894483134299,1.5467683449402897e-06
2020-08-14,2020-08-13,2020-08-20,518880.SH,黄金ETF,commodity,0.0617609985051426,0.0373238974095242,-0.024437101095618398,0.024437101095618398,7.331130328685519e-06
2020-08-14,2020-08-13,2020-08-20,159980.SZ,有色金属期货ETF,commodity,0.0333076010843692,0.0338882434637021,0.0005806423793329046,0.0005806423793329046,1.7419271379987137e-07
2020-08-14,2020-08-13,2020-08-20,159981.SZ,能源化工期货ETF,commodity,0.0271549895357206,0.0320618532516469,0.004906863715926298,0.004906863715926298,1.4720591147778894e-06
2020-08-14,2020-08-13,2020-08-20,159985.SZ,豆粕ETF,commodity,0.0840922921479847,0.0826579994779387,-0.0014342926700460085,0.0014342926700460085,4.302878010138025e-07
2020-08-14,2020-08-13,2020-08-20,515220.SH,煤炭ETF,commodity,0.0035112992264097,0.0060998593930165,0.0025885601666068006,0.0025885601666068006,7.765680499820401e-07
2020-08-14,2020-08-13,2020-08-20,162411.SZ,原油ETF,commodity,7.0083940977035875e-09,2.0577042048203675e-08,1.3568647950500087e-08,1.3568647950500087e-08,4.0705943851500256e-12
2020-08-21,2020-08-20,2020-08-27,511380.SH,可转债ETF,convertible bond,0.033208028113112,0.0327988909924873,-0.0004091371206247016,0.0004091371206247016,1.2274113618741048e-07
2020-08-21,2020-08-20,2020-08-27,511010.SH,5年国债ETF,government bond,0.1498795116907614,0.1513419995916425,0.0014624879008810765,0.0014624879008810765,4.3874637026432293e-07
2020-08-21,2020-08-20,2020-08-27,511260.SH,10年国债ETF,government bond,0.1640368790894475,0.1651701186356622,0.0011332395462146927,0.0011332395462146927,3.399718638644078e-07
2020-08-21,2020-08-20,2020-08-27,511030.SH,信用债ETF,credit bond,0.1302250854065449,0.1351645065689388,0.004939421162393903,0.004939421162393903,1.4818263487181709e-06
2020-08-21,2020-08-20,2020-08-27,511880.SH,日利ETF,money market,0.1386250464943873,0.1444024238310951,0.005777377336707801,0.005777377336707801,1.7332132010123401e-06
2020-08-21,2020-08-20,2020-08-27,510300.SH,沪深300ETF,china equity,0.0052668787006739,0.0054870139545665,0.0002201352538926003,0.0002201352538926003,6.604057616778009e-08
2020-08-21,2020-08-20,2020-08-27,510500.SH,中证500ETF,china equity,0.0102627529358475,0.0103759147419174,0.00011316180606990058,0.00011316180606990058,3.394854182097017e-08
2020-08-21,2020-08-20,2020-08-27,512100.SH,中证1000ETF,china equity,0.0095175213370731,0.0090167856001558,-0.0005007357369173002,0.0005007357369173002,1.5022072107519003e-07
2020-08-21,2020-08-20,2020-08-27,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-08-21,2020-08-20,2020-08-27,159915.SZ,创业板ETF,china equity,0.0030328848012507,5.045527182931725e-05,-0.0029824295294213826,0.0029824295294213826,8.947288588264147e-07
2020-08-21,2020-08-20,2020-08-27,510880.SH,红利ETF,china equity dividend,0.0173668209888402,0.0195414036680453,0.0021745826792050997,0.0021745826792050997,6.523748037615298e-07
2020-08-21,2020-08-20,2020-08-27,512480.SH,半导体ETF,china tech equity,6.807048514549292e-09,2.757841700939945e-09,-4.049206813609347e-09,4.049206813609347e-09,1.214762044082804e-12
2020-08-21,2020-08-20,2020-08-27,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-08-21,2020-08-20,2020-08-27,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-08-21,2020-08-20,2020-08-27,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-08-21,2020-08-20,2020-08-27,512880.SH,证券ETF,china finance,1.2513861537808953e-08,1.2331985229072547e-08,-1.818763087364052e-10,1.818763087364052e-10,5.4562892620921557e-14
2020-08-21,2020-08-20,2020-08-27,512660.SH,军工ETF,china defense,0.0218689197112438,0.0160307501264198,-0.005838169584823999,0.005838169584823999,1.7514508754471996e-06
2020-08-21,2020-08-20,2020-08-27,159928.SZ,消费ETF,china consumer,0.0225790352827372,0.0226241807203502,4.51454376130013e-05,4.51454376130013e-05,1.3543631283900389e-08
2020-08-21,2020-08-20,2020-08-27,159920.SZ,恒生ETF,hong kong equity,0.0128262973293023,0.0084508811593369,-0.004375416169965399,0.004375416169965399,1.3126248509896198e-06
2020-08-21,2020-08-20,2020-08-27,161226.SZ,白银LOF,commodity,0.0180349252300905,0.0108118149046834,-0.0072231103254070984,0.0072231103254070984,2.1669330976221292e-06
2020-08-21,2020-08-20,2020-08-27,159941.SZ,纳指ETF,global equity,0.0060993340892977,0.0090256953654783,0.0029263612761806007,0.0029263612761806007,8.779083828541801e-07
2020-08-21,2020-08-20,2020-08-27,513500.SH,标普500ETF,global equity,0.0188014964415264,0.0174730609476187,-0.0013284354939076988,0.0013284354939076988,3.985306481723096e-07
2020-08-21,2020-08-20,2020-08-27,513880.SH,日经225ETF,global equity,0.0281115521758942,0.0261419323784744,-0.001969619797419799,0.001969619797419799,5.908859392259397e-07
2020-08-21,2020-08-20,2020-08-27,513030.SH,欧洲ETF,global equity,0.0166845804534643,0.0158207491729981,-0.0008638312804661978,0.0008638312804661978,2.591493841398593e-07
2020-08-21,2020-08-20,2020-08-27,518880.SH,黄金ETF,commodity,0.0375458560295133,0.0350861487148519,-0.0024597073146613996,0.0024597073146613996,7.379121943984198e-07
2020-08-21,2020-08-20,2020-08-27,159980.SZ,有色金属期货ETF,commodity,0.0348119973869701,0.0406332415465513,0.005821244159581199,0.005821244159581199,1.7463732478743595e-06
2020-08-21,2020-08-20,2020-08-27,159981.SZ,能源化工期货ETF,commodity,0.0318382274855779,0.0317899153719848,-4.8312113593101946e-05,4.8312113593101946e-05,1.4493634077930583e-08
2020-08-21,2020-08-20,2020-08-27,159985.SZ,豆粕ETF,commodity,0.0831137246326826,0.0834364962113528,0.00032277157867019457,0.00032277157867019457,9.683147360105836e-08
2020-08-21,2020-08-20,2020-08-27,515220.SH,煤炭ETF,commodity,0.0062626049844538,0.0093256009279776,0.003062995943523799,0.003062995943523799,9.188987830571396e-07
2020-08-21,2020-08-20,2020-08-27,162411.SZ,原油ETF,commodity,1.9887995559415413e-08,4.505753550689764e-09,-1.538224200872565e-08,1.538224200872565e-08,4.614672602617695e-12
2020-08-28,2020-08-27,2020-09-03,511380.SH,可转债ETF,convertible bond,0.0326213101749339,0.0319847722614642,-0.0006365379134697022,0.0006365379134697022,1.9096137404091062e-07
2020-08-28,2020-08-27,2020-09-03,511010.SH,5年国债ETF,government bond,0.1502791772748291,0.1517157263828587,0.0014365491080296222,0.0014365491080296222,4.3096473240888663e-07
2020-08-28,2020-08-27,2020-09-03,511260.SH,10年国债ETF,government bond,0.1643303118231498,0.1644872912264824,0.00015697940333259108,0.00015697940333259108,4.709382099977732e-08
2020-08-28,2020-08-27,2020-09-03,511030.SH,信用债ETF,credit bond,0.1349868295859143,0.1372956921376336,0.002308862551719304,0.002308862551719304,6.926587655157912e-07
2020-08-28,2020-08-27,2020-09-03,511880.SH,日利ETF,money market,0.1441819839322602,0.1452670031593051,0.0010850192270449033,0.0010850192270449033,3.25505768113471e-07
2020-08-28,2020-08-27,2020-09-03,510300.SH,沪深300ETF,china equity,0.0055419561152061,0.0060990138129595,0.0005570576977534008,0.0005570576977534008,1.671173093260202e-07
2020-08-28,2020-08-27,2020-09-03,510500.SH,中证500ETF,china equity,0.0103375304530665,0.0083940229515191,-0.0019435075015473997,0.0019435075015473997,5.830522504642199e-07
2020-08-28,2020-08-27,2020-09-03,512100.SH,中证1000ETF,china equity,0.0090751105115738,0.0079448715766633,-0.0011302389349105001,0.0011302389349105001,3.3907168047315e-07
2020-08-28,2020-08-27,2020-09-03,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2020-08-28,2020-08-27,2020-09-03,159915.SZ,创业板ETF,china equity,5.235792002074783e-05,0.0052944183080697,0.005242060388048952,0.005242060388048952,1.5726181164146856e-06
2020-08-28,2020-08-27,2020-09-03,510880.SH,红利ETF,china equity dividend,0.0191536028166387,0.0149436877322928,-0.0042099150843459,0.0042099150843459,1.2629745253037698e-06
2020-08-28,2020-08-27,2020-09-03,512480.SH,半导体ETF,china tech equity,2.680051207847314e-09,3.8359328619100806e-10,-2.296457921656306e-09,2.296457921656306e-09,6.889373764968918e-13
2020-08-28,2020-08-27,2020-09-03,159819.SZ,人工智能ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-08-28,2020-08-27,2020-09-03,516160.SH,新能源ETF,china new energy,0.0,0.0,0.0,0.0,0.0
2020-08-28,2020-08-27,2020-09-03,588000.SH,科创50ETF,china tech equity,0.0,0.0,0.0,0.0,0.0
2020-08-28,2020-08-27,2020-09-03,512880.SH,证券ETF,china finance,1.21136324974176e-08,1.539662248645163e-09,-1.0573970248772438e-08,1.0573970248772438e-08,3.1721910746317312e-12
2020-08-28,2020-08-27,2020-09-03,512660.SH,军工ETF,china defense,0.0153413048511804,0.0077073405915941,-0.0076339642595863,0.0076339642595863,2.2901892778758897e-06
2020-08-28,2020-08-27,2020-09-03,159928.SZ,消费ETF,china consumer,0.0238753140043354,0.0257906237432065,0.0019153097388711002,0.0019153097388711002,5.7459292166133e-07
2020-08-28,2020-08-27,2020-09-03,159920.SZ,恒生ETF,hong kong equity,0.0085770088891598,0.0115769522117817,0.0029999433226218994,0.0029999433226218994,8.999829967865697e-07
2020-08-28,2020-08-27,2020-09-03,161226.SZ,白银LOF,commodity,0.0106339321396915,0.0058064541394286,-0.0048274780002629004,0.0048274780002629004,1.44824340007887e-06
2020-08-28,2020-08-27,2020-09-03,159941.SZ,纳指ETF,global equity,0.009902181598098,0.0168766997076638,0.006974518109565802,0.006974518109565802,2.0923554328697404e-06
2020-08-28,2020-08-27,2020-09-03,513500.SH,标普500ETF,global equity,0.018180751932953,0.0204196605580142,0.0022389086250611985,0.0022389086250611985,6.716725875183595e-07
2020-08-28,2020-08-27,2020-09-03,513880.SH,日经225ETF,global equity,0.0263159067583007,0.025919913948595,-0.0003959928097056996,0.0003959928097056996,1.1879784291170987e-07
2020-08-28,2020-08-27,2020-09-03,513030.SH,欧洲ETF,global equity,0.0161193495046896,0.0145808751292368,-0.0015384743754528005,0.0015384743754528005,4.615423126358401e-07
2020-08-28,2020-08-27,2020-09-03,518880.SH,黄金ETF,commodity,0.035195297460584,0.0365609822298335,0.0013656847692494964,0.0013656847692494964,4.097054307748489e-07
2020-08-28,2020-08-27,2020-09-03,159980.SZ,有色金属期货ETF,commodity,0.0405234045968889,0.0372567791973837,-0.003266625399505195,0.003266625399505195,9.799876198515585e-07
2020-08-28,2020-08-27,2020-09-03,159981.SZ,能源化工期货ETF,commodity,0.0316607743078394,0.0312505646633865,-0.0004102096444529024,0.0004102096444529024,1.2306289333587072e-07
2020-08-28,2020-08-27,2020-09-03,159985.SZ,豆粕ETF,commodity,0.083945687746274,0.0867603709597827,0.002814683213508695,0.002814683213508695,8.444049640526085e-07
2020-08-28,2020-08-27,2020-09-03,515220.SH,煤炭ETF,commodity,0.0091688963752158,0.0060662808643256,-0.0031026155108902003,0.0031026155108902003,9.3078465326706e-07
2020-08-28,2020-08-27,2020-09-03,162411.SZ,原油ETF,commodity,4.433511882689181e-09,5.83067478523079e-10,-3.8504444041661025e-09,3.8504444041661025e-09,1.1551333212498307e-12
2020-09-04,2020-09-03,2020-09-10,511380.SH,可转债ETF,convertible bond,0.0321461007488243,0.0346920771212754,0.002545976372451103,0.002545976372451103,7.637929117353309e-07
2020-09-04,2020-09-03,2020-09-10,511010.SH,5年国债ETF,government bond,0.1508534550598621,0.1542356334539613,0.0033821783940991834,0.0033821783940991834,1.0146535182297549e-06
2020-09-04,2020-09-03,2020-09-10,511260.SH,10年国债ETF,government bond,0.1637322368886066,0.1675085777101922,0.0037763408215855943,0.0037763408215855943,1.1329022464756781e-06
2020-09-04,2020-09-03,2020-09-10,511030.SH,信用债ETF,credit bond,0.1359568175819974,0.1392680535886303,0.003311236006632884,0.003311236006632884,9.93370801989865e-07
2020-09-04,2020-09-03,2020-09-10,511880.SH,日利ETF,money market,0.1442391694132621,0.1470531080374628,0.002813938624200707,0.002813938624200707,8.44181587260212e-07
