date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2021-05-13,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-14,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-17,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-18,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-19,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-20,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-21,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-24,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-25,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-26,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-27,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-28,1.0,0.8329042824355185,0.95,0.6769395719854276,0.66894794373387,0.66894794373387,0.33105205626613,False,0.7313910735671153
2021-05-31,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-01,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-02,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-03,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-04,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-07,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-08,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-09,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-10,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-11,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-15,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-16,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-17,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-18,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-21,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-22,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-23,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-24,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-25,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-28,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-29,1.0,0.842771656767605,0.95,0.7301310729120625,0.717894447076424,0.717894447076424,0.282105552923576,False,0.7833225738386974
2021-06-30,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-01,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-02,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-05,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-06,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-07,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-08,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-09,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-12,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-13,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-14,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-15,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-16,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-19,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-20,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-21,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-22,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-23,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-26,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-27,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-28,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-29,1.0,0.9279340102867529,0.95,0.7935573493505241,0.7784247688957042,0.7784247688957042,0.22157523110429578,False,0.8569836257889858
2021-07-30,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-02,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-03,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-04,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-05,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-06,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-09,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-10,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-11,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-12,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-13,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-16,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-17,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-18,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-19,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-20,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-23,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-24,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-25,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-26,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-27,1.0,0.7898410313698307,0.95,0.7719531645759317,0.7732474854398861,0.7732474854398861,0.22675251456011392,False,0.7503489798013392
2021-08-31,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-01,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-02,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-03,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-06,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-07,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-08,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-09,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-10,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-13,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-14,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-15,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-16,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-17,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-22,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-23,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-24,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-27,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-28,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-29,1.0,0.8095023133861133,0.95,0.768155403906936,0.7691738202135262,0.7691738202135262,0.2308261797864738,False,0.7643576432379405
2021-09-30,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-08,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-11,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-12,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-13,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-14,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-15,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-18,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-19,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-20,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-21,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-22,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-25,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-26,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-27,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-28,1.0,0.8164647203782962,0.95,0.7704879639929786,0.770225135237088,0.770225135237088,0.22977486476291198,False,0.7728205240790211
2021-10-29,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-01,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-02,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-03,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-04,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-05,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-08,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-09,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-10,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-11,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-12,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-15,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-16,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
2021-11-17,1.0,0.8476772041738136,0.95,0.7838315514932881,0.7811102682420482,0.7811102682420482,0.2188897317579518,False,0.7971751389935975
