date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2021-07-20,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-21,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-22,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-23,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-26,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-27,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-28,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-29,1.0,0.6755571592454064,1.0,0.6755571592454064,0.8435269175854635,0.8435269175854635,0.0,True,0.6755571592454064
2021-07-30,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-02,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-03,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-04,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-05,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-06,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-09,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-10,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-11,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-12,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-13,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-16,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-17,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-18,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-19,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-20,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-23,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-24,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-25,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-26,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-27,1.0,0.5640268238790811,1.0,0.5640268238790811,0.7537758136976255,0.7537758136976255,0.0,True,0.5640268238790811
2021-08-31,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-01,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-02,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-03,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-06,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-07,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-08,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-09,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-10,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-13,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-14,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-15,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-16,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-17,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-22,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-23,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-24,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-27,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-28,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-29,1.0,0.5926258432660115,1.0,0.5926258432660115,0.7538025107403131,0.7538025107403131,0.0,True,0.5926258432660115
2021-09-30,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-08,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-11,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-12,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-13,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-14,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-15,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-18,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-19,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-20,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-21,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-22,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-25,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-26,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-27,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-28,1.0,0.6092355234052051,1.0,0.6092355234052051,0.7758922819664669,0.7758922819664669,0.0,True,0.6092355234052051
2021-10-29,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-01,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-02,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-03,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-04,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-05,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-08,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-09,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-10,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-11,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-12,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-15,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-16,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-17,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-18,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-19,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-22,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-23,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-24,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-25,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-26,1.0,0.6300118960778489,1.0,0.6300118960778489,0.7825030424261904,0.7825030424261904,0.0,True,0.6300118960778489
2021-11-30,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-01,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-02,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-03,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-06,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-07,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-08,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-09,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-10,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-13,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-14,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-15,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-16,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-17,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-20,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-21,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-22,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-23,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-24,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-27,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-28,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-29,1.0,0.7532501465412913,1.0,0.7532501465412913,0.8783793555730587,0.8783793555730587,0.0,True,0.7532501465412913
2021-12-31,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-04,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-05,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-06,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-07,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-10,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-11,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-12,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-13,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-14,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-17,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-18,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-19,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-20,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-21,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-24,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-25,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-26,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-27,1.0,0.6265072694423187,1.0,0.6265072694423187,0.7500000000000003,0.7500000000000003,0.0,True,0.6265072694423187
2022-01-28,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-07,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-08,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-09,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-10,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-11,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-14,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-15,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-16,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-17,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-18,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-21,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-22,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-23,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-24,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-25,0.75,0.46508426529828084,1.0,0.34881319897371066,0.75,0.75,0.0,True,0.34881319897371066
2022-02-28,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-01,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-02,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-03,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-04,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-07,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-08,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-09,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-10,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-11,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-14,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-15,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-16,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
2022-03-17,0.75,0.5517563352543735,1.0,0.41381725144078013,0.7499999999999999,0.7499999999999999,0.0,True,0.41381725144078013
