date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2020-12-15,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-16,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-17,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-18,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-21,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-22,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-23,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-24,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-25,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-28,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-29,1.0,0.6252073032990259,0.95,0.5939469381340745,0.5939469381340744,0.5939469381340744,0.4060530618659256,False,0.5939469381340745
2020-12-31,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-04,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-05,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-06,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-07,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-08,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-11,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-12,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-13,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-14,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-15,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-18,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-19,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-20,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-21,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-22,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-25,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-26,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-27,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-28,1.0,0.6481000707167403,0.95,0.6156950671809032,0.6156950671809032,0.6156950671809032,0.38430493281909683,False,0.6156950671809032
2021-01-29,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-01,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-02,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-03,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-04,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-05,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-08,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-09,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-10,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-18,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-19,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-22,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-23,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-24,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-25,1.0,0.5438522510930697,0.95,0.5166596385384161,0.5166596385384161,0.5166596385384161,0.4833403614615839,False,0.5166596385384161
2021-02-26,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-01,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-02,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-03,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-04,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-05,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-08,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-09,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-10,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-11,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-12,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-15,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-16,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-17,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-18,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-19,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-22,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-23,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-24,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-25,1.0,0.6857003074108629,0.95,0.6514152920403197,0.5612387791372128,0.5612387791372128,0.43876122086278724,True,0.6514152920403197
2021-03-31,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-01,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-02,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-06,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-07,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-08,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-09,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-12,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-13,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-14,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-15,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-16,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-19,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-20,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-21,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-22,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-23,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-26,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-27,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-28,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-29,0.75,0.7642677519755702,0.95,0.5445407732825938,0.5543246218648085,0.5543246218648085,0.44567537813519154,True,0.5445407732825938
2021-04-30,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-06,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-07,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-10,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-11,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-12,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-13,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-14,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-17,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-18,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-19,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-20,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-21,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-24,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-25,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-26,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-27,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-28,1.0,0.607895316410925,0.95,0.5775005505903787,0.5676217804754583,0.5676217804754583,0.4323782195245417,True,0.5775005505903787
2021-05-31,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-01,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-02,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-03,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-04,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-07,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-08,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-09,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-10,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-11,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-15,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-16,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-17,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-18,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-21,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-22,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-23,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-24,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-25,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
2021-06-28,1.0,0.6323566113810088,0.95,0.6007387808119584,0.6007387808119584,0.6007387808119584,0.3992612191880416,False,0.6007387808119584
