date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2016-07-28,0.95,0.7580339930189813,1.0,0.7201322933680322,0.897718904015274,0.897718904015274,0.0,True,0.7201322933680322
2016-07-29,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-01,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-02,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-03,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-04,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-05,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-08,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-09,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-10,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-11,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-12,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-15,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-16,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-17,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-18,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-19,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-22,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-23,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-24,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-25,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-26,0.95,0.9484485865205786,1.0,0.9010261571945496,0.9908121028829385,0.9908121028829385,0.0,True,0.9010261571945496
2016-08-31,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-01,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-02,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-05,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-06,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-07,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-08,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-09,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-12,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-13,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-14,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-19,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-20,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-21,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-22,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-23,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-26,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-27,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-28,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-29,0.95,1.0,1.0,0.95,1.0118321383124378,1.0118321383124378,0.0,True,0.95
2016-09-30,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-10,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-11,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-12,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-13,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-14,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-17,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-18,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-19,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-20,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-21,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-24,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-25,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-26,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-27,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-28,0.95,0.6866020374552635,1.0,0.6522719355825003,0.9210107124294662,0.9210107124294662,0.0,True,0.6522719355825003
2016-10-31,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-01,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-02,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-03,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-04,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-07,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-08,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-09,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-10,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-11,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-14,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-15,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-16,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-17,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-18,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-21,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-22,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-23,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-24,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-25,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-28,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-29,0.95,1.0,1.0,0.95,0.9860903951674169,0.9860903951674169,0.0,True,0.95
2016-11-30,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-01,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-02,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-05,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-06,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-07,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-08,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-09,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-12,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-13,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-14,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-15,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-16,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-19,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-20,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-21,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-22,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-23,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-26,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-27,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-28,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-29,0.95,0.9754193908530077,1.0,0.9266484213103572,0.9773931230964548,0.9773931230964548,0.0,True,0.9266484213103572
2016-12-30,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-03,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-04,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-05,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-06,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-09,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-10,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-11,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-12,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-13,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-16,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-17,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-18,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-19,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-20,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-23,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-24,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-25,0.95,0.8148464268434604,1.0,0.7741041055012874,0.9158498948393817,0.9158498948393817,0.0,True,0.7741041055012874
2017-01-26,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-03,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-06,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-07,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-08,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-09,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-10,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-13,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-14,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-15,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-16,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-17,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-20,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-21,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-22,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-23,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-24,0.95,1.0,1.0,0.95,0.9851373711053405,0.9851373711053405,0.0,True,0.95
2017-02-28,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-01,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-02,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-03,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-06,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-07,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-08,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-09,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-10,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-13,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-14,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-15,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-16,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-17,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-20,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-21,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-22,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-23,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-24,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-27,0.95,1.0,1.0,0.95,0.9779247549078102,0.9779247549078102,0.0,True,0.95
2017-03-31,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-05,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-06,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-07,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-10,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-11,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-12,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-13,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-14,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-17,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-18,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-19,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-20,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-21,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-24,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-25,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-26,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-27,0.95,1.0,1.0,0.95,0.9814378437473904,0.9814378437473904,0.0,True,0.95
2017-04-28,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-02,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-03,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-04,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-05,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-08,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-09,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-10,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-11,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-12,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-15,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-16,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-17,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-18,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-19,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-22,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-23,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
2017-05-24,0.95,1.0,1.0,0.95,0.9828291853063964,0.9828291853063964,0.0,True,0.95
