date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2019-04-17,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-18,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-19,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-22,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-23,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-24,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-25,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-26,1.0,1.0,0.95,0.95,0.996931900848813,0.996931900848813,0.0,False,0.95
2019-04-30,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-06,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-07,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-08,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-09,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-10,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-13,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-14,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-15,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-16,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-17,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-20,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-21,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-22,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-23,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-24,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-27,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-28,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-29,1.0,0.9942053421917582,0.95,0.9444950750821702,0.9817091712269846,0.9817091712269846,0.0,True,0.9444950750821702
2019-05-31,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-03,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-04,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-05,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-06,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-10,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-11,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-12,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-13,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-14,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-17,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-18,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-19,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-20,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-21,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-24,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-25,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-26,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-27,1.0,0.5377490657017571,0.95,0.5108616124166692,0.8677640908411881,0.8677640908411881,0.0,True,0.5108616124166692
2019-06-28,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-01,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-02,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-03,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-04,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-05,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-08,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-09,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-10,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-11,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-12,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-15,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-16,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-17,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-18,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-19,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-22,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-23,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-24,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-25,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-26,1.0,1.0,0.95,0.95,0.9796386739445847,0.9796386739445847,0.0,True,0.95
2019-07-31,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-01,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-02,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-05,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-06,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-07,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-08,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-09,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-12,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-13,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-14,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-15,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-16,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-19,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-20,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-21,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-22,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-23,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-26,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-27,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-28,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-29,1.0,1.0,0.95,0.95,1.015574067166501,1.015574067166501,0.0,True,0.95
2019-08-30,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-02,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-03,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-04,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-05,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-06,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-09,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-10,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-11,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-12,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-16,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-17,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-18,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-19,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-20,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-23,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-24,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-25,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-26,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-27,1.0,0.6120008847207746,0.95,0.5814008404847358,0.85784845814212,0.85784845814212,0.0,True,0.5814008404847358
2019-09-30,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-08,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-09,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-10,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-11,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-14,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-15,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-16,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-17,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-18,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-21,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-22,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-23,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-24,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-25,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-28,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-29,1.0,0.6162835710747004,0.95,0.5854693925209654,0.8219238802859545,0.8219238802859545,0.0,True,0.5854693925209654
2019-10-31,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-01,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-04,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-05,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-06,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-07,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-08,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-11,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-12,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-13,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-14,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-15,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-18,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-19,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-20,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-21,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-22,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-25,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-26,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-27,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-28,1.0,0.7149814504189063,0.95,0.6792323778979609,0.8539268316355184,0.8539268316355184,0.0,True,0.6792323778979609
2019-11-29,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-02,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-03,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-04,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-05,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-06,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-09,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-10,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-11,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-12,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-13,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-16,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-17,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-18,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-19,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-20,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-23,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-24,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-25,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-26,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-27,1.0,0.8149237868237684,0.95,0.77417759748258,0.890622515766424,0.890622515766424,0.0,True,0.77417759748258
2019-12-31,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-02,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-03,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-06,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-07,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-08,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-09,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-10,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-13,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-14,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-15,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-16,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-17,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-20,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-21,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-22,1.0,0.7926522719053793,0.95,0.7530196583101103,0.827818623627468,0.827818623627468,0.0,True,0.7530196583101103
2020-01-23,1.0,0.7632839228879863,0.95,0.7251197267435869,0.7512039488035002,0.7512039488035002,0.0,True,0.7251197267435869
2020-02-03,1.0,0.7632839228879863,0.95,0.7251197267435869,0.7512039488035002,0.7512039488035002,0.0,True,0.7251197267435869
