date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2019-04-26,-1.3395937879140605e-05,1.45,2.75,1.7000000000000002,999.7720791734291,12,0.4664121698491713,1.0,1.0,0.4664121698491713,0.9601932575571751,0.039806742442824894,0.0,True,0.9601932575571751,0.4664121698491713,0.4664121698491713,0.0,0.0,0,0,0,False,0.0,0.0,0.1478688039958796,0.0,0.7201843314717212,0.008048267497345662,0.008086706713112781,0.007929318189910802,0.0,0.008337955055070088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085378396833389,0.008636968730002099,0.0,0.007960870878074318,0.011028296891911784,0.010533769677602969,0.0,0.0,0.013040128773204892,0.0,0.0,0.0,0.0
2019-04-30,0.0010670021257728876,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.25,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-06,-0.0006745396254060824,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-07,0.0020281770074131096,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-08,-0.0011987223692899959,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-09,-0.0010941862202170174,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-10,0.003664641316211191,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-13,-0.0012288073209685926,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-14,-0.001098672505768922,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-15,0.002095308108735066,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-16,0.0009429442963810326,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-17,-0.0022917233087788903,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-20,-0.0002485134782777536,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-21,0.001086472600001592,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-22,-0.00038155129989547916,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-23,-0.001686180066502538,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-24,-0.0004939704210282052,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-27,0.002039181535528809,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-28,0.0001727585825739021,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-29,-0.00017741481802887706,0.55,2.2,1.5,999.7101723501651,5,0.4777341523006522,1.0,1.0,0.4777341523006522,0.8499826339355482,0.15001736606445182,0.0,True,0.8499826339355482,0.4777341523006522,0.4777341523006522,0.0,0.0,0,0,0,False,0.0,0.0,0.12318464306158114,0.0,0.5647631805952062,0.015304033397717545,0.015333691745023349,0.015212256294535698,0.0,0.015527546131411527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015681770082342374,0.015758254569222706,0.0,0.015236601239283137,0.01760331929629081,0.01722175948604386,0.0,0.0,0.019155578036889862,0.0,0.0,0.0,0.0
2019-05-31,-0.0005620794542056253,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.25000000000000006,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-03,-0.0010378408115593383,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-04,-0.0015968449796304606,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-05,0.0015731999561432518,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-06,-0.00197297142283833,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-10,0.0028302937363418055,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-11,0.005146018874344731,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-12,-0.0016071494234814693,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-13,0.0002873962601234651,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-14,-0.000968664147813623,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-17,-7.455674400874804e-05,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-18,0.0003908948638249555,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-19,0.002849160786241471,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-20,0.00357859081212588,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-21,0.001941502348959947,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-24,0.00022050107928249605,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-25,-0.0009235579919210455,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-26,-0.0008993610416120953,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-27,0.001719990997762266,0.55,2.2,1.5,999.7213715323879,7,0.4992894006520825,1.0,1.0,0.4992894006520825,0.7478912224132157,0.2521087775867843,0.0,True,0.7478912224132157,0.4992894006520825,0.4992894006520825,0.0,0.0,0,0,0,False,0.0,0.0,0.09943644950745235,0.0,0.4124656683881687,0.022961303853700557,0.02298232826612396,0.02289624427204469,0.0,0.02311974909161657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023229076422519524,0.023283295269563964,0.0,0.022913502083261122,0.024591237393572905,0.02432075466127122,0.0,0.0,0.025691613203920084,0.0,0.0,0.0,0.0
2019-06-28,-0.0017164259246580322,0.55,2.2,1.5,999.8098765960898,13,0.5273278202029305,1.0,1.0,0.5273278202029305,0.6600124404724036,0.3399875595275964,0.24999999999999994,True,0.6600124404724036,0.5273278202029305,0.5273278202029305,0.0,0.0,0,0,0,False,0.0,0.0,0.0773266609502683,0.0,0.26563606597494677,0.03132140550246519,0.03133405318630953,0.03128226752308877,0.0,0.031416721615726576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03148248980410492,0.031515106308291234,0.0,0.03129264932761748,0.03230192679763569,0.03213921213933221,0.0,0.0,0.032963881342616956,0.0,0.0,0.0,0.0
