date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2021-03-23,-0.0024499421154818564,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-24,-0.005502120927520084,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-25,0.000800861859272262,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.7753945864838875,0.0,0.0,True,0.7753945864838875,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.02181249125400078,0.021945212733620812,0.021945212733620812,0.46603685116203997,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.018955804210006,0.0,0.0,0.0,0.010534171082477279,0.0,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021945212733620812,0.021912643825991795,0.02191879728151861,0.02187019924517017,0.021945212733620812
2021-03-31,-0.0023094741657244543,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.2500000000000001,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-01,0.0043805918300186715,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-02,0.005209684372141835,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-06,-6.303253655517012e-05,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-07,-9.228063758717916e-05,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-08,0.0009371049009289207,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-09,-0.001071526435881819,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-12,-0.004649696463639049,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-13,-0.0012558358189239983,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-14,0.003580437262240128,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-15,0.00047556546836836607,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-16,0.002936203392695077,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-19,0.004406149706362368,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-20,-0.0013408432854586524,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-21,-0.0015723303644106772,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-22,0.002325413829149546,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-23,0.00016355601713660965,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-26,-0.00034368059231496554,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-27,0.0005086188916390565,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
2021-04-28,0.0016505801848479588,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.7524087109334003,0.0,0.0,True,0.7524087109334003,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.018684764973574408,0.018766507203574867,0.018766507203574867,0.5398707269097546,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.016925351425307225,0.0,0.0,0.0,0.011738526549177456,0.0,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018766507203574867,0.018746448241409162,0.01875023811158248,0.01872030692127223,0.018766507203574867
