date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-11-26,0.0006155900713725723,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-27,0.002811741613279614,0.055,1.45,1.2999999999999998,1000.5773328724746,6,0.5706021203799654,1.0,1.0,0.5706021203799654,0.8032516197827713,0.0,0.0,True,0.8032516197827713,0.5706021203799654,0.5706021203799654,0.0,0.0,0,0,0,False,0.020554715200131062,0.02258729054254313,0.02258729054254313,0.4846572492404652,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.0,0.0,0.0,0.0,0.0,0.0,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.02258729054254313,0.022080688902238996,0.022126566385977684,0.021422259962867486,0.02258729054254313
2020-11-30,-0.002532931484716098,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.25,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-01,0.003811505321663633,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-02,0.0010433443262171534,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-03,0.00015931092015292566,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-04,0.001735753441580897,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-07,-0.0009816132952911176,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-08,0.00019892577308728724,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-09,-0.002837019907255856,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-10,-0.00042747545492993744,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-11,-0.0016276727472341996,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-14,0.0006318563655579772,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-15,-0.0008765329859255783,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-16,0.0017609770772825872,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-17,0.0045856761113163965,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-18,0.0013813157350614181,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-21,0.005559670377772716,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-22,-0.009370619985574449,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-23,0.003957803074208883,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-24,0.0005069726436970973,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-25,0.0020470849167626786,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-28,0.0012276179891323323,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
2020-12-29,-0.0006863096210902085,0.055,1.45,1.2999999999999998,1000.6946848989933,10,0.6092340761997561,1.0,1.0,0.6092340761997561,0.8149008044994175,0.0,0.0,True,0.8149008044994175,0.6092340761997561,0.6092340761997561,0.0,0.0,0,0,0,False,0.022842622330540536,0.02391240118083289,0.02391240118083289,0.4522068469907564,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.0,0.0,0.0,0.0,0.0,0.0,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.02391240118083289,0.023645768151782345,0.02366991424899419,0.023299225842101375,0.02391240118083289
