date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2021-06-11,-0.0014781208208610465,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-15,-0.0016456591681497114,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-16,-0.006899237754779874,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-17,0.001975612393169708,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-18,0.0011120193504323044,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-21,7.229018734044939e-05,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-22,0.004600196114850715,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-23,0.005479505257063068,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-24,-0.0020983608474983485,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-25,0.005715735505503375,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-28,0.0015930425592603041,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-29,-0.004238656459067707,0.055,1.45,1.2999999999999998,1000.9043160339368,17,0.6312563091178449,1.0,1.0,0.6312563091178449,0.6312563091178451,0.36874369088215486,0.0,False,0.6312563091178451,0.6312563091178449,0.6312563091178449,0.0,0.0,0,0,0,False,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.0,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.0,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806,0.024279088812224806
2021-06-30,0.005168354604183652,0.055,1.45,1.2999999999999998,1001.095207684313,18,0.6711258742361177,1.0,1.0,0.6711258742361177,0.6711258742361181,0.32887412576388186,0.03986956511827282,False,0.6711258742361181,0.6711258742361177,0.6711258742361177,0.0,0.0,0,0,0,False,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.0,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068
2021-07-01,-0.0041895150212590765,0.055,1.45,1.2999999999999998,1001.095207684313,18,0.6711258742361177,1.0,1.0,0.6711258742361177,0.6711258742361181,0.32887412576388186,0.0,False,0.6711258742361181,0.6711258742361177,0.6711258742361177,0.0,0.0,0,0,0,False,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.0,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068
2021-07-02,-0.006098490163933224,0.055,1.45,1.2999999999999998,1001.095207684313,18,0.6711258742361177,1.0,1.0,0.6711258742361177,0.6711258742361181,0.32887412576388186,0.0,False,0.6711258742361181,0.6711258742361177,0.6711258742361177,0.0,0.0,0,0,0,False,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.0,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068
2021-07-05,0.004280666639191126,0.055,1.45,1.2999999999999998,1001.095207684313,18,0.6711258742361177,1.0,1.0,0.6711258742361177,0.6711258742361181,0.32887412576388186,0.0,False,0.6711258742361181,0.6711258742361177,0.6711258742361177,0.0,0.0,0,0,0,False,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.0,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068
2021-07-06,-0.001497622620644795,0.055,1.45,1.2999999999999998,1001.095207684313,18,0.6711258742361177,1.0,1.0,0.6711258742361177,0.6711258742361181,0.32887412576388186,0.0,False,0.6711258742361181,0.6711258742361177,0.6711258742361177,0.0,0.0,0,0,0,False,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.0,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068
2021-07-07,0.001662411875423041,0.055,1.45,1.2999999999999998,1001.095207684313,18,0.6711258742361177,1.0,1.0,0.6711258742361177,0.6711258742361181,0.32887412576388186,0.0,False,0.6711258742361181,0.6711258742361177,0.6711258742361177,0.0,0.0,0,0,0,False,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.0,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068
2021-07-08,-0.0005294949539058624,0.055,1.45,1.2999999999999998,1001.095207684313,18,0.6711258742361177,1.0,1.0,0.6711258742361177,0.6711258742361181,0.32887412576388186,0.0,False,0.6711258742361181,0.6711258742361177,0.6711258742361177,0.0,0.0,0,0,0,False,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.0,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068
2021-07-09,0.0006550418372549026,0.055,1.45,1.2999999999999998,1001.095207684313,18,0.6711258742361177,1.0,1.0,0.6711258742361177,0.6711258742361181,0.32887412576388186,0.0,False,0.6711258742361181,0.6711258742361177,0.6711258742361177,0.0,0.0,0,0,0,False,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.0,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068
2021-07-12,0.007396137921220625,0.055,1.45,1.2999999999999998,1001.095207684313,18,0.6711258742361177,1.0,1.0,0.6711258742361177,0.6711258742361181,0.32887412576388186,0.0,False,0.6711258742361181,0.6711258742361177,0.6711258742361177,0.0,0.0,0,0,0,False,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.0,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068
2021-07-13,0.0021429538972336203,0.055,1.45,1.2999999999999998,1001.095207684313,18,0.6711258742361177,1.0,1.0,0.6711258742361177,0.6711258742361181,0.32887412576388186,0.0,False,0.6711258742361181,0.6711258742361177,0.6711258742361177,0.0,0.0,0,0,0,False,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.0,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.0,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068,0.025812533624466068
