date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,turnover,turnover_cap_bound,gross_exposure,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2019-11-13,-0.00043347284929753867,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-14,8.255353999090462e-05,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-15,-0.0002012063077470078,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-18,0.002220577080131706,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-19,0.0028490101840605683,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-20,-0.0015023038206021318,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-21,-0.0011884635431043515,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-22,-0.0006026218708337993,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-25,0.0019617888576993325,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-26,0.0005578072744751489,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-27,0.0002952960030265201,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-28,0.0004966636944472745,0.955,2.0,1.5,1000.0750728612793,7,1.0,1.0,0.0,True,1.10751872494404,0.6125602657676046,0.030962986916782027,0.030547446005501314,0.03034571503182326,0.04460471245778999,0.030311560985927122,0.030743302118536906,0.0308767332918625,0.0423152152314294,0.031113609162833584,0.03309704829244852,0.04007153647307514,0.04271642831577176,0.04637296653426945,0.03087919835838452
2019-11-29,-0.0011742042730066827,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.165214853608366,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-02,0.0016186265698682602,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-03,-0.0019449341220366047,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-04,-0.0005741964468334553,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-05,0.0015378967358004327,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-06,0.00057207263128961,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-09,0.0011036506441139743,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-10,-8.097454643470605e-06,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-11,-0.00015017273423294618,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-12,0.0009985852894887973,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-13,0.0028702792001272614,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-16,0.002080491808301442,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-17,0.0023786300222182104,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-18,-0.0007099757739173817,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-19,-0.0001984242523528028,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-20,-0.0001901750567742694,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-23,-0.000891894537667138,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-24,0.0018390595289660768,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-25,0.00030466161377684257,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-26,0.001633896757413072,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-27,0.0006903391521753651,0.955,2.0,1.5,1000.0584712964239,5,1.0,1.0,0.0,False,1.0000000000597793,0.48027813571269357,0.03333333335688781,0.0336164403112931,0.03333333333333333,0.04650092156571072,0.03333333333333333,0.03368639079344744,0.03333379093434454,0.04686426525536726,0.03355902185787281,0.03333333333333333,0.0404896312761977,0.04103365772842919,0.043971077930209684,0.03333333333732558
2019-12-31,0.00024647347962472143,1.45,2.75,1.7000000000000002,1000.1311173343222,8,1.0,1.0,0.25000000000000006,True,1.000000000041713,0.3552781357036604,0.043407199716623095,0.04360474722224221,0.04340719970018716,0.05259533220576274,0.04340719970018716,0.04365355755011096,0.04340751900685528,0.05284886762217409,0.04356468154362434,0.04340719970018716,0.04840074996831733,0.04878036292715441,0.0508300477716539,0.04340719970297288
2020-01-02,0.0032797093512896293,1.45,2.75,1.7000000000000002,1000.1311173343222,8,1.0,1.0,0.0,True,1.000000000041713,0.3552781357036604,0.043407199716623095,0.04360474722224221,0.04340719970018716,0.05259533220576274,0.04340719970018716,0.04365355755011096,0.04340751900685528,0.05284886762217409,0.04356468154362434,0.04340719970018716,0.04840074996831733,0.04878036292715441,0.0508300477716539,0.04340719970297288
2020-01-03,0.0009190631239595243,1.45,2.75,1.7000000000000002,1000.1311173343222,8,1.0,1.0,0.0,True,1.000000000041713,0.3552781357036604,0.043407199716623095,0.04360474722224221,0.04340719970018716,0.05259533220576274,0.04340719970018716,0.04365355755011096,0.04340751900685528,0.05284886762217409,0.04356468154362434,0.04340719970018716,0.04840074996831733,0.04878036292715441,0.0508300477716539,0.04340719970297288
2020-01-06,-0.001032202469190521,1.45,2.75,1.7000000000000002,1000.1311173343222,8,1.0,1.0,0.0,True,1.000000000041713,0.3552781357036604,0.043407199716623095,0.04360474722224221,0.04340719970018716,0.05259533220576274,0.04340719970018716,0.04365355755011096,0.04340751900685528,0.05284886762217409,0.04356468154362434,0.04340719970018716,0.04840074996831733,0.04878036292715441,0.0508300477716539,0.04340719970297288
2020-01-07,0.0025842021742781655,1.45,2.75,1.7000000000000002,1000.1311173343222,8,1.0,1.0,0.0,True,1.000000000041713,0.3552781357036604,0.043407199716623095,0.04360474722224221,0.04340719970018716,0.05259533220576274,0.04340719970018716,0.04365355755011096,0.04340751900685528,0.05284886762217409,0.04356468154362434,0.04340719970018716,0.04840074996831733,0.04878036292715441,0.0508300477716539,0.04340719970297288
2020-01-08,-0.0033126171801728405,1.45,2.75,1.7000000000000002,1000.1311173343222,8,1.0,1.0,0.0,True,1.000000000041713,0.3552781357036604,0.043407199716623095,0.04360474722224221,0.04340719970018716,0.05259533220576274,0.04340719970018716,0.04365355755011096,0.04340751900685528,0.05284886762217409,0.04356468154362434,0.04340719970018716,0.04840074996831733,0.04878036292715441,0.0508300477716539,0.04340719970297288
2020-01-09,0.004451222507800961,1.45,2.75,1.7000000000000002,1000.1311173343222,8,1.0,1.0,0.0,True,1.000000000041713,0.3552781357036604,0.043407199716623095,0.04360474722224221,0.04340719970018716,0.05259533220576274,0.04340719970018716,0.04365355755011096,0.04340751900685528,0.05284886762217409,0.04356468154362434,0.04340719970018716,0.04840074996831733,0.04878036292715441,0.0508300477716539,0.04340719970297288
2020-01-10,0.0006253094341143687,1.45,2.75,1.7000000000000002,1000.1311173343222,8,1.0,1.0,0.0,True,1.000000000041713,0.3552781357036604,0.043407199716623095,0.04360474722224221,0.04340719970018716,0.05259533220576274,0.04340719970018716,0.04365355755011096,0.04340751900685528,0.05284886762217409,0.04356468154362434,0.04340719970018716,0.04840074996831733,0.04878036292715441,0.0508300477716539,0.04340719970297288
