date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-07-02,0.004215206019955891,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-03,0.004008732663268945,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-06,0.004387104554382459,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-07,-0.0009663555628172669,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-08,0.003922713447763853,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-09,0.005919732626040563,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-10,-0.0039107638033850705,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-13,0.006928812781745435,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-14,-0.0025327190924503366,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-15,-0.00353332220482506,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-16,-0.004274889738939981,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-17,0.0009598488510229443,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-20,0.003661440901125617,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-21,0.0034121312688965783,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-22,0.003094004911964765,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-23,0.0009824896182773122,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-24,-0.0060965136568241225,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-27,0.003009156774003134,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-28,0.0027470619540818217,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-29,0.005843995176790259,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7901138194637578,0.0,0.0,True,0.7901138194637578,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.024412441498766778,0.022391678872161334,0.5257016166664739,0.02242196315051069,0.022423927403928946,0.022422097471408973,0.02242168855331727,0.022438457163496007,0.02235924534670265,0.0,0.0,0.0,0.0,0.0,0.0,0.022422127836839792,0.022448507160311243,0.022469971835274088,0.022428041199551052,0.02247161258451743,0.02247797986583485,0.022529679172500587,0.02235924534670265,0.022425157569303796,0.02264428034071798,0.017774993003198222,0.018207849798047012,0.00992196829777441,0.02242546986266044
2020-07-31,0.0030497132276001465,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.7794588940088387,0.0,0.24999999999999994,True,0.7794588940088387,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008575191471432247,0.022579493478826953,0.02142027431143362,0.530687289693946,0.02143764701789159,0.021438773820308697,0.021437724071652293,0.021437489494031174,0.02144710887934334,0.02140166868013243,0.0,0.0,0.0,0.0,0.0,0.0,0.021437741490912217,0.021452874103218264,0.02146518740628078,0.02144113371685127,0.021466128629137302,0.02146978124743604,0.021499438776944362,0.02140166868013243,0.021439479509964086,0.021565180229727678,0.018771892616980944,0.01902020277806506,0.014266971236960739,0.02143965865839058
2020-08-03,0.003895150584027225,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.7794588940088387,0.0,0.0,True,0.7794588940088387,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008575191471432247,0.022579493478826953,0.02142027431143362,0.530687289693946,0.02143764701789159,0.021438773820308697,0.021437724071652293,0.021437489494031174,0.02144710887934334,0.02140166868013243,0.0,0.0,0.0,0.0,0.0,0.0,0.021437741490912217,0.021452874103218264,0.02146518740628078,0.02144113371685127,0.021466128629137302,0.02146978124743604,0.021499438776944362,0.02140166868013243,0.021439479509964086,0.021565180229727678,0.018771892616980944,0.01902020277806506,0.014266971236960739,0.02143965865839058
2020-08-04,-0.00044113031410653513,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.7794588940088387,0.0,0.0,True,0.7794588940088387,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008575191471432247,0.022579493478826953,0.02142027431143362,0.530687289693946,0.02143764701789159,0.021438773820308697,0.021437724071652293,0.021437489494031174,0.02144710887934334,0.02140166868013243,0.0,0.0,0.0,0.0,0.0,0.0,0.021437741490912217,0.021452874103218264,0.02146518740628078,0.02144113371685127,0.021466128629137302,0.02146978124743604,0.021499438776944362,0.02140166868013243,0.021439479509964086,0.021565180229727678,0.018771892616980944,0.01902020277806506,0.014266971236960739,0.02143965865839058
2020-08-05,0.0023215974065451377,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.7794588940088387,0.0,0.0,True,0.7794588940088387,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008575191471432247,0.022579493478826953,0.02142027431143362,0.530687289693946,0.02143764701789159,0.021438773820308697,0.021437724071652293,0.021437489494031174,0.02144710887934334,0.02140166868013243,0.0,0.0,0.0,0.0,0.0,0.0,0.021437741490912217,0.021452874103218264,0.02146518740628078,0.02144113371685127,0.021466128629137302,0.02146978124743604,0.021499438776944362,0.02140166868013243,0.021439479509964086,0.021565180229727678,0.018771892616980944,0.01902020277806506,0.014266971236960739,0.02143965865839058
2020-08-06,0.002319607174180233,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.7794588940088387,0.0,0.0,True,0.7794588940088387,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008575191471432247,0.022579493478826953,0.02142027431143362,0.530687289693946,0.02143764701789159,0.021438773820308697,0.021437724071652293,0.021437489494031174,0.02144710887934334,0.02140166868013243,0.0,0.0,0.0,0.0,0.0,0.0,0.021437741490912217,0.021452874103218264,0.02146518740628078,0.02144113371685127,0.021466128629137302,0.02146978124743604,0.021499438776944362,0.02140166868013243,0.021439479509964086,0.021565180229727678,0.018771892616980944,0.01902020277806506,0.014266971236960739,0.02143965865839058
2020-08-07,-0.0023875121851886626,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.7794588940088387,0.0,0.0,True,0.7794588940088387,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008575191471432247,0.022579493478826953,0.02142027431143362,0.530687289693946,0.02143764701789159,0.021438773820308697,0.021437724071652293,0.021437489494031174,0.02144710887934334,0.02140166868013243,0.0,0.0,0.0,0.0,0.0,0.0,0.021437741490912217,0.021452874103218264,0.02146518740628078,0.02144113371685127,0.021466128629137302,0.02146978124743604,0.021499438776944362,0.02140166868013243,0.021439479509964086,0.021565180229727678,0.018771892616980944,0.01902020277806506,0.014266971236960739,0.02143965865839058
