date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2018-07-27,0.0003582133370933537,0.55,2.2,1.5,999.9691292787852,6,0.6071633672077371,1.0,1.0,0.6071633672077371,0.7596027552715903,0.0,0.0,True,0.7596027552715903,0.6071633672077371,0.6071633672077371,0.0,0.0,0,0,0,False,0.0,0.03552520322825252,0.0,0.4315967483479598,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.03552520322825252,0.0,0.03552520322825252,0.03552520322825252,0.0,0.0,0.0,0.03552520322825252
2018-07-31,-0.00027511296804919077,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.24999999999999994,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-01,-0.004164335513810645,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-02,-0.008784698615552401,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-03,-0.00042682037637081777,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-06,-0.0053064254456092995,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-07,0.007984285355939614,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-08,-0.005562539613835803,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-09,0.006271184688173188,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-10,0.0004365813974925543,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-13,-0.0004477001704786758,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-14,-0.0020089990024194106,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-15,-0.005902904947816166,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-16,-0.00527671466029758,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-17,-0.0034162503007226118,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-20,0.002385687477071532,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-21,0.004672485871601927,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-22,-0.000926162752272845,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-23,0.002576057584992645,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-24,-0.00028795814337548574,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-27,0.007624336590517441,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-28,0.001109313662805659,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-29,-0.001185660406125608,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-30,-0.0019650268589622762,0.55,2.2,1.5,1000.0180510060569,8,0.5336857793258475,1.0,1.0,0.5336857793258475,0.75,0.0,0.0,True,0.75,0.5336857793258475,0.5336857793258475,0.0,0.0,0,0,0,False,0.0,0.033310000523591045,0.0,0.4670399916225434,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.033310000523591045,0.0,0.033310000523591045,0.033310000523591045,0.0,0.0,0.0,0.033310000523591045
2018-08-31,-0.0024477260934885575,0.955,2.0,1.5,999.9082406191816,5,1.0,1.0,1.0,1.0,1.0009276211641198,0.0,0.08838092256640875,False,1.0009276211641198,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03979611883661591,0.0,0.5046630567673331,0.029879672076790872,0.02986010598824535,0.02987751227868046,0.02975766929261591,0.030067977964771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992465750311991,0.02979771533961032,0.029913835258161773,0.029835907535733775,0.030425058117849613,0.03385508893104063,0.031988752555708135,0.0,0.0298846293746794,0.03162673642821203,0.0,0.0,0.0,0.02977312691495107
2018-09-03,-0.0006223552880362474,0.955,2.0,1.5,999.9082406191816,5,1.0,1.0,1.0,1.0,1.0009276211641198,0.0,0.0,False,1.0009276211641198,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03979611883661591,0.0,0.5046630567673331,0.029879672076790872,0.02986010598824535,0.02987751227868046,0.02975766929261591,0.030067977964771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992465750311991,0.02979771533961032,0.029913835258161773,0.029835907535733775,0.030425058117849613,0.03385508893104063,0.031988752555708135,0.0,0.0298846293746794,0.03162673642821203,0.0,0.0,0.0,0.02977312691495107
2018-09-04,0.0032444149809650567,0.955,2.0,1.5,999.9082406191816,5,1.0,1.0,1.0,1.0,1.0009276211641198,0.0,0.0,False,1.0009276211641198,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03979611883661591,0.0,0.5046630567673331,0.029879672076790872,0.02986010598824535,0.02987751227868046,0.02975766929261591,0.030067977964771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992465750311991,0.02979771533961032,0.029913835258161773,0.029835907535733775,0.030425058117849613,0.03385508893104063,0.031988752555708135,0.0,0.0298846293746794,0.03162673642821203,0.0,0.0,0.0,0.02977312691495107
2018-09-05,-0.005530832263602463,0.955,2.0,1.5,999.9082406191816,5,1.0,1.0,1.0,1.0,1.0009276211641198,0.0,0.0,False,1.0009276211641198,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03979611883661591,0.0,0.5046630567673331,0.029879672076790872,0.02986010598824535,0.02987751227868046,0.02975766929261591,0.030067977964771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992465750311991,0.02979771533961032,0.029913835258161773,0.029835907535733775,0.030425058117849613,0.03385508893104063,0.031988752555708135,0.0,0.0298846293746794,0.03162673642821203,0.0,0.0,0.0,0.02977312691495107
2018-09-06,-0.003169591221827686,0.955,2.0,1.5,999.9082406191816,5,1.0,1.0,1.0,1.0,1.0009276211641198,0.0,0.0,False,1.0009276211641198,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03979611883661591,0.0,0.5046630567673331,0.029879672076790872,0.02986010598824535,0.02987751227868046,0.02975766929261591,0.030067977964771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992465750311991,0.02979771533961032,0.029913835258161773,0.029835907535733775,0.030425058117849613,0.03385508893104063,0.031988752555708135,0.0,0.0298846293746794,0.03162673642821203,0.0,0.0,0.0,0.02977312691495107
2018-09-07,-0.0007792406871492926,0.955,2.0,1.5,999.9082406191816,5,1.0,1.0,1.0,1.0,1.0009276211641198,0.0,0.0,False,1.0009276211641198,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03979611883661591,0.0,0.5046630567673331,0.029879672076790872,0.02986010598824535,0.02987751227868046,0.02975766929261591,0.030067977964771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992465750311991,0.02979771533961032,0.029913835258161773,0.029835907535733775,0.030425058117849613,0.03385508893104063,0.031988752555708135,0.0,0.0298846293746794,0.03162673642821203,0.0,0.0,0.0,0.02977312691495107
2018-09-10,-0.004568555950965831,0.955,2.0,1.5,999.9082406191816,5,1.0,1.0,1.0,1.0,1.0009276211641198,0.0,0.0,False,1.0009276211641198,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03979611883661591,0.0,0.5046630567673331,0.029879672076790872,0.02986010598824535,0.02987751227868046,0.02975766929261591,0.030067977964771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992465750311991,0.02979771533961032,0.029913835258161773,0.029835907535733775,0.030425058117849613,0.03385508893104063,0.031988752555708135,0.0,0.0298846293746794,0.03162673642821203,0.0,0.0,0.0,0.02977312691495107
2018-09-11,0.0009781945567558872,0.955,2.0,1.5,999.9082406191816,5,1.0,1.0,1.0,1.0,1.0009276211641198,0.0,0.0,False,1.0009276211641198,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03979611883661591,0.0,0.5046630567673331,0.029879672076790872,0.02986010598824535,0.02987751227868046,0.02975766929261591,0.030067977964771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992465750311991,0.02979771533961032,0.029913835258161773,0.029835907535733775,0.030425058117849613,0.03385508893104063,0.031988752555708135,0.0,0.0298846293746794,0.03162673642821203,0.0,0.0,0.0,0.02977312691495107
2018-09-12,0.00032892935992200897,0.955,2.0,1.5,999.9082406191816,5,1.0,1.0,1.0,1.0,1.0009276211641198,0.0,0.0,False,1.0009276211641198,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03979611883661591,0.0,0.5046630567673331,0.029879672076790872,0.02986010598824535,0.02987751227868046,0.02975766929261591,0.030067977964771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992465750311991,0.02979771533961032,0.029913835258161773,0.029835907535733775,0.030425058117849613,0.03385508893104063,0.031988752555708135,0.0,0.0298846293746794,0.03162673642821203,0.0,0.0,0.0,0.02977312691495107
2018-09-13,0.0027458278152679753,0.955,2.0,1.5,999.9082406191816,5,1.0,1.0,1.0,1.0,1.0009276211641198,0.0,0.0,False,1.0009276211641198,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03979611883661591,0.0,0.5046630567673331,0.029879672076790872,0.02986010598824535,0.02987751227868046,0.02975766929261591,0.030067977964771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992465750311991,0.02979771533961032,0.029913835258161773,0.029835907535733775,0.030425058117849613,0.03385508893104063,0.031988752555708135,0.0,0.0298846293746794,0.03162673642821203,0.0,0.0,0.0,0.02977312691495107
2018-09-14,-0.0008091166943767008,0.955,2.0,1.5,999.9082406191816,5,1.0,1.0,1.0,1.0,1.0009276211641198,0.0,0.0,False,1.0009276211641198,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03979611883661591,0.0,0.5046630567673331,0.029879672076790872,0.02986010598824535,0.02987751227868046,0.02975766929261591,0.030067977964771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992465750311991,0.02979771533961032,0.029913835258161773,0.029835907535733775,0.030425058117849613,0.03385508893104063,0.031988752555708135,0.0,0.0298846293746794,0.03162673642821203,0.0,0.0,0.0,0.02977312691495107
