date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-07-07,-0.0009664525532484742,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-08,0.003903902067158874,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-09,0.005902030791159931,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-10,-0.003894144429019349,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-13,0.006905817461740522,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-14,-0.002519981656258538,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-15,-0.003510733567977758,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-16,-0.004254793534608029,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-17,0.0009520423972097158,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-20,0.0036420945118350355,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-21,0.003419236484819046,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-22,0.0030946740655426064,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-23,0.000987309462204142,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-24,-0.006081203372303092,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-27,0.0030119923507414353,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-28,0.002735089183249861,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-29,0.0058184092665744605,0.55,2.2,1.5,999.3365323936322,17,0.5209078381404753,1.0,1.0,0.5209078381404753,0.7913981247245065,0.0,0.0,True,0.7913981247245065,0.5209078381404753,0.5209078381404753,0.0,0.0,0,0,0,False,0.0,0.02633525178008423,0.022328251260715803,0.5246486679143978,0.02233012246116779,0.022334171660892417,0.02233161740121696,0.022329735028136205,0.022360145270321326,0.022275258463070588,0.0,0.0,0.0,0.0,0.0,0.0,0.022330175651650828,0.02236757463031228,0.02239412664404416,0.022365941307531285,0.022438251239906427,0.022551324758716667,0.022639481770812476,0.022275258463070588,0.022333184405988218,0.02289284335679688,0.01775174447502586,0.01818666630667674,0.009861255219622913,0.02233895052984173
2020-07-31,0.003045895447081503,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.779537957271374,0.0,0.25000000000000006,True,0.779537957271374,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008572117293439221,0.023683472857246132,0.021384227340317887,0.5300813128321897,0.021385301048501778,0.021387624508224082,0.021386158855779196,0.02138507873666112,0.02140252835082385,0.021353819694542375,0.0,0.0,0.0,0.0,0.0,0.0,0.021385331569580845,0.02140679137064885,0.021422027105768758,0.02140585415837155,0.02144734611402249,0.021512228506712753,0.02156281362989088,0.021353819694542375,0.02138705801430885,0.021708194317495155,0.018758195060230277,0.0190077563135428,0.014230575969800204,0.02139036665735897
2020-08-03,0.003884548492564794,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.779537957271374,0.0,0.0,True,0.779537957271374,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008572117293439221,0.023683472857246132,0.021384227340317887,0.5300813128321897,0.021385301048501778,0.021387624508224082,0.021386158855779196,0.02138507873666112,0.02140252835082385,0.021353819694542375,0.0,0.0,0.0,0.0,0.0,0.0,0.021385331569580845,0.02140679137064885,0.021422027105768758,0.02140585415837155,0.02144734611402249,0.021512228506712753,0.02156281362989088,0.021353819694542375,0.02138705801430885,0.021708194317495155,0.018758195060230277,0.0190077563135428,0.014230575969800204,0.02139036665735897
2020-08-04,-0.00043741132348573165,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.779537957271374,0.0,0.0,True,0.779537957271374,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008572117293439221,0.023683472857246132,0.021384227340317887,0.5300813128321897,0.021385301048501778,0.021387624508224082,0.021386158855779196,0.02138507873666112,0.02140252835082385,0.021353819694542375,0.0,0.0,0.0,0.0,0.0,0.0,0.021385331569580845,0.02140679137064885,0.021422027105768758,0.02140585415837155,0.02144734611402249,0.021512228506712753,0.02156281362989088,0.021353819694542375,0.02138705801430885,0.021708194317495155,0.018758195060230277,0.0190077563135428,0.014230575969800204,0.02139036665735897
2020-08-05,0.002322454754051734,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.779537957271374,0.0,0.0,True,0.779537957271374,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008572117293439221,0.023683472857246132,0.021384227340317887,0.5300813128321897,0.021385301048501778,0.021387624508224082,0.021386158855779196,0.02138507873666112,0.02140252835082385,0.021353819694542375,0.0,0.0,0.0,0.0,0.0,0.0,0.021385331569580845,0.02140679137064885,0.021422027105768758,0.02140585415837155,0.02144734611402249,0.021512228506712753,0.02156281362989088,0.021353819694542375,0.02138705801430885,0.021708194317495155,0.018758195060230277,0.0190077563135428,0.014230575969800204,0.02139036665735897
2020-08-06,0.002316118615449444,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.779537957271374,0.0,0.0,True,0.779537957271374,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008572117293439221,0.023683472857246132,0.021384227340317887,0.5300813128321897,0.021385301048501778,0.021387624508224082,0.021386158855779196,0.02138507873666112,0.02140252835082385,0.021353819694542375,0.0,0.0,0.0,0.0,0.0,0.0,0.021385331569580845,0.02140679137064885,0.021422027105768758,0.02140585415837155,0.02144734611402249,0.021512228506712753,0.02156281362989088,0.021353819694542375,0.02138705801430885,0.021708194317495155,0.018758195060230277,0.0190077563135428,0.014230575969800204,0.02139036665735897
2020-08-07,-0.002378154804668245,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.779537957271374,0.0,0.0,True,0.779537957271374,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008572117293439221,0.023683472857246132,0.021384227340317887,0.5300813128321897,0.021385301048501778,0.021387624508224082,0.021386158855779196,0.02138507873666112,0.02140252835082385,0.021353819694542375,0.0,0.0,0.0,0.0,0.0,0.0,0.021385331569580845,0.02140679137064885,0.021422027105768758,0.02140585415837155,0.02144734611402249,0.021512228506712753,0.02156281362989088,0.021353819694542375,0.02138705801430885,0.021708194317495155,0.018758195060230277,0.0190077563135428,0.014230575969800204,0.02139036665735897
2020-08-10,0.00014680220325243945,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.779537957271374,0.0,0.0,True,0.779537957271374,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008572117293439221,0.023683472857246132,0.021384227340317887,0.5300813128321897,0.021385301048501778,0.021387624508224082,0.021386158855779196,0.02138507873666112,0.02140252835082385,0.021353819694542375,0.0,0.0,0.0,0.0,0.0,0.0,0.021385331569580845,0.02140679137064885,0.021422027105768758,0.02140585415837155,0.02144734611402249,0.021512228506712753,0.02156281362989088,0.021353819694542375,0.02138705801430885,0.021708194317495155,0.018758195060230277,0.0190077563135428,0.014230575969800204,0.02139036665735897
2020-08-11,-0.002862101616557632,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.779537957271374,0.0,0.0,True,0.779537957271374,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008572117293439221,0.023683472857246132,0.021384227340317887,0.5300813128321897,0.021385301048501778,0.021387624508224082,0.021386158855779196,0.02138507873666112,0.02140252835082385,0.021353819694542375,0.0,0.0,0.0,0.0,0.0,0.0,0.021385331569580845,0.02140679137064885,0.021422027105768758,0.02140585415837155,0.02144734611402249,0.021512228506712753,0.02156281362989088,0.021353819694542375,0.02138705801430885,0.021708194317495155,0.018758195060230277,0.0190077563135428,0.014230575969800204,0.02139036665735897
2020-08-12,-0.003030658992521211,0.55,2.2,1.5,1001.0688614316701,18,0.4827176506862133,1.0,1.0,0.4827176506862133,0.779537957271374,0.0,0.0,True,0.779537957271374,0.4827176506862133,0.4827176506862133,0.0,0.0,0,0,0,False,0.008572117293439221,0.023683472857246132,0.021384227340317887,0.5300813128321897,0.021385301048501778,0.021387624508224082,0.021386158855779196,0.02138507873666112,0.02140252835082385,0.021353819694542375,0.0,0.0,0.0,0.0,0.0,0.0,0.021385331569580845,0.02140679137064885,0.021422027105768758,0.02140585415837155,0.02144734611402249,0.021512228506712753,0.02156281362989088,0.021353819694542375,0.02138705801430885,0.021708194317495155,0.018758195060230277,0.0190077563135428,0.014230575969800204,0.02139036665735897
