date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2021-03-02,-0.0025646544972878233,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-03,0.005796738333202065,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-04,-0.009932282913355652,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-05,-0.0017015087329314885,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-08,-0.003871240628908323,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-09,-0.007829363654882439,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-10,-0.0005205531124470879,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-11,0.008709490629080545,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-12,-0.0010792318115809049,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-15,-0.004120788683589767,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-16,0.0009633632584471034,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-17,0.001992744581563834,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-18,0.0026561925767639868,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-19,-0.006540492293502583,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-22,0.003009701180214373,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-23,-0.002460108383682863,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-24,-0.005481789286766049,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-25,0.0008027414905978276,0.055,1.45,1.2999999999999998,1000.1945779811831,10,0.5494319373002219,1.0,1.0,0.5494319373002219,0.5494319373002219,0.4505680626997781,0.0,False,0.5494319373002219,0.5494319373002219,0.5494319373002219,0.0,0.0,0,0,0,False,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.0,0.0,0.0,0.021131997588470074,0.0,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074,0.021131997588470074
2021-03-31,-0.0017785584898019644,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.35541063332298983,0.6445893666770102,0.1940213039772321,False,0.35541063332298983,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.0,0.0,0.0,0.013669639743191917,0.0,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917
2021-04-01,0.003248815850318289,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.35541063332298983,0.6445893666770102,0.0,False,0.35541063332298983,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.0,0.0,0.0,0.013669639743191917,0.0,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917
2021-04-02,0.0038746749790148885,0.055,1.45,1.2999999999999998,999.9684260953932,7,0.47388084443065315,0.75,1.0,0.35541063332298983,0.35541063332298983,0.6445893666770102,0.0,False,0.35541063332298983,0.35541063332298983,0.35541063332298983,0.0,0.0,0,0,0,False,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.0,0.0,0.0,0.013669639743191917,0.0,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917,0.013669639743191917
