date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2020-12-24,0.0008549485831949135,0.001,2.0,1.0,4.866011392555146e-16,0.0,0.3474408701257651,0.0,1.828519942640279e-17,0.0,0.0,0.0,0.0,0.21407522272374935,0.0,0.0,0.4384839071505706,2.620516535836641e-14,0.0
2020-12-25,0.005698659788929653,0.001,2.0,1.0,4.866011392555146e-16,0.0,0.3474408701257651,0.0,1.828519942640279e-17,0.0,0.0,0.0,0.0,0.21407522272374935,0.0,0.0,0.4384839071505706,2.620516535836641e-14,0.0
2020-12-28,0.0031117414724257846,0.001,2.0,1.0,4.866011392555146e-16,0.0,0.3474408701257651,0.0,1.828519942640279e-17,0.0,0.0,0.0,0.0,0.21407522272374935,0.0,0.0,0.4384839071505706,2.620516535836641e-14,0.0
2020-12-29,-0.0013911994409314347,0.001,2.0,1.0,4.866011392555146e-16,0.0,0.3474408701257651,0.0,1.828519942640279e-17,0.0,0.0,0.0,0.0,0.21407522272374935,0.0,0.0,0.4384839071505706,2.620516535836641e-14,0.0
2020-12-30,0.0037767173285781163,0.001,2.0,1.0,4.866011392555146e-16,0.0,0.3474408701257651,0.0,1.828519942640279e-17,0.0,0.0,0.0,0.0,0.21407522272374935,0.0,0.0,0.4384839071505706,2.620516535836641e-14,0.0
2020-12-31,0.008886775291995542,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-04,0.007082876171963581,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-05,0.004617068117259008,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-06,0.0030614600617815922,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-07,0.004188647437263733,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-08,0.0005878452549135276,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-11,-0.014416890378644057,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-12,0.011423386083720066,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-13,-0.0031782642855414916,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-14,-0.007552487525192182,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-15,-0.0013476536739787021,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-18,-0.002749836197275251,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-19,-0.0014669157792197023,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-20,0.004848381738133633,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-21,0.01566879324976292,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-22,-0.0018588629164160788,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-25,0.004079153271008767,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-26,-0.007057855159228486,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-27,0.0014550443715406977,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-28,-0.01879718737713253,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-01-29,-0.00029970550128109844,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-01,0.007855967696192605,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-02,0.00714834462125782,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-03,-0.0017946463537295908,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-04,-0.005907366775807693,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-05,-0.0011629229610935193,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-08,0.0090943222049137,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-09,0.012729068368398641,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-10,0.008019628777327351,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-18,-0.016455413701783224,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-19,-0.00041018282796549996,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-22,-0.008910363967186198,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-23,0.0006259569105252144,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-24,-0.01401686407769923,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-25,0.003558229669043482,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-02-26,-0.025813202180895126,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-01,0.008017912860506382,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-02,-0.00818752504775781,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-03,0.007268730570841085,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-04,-0.02267587671912303,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-05,-0.008082576173726772,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-08,-0.006408512764734122,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-09,-0.009083890218579123,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-10,0.011328696350040822,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-11,0.014863083866086651,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-12,-0.003654598526456595,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-15,-0.0035346648722907425,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-16,0.007716944700662343,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-17,0.0030716229352246434,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-18,0.007387496625566267,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-19,-0.017770889980662296,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-22,0.0032293598462568287,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-23,0.0006040870445486177,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
2021-03-24,-0.004700526602310632,0.001,2.0,1.0,2.155578377471562e-17,0.0,0.32300615173937436,4.457911608351085e-17,0.0,9.1556771055501e-18,2.6581224167583154e-17,3.3973291680239586e-18,6.875726827326647e-17,0.23263903757940674,4.274818252933525e-18,0.0,0.4443534419759849,0.0,1.3687052341431285e-06
