date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2017-03-31,0.004439506085874327,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.25,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-05,0.0033690689430809512,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-06,-0.0020295500767974393,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-07,-0.0012196567237504102,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-10,-0.0011265688052474868,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-11,0.0009278909784274788,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-12,-0.0008895575034360739,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-13,0.0010178299392471924,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-14,-0.0031403155736692227,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-17,-0.004902433658235166,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-18,0.0030065540640836015,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-19,-0.003186262398250928,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-20,0.002588220478990499,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-21,0.0013080293702024321,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-24,-0.0025794067562732352,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-25,0.004722250418321487,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-26,0.0015450643729395456,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-27,-0.002529781881411243,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.00000045519342,0.0,0.0,True,1.00000045519342,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.046594930361259695,0.0,0.0,0.38580750252353696,0.029926741829282195,0.0053342534834401704,0.004518351984789097,0.0,0.006716916722988813,0.13265259016923875,0.0,0.0,0.0,0.0,0.0055033959585927186,0.003214509832742478,0.14983119512152354,0.005461470880949987,0.010970983022391672,0.027652532262328125,0.12074353034502419,0.0,0.0059025442088392836,0.05370557443049437,0.0,0.0,0.0,0.0,0.005463432055997903
2017-04-28,0.00025584287483631244,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.25,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-02,-0.001160485988437008,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-03,-0.0015253864694369857,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-04,-0.0020314193938626894,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-05,-0.002008354672413285,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-08,0.0006651299265006847,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-09,-0.0007017252954637863,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-10,-0.0015951505784574708,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-11,0.000855493544330672,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-12,0.0016081058776748246,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-15,0.0011937702733891536,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-16,0.004054253736015516,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-17,-0.0030144206935470374,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-18,-0.003064437468753338,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-19,0.0007787455632540796,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-22,0.001370808676555477,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-23,0.002178371157088928,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-24,-0.0007595831910598022,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-25,0.004390091614094763,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
2017-05-26,0.002190975826011419,0.055,1.45,1.2999999999999998,-999.0,6,1.0,1.0,1.0,1.0,1.0000003159051138,0.0,0.0,True,1.0000003159051138,1.0,1.0,0.0,0.0,0,0,0,False,0.0,0.03322723206604119,0.0,0.0,0.4721803266221537,0.020785587517297074,0.0037090985294563252,0.0031653757963528263,0.0,0.004672921180934867,0.09207460323291752,0.0,0.0,0.0,0.0,0.0038744046310335714,0.002248703048549413,0.103999371473107,0.0037991814243353425,0.007632109508675371,0.040289454990207356,0.13739854881954272,0.0,0.0041052319644176525,0.06304073948532682,0.0,0.0,0.0,0.0,0.003797425614765062
