date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2021-01-25,0.002392544897833726,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-26,-0.007553156039821351,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-27,0.0021982541105538614,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-28,-0.015477054310170716,0.55,2.2,1.5,1000.8852857668354,8,0.8665990686613443,1.0,1.0,0.8665990686613443,0.8665990686613444,0.1334009313386556,0.0,False,0.8665990686613444,0.8665990686613443,0.8665990686613443,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034,0.0666614668201034
2021-01-29,-0.002828508689376179,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.24673709004702044,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-01,0.0027656734623494592,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-02,0.002578607994273648,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-03,-0.0011282199433471068,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-04,-0.0012179747844597712,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-05,0.0026514846913787,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-08,0.0027940949504924985,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-09,0.0073146119519074985,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-10,0.0037128018781933296,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-18,0.0021062803000533627,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-19,0.0009165436473788794,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-22,-0.0018998401737882358,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-23,0.00014489490241142771,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-24,-0.008519414174437002,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-25,0.004938278719334593,0.55,2.2,1.5,1000.674016306429,8,0.6198619786143237,1.0,1.0,0.6198619786143237,0.6198619786143237,0.3801380213856763,0.0,False,0.6198619786143237,0.6198619786143237,0.6198619786143237,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.0,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029,0.04768169066264029
2021-02-26,-0.012499520531525333,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.017370784453760515,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-01,0.004730722467041636,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-02,-0.0036013359574800894,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-03,0.006189727306247494,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-04,-0.010601314355112823,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-05,-0.0032180217122891844,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-08,-0.003350017102109976,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-09,-0.004412540839134793,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-10,0.0003491398931950479,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-11,0.006355120914603541,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-12,0.0005419446023627466,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-15,-0.0017846584072779062,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-16,0.0020995705231029293,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-17,0.0008488274000398378,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-18,0.002540572743374504,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-19,-0.006947462630206023,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-22,0.00262081809664626,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
2021-03-23,-0.002095410526330018,0.55,2.2,1.5,1000.8506177882248,6,0.6024911941605632,1.0,1.0,0.6024911941605632,0.6024911941605633,0.3975088058394367,0.0,False,0.6024911941605633,0.6024911941605632,0.6024911941605632,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.0,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948,0.04634547647388948
