date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2020-11-03,0.00643216883758618,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-04,0.005873482958409331,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-05,0.0029816028106573506,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-06,0.0025864144204746464,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-09,0.004525307295221579,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-10,-0.011726177764677883,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-11,-0.001507406347815141,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-12,-0.0005138907163051895,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-13,0.0001696448070094118,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-16,0.0029273688414297658,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-17,-0.0023557556922327097,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-18,-0.002998686535300305,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-19,-0.0008663715335032413,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-20,0.0018441478890852414,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-23,0.0015085598142497267,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-24,-0.006563967948265682,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-25,-0.003988303088192555,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-26,0.0009838563211715657,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-27,0.00172295385678045,0.001,2.0,-999,0.4202625391363495,0.028460893026198756,0.04841603366377837,0.030768068145558262,0.030333882411029814,0.02222289929159477,0.023014763500599732,0.026153882917650893,0.036722567054378645,0.074050913761114,0.02472005301391158,0.023455106134242263,0.2806997512921887,0.022222229261712443,0.022222222222294922
2020-11-30,-0.007376881226137022,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-01,0.007119385676010167,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-02,0.0027814336373486012,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-03,0.002331038598416008,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-04,0.0013595766997389265,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-07,-0.0036888072010996032,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-08,0.003006439218961633,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-09,-0.003700134423831513,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-10,-0.004556698622449553,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-11,-0.002536750481413348,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-14,0.0029178565385604375,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-15,0.002285141463720645,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-16,0.003995612891255251,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-17,0.006301170343459233,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-18,0.002201316615126064,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-21,0.007411399498036876,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-22,-0.01156134469791679,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-23,0.0024737518888388876,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-24,-0.0004330526097475055,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-25,0.0038008868896933245,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-28,0.0012980749575084258,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-29,-0.0019467074484070524,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-30,0.004118404876243838,0.001,2.0,-999,0.060463373449326216,0.04587218008842457,0.16417808045745644,0.031797964592025066,0.03754818511935072,0.02816732280107645,0.0333168729244343,0.03381058465382305,0.045641732626097935,0.1041242398556941,0.0335809652071598,0.03296255127819387,0.25715120474967196,0.04400469539895822,0.049237207604197655
2020-12-31,0.009250094300456953,0.001,2.0,-999,0.06488057973673675,0.04726661642801814,0.1641520013238573,0.03493347834879498,0.041209629388787875,0.02385640674961405,0.03744357610969512,0.0222907154848214,0.047266413604632976,0.11397849819849232,0.04245700641462269,0.022841553293656048,0.2201738153713148,0.045322274632758494,0.07192743587194356
2021-01-04,0.0054072591313537675,0.001,2.0,-999,0.06488057973673675,0.04726661642801814,0.1641520013238573,0.03493347834879498,0.041209629388787875,0.02385640674961405,0.03744357610969512,0.0222907154848214,0.047266413604632976,0.11397849819849232,0.04245700641462269,0.022841553293656048,0.2201738153713148,0.045322274632758494,0.07192743587194356
