date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2019-03-13,-0.0008181872210656329,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-14,-0.0008819060691423184,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-15,0.0008868661415642322,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-18,0.0013357610251251944,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-19,0.0001754586121803576,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-20,-2.8502198572906313e-05,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-21,0.0005428291728002561,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-22,0.0006271897726978531,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-25,-0.001447255887600849,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-26,-0.0011005611609895397,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-27,0.000803886029100897,0.955,2.0,1.5,999.8003793851376,13,0.9464585390217728,0.75,1.0,0.7098439042663296,0.9201923139766646,0.0,0.0,True,0.9201923139766646,0.7098439042663296,0.7098439042663296,0.0,0.0,0,0,0,False,0.0,0.04864248682111967,0.0,0.8315840183905838,0.006863003306742224,0.006780547267545501,0.006856348386698081,0.006654415730951258,0.007301700994926731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00766330102339073,0.006708808177182147,0.01050110295939476,0.009085861651945014,0.009232006031639659,0.0076747915165625,0.007670332216757383,0.0,0.007812285011232836,0.012030819473015066,0.0,0.0,0.0,0.006938171040312602
2019-03-29,0.0034702882299432786,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.25,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-01,0.00467020812098982,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-02,0.00017718551378537756,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-03,0.0022673347013476364,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-04,0.0016489200854761291,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-08,-3.05948988660448e-05,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-09,-0.00023651649400999636,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-10,-0.001195120822931893,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-11,-0.0018802117112171497,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-12,-0.0005142717658628595,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-15,-0.0006274792120979217,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-16,0.002377312268018259,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-17,0.0005480593312132348,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-18,-0.0008519086602291272,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-19,0.0012863766313755338,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-22,-0.0013300925101783732,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-23,-0.0005820825059195676,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-24,0.0010671652679243738,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-25,-0.0030645555897660885,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-26,-0.0006586878941815843,0.955,2.0,1.5,999.8113631747751,15,0.9122127991577941,1.0,1.0,0.9122127991577941,0.9748978703861633,0.0,0.0,True,0.9748978703861633,0.9122127991577941,0.9122127991577941,0.0,0.0,0,0,0,False,0.0,0.056101416019214895,0.0,0.7191350831975022,0.013163332128450774,0.013151384559655099,0.013205860261548335,0.013036344888806006,0.013473919127213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787211357150792,0.013195745542744223,0.017845121370395765,0.017876352556889512,0.014782842109686016,0.015588246771317746,0.013688371433028656,0.0,0.014447534894405305,0.022700617148649606,0.0,0.0,0.0,0.014820616633341844
2019-04-30,0.001736598192017087,0.55,2.2,1.5,999.8454512958963,8,0.5051430262732843,1.0,1.0,0.5051430262732843,0.8679337329121004,0.0,0.2500000000000001,True,0.8679337329121004,0.5051430262732843,0.5051430262732843,0.0,0.0,0,0,0,False,0.0,0.049059283302800585,0.0,0.6672103494578663,0.017580414410372357,0.017571655380680694,0.017611592735176592,0.017487317227043015,0.017808112680248785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018037794215556943,0.01760417740877478,0.021012738733555948,0.02103563501433766,0.018767713370870423,0.019358173527717553,0.01796533245828119,0.0,0.01852189215781026,0.024572411200549014,0.0,0.0,0.0,0.018795406718357957
2019-05-06,-0.0032332676318493512,0.55,2.2,1.5,999.8454512958963,8,0.5051430262732843,1.0,1.0,0.5051430262732843,0.8679337329121004,0.0,0.0,True,0.8679337329121004,0.5051430262732843,0.5051430262732843,0.0,0.0,0,0,0,False,0.0,0.049059283302800585,0.0,0.6672103494578663,0.017580414410372357,0.017571655380680694,0.017611592735176592,0.017487317227043015,0.017808112680248785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018037794215556943,0.01760417740877478,0.021012738733555948,0.02103563501433766,0.018767713370870423,0.019358173527717553,0.01796533245828119,0.0,0.01852189215781026,0.024572411200549014,0.0,0.0,0.0,0.018795406718357957
