date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2018-10-29,-0.009752927375484662,-0.009752927375484662,-0.009752927375484662,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.21231304883233124,0.21285224091235105,0.0,0.0,0.05342546474854181,0.05108653031949516,0.05057204501218969,0.0,0.051859697259153376,0.0,0.0,0.0,0.0,0.0,0.05810053905622552,0.05085507845359821,0.04900223303848417,0.052052255038164325,0.0,0.05247283168773999,0.053248567512808924,0.0,0.05215946812891662,0.0,0.0,0.0,0.0,0.0,0.0,0.8986509305925043,0.8985837495173747
2018-10-30,0.0056650877980361685,0.0056650877980361685,0.0056650877980361685,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2144266270169473,0.21497361732811815,0.0,0.0,0.05233042756329649,0.05096977802328069,0.0503839653124808,0.0,0.0518915971671903,0.0,0.0,0.0,0.0,0.0,0.05811015471826742,0.050623455567320993,0.04499606509055042,0.0523290234358028,0.0,0.05298963575693071,0.053460014051226454,0.0,0.05251563896858748,0.0,0.0,0.0,0.0,0.0,0.0,0.9037418670140979,0.9036743053522792
2018-10-31,0.005834615931704943,0.005854816786018536,0.005834615931704943,0.06733618104531246,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2,0.2,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.9090331100673198,0.90894689785136
2018-11-01,0.006758847903568042,0.006758847903568042,0.006758847903568042,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19890197626176878,0.19878010288553533,0.0,0.0,0.054861304003469946,0.055050879049837007,0.05485366700447271,0.0,0.0547684377806996,0.0,0.0,0.0,0.0,0.0,0.053586630422820206,0.05483337559515881,0.0555362338360263,0.05471686700191622,0.0,0.05472190345674544,0.05505296091975081,0.0,0.05433566178179878,0.0,0.0,0.0,0.0,0.0,0.0,0.9151771265975722,0.9150903316863573
2018-11-02,0.018144421467895015,0.018144421467895015,0.018144421467895015,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19771356870770643,0.19757735327103923,0.0,0.0,0.054884051512512806,0.055065952779068665,0.05489974612261075,0.0,0.05489286343645484,0.0,0.0,0.0,0.0,0.0,0.05372234101026954,0.05515251194839871,0.056332934751844296,0.05536124548400321,0.0,0.05516056052151883,0.05499854226973403,0.0,0.054238328184838584,0.0,0.0,0.0,0.0,0.0,0.0,0.9317824861003356,0.9316941163456705
2018-11-05,-0.004350323221501758,-0.004350323221501758,-0.004350323221501758,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1938183241230227,0.1939606649744589,0.0,0.0,0.056160390445296235,0.056079881827067225,0.05565092749210414,0.0,0.05672678616069432,0.0,0.0,0.0,0.0,0.0,0.05408581325496774,0.05568841007580903,0.058232678509610294,0.05604404605300238,0.0,0.054969207121999784,0.05457561943561657,0.0,0.05400725052635065,0.0,0.0,0.0,0.0,0.0,0.0,0.9277289311136647,0.9276409457959953
2018-11-06,-0.00013079076372714596,-0.00013079076372714596,-0.00013079076372714596,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19493798565942108,0.19456891851214433,0.0,0.0,0.05568455813032278,0.05604032436964994,0.056200633738574125,0.0,0.05679811555905066,0.0,0.0,0.0,0.0,0.0,0.05432213208763004,0.056101221279300464,0.05758977979018884,0.05549049664126955,0.0,0.05437968932726576,0.054223342438255336,0.0,0.05366280246692706,0.0,0.0,0.0,0.0,0.0,0.0,0.9276075927382326,0.9275196189282301
2018-11-07,-0.0010435606785669602,-0.0010435606785669602,-0.0010435606785669602,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19515788412828183,0.19491086597566643,0.0,0.0,0.05533957443289564,0.05615438973372823,0.05641237789743053,0.0,0.056761407246933154,0.0,0.0,0.0,0.0,0.0,0.05384041437334042,0.05593904749554518,0.05705243022615612,0.0556574610055225,0.0,0.05428307699388786,0.05482124850667864,0.0,0.05366982198393344,0.0,0.0,0.0,0.0,0.0,0.0,0.9266395779293108,0.9265516959253172
2018-11-08,0.00030534226504934614,0.00030534226504934614,0.00030534226504934614,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19566048730695565,0.19534455648495697,0.0,0.0,0.05494399624348303,0.05567881971816152,0.05626670294259261,0.0,0.05664396685238591,0.0,0.0,0.0,0.0,0.0,0.053057800304342276,0.05557326090255779,0.05730454255603094,0.055955412529482176,0.0,0.05468589712856701,0.05515866882219538,0.0,0.05372588820828869,0.0,0.0,0.0,0.0,0.0,0.0,0.9269225201569202,0.9268346113188364
2018-11-09,-0.003420637619745187,-0.003420637619745187,-0.003420637619745187,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19584991333354132,0.19588256753015337,0.0,0.0,0.05487686349301215,0.05529390983678638,0.05584044011109069,0.0,0.05587577657058198,0.0,0.0,0.0,0.0,0.0,0.0519933514081115,0.054792928247534914,0.05715874793380643,0.05629793575652163,0.0,0.0558802309876454,0.056230976221539136,0.0,0.05402635856967496,0.0,0.0,0.0,0.0,0.0,0.0,0.9237518541138824,0.9236642459800772
2018-11-12,0.008639679740213888,0.008639679740213888,0.008639679740213888,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19641084016004426,0.19642248674671955,0.0,0.0,0.054374590249063055,0.055507517324144384,0.05603210563955489,0.0,0.055845952464672666,0.0,0.0,0.0,0.0,0.0,0.05224193567545012,0.0549809983187552,0.05712963841128723,0.05524828562220074,0.0,0.05600259404318995,0.056174180414923405,0.0,0.053628874929994415,0.0,0.0,0.0,0.0,0.0,0.0,0.9317327742928552,0.9316444092528313
2018-11-13,0.003664772890331167,0.003664772890331167,0.003664772890331167,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19512061855660623,0.1948168937497579,0.0,0.0,0.05451004895317638,0.0564725023085735,0.057180054744661105,0.0,0.05734500826090823,0.0,0.0,0.0,0.0,0.0,0.052767766720654266,0.055691381283430964,0.05686365462890244,0.05497379511587959,0.0,0.05524751698888183,0.055631095118788255,0.0,0.05337966356977912,0.0,0.0,0.0,0.0,0.0,0.0,0.9351473633051167,0.9350586744272897
2018-11-14,-0.002501647218046527,-0.002501647218046527,-0.002501647218046527,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19422885718779606,0.19411301589459062,0.0,0.0,0.054876751133242745,0.057383860968978455,0.058187736341795,0.0,0.058055042949741446,0.0,0.0,0.0,0.0,0.0,0.054099006632410615,0.05590839411998046,0.05795955681309501,0.054575041627390575,0.0,0.05343385398800401,0.054255864807866004,0.0,0.052923017535108766,0.0,0.0,0.0,0.0,0.0,0.0,0.9328079545052409,0.9327194874956984
2018-11-15,0.007829174315650441,0.007829174315650441,0.007829174315650441,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19507377068976872,0.19521431253092994,0.0,0.0,0.05434713236525714,0.057268322307152245,0.05833366659655473,0.0,0.057937289105819155,0.0,0.0,0.0,0.0,0.0,0.053262486058985994,0.055627189859175655,0.05714871763970254,0.0547913192377004,0.0,0.053464714521449075,0.0544228563162912,0.0,0.05310822277121301,0.0,0.0,0.0,0.0,0.0,0.0,0.9401110705840877,0.9400219109509064
2018-11-16,0.003247819610911301,0.003247819610911301,0.003247819610911301,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19421793784248145,0.19427034455778058,0.0,0.0,0.05463666115393266,0.05782978763755529,0.058788044123161326,0.0,0.05818402639179105,0.0,0.0,0.0,0.0,0.0,0.054433496878925444,0.05661674901890003,0.057147525051248316,0.05487782131730505,0.0,0.05260588201126442,0.053539852317873816,0.0,0.05285187169778035,0.0,0.0,0.0,0.0,0.0,0.0,0.9431643817555656,0.9430749325479791
2018-11-19,0.003640689032823247,0.003640689032823247,0.003640689032823247,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1937887732770592,0.19400644022269165,0.0,0.0,0.054624765253753316,0.057992489409621366,0.059200793378000716,0.0,0.057822027206056864,0.0,0.0,0.0,0.0,0.0,0.055630881024685885,0.05635010516631286,0.05696252105826832,0.05505357602157467,0.0,0.05260560528469672,0.05348885761232518,0.0,0.05247316508495299,0.0,0.0,0.0,0.0,0.0,0.0,0.9465981499763727,0.9465083751120371
2018-11-20,-0.014459485889519782,-0.014459485889519782,-0.014459485889519782,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19301395299599314,0.19355191036351913,0.0,0.0,0.05503482530890301,0.057805365679249224,0.05928648178851546,0.0,0.05730951158341451,0.0,0.0,0.0,0.0,0.0,0.05707142411754495,0.05622875190964323,0.057352659696466815,0.05532337544604198,0.0,0.052550305627927285,0.053447185715596715,0.0,0.05202424976718419,0.0,0.0,0.0,0.0,0.0,0.0,0.9329108273837439,0.9328223506177924
2018-11-21,0.00042994578866577043,0.00042994578866577043,0.00042994578866577043,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19543884766326425,0.19619120028190254,0.0,0.0,0.05462468745623157,0.05709691912067175,0.05853046487383009,0.0,0.056658175986150985,0.0,0.0,0.0,0.0,0.0,0.05520079158189467,0.0567166220517832,0.05711054607713221,0.05514257263892805,0.0,0.05156799252872154,0.05345837636406444,0.0,0.05226280337542432,0.0,0.0,0.0,0.0,0.0,0.0,0.9333119284651783,0.9332234136590138
2018-11-22,-0.001217368867117775,-0.001217368867117775,-0.001217368867117775,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19546332493886434,0.19611999169902428,0.0,0.0,0.05465122827242971,0.057202037470780606,0.05891159764214409,0.0,0.05676543106519355,0.0,0.0,0.0,0.0,0.0,0.055385283786270646,0.05660800934958714,0.05769126672305643,0.05535696900128417,0.0,0.05109910008392026,0.05266276753773237,0.0,0.052082992429711955,0.0,0.0,0.0,0.0,0.0,0.0,0.9321757435801552,0.93208733652916
2018-11-23,-0.015239222223001211,-0.015239222223001211,-0.015239222223001211,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19558447996061068,0.19622968053090006,0.0,0.0,0.05456760804769454,0.057271758326332176,0.05908509772069253,0.0,0.05643932487944201,0.0,0.0,0.0,0.0,0.0,0.05482738287751138,0.05676134695537746,0.057665899309545285,0.055543633336438594,0.0,0.051023759271631726,0.05269601264293472,0.0,0.052304016140888344,0.0,0.0,0.0,0.0,0.0,0.0,0.9179701102728458,0.9178830504765468
2018-11-26,0.0009449882895937864,0.0009449882895937864,0.0009449882895937864,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19763068281068696,0.19928538149041125,0.0,0.0,0.05397122964599867,0.05568935082089905,0.057211172422969456,0.0,0.05566247654570551,0.0,0.0,0.0,0.0,0.0,0.05391171264343736,0.055327290692380564,0.05781334808477038,0.0561207545112552,0.0,0.05146397246863498,0.053385798493265746,0.0,0.05252682936958439,0.0,0.0,0.0,0.0,0.0,0.0,0.9188375812772508,0.9187504392104637
2018-11-27,0.0032923343244314483,0.0032923343244314483,0.0032923343244314483,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19743377126251452,0.1987434857764952,0.0,0.0,0.054004949416618736,0.0557445283188721,0.05726033134469186,0.0,0.05543168887530202,0.0,0.0,0.0,0.0,0.0,0.05364931945808972,0.05527505641136519,0.057208683233958155,0.05715607437383259,0.0,0.05183424814265664,0.05346096608374885,0.0,0.052796897301853954,0.0,0.0,0.0,0.0,0.0,0.0,0.9218627017846676,0.921775272817063
2018-11-28,0.008372827451476961,0.008372827451476961,0.008372827451476961,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19684251042862194,0.19810836380183816,0.0,0.0,0.053777092967782894,0.055848000957846415,0.05758659585945976,0.0,0.05564950521800789,0.0,0.0,0.0,0.0,0.0,0.053754336007351966,0.05577594417830115,0.05685969285296223,0.05700869023395164,0.0,0.05218601260616538,0.05366100287079563,0.0,0.052942252016914375,0.0,0.0,0.0,0.0,0.0,0.0,0.9295812991206629,0.9294931381253984
2018-11-29,-0.005744066269443099,-0.005744066269443099,-0.005744066269443099,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19521487350339187,0.19653484602758264,0.0,0.0,0.05413403902378197,0.056200841027418055,0.05772031288061644,0.0,0.05624449210118889,0.0,0.0,0.0,0.0,0.0,0.05470167047697994,0.0559048527209763,0.057155182434011,0.05733216307288777,0.0,0.052546237552541494,0.05364985092919493,0.0,0.052660638249428196,0.0,0.0,0.0,0.0,0.0,0.0,0.9242417225356788,0.9241540679430135
2018-11-30,0.005586527430938468,0.0055924350325591045,0.005586527430938468,0.01969200540212237,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2,0.2,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.05454545454545454,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.9294104843233402,0.9293168799939906
2018-12-03,0.01650267971110874,0.01650267971110874,0.01650267971110874,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19893974139665685,0.19857445547400168,0.0,0.0,0.05480113143528132,0.054545202742154124,0.054634457060498624,0.0,0.05498157647961147,0.0,0.0,0.0,0.0,0.0,0.05495676136789754,0.05440875149861862,0.05533852453017043,0.05473834230311616,0.0,0.054452214080525314,0.054520591094774716,0.0,0.05510825053669312,0.0,0.0,0.0,0.0,0.0,0.0,0.9447482478662748,0.9446530988146583
2018-12-04,-0.0008799194749908999,-0.0008799194749908999,-0.0008799194749908999,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.1958549659740066,0.195630820697408,0.0,0.0,0.055311312569001854,0.05536843505734992,0.05538788743508758,0.0,0.05605739111093175,0.0,0.0,0.0,0.0,0.0,0.055822176600361595,0.0550008715493342,0.05653742446426927,0.054638271924839464,0.0,0.055118400319600955,0.054792186170533136,0.0,0.054479856127275614,0.0,0.0,0.0,0.0,0.0,0.0,0.9439169454840137,0.9438218801559008
2018-12-05,-0.003827204803604723,-0.003827204803604723,-0.003827204803604723,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19659928643864452,0.19623122124377554,0.0,0.0,0.05544342358467795,0.05563528529243704,0.05611272415575833,0.0,0.0563209084832123,0.0,0.0,0.0,0.0,0.0,0.05615280658169941,0.054803188406116254,0.05673715628902734,0.05427295490866172,0.0,0.05396016591347068,0.05389596707531588,0.0,0.053834911627202935,0.0,0.0,0.0,0.0,0.0,0.0,0.9403043820160534,0.9402096805224209
2018-12-06,-0.01095299565688682,-0.01095299565688682,-0.01095299565688682,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.19781039909728654,0.1974674243695885,0.0,0.0,0.0554052749643621,0.055480314448199,0.055843551064400025,0.0,0.05653728826444075,0.0,0.0,0.0,0.0,0.0,0.055874079648942004,0.054519601881085594,0.05728626976357399,0.0540664416166148,0.0,0.05295606273769619,0.053032591750209294,0.0,0.053720700393601134,0.0,0.0,0.0,0.0,0.0,0.0,0.9300052322036799,0.9299115679750959
2018-12-07,1.199171224870526e-05,1.199171224870526e-05,1.199171224870526e-05,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2004445281230636,0.19987433929097664,0.0,0.0,0.05488459021725266,0.05488312032423109,0.05557976045388093,0.0,0.05564193944079562,0.0,0.0,0.0,0.0,0.0,0.05485019642898983,0.05470702825354693,0.05691626989866862,0.05325373630025635,0.0,0.05266763598310481,0.05284682370707657,0.0,0.05345003157815625,0.0,0.0,0.0,0.0,0.0,0.0,0.9300163845588143,0.9299227192070358
2018-12-10,-0.008829183462208217,-0.008829183462208217,-0.008829183462208217,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.200362430642937,0.1999497365551252,0.0,0.0,0.0547654288186477,0.05489411204353606,0.05548107087196568,0.0,0.05542392348711285,0.0,0.0,0.0,0.0,0.0,0.05506379469960921,0.05462310530165946,0.05639817295256477,0.053405685376937864,0.0,0.053506876911205994,0.053217257445359815,0.0,0.05290840489333825,0.0,0.0,0.0,0.0,0.0,0.0,0.921805099276685,0.9217122609134815
2018-12-11,0.004522260017263206,0.004522260017263206,0.004522260017263206,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20246359680283993,0.2019586591560434,0.0,0.0,0.05474087499132266,0.0547013891116958,0.05538190934962068,0.0,0.055435203889492024,0.0,0.0,0.0,0.0,0.0,0.054761690338458936,0.054185583542817245,0.05628641316107891,0.05311167977916649,0.0,0.0522181864938592,0.05219381640766772,0.0,0.052560996975936795,0.0,0.0,0.0,0.0,0.0,0.0,0.9259737416208532,0.9258804834184318
2018-12-12,0.002301287678706595,0.002301287678706595,0.002301287678706595,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.20182357167081633,0.2013448447409468,0.0,0.0,0.05471547525572775,0.05504016462314486,0.05562484069008004,0.0,0.055753213905743955,0.0,0.0,0.0,0.0,0.0,0.054802080503767905,0.05427616722849168,0.05643041457307961,0.05306414354684257,0.0,0.052756349673866706,0.05242470433989258,0.0,0.05194402924759905,0.0,0.0,0.0,0.0,0.0,0.0,0.9281046735832511,0.9280112007668775
2018-12-13,0.00503192547186916,0.00503192547186916,0.00503192547186916,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0,0.2013931687821507,0.20094149725414565,0.0,0.0,0.05477645127233488,0.05478537983560216,0.055497125838184995,0.0,0.05558164502550805,0.0,0.0,0.0,0.0,0.0,0.05481938626931921,0.05398467205190126,0.056819330321938956,0.053630366942995875,0.0,0.053231355968586955,0.052552224866725256,0.0,0.05198739557060595,0.0,0.0,0.0,0.0,0.0,0.0,0.9327748271308155,0.9326808839661962
