date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_半导体设备ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2019-06-14,0.0025479114162060435,0.0025479114162060435,0.0025479114162060435,0.0,0.0,False,1.0442649107958817,1.0438263123470735,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-17,-0.001338182668374909,-0.001338182668374909,-0.001338182668374909,0.0,0.0,False,1.0428674935910625,1.042429482067097,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-18,0.0015514994788087477,0.0015514994788087477,0.0015514994788087477,0.0,0.0,False,1.0444855019638357,1.044046810865219,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-19,0.0015924842712262996,0.0015924842712262996,0.0015924842712262996,0.0,0.0,False,1.046148828697237,1.0457094389899457,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-20,0.004639268471629991,0.004639268471629991,0.004639268471629991,0.0,0.0,False,1.0510021939748448,1.0505607658207379,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-21,0.0014372865224858296,0.0014372865224858296,0.0014372865224858296,0.0,0.0,False,1.052512785263348,1.0520707226505044,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-24,0.0012933545098274667,0.0012933545098274667,0.0012933545098274667,0.0,0.0,False,1.0538740574208194,1.0534314230643018,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-25,0.0011170395805347034,0.0011170395805347034,0.0011170395805347034,0.0,0.0,False,1.055051276455857,1.0546081476592435,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-26,-0.003147863675009334,-0.003147863675009334,-0.003147863675009334,0.0,0.0,False,1.0517301188674295,1.0512883849798582,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-27,0.0009325704720463476,0.0009325704720463476,0.0009325704720463476,0.0,0.0,False,1.0527109313208471,1.052268785485296,0.0,0.24375702311025566,0.0,0.45000000009535,3.5697595440208576e-11,0.014023940155352592,2.5216573718223217e-08,1.6323881693110028e-11,2.9853167651408273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.935501615228753e-10,0.007029958140095841,0.008497521575143769,0.032410250526914985,0.02970941655146797,0.05963892593445027,0.04985080028736303,0.0,1.2494902785830435e-09,0.10508213574835279,0.0,0.0,0.0,6.508573414344686e-11
2019-06-28,-0.0005560236693984515,-0.0005486532147708064,-0.0005560236693984515,7.3704546276451365e-06,0.02456818209215046,True,1.0521333580841536,1.0516836991339968,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-01,0.0023344068840026448,0.0023344068840026448,0.0023344068840026448,0.0,0.0,False,1.054589465438154,1.0541387568010485,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-02,0.0010049348182467012,0.0010049348182467012,0.0010049348182467012,0.0,0.0,False,1.0556492591109288,1.0551980975410211,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-03,0.0042378170429448634,0.0042378170429448634,0.0042378170429448634,0.0,0.0,False,1.0601229075325613,1.0596698340224635,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-04,-0.0008223243739385782,-0.0008223243739385782,-0.0008223243739385782,0.0,0.0,False,1.0592511426263267,1.0587984416896195,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-05,0.0006338132000525923,0.0006338132000525923,0.0006338132000525923,0.0,0.0,False,1.0599225099826939,1.0594695221181574,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-08,-0.0034223681491118672,-0.0034223681491118672,-0.0034223681491118672,0.0,0.0,False,1.0562950649440024,1.0558436273707055,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-09,-0.0018024272470030449,-0.0018024272470030449,-0.0018024272470030449,0.0,0.0,False,1.0543911699380724,1.053940546048158,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-10,0.0005814701104822115,0.0005814701104822115,0.0005814701104822115,0.0,0.0,False,1.0550042668881479,1.0545533809739103,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-11,0.0032478703824973974,0.0032478703824973974,0.0032478703824973974,0.0,0.0,False,1.0584307839999822,1.057978433666738,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-12,-0.0005479161829062554,-0.0005479161829062554,-0.0005479161829062554,0.0,0.0,False,1.0578508526449424,1.057398750161766,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-15,0.0021736064019696037,0.0021736064019696037,0.0021736064019696037,0.0,0.0,False,1.0601502040305804,1.0596971188545523,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-16,0.0004727914157373202,0.0004727914157373202,0.0004727914157373202,0.0,0.0,False,1.0606514339464383,1.0601981345556284,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-17,-0.0008516410535619746,-0.0008516410535619746,-0.0008516410535619746,0.0,0.0,False,1.0597481396417703,1.059295226299331,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-18,0.000229576663419625,0.000229576663419625,0.000229576663419625,0.0,0.0,False,1.0599914330837346,1.0595384157629613,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-19,0.0037206235458589927,0.0037206235458589927,0.0037206235458589927,0.0,0.0,False,1.0639352621680747,1.0634805593403909,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-22,-0.002427102386823029,-0.002427102386823029,-0.002427102386823029,0.0,0.0,False,1.0613529823538415,1.060899383136476,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-23,0.00014228290038486517,0.00014228290038486517,0.00014228290038486517,0.0,0.0,False,1.0615039947345029,1.061050330977725,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-24,0.0017919626942855841,0.0017919626942855841,0.0017919626942855841,0.0,0.0,False,1.063406170292902,1.0629516935875964,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-25,0.0011543684928220566,0.0011543684928220566,0.0011543684928220566,0.0,0.0,False,1.0646337328709607,1.0641787315320659,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-26,-0.0007037500780835477,-0.0007037500780835477,-0.0007037500780835477,0.0,0.0,False,1.0638844967983225,1.0634298156666553,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-29,0.00035720962541102813,0.00035720962541102813,0.00035720962541102813,0.0,0.0,False,1.0642645265809043,1.0638096830327604,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-30,0.0008077176934040036,0.0008077176934040036,0.0008077176934040036,0.0,0.0,False,1.065124151869486,1.0646689409361605,0.0,0.23147293229360844,0.0,0.4500000000808165,3.521045228878659e-11,0.014023940161397326,2.5216923361280343e-08,1.8544347027988367e-11,2.845397580199208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182583041393322e-10,0.01931404915375247,0.008497521584089255,0.032410250534017505,0.029709416544451812,0.05963892592987679,0.04985080029478956,0.0,1.1856249768330221e-09,0.105082135748682,0.0,0.0,0.0,1.5417114099848446e-11
2019-07-31,-0.0005088566002438559,-0.0005059744808451155,-0.0005088566002438559,2.8821193987404205e-06,0.009607064662468068,True,1.0645852262297084,1.0641271771184906,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-01,-0.004071450307740558,-0.004071450307740558,-0.004071450307740558,0.0,0.0,False,1.0602508203827594,1.0597946361957364,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-02,0.0018671327066481936,0.0018671327066481936,0.0018671327066481936,0.0,0.0,False,1.0622304493667467,1.0617734134233079,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-05,0.00039151967935731715,0.00039151967935731715,0.00039151967935731715,0.0,0.0,False,1.0626463334916865,1.0621891186096815,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
