date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-05-08,0.0024943382872879205,0.0024943382872879205,0.0024943382872879205,0.0,0.0,False,1.0991186680929994,1.0985228045975184,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-11,-0.0006503588028970227,-0.0006503588028970227,-0.0006503588028970227,0.0,0.0,False,1.0984038465917767,1.0978083706213653,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-12,-0.0004769081719849088,-0.0004769081719849088,-0.0004769081719849088,0.0,0.0,False,1.0978800088211975,1.0972848168381426,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-13,-0.0008999441093494158,-0.0008999441093494158,-0.0008999441093494158,0.0,0.0,False,1.0968919781744864,1.0962973218309504,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-14,-0.0014545607750170932,-0.0014545607750170932,-0.0014545607750170932,0.0,0.0,False,1.0952964821286029,1.0947026907488588,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-15,0.0031423679783366895,0.0031423679783366895,0.0031423679783366895,0.0,0.0,False,1.0987383067208285,1.098142649430067,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-18,0.0028177043658473774,0.0028177043658473774,0.0028177043658473774,0.0,0.0,False,1.1018342264445995,1.1012368907676893,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-19,0.0008486091009609887,0.0008486091009609887,0.0008486091009609887,0.0,0.0,False,1.1027692529969106,1.1021714104155087,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-20,-0.001212034586036392,-0.001212034586036392,-0.001212034586036392,0.0,0.0,False,1.101432658521861,1.1008355405463446,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-21,-0.001402703897855617,-0.001402703897855617,-0.001402703897855617,0.0,0.0,False,1.0998876746385269,1.0992913942427223,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-22,-0.003119956105621131,-0.003119956105621131,-0.003119956105621131,0.0,0.0,False,1.096456073372541,1.095861653345398,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-25,0.001146964970456727,0.001146964970456727,0.001146964970456727,0.0,0.0,False,1.0977136700803438,1.097118568274252,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-26,0.0029785815890719775,0.0029785815890719775,0.0029785815890719775,0.0,0.0,False,1.1009832998081177,1.1003864254427425,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-27,-0.002254919515696032,-0.002254919515696032,-0.002254919515696032,0.0,0.0,False,1.098500671078925,1.0979051426172046,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-28,0.0014661116543335025,0.0014661116543335025,0.0014661116543335025,0.0,0.0,False,1.1001111957150869,1.0995147941421484,0.0,0.13968749828065405,0.13297561240738098,0.4543292889427577,0.004989877417031728,0.014820461725442989,6.846377756411597e-10,1.7776477307749975e-09,0.020681387803804806,0.0216602470253135,0.0,0.0,0.0,0.0,0.0,0.0,3.2391032273376076e-11,0.007751904141612775,0.012661684430125544,0.00202608716594896,3.902093366626687e-10,0.021636237400874118,0.020681387622003566,0.009820368928948388,0.02068137250647344,0.08542213435239202,0.03017444668950808,2.748416090510746e-10,0.0,0.0
2020-05-29,0.00042570821812574887,0.00043323063546496813,0.00042570821812574887,7.522417339219251e-06,0.025074724464064172,True,1.1005877975874887,1.0999828666259657,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-01,0.00412850961963069,0.00412850961963069,0.00412850961963069,0.0,0.0,False,1.1051315848970766,1.1045241564722599,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-02,-0.00012804315832100523,-0.00012804315832100523,-0.00012804315832100523,0.0,0.0,False,1.1049900803585861,1.1043827297108233,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-03,-5.106419391416058e-05,-5.106419391416058e-05,-5.106419391416058e-05,0.0,0.0,False,1.1049336549308495,1.104326335296958,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-04,-0.0010527583184581548,-0.0010527583184581548,-0.0010527583184581548,0.0,0.0,False,1.1037704268342767,1.1031637465611817,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-05,0.0013715280295298264,0.0013715280295298264,0.0013715280295298264,0.0,0.0,False,1.105284278912846,1.1046767665607515,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-08,0.00021683973522767987,0.00021683973522767987,0.00021683973522767987,0.0,0.0,False,1.1055239484632366,1.1049163043783246,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-09,0.0014597199369341268,0.0014597199369341268,0.0014597199369341268,0.0,0.0,False,1.1071377038115666,1.1065291727364692,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-10,0.0006129062738929942,0.0006129062738929942,0.0006129062738929942,0.0,0.0,False,1.1078162754562964,1.1072073714086852,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-11,-0.001097016322045292,-0.001097016322045292,-0.001097016322045292,0.0,0.0,False,1.1066009829202934,1.105992746850361,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-12,-0.0016466528996353824,-0.0016466528996353824,-0.0016466528996353824,0.0,0.0,False,1.1047787952030284,1.1041715606867841,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-15,-0.0028049764258988126,-0.0028049764258988126,-0.0028049764258988126,0.0,0.0,False,1.1016799167266509,1.1010743854889098,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-16,0.0028155175625869944,0.0028155175625869944,0.0028155175625869944,0.0,0.0,False,1.1047817158805442,1.1041744797589685,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-17,0.0008316909231864435,0.0008316909231864435,0.0008316909231864435,0.0,0.0,False,1.1057005528057444,1.1050928116513983,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-18,0.0002299822735366684,0.0002299822735366684,0.0002299822735366684,0.0,0.0,False,1.1059548443327296,1.105346963408691,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
2020-06-19,0.0013744005102668756,0.0013744005102668756,0.0013744005102668756,0.0,0.0,False,1.1074748692351126,1.1068661528392219,0.0,0.1441773086227697,0.13824052773335793,0.45000000013206704,0.004989878630156262,0.014820461796895694,7.035860259318145e-10,1.6649165637623192e-09,0.020681388665251266,0.021660246707502016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751904035030884,0.01266168454851315,0.0020260871918108304,3.4366806655745496e-11,0.021636236256003333,0.020681387294045103,0.0098203681702338,0.012473302242033935,0.08542213441686317,0.03295708038664184,7.67954733978613e-10,0.0,0.0
