date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-12-14,0.0004638369834641113,0.0004638369834641113,0.0004638369834641113,0.0,0.0,False,1.1394057237198914,1.1386242492977445,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-15,0.0007665125342072706,0.0007665125342072706,0.0007665125342072706,0.0,0.0,False,1.1402790924886703,1.1394970190565836,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-16,0.0007401867689076847,0.0007401867689076847,0.0007401867689076847,0.0,0.0,False,1.1411231119857925,1.1403404596732991,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-17,0.0016485882975781415,0.0016485882975781415,0.0016485882975781415,0.0,0.0,False,1.1430043541943082,1.1422204116103714,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-18,0.0009684650954120038,0.0009684650954120038,0.0009684650954120038,0.0,0.0,False,1.1441113140152495,1.1433266122102832,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-21,0.0020975501666764596,0.0020975501666764596,0.0020975501666764596,0.0,0.0,False,1.1465111448926586,1.1457247971362905,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-22,-0.003978996139361884,-0.003978996139361884,-0.003978996139361884,0.0,0.0,False,1.1419491814733953,1.1411659625917139,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-23,0.0015129172591304937,0.0015129172591304937,0.0015129172591304937,0.0,0.0,False,1.1436768560990962,1.142892452272051,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-24,-7.516273312287061e-05,-7.516273312287061e-05,-7.516273312287061e-05,0.0,0.0,False,1.1435908942207824,1.1428065493516726,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-25,0.0010926454414734556,0.0010926454414734556,0.0010926454414734556,0.0,0.0,False,1.1448404335982634,1.1440552317183077,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-28,0.00014481597426653037,0.00014481597426653037,0.00014481597426653037,0.0,0.0,False,1.1450062247810346,1.1442209091913036,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-29,-0.00023542472922095066,-0.00023542472922095066,-0.00023542472922095066,0.0,0.0,False,1.1447366620006092,1.1439515312935882,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-30,0.0007314270560959862,0.0007314270560959862,0.0007314270560959862,0.0,0.0,False,1.1455739533673015,1.144788248394439,2.674133260266228e-09,0.15892284993237085,0.1547309806983624,0.4500000000019959,0.004483734508999426,9.893830862025771e-05,0.0030885932870841843,0.0018444102713284162,0.01955043917373126,0.021674405800158968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881540962520032,0.0034964584652647946,0.0,0.012980132219239139,0.008818380079160098,0.0034720888422648667,5.949171662296934e-09,0.07973358033917229,0.04824700629831994,0.004976452178288548,9.81375922529782e-12,0.0
2020-12-31,0.0016054926496352432,0.001608842838728545,0.0016054926496352432,3.3501890933018866e-06,0.011167296977672957,True,1.1474170018184104,1.1466261975126248,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-04,0.0025203566514463644,0.0025203566514463644,0.0025203566514463644,0.0,0.0,False,1.1503089018909263,1.1495161044762485,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-05,0.0006702344402551291,0.0006702344402551291,0.0006702344402551291,0.0,0.0,False,1.1510798785339056,1.1502865497590964,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-06,0.0008734386313666647,0.0008734386313666647,0.0008734386313666647,0.0,0.0,False,1.152085276167606,1.1512912544687974,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-07,0.0003518454198549648,0.0003518454198549648,0.0003518454198549648,0.0,0.0,False,1.1524906320953079,1.1516963310236015,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-08,-0.00038227248138153285,-0.00038227248138153285,-0.00038227248138153285,0.0,0.0,False,1.1520500666416078,1.151256069209343,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-11,-0.004316040944080572,-0.004316040944080572,-0.004316040944080572,0.0,0.0,False,1.1470777713843519,1.1462872008775142,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-12,0.0024525236895999694,0.0024525236895999694,0.0024525236895999694,0.0,0.0,False,1.1498910067924857,1.1490984973927516,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-13,0.0005438398615972278,0.0005438398615972278,0.0005438398615972278,0.0,0.0,False,1.1505163633584714,1.149723422960535,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-14,-0.00078594113165995,-0.00078594113165995,-0.00078594113165995,0.0,0.0,False,1.1496121252258602,1.1488198080323975,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-15,-0.00045050290903552576,-0.00045050290903552576,-0.00045050290903552576,0.0,0.0,False,1.1490942216191835,1.1483022613669214,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-18,0.0011966527836031566,0.0011966527836031566,0.0011966527836031566,0.0,0.0,False,1.1504692884181065,1.149676380464404,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-19,-0.0014190235411205225,-0.0014190235411205225,-0.0014190235411205225,0.0,0.0,False,1.148836745414505,1.1480449626158546,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-20,0.0012716728185969302,0.0012716728185969302,0.0012716728185969302,0.0,0.0,False,1.150297689876654,1.1495049001893403,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-21,0.002509629065437892,0.002509629065437892,0.002509629065437892,0.0,0.0,False,1.1531845103930745,1.1523897310977187,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-22,-0.0009407536022650513,-0.0009407536022650513,-0.0009407536022650513,0.0,0.0,False,1.1520996479108458,1.1513056163069753,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-25,0.0009863430394324436,0.0009863430394324436,0.0009863430394324436,0.0,0.0,False,1.1532360133792952,1.152441198587879,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-26,-0.0024580510718626657,-0.0024580510718626657,-0.0024580510718626657,0.0,0.0,False,1.1504013003604976,1.1496084392644315,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
2021-01-27,-0.0001244356275101461,-0.0001244356275101461,-0.0001244356275101461,0.0,0.0,False,1.1502581494527988,1.1494653870169005,2.3685300974617247e-09,0.15892284894587913,0.14914733836688474,0.44999999999519047,0.004483734568439488,9.893841195052143e-05,0.003088593383383922,0.0074280580422943525,0.0195504375295923,0.021674405899728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023881541297373795,0.00349645805900144,0.0,0.012980132197468287,0.008818380065210298,0.0034720888371675305,4.648736148766796e-09,0.07973357895195382,0.04824700622854949,0.004976452202665765,0.0,0.0
