date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-04-01,-0.004187734271026451,-0.004187734271026451,-0.004187734271026451,0.0,0.0,False,1.0688395844588399,1.0681702503768502,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-02,0.0031996029002188844,0.0031996029002188844,0.0031996029002188844,0.0,0.0,False,1.072259446693143,1.0715879710078835,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-03,-0.0011013557989965276,-0.0011013557989965276,-0.0011013557989965276,0.0,0.0,False,1.0710785075334988,1.0704077713818791,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-07,0.0069425185219366544,0.0069425185219366544,0.0069425185219366544,0.0,0.0,False,1.0785144899104984,1.0778390971607228,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-08,-0.0019967310535105366,-0.0019967310535105366,-0.0019967310535105366,0.0,0.0,False,1.076360986536833,1.0756869423647342,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-09,0.0037194871790074057,0.0037194871790074057,0.0037194871790074057,0.0,0.0,False,1.0803644974262405,1.0796879461554854,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-10,-0.001999383961395983,-0.001999383961395983,-0.001999383961395983,0.0,0.0,False,1.0782044339776249,1.0775292353926296,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-13,-0.002472005863003813,-0.002472005863003813,-0.002472005863003813,0.0,0.0,False,1.0755391062953155,1.074865576805181,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-14,0.0065774561398335325,0.0065774561398335325,0.0065774561398335325,0.0,0.0,False,1.0826134175936486,1.0819354579928337,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-15,-0.00013971451337369366,-0.00013971451337369366,-0.00013971451337369366,0.0,0.0,False,1.0824621607868377,1.0817842959068185,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-16,0.0004003518227162823,0.0004003518227162823,0.0004003518227162823,0.0,0.0,False,1.0828955264859301,1.0822173902214707,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-17,0.0021339504300969007,0.0021339504300969007,0.0021339504300969007,0.0,0.0,False,1.085206371860425,1.0845267884867922,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-20,-0.000177942787224161,-0.000177942787224161,-0.000177942787224161,0.0,0.0,False,1.0850132672139028,1.0843338047672295,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-21,-0.002688145685682563,-0.002688145685682563,-0.002688145685682563,0.0,0.0,False,1.0820965934807334,1.0814189575281048,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-22,1.4147117906847726e-05,1.4147117906847726e-05,1.4147117906847726e-05,0.0,0.0,False,1.0821119020288281,1.0814342564896038,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-23,0.0033611091556979564,0.0033611091556979564,0.0033611091556979564,0.0,0.0,False,1.085748998250227,1.0850690750703764,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-24,-0.0008217939763472233,-0.0008217939763472233,-0.0008217939763472233,0.0,0.0,False,1.08485673626364,1.084177371840563,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-27,0.0021326466540824663,0.0021326466540824663,0.0021326466540824663,0.0,0.0,False,1.0871703523523917,1.0864895390850506,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-28,0.0017018961612609304,0.0017018961612609304,0.0017018961612609304,0.0,0.0,False,1.089020603401697,1.0883386314608696,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-29,0.002518606706476825,0.002518606706476825,0.002518606706476825,0.0,0.0,False,1.091763417996916,1.0910797284369849,0.0,0.14364876000567978,0.13000010048596464,0.4000000000547986,0.000637133838315423,0.0021377023812445815,5.246530040909437e-09,0.007420101458869516,0.02091559274903551,0.02063534190435784,0.0,0.0,0.0,0.0,0.0,0.0,9.011268444833413e-11,0.013395210301255851,0.02594203273492029,0.016046865346437785,0.010827372014939102,0.02027585210654889,0.04949388849513233,0.028597944738438817,0.02489474345482672,0.07850481501120965,0.0,0.006626537514641372,0.0,6.674066929239166e-11
2020-04-30,0.0033086537981675333,0.003358307160198496,0.0033086537981675333,4.9653362030962636e-05,0.16551120676987546,True,1.0954298949008179,1.0946897335245813,0.0,0.15249746789388882,0.14912541053205758,0.40000000007843006,0.012105469668818999,0.002137702417611432,5.116317772010054e-09,0.007420101453399864,0.02245879731234403,0.020471824093385722,0.0,0.0,0.0,0.0,0.0,0.0,2.701693659082812e-11,0.01339521027947484,0.02594203281145294,0.016046865376723046,0.0057122529917580794,0.015049909435577548,0.0242357031347986,1.8281265121948577e-09,0.006499848132958759,0.0785048152625195,0.039135582792898964,0.009260999360439854,0.0,0.0
2020-05-06,0.0004831253730183663,0.0004831253730183663,0.0004831253730183663,0.0,0.0,False,1.0959591248774074,1.0952186059104299,0.0,0.15249746789388882,0.14912541053205758,0.40000000007843006,0.012105469668818999,0.002137702417611432,5.116317772010054e-09,0.007420101453399864,0.02245879731234403,0.020471824093385722,0.0,0.0,0.0,0.0,0.0,0.0,2.701693659082812e-11,0.01339521027947484,0.02594203281145294,0.016046865376723046,0.0057122529917580794,0.015049909435577548,0.0242357031347986,1.8281265121948577e-09,0.006499848132958759,0.0785048152625195,0.039135582792898964,0.009260999360439854,0.0,0.0
2020-05-07,-0.000999013077763085,-0.000999013077763085,-0.000999013077763085,0.0,0.0,False,1.0948642473789612,1.0941244682001159,0.0,0.15249746789388882,0.14912541053205758,0.40000000007843006,0.012105469668818999,0.002137702417611432,5.116317772010054e-09,0.007420101453399864,0.02245879731234403,0.020471824093385722,0.0,0.0,0.0,0.0,0.0,0.0,2.701693659082812e-11,0.01339521027947484,0.02594203281145294,0.016046865376723046,0.0057122529917580794,0.015049909435577548,0.0242357031347986,1.8281265121948577e-09,0.006499848132958759,0.0785048152625195,0.039135582792898964,0.009260999360439854,0.0,0.0
2020-05-08,0.002502347945177989,0.002502347945177989,0.002502347945177989,0.0,0.0,False,1.0976039786786387,1.0968623483148854,0.0,0.15249746789388882,0.14912541053205758,0.40000000007843006,0.012105469668818999,0.002137702417611432,5.116317772010054e-09,0.007420101453399864,0.02245879731234403,0.020471824093385722,0.0,0.0,0.0,0.0,0.0,0.0,2.701693659082812e-11,0.01339521027947484,0.02594203281145294,0.016046865376723046,0.0057122529917580794,0.015049909435577548,0.0242357031347986,1.8281265121948577e-09,0.006499848132958759,0.0785048152625195,0.039135582792898964,0.009260999360439854,0.0,0.0
2020-05-11,-0.0007184287184033962,-0.0007184287184033962,-0.0007184287184033962,0.0,0.0,False,1.096815428458922,1.0960743309037206,0.0,0.15249746789388882,0.14912541053205758,0.40000000007843006,0.012105469668818999,0.002137702417611432,5.116317772010054e-09,0.007420101453399864,0.02245879731234403,0.020471824093385722,0.0,0.0,0.0,0.0,0.0,0.0,2.701693659082812e-11,0.01339521027947484,0.02594203281145294,0.016046865376723046,0.0057122529917580794,0.015049909435577548,0.0242357031347986,1.8281265121948577e-09,0.006499848132958759,0.0785048152625195,0.039135582792898964,0.009260999360439854,0.0,0.0
2020-05-12,-0.00032790897992929474,-0.00032790897992929474,-0.00032790897992929474,0.0,0.0,False,1.0964557728306052,1.0957149182879473,0.0,0.15249746789388882,0.14912541053205758,0.40000000007843006,0.012105469668818999,0.002137702417611432,5.116317772010054e-09,0.007420101453399864,0.02245879731234403,0.020471824093385722,0.0,0.0,0.0,0.0,0.0,0.0,2.701693659082812e-11,0.01339521027947484,0.02594203281145294,0.016046865376723046,0.0057122529917580794,0.015049909435577548,0.0242357031347986,1.8281265121948577e-09,0.006499848132958759,0.0785048152625195,0.039135582792898964,0.009260999360439854,0.0,0.0
2020-05-13,-0.0006973696592324443,-0.0006973696592324443,-0.0006973696592324443,0.0,0.0,False,1.095691137841943,1.094950799948765,0.0,0.15249746789388882,0.14912541053205758,0.40000000007843006,0.012105469668818999,0.002137702417611432,5.116317772010054e-09,0.007420101453399864,0.02245879731234403,0.020471824093385722,0.0,0.0,0.0,0.0,0.0,0.0,2.701693659082812e-11,0.01339521027947484,0.02594203281145294,0.016046865376723046,0.0057122529917580794,0.015049909435577548,0.0242357031347986,1.8281265121948577e-09,0.006499848132958759,0.0785048152625195,0.039135582792898964,0.009260999360439854,0.0,0.0
2020-05-14,-0.0015571142076079686,-0.0015571142076079686,-0.0015571142076079686,0.0,0.0,False,1.0939850216040592,1.0932458365015332,0.0,0.15249746789388882,0.14912541053205758,0.40000000007843006,0.012105469668818999,0.002137702417611432,5.116317772010054e-09,0.007420101453399864,0.02245879731234403,0.020471824093385722,0.0,0.0,0.0,0.0,0.0,0.0,2.701693659082812e-11,0.01339521027947484,0.02594203281145294,0.016046865376723046,0.0057122529917580794,0.015049909435577548,0.0242357031347986,1.8281265121948577e-09,0.006499848132958759,0.0785048152625195,0.039135582792898964,0.009260999360439854,0.0,0.0
2020-05-15,0.0030145273825140963,0.0030145273825140963,0.0030145273825140963,0.0,0.0,False,1.097282869407745,1.0965414560114866,0.0,0.15249746789388882,0.14912541053205758,0.40000000007843006,0.012105469668818999,0.002137702417611432,5.116317772010054e-09,0.007420101453399864,0.02245879731234403,0.020471824093385722,0.0,0.0,0.0,0.0,0.0,0.0,2.701693659082812e-11,0.01339521027947484,0.02594203281145294,0.016046865376723046,0.0057122529917580794,0.015049909435577548,0.0242357031347986,1.8281265121948577e-09,0.006499848132958759,0.0785048152625195,0.039135582792898964,0.009260999360439854,0.0,0.0
2020-05-18,0.0035366009941614376,0.0035366009941614376,0.0035366009941614376,0.0,0.0,False,1.101163521094569,1.100419485614956,0.0,0.15249746789388882,0.14912541053205758,0.40000000007843006,0.012105469668818999,0.002137702417611432,5.116317772010054e-09,0.007420101453399864,0.02245879731234403,0.020471824093385722,0.0,0.0,0.0,0.0,0.0,0.0,2.701693659082812e-11,0.01339521027947484,0.02594203281145294,0.016046865376723046,0.0057122529917580794,0.015049909435577548,0.0242357031347986,1.8281265121948577e-09,0.006499848132958759,0.0785048152625195,0.039135582792898964,0.009260999360439854,0.0,0.0
