date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2017-03-01,0.0004880202418865653,0.0004880202418865653,0.0004880202418865653,0.0,0.0,False,1.1089317981730435,1.1083504285918195,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-02,-0.00034302020454254765,-0.00034302020454254765,-0.00034302020454254765,0.0,0.0,False,1.1085514121608104,1.107970242001099,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-03,-0.0007912918159403808,-0.0007912918159403808,-0.0007912918159403808,0.0,0.0,False,1.1076742245008184,1.107093514216298,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-06,0.003298070158530906,0.003298070158530906,0.003298070158530906,0.0,0.0,False,1.1113274118060186,1.110744786298238,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-07,-0.0017450968228386985,-0.0017450968228386985,-0.0017450968228386985,0.0,0.0,False,1.1093880378705423,1.1088064291006843,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-08,-0.002688440201964045,-0.002688440201964045,-0.002688440201964045,0.0,0.0,False,1.1064055144699532,1.1058254693204939,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-09,-0.003957830677300954,-0.003957830677300954,-0.003957830677300954,0.0,0.0,False,1.102026548783249,1.1014487993542765,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-10,0.0009979588441426503,0.0009979588441426503,0.0009979588441426503,0.0,0.0,False,1.1031263259240873,1.1025479999249626,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-13,0.0029520145577724517,0.0029520145577724517,0.0029520145577724517,0.0,0.0,False,1.106382770897277,1.105802737671384,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-14,-0.00039351183945263136,-0.00039351183945263136,-0.00039351183945263136,0.0,0.0,False,1.1059473961779627,1.1053675912020111,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-15,-0.001144014347392388,-0.001144014347392388,-0.001144014347392388,0.0,0.0,False,1.1046821764892738,1.1041030348185334,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-16,0.0042879837287228715,0.0042879837287228715,0.0042879837287228715,0.0,0.0,False,1.10941903568747,1.1088374106666687,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-17,-0.0010678459984218023,-0.0010678459984218023,-0.0010678459984218023,0.0,0.0,False,1.108234347009638,1.107653343074788,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-20,0.0012119915144458212,0.0012119915144458212,0.0012119915144458212,0.0,0.0,False,1.109577517634231,1.108995809527542,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-21,0.0006693637185864347,0.0006693637185864347,0.0006693637185864347,0.0,0.0,False,1.1103202285674947,1.1097381310865042,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-22,-0.0006220133216147173,-0.0006220133216147173,-0.0006220133216147173,0.0,0.0,False,1.1096295945940675,1.1090478591854647,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-23,0.0006826964074121277,0.0006826964074121277,0.0006826964074121277,0.0,0.0,False,1.110387134731855,1.1098050021745787,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-24,0.0005533205301118352,0.0005533205301118352,0.0005533205301118352,0.0,0.0,False,1.1110015347298743,1.1104190800667026,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-27,-0.0004606330856211147,-0.0004606330856211147,-0.0004606330856211147,0.0,0.0,False,1.1104897706648018,1.109907584299519,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-28,0.0002877771836025045,0.0002877771836025045,0.0002877771836025045,0.0,0.0,False,1.110809344283423,1.1102269903781878,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-29,0.00042757158776030285,0.00042757158776030285,0.00042757158776030285,0.0,0.0,False,1.1112842947984574,1.1107016918952384,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-30,-0.0018241184452965566,-0.0018241184452965566,-0.0018241184452965566,0.0,0.0,False,1.109257180618347,1.1086756404518303,0.0,0.18076848963897854,0.0,0.4500000002959619,1.6798765209284248e-09,0.044825204722361796,7.512345841414706e-12,0.033271922815317406,0.03384290002250983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464670776619,3.837010668718318e-11,0.02624124166154311,0.012740056568305498,0.01343270565552356,0.009545419543233973,0.06840368054121963,0.0,0.008117390037382665,0.09311279277770775,0.0,0.0,0.0,0.022712729323418876
2017-03-31,0.0016095865629776895,0.0016266092842922729,0.0016095865629776895,1.7022721314583262e-05,0.05674240438194421,True,1.1110615086470088,1.1104601498654023,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-05,0.003224712346307081,0.003224712346307081,0.003224712346307081,0.0,0.0,False,1.1146443624114495,1.1140410644207555,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-06,-0.0010223057002640926,-0.0010223057002640926,-0.0010223057002640926,0.0,0.0,False,1.113504855125989,1.1129021738902698,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-07,0.000945659909476603,0.000945659909476603,0.000945659909476603,0.0,0.0,False,1.1145578520264892,1.113954600859287,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-10,-0.0008955865725713047,-0.0008955865725713047,-0.0008955865725713047,0.0,0.0,False,1.1135596689798604,1.1129569580763035,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-11,0.0007556793134212977,0.0007556793134212977,0.0007556793134212977,0.0,0.0,False,1.1144011629859687,1.1137979966262501,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-12,-5.358342785640313e-05,-5.358342785640313e-05,-5.358342785640313e-05,0.0,0.0,False,1.1143414495516486,1.1137383155116511,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-13,0.0006839337193321701,0.0006839337193321701,0.0006839337193321701,0.0,0.0,False,1.1151035852438465,1.1145000387001416,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-14,-0.0023846777867248033,-0.0023846777867248033,-0.0023846777867248033,0.0,0.0,False,1.1124444224942183,1.1118423152145493,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-17,-0.0026944571045812164,-0.0026944571045812164,-0.0026944571045812164,0.0,0.0,False,1.109446988716577,1.1088465037891455,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-18,0.0009763123015822117,0.0009763123015822117,0.0009763123015822117,0.0,0.0,False,1.1105301554596143,1.1099290842713614,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-19,-0.0023541527626136875,-0.0023541527626136875,-0.0023541527626136875,0.0,0.0,False,1.1079157978261733,1.1073161416513186,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-20,1.6667786013474625e-05,1.6667786013474625e-05,1.6667786013474625e-05,0.0,0.0,False,1.1079342643296124,1.1073345981598168,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-21,0.00012016952102411079,0.00012016952102411079,0.00012016952102411079,0.0,0.0,False,1.108067404259483,1.107467666028091,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
2017-04-24,-0.0019892309059943076,-0.0019892309059943076,-0.0019892309059943076,0.0,0.0,False,1.105863202333005,1.1052646571194387,0.0,0.1807684898189249,0.0,0.4500000002501225,2.125223936025922e-09,0.04482520448945058,3.970345304890385e-11,0.005861162214276052,0.03683571839875973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002985464652947932,9.652820425987895e-11,0.038247114048503346,0.012740057160166436,0.013735284669005907,0.009545420504435282,0.06744323924786816,0.0,0.02118731996585969,0.0931127929769529,0.0,0.0,0.0,0.02271272934127107
