date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2019-06-24,0.0012752235390233835,0.0012752235390233835,0.0012752235390233835,0.0,0.0,False,1.0425392455192275,1.0421402494105036,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-25,0.0010003775196273325,0.0010003775196273325,0.0010003775196273325,0.0,0.0,False,1.043582178343774,1.0431827830883127,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-26,-0.0029091285693884136,-0.0029091285693884136,-0.0029091285693884136,0.0,0.0,False,1.0405462636142495,1.0401480302509363,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-27,0.000914442184014901,0.000914442184014901,0.000914442184014901,0.0,0.0,False,1.0414977830121175,1.0410991854874176,0.0,0.2347720844419949,0.0,0.450000000155504,8.441033408162875e-11,0.02391189087042578,0.012702788771707755,5.594894332745814e-11,6.2110191633525e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53391567126308e-10,0.0009023462471158384,2.451450558650057e-10,0.035179917158286465,0.03719663120033807,0.04329492371821093,0.03378637802328893,0.0,1.0503166093477707e-09,0.10594165545968971,0.0,0.0,0.0,0.02231138124312317
2019-06-28,-0.0005970079948703436,-0.0005956342660446564,-0.0005970079948703436,1.3737288256871935e-06,0.004579096085623979,True,1.040877431244546,1.0404776409502285,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-01,0.001979843112383596,0.001979843112383596,0.001979843112383596,0.0,0.0,False,1.042938205257631,1.0425376234412531,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-02,0.0007823405574649135,0.0007823405574649135,0.0007823405574649135,0.0,0.0,False,1.0437541381145339,1.0433532429067542,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-03,0.0035844875223201168,0.0035844875223201168,0.0035844875223201168,0.0,0.0,False,1.0474954617989753,1.0470931295873258,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-04,-0.0012467469107780545,-0.0012467469107780545,-0.0012467469107780545,0.0,0.0,False,1.0461895000679233,1.045787669462716,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-05,0.0006416485002592585,0.0006416485002592585,0.0006416485002592585,0.0,0.0,False,1.0468607859916288,1.0464586975524162,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-08,-0.0033860189557151873,-0.0033860189557151873,-0.0033860189557151873,0.0,0.0,False,1.0433160955262661,1.0429153685661305,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-09,-0.0016888350179543811,-0.0016888350179543811,-0.0016888350179543811,0.0,0.0,False,1.041554106769346,1.0411540565709332,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-10,0.0004108163247063452,0.0004108163247063452,0.0004108163247063452,0.0,0.0,False,1.0419819941994717,1.0415817796539066,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-11,0.0032808079603689746,0.0032808079603689746,0.0032808079603689746,0.0,0.0,False,1.0454005370206025,1.0449990094479704,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-12,-0.0007289967208163987,-0.0007289967208163987,-0.0007289967208163987,0.0,0.0,False,1.044638443457175,1.0442372085968266,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-15,0.001726138361128819,0.001726138361128819,0.001726138361128819,0.0,0.0,False,1.0464416339479363,1.0460397065007037,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-16,0.00031291029594514904,0.00031291029594514904,0.00031291029594514904,0.0,0.0,False,1.0467690763093043,1.0463670230948352,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-17,-0.0008023479920641723,-0.0008023479920641723,-0.0008023479920641723,0.0,0.0,False,1.0459292032427727,1.0455274726148929,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-18,0.0005852401889861055,0.0005852401889861055,0.0005852401889861055,0.0,0.0,False,1.0465413230473446,1.0461393573105562,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-19,0.0036311323441839062,0.0036311323441839062,0.0036311323441839062,0.0,0.0,False,1.0503414530949868,1.0499380277674104,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-22,-0.0025576927781407275,-0.0025576927781407275,-0.0025576927781407275,0.0,0.0,False,1.047655002345824,1.0472526088562943,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-23,-8.669351760336489e-05,-8.669351760336489e-05,-8.669351760336489e-05,0.0,0.0,False,1.0475641774484359,1.0471618188438132,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-24,0.0018348797827908811,0.0018348797827908811,0.0018348797827908811,0.0,0.0,False,1.0494863317788121,1.0490832348945203,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-25,0.0008485320799711668,0.0008485320799711668,0.0008485320799711668,0.0,0.0,False,1.0503768545988177,1.0499734156738882,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-26,-0.0010588663144012731,-0.0010588663144012731,-0.0010588663144012731,0.0,0.0,False,1.0492646459300563,1.0488616341930144,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-29,-0.00021857839670025498,-0.00021857839670025498,-0.00021857839670025498,0.0,0.0,False,1.0490352993460346,1.048632375698652,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-30,0.0008633138149583906,0.0008633138149583906,0.0008633138149583906,0.0,0.0,False,1.049940946012339,1.0495376745154053,0.0,0.23477208440488126,0.0,0.4500000001098679,6.552316565273658e-11,0.023911890873298675,0.012702788775207328,4.1909096590934407e-11,5.990976545748656e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94478435078624e-10,0.003191894273192389,2.0523728449382056e-10,0.03517991716177012,0.0371966312005171,0.04329492371899349,0.03378637802920666,0.0,1.0111297107658042e-09,0.10594165545942777,0.0,0.0,0.0,0.02002183347626195
2019-07-31,-0.00017516536373112166,-0.0001704713310672642,-0.00017516536373112166,4.694032663857455e-06,0.015646775546191517,True,1.0497619611817302,1.0493538318668993,0.0,0.23477208429600852,6.34744438648643e-10,0.45000000009590585,1.833849787100088e-10,0.02391189088618213,0.012702788791807418,8.700280518166528e-11,0.006037096747050694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48019753506459e-10,0.004978184862825495,3.1738485139972695e-10,0.03517991719015897,0.03719663121458686,0.04329492373091653,0.03378637807050313,0.0,9.814602424742654e-10,0.1059416554599281,0.0,0.0,0.0,0.01219844590212906
2019-08-01,-0.004014185824445896,-0.004014185824445896,-0.004014185824445896,0.0,0.0,False,1.0455480215981119,1.0451415305901912,0.0,0.23477208429600852,6.34744438648643e-10,0.45000000009590585,1.833849787100088e-10,0.02391189088618213,0.012702788791807418,8.700280518166528e-11,0.006037096747050694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48019753506459e-10,0.004978184862825495,3.1738485139972695e-10,0.03517991719015897,0.03719663121458686,0.04329492373091653,0.03378637807050313,0.0,9.814602424742654e-10,0.1059416554599281,0.0,0.0,0.0,0.01219844590212906
2019-08-02,0.0015964845680947752,0.0015964845680947752,0.0015964845680947752,0.0,0.0,False,1.0472172228797951,1.0468100829152533,0.0,0.23477208429600852,6.34744438648643e-10,0.45000000009590585,1.833849787100088e-10,0.02391189088618213,0.012702788791807418,8.700280518166528e-11,0.006037096747050694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48019753506459e-10,0.004978184862825495,3.1738485139972695e-10,0.03517991719015897,0.03719663121458686,0.04329492373091653,0.03378637807050313,0.0,9.814602424742654e-10,0.1059416554599281,0.0,0.0,0.0,0.01219844590212906
2019-08-05,0.00047257932751123015,0.00047257932751123015,0.00047257932751123015,0.0,0.0,False,1.0477121160907419,1.0473047837202696,0.0,0.23477208429600852,6.34744438648643e-10,0.45000000009590585,1.833849787100088e-10,0.02391189088618213,0.012702788791807418,8.700280518166528e-11,0.006037096747050694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48019753506459e-10,0.004978184862825495,3.1738485139972695e-10,0.03517991719015897,0.03719663121458686,0.04329492373091653,0.03378637807050313,0.0,9.814602424742654e-10,0.1059416554599281,0.0,0.0,0.0,0.01219844590212906
2019-08-06,-0.0031243581865661365,-0.0031243581865661365,-0.0031243581865661365,0.0,0.0,False,1.0444386881636694,1.0440326284454233,0.0,0.23477208429600852,6.34744438648643e-10,0.45000000009590585,1.833849787100088e-10,0.02391189088618213,0.012702788791807418,8.700280518166528e-11,0.006037096747050694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48019753506459e-10,0.004978184862825495,3.1738485139972695e-10,0.03517991719015897,0.03719663121458686,0.04329492373091653,0.03378637807050313,0.0,9.814602424742654e-10,0.1059416554599281,0.0,0.0,0.0,0.01219844590212906
2019-08-07,0.0024909361937650878,0.0024909361937650878,0.0024909361937650878,0.0,0.0,False,1.0470403182941848,1.0466332471070896,0.0,0.23477208429600852,6.34744438648643e-10,0.45000000009590585,1.833849787100088e-10,0.02391189088618213,0.012702788791807418,8.700280518166528e-11,0.006037096747050694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48019753506459e-10,0.004978184862825495,3.1738485139972695e-10,0.03517991719015897,0.03719663121458686,0.04329492373091653,0.03378637807050313,0.0,9.814602424742654e-10,0.1059416554599281,0.0,0.0,0.0,0.01219844590212906
2019-08-08,0.00308988939764204,0.00308988939764204,0.00308988939764204,0.0,0.0,False,1.0502755570725857,1.0498672280805454,0.0,0.23477208429600852,6.34744438648643e-10,0.45000000009590585,1.833849787100088e-10,0.02391189088618213,0.012702788791807418,8.700280518166528e-11,0.006037096747050694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48019753506459e-10,0.004978184862825495,3.1738485139972695e-10,0.03517991719015897,0.03719663121458686,0.04329492373091653,0.03378637807050313,0.0,9.814602424742654e-10,0.1059416554599281,0.0,0.0,0.0,0.01219844590212906
2019-08-09,0.0018285849759953233,0.0018285849759953233,0.0018285849759953233,0.0,0.0,False,1.0521960751769037,1.0517869995206035,0.0,0.23477208429600852,6.34744438648643e-10,0.45000000009590585,1.833849787100088e-10,0.02391189088618213,0.012702788791807418,8.700280518166528e-11,0.006037096747050694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48019753506459e-10,0.004978184862825495,3.1738485139972695e-10,0.03517991719015897,0.03719663121458686,0.04329492373091653,0.03378637807050313,0.0,9.814602424742654e-10,0.1059416554599281,0.0,0.0,0.0,0.01219844590212906
2019-08-12,0.0008415578402071166,0.0008415578402071166,0.0008415578402071166,0.0,0.0,False,1.053081559033404,1.0526721391162779,0.0,0.23477208429600852,6.34744438648643e-10,0.45000000009590585,1.833849787100088e-10,0.02391189088618213,0.012702788791807418,8.700280518166528e-11,0.006037096747050694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48019753506459e-10,0.004978184862825495,3.1738485139972695e-10,0.03517991719015897,0.03719663121458686,0.04329492373091653,0.03378637807050313,0.0,9.814602424742654e-10,0.1059416554599281,0.0,0.0,0.0,0.01219844590212906
2019-08-13,0.000753495157552464,0.000753495157552464,0.000753495157552464,0.0,0.0,False,1.0538750508886434,1.0534653224755925,0.0,0.23477208429600852,6.34744438648643e-10,0.45000000009590585,1.833849787100088e-10,0.02391189088618213,0.012702788791807418,8.700280518166528e-11,0.006037096747050694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48019753506459e-10,0.004978184862825495,3.1738485139972695e-10,0.03517991719015897,0.03719663121458686,0.04329492373091653,0.03378637807050313,0.0,9.814602424742654e-10,0.1059416554599281,0.0,0.0,0.0,0.01219844590212906
