date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_医药ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_德国ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_养殖ETF,weight_油气ETF,weight_煤炭ETF
2020-04-03,-0.0035948396681645214,-0.0035948396681645214,-0.0035948396681645214,0.0,0.0,False,1.105932578940874,1.1055186482175943,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-07,0.012488282764132615,0.012488282764132615,0.012488282764132615,0.0,0.0,False,1.119743777704754,1.1193246776975572,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-08,-0.0029385245011961823,-0.0029385245011961823,-0.0029385245011961823,0.0,0.0,False,1.1164533831789067,1.1160355147073495,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-09,0.006768375630959627,0.006768375630959627,0.006768375630959627,0.0,0.0,False,1.124009959050717,1.12358926228838,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-10,-0.003530369745172201,-0.003530369745172201,-0.003530369745172201,0.0,0.0,False,1.1200417882980123,1.1196225767507968,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-13,-0.0030687372416908568,-0.0030687372416908568,-0.0030687372416908568,0.0,0.0,False,1.1166046743500122,1.1161867492528836,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-14,0.011367965158700151,0.011367965158700151,0.011367965158700151,0.0,0.0,False,1.129298197384065,1.1288755213289932,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-15,-0.00020002459145606363,-0.00020002459145606363,-0.00020002459145606363,0.0,0.0,False,1.1290723099735012,1.1286497184640345,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-16,-0.0007396897592081918,-0.0007396897592081918,-0.0007396897592081918,0.0,0.0,False,1.1282371467484082,1.1278148678255533,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-17,0.004150547644967821,0.004150547644967821,0.004150547644967821,0.0,0.0,False,1.1329199487808101,1.1324959171691664,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-20,0.0006746732710868587,0.0006746732710868587,0.0006746732710868587,0.0,0.0,False,1.1336842995885337,1.1332599818940956,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-21,-0.006184901280737962,-0.006184901280737962,-0.006184901280737962,0.0,0.0,False,1.126672574112056,1.1262508807806697,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-22,0.001131643674708683,0.001131643674708683,0.001131643674708683,0.0,0.0,False,1.1279475660040177,1.1275253954660402,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-23,0.004196610897082945,0.004196610897082945,0.004196610897082945,0.0,0.0,False,1.1326811230508484,1.132257180827391,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-24,-0.0034590569530373342,-0.0034590569530373342,-0.0034590569530373342,0.0,0.0,False,1.1287631145365853,1.1283406387534234,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-27,0.005113908943362443,0.005113908943362443,0.005113908943362443,0.0,0.0,False,1.1345355063229516,1.1341108700371039,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-28,0.0031981335584138825,0.0031981335584138825,0.0031981335584138825,0.0,0.0,False,1.1381639023989352,1.1377379080695316,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-29,0.0053170802711031435,0.0053170802711031435,0.0053170802711031435,0.0,0.0,False,1.1442156112296622,1.143787351854214,0.0,0.0,0.40173135751402356,0.02237005752583799,0.05112727859791066,0.0,0.0,0.05820516425683886,0.029536291604117047,0.0,0.0,0.0,0.0,0.0,0.01007269681225925,0.027104872588492642,3.057587133432007e-09,0.08333333046385376,0.0,0.03760579063053508,0.0,0.08333330640620755,6.607137113587857e-10,0.07197506174143779,0.10598990652603,0.017614881277004578,3.371503613493807e-10,0.0,0.0,0.0
2020-04-30,0.011754769989127561,0.011763456029447127,0.011754769989127561,8.686040319566494e-06,0.028953467731888314,True,1.1576755412605693,1.1572323090917338,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-06,-0.0026940079619521724,-0.0026940079619521724,-0.0026940079619521724,0.0,0.0,False,1.154556754135056,1.1541147160372123,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-07,-0.003812202213337191,-0.003812202213337191,-0.003812202213337191,0.0,0.0,False,1.150155350321519,1.1497149973622902,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-08,0.004857428186686606,0.004857428186686606,0.004857428186686606,0.0,0.0,False,1.155742147339239,1.1552996553971342,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-11,-0.00038840968996635677,-0.00038840968996635677,-0.00038840968996635677,0.0,0.0,False,1.15529324589011,1.1548509258161632,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-12,-0.002605797174048747,-0.002605797174048747,-0.002605797174048747,0.0,0.0,False,1.152282786014772,1.151841618537224,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-13,-0.0006039427235110735,-0.0006039427235110735,-0.0006039427235110735,0.0,0.0,False,1.1515868732107313,1.1511459721730712,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-14,-0.004572047832986648,-0.004572047832986648,-0.004572047832986648,0.0,0.0,False,1.1463217629425722,1.145882877725546,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-15,0.004641030448861647,0.004641030448861647,0.004641030448861647,0.0,0.0,False,1.1516418771485812,1.1512009550518993,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-18,0.003879403251024212,0.003879403251024212,0.003879403251024212,0.0,0.0,False,1.1561095603908071,1.15566692777951,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-19,0.005264481899618555,0.005264481899618555,0.005264481899618555,0.0,0.0,False,1.1621958782454604,1.161750915402793,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-20,-0.0042670786537769775,-0.0042670786537769775,-0.0042670786537769775,0.0,0.0,False,1.1572366970218917,1.1567936328706718,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-21,-0.00233395009539333,-0.00233395009539333,-0.00233395009539333,0.0,0.0,False,1.154535764322485,1.154093734260883,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-22,-0.00662902668786665,-0.00662902668786665,-0.00662902668786665,0.0,0.0,False,1.1468823159286947,1.146443216096168,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-25,0.0021996539256483507,0.0021996539256483507,0.0021996539256483507,0.0,0.0,False,1.149405060117184,1.1489649944169869,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-26,0.008684305680262674,0.008684305680262674,0.008684305680262674,0.0,0.0,False,1.159386845009682,1.1589429576444252,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-27,-0.004661810889103519,-0.004661810889103519,-0.004661810889103519,0.0,0.0,False,1.1539820027909324,1.1535401847446285,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-28,0.0025548817070630767,0.0025548817070630767,0.0025548817070630767,0.0,0.0,False,1.156930290300143,1.1564873434609948,0.0,0.0,0.40173135756247313,0.022370057717664742,0.05112727865387766,0.0,0.0,0.05820516431653016,0.02953629191528842,6.33003349936664e-10,0.0,0.0,0.0,0.0,0.010072696721145089,0.027104872796767487,0.004489610904845758,0.08333333025994,0.0,0.03760579056773838,0.0,0.08333330612417059,5.76478006501347e-10,0.05749832859959098,0.11597702984239691,0.017614882347767456,4.1363421528831097e-10,0.0,0.0,4.668774393528948e-11
2020-05-29,-0.0014205989014014755,-0.0014205988999400735,-0.0014205989014014755,1.4614019686386462e-12,4.871339895462154e-09,True,1.1552867564024354,1.1548444388113894,0.0,0.0,0.4017313575093547,0.022370057825178286,0.051127278694087404,0.0,0.0,0.05820516435526452,0.02953629315541665,6.439976447455611e-10,0.0,0.0,0.0,0.0,0.010072696662349435,0.02710487296050895,0.004489611019843338,0.08333333009886626,0.0,0.03760579054536549,0.0,0.08333330602497852,5.410027816931553e-10,0.05749832659394908,0.11597702993775817,0.01761488289236932,4.377389656377362e-10,0.0,0.0,1.01970615281331e-10
