date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2019-03-06,0.001550497369455323,0.001550497369455323,0.001550497369455323,0.0,0.0,False,1.0170521501811438,1.016639134210166,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-07,-0.0012332857626824994,-0.0012332857626824994,-0.0012332857626824994,0.0,0.0,False,1.0157978342444198,1.0153853276401588,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-08,-0.001705101486087988,-0.001705101486087988,-0.001705101486087988,0.0,0.0,False,1.0140657958476849,1.0136539926090475,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-11,0.0020991560892051424,0.0020991560892051424,0.0020991560892051424,0.0,0.0,False,1.0161944782378933,1.01578181055998,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-12,0.00298281072660341,0.00298281072660341,0.00298281072660341,0.0,0.0,False,1.0192255940278965,1.018811695440407,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-13,0.0002001458114307775,0.0002001458114307775,0.0002001458114307775,0.0,0.0,False,1.019429587761444,1.019015606333886,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-14,-0.00011790188068596665,-0.00011790188068596665,-0.00011790188068596665,0.0,0.0,False,1.01930939509582,1.0188954624774509,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-15,0.0008684960828419612,0.0008684960828419612,0.0008684960828419612,0.0,0.0,False,1.020194661312665,1.0197803691954381,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-18,0.0010174114579456258,0.0010174114579456258,0.0010174114579456258,0.0,0.0,False,1.0212326190504193,1.0208179054276456,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-19,0.0013752637105620433,0.0013752637105620433,0.0013752637105620433,0.0,0.0,False,1.0226370832114415,1.0222217992480722,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-20,-0.0003843492995948385,-0.0003843492995948385,-0.0003843492995948385,0.0,0.0,False,1.0222440333647695,1.0218289090155006,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-21,0.0011392822919251869,0.0011392822919251869,0.0011392822919251869,0.0,0.0,False,1.0234086578900081,1.022993060596919,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-22,0.0021700019691949465,0.0021700019691949465,0.0021700019691949465,0.0,0.0,False,1.0256294566929207,1.0252129575528872,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-25,-0.0027760780774522113,-0.0027760780774522113,-0.0027760780774522113,0.0,0.0,False,1.0227822292426063,1.0223668863367048,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-26,0.0001904523582202469,0.0001904523582202469,0.0001904523582202469,0.0,0.0,False,1.0229770205301114,1.022561598521174,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-27,0.0011490605676818034,0.0011490605676818034,0.0011490605676818034,0.0,0.0,False,1.0241524830860471,1.0237365837320604,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-28,-0.001370997678718263,-0.001370997678718263,-0.001370997678718263,0.0,0.0,False,1.0227483724090827,1.0223330432521447,0.0,0.2369952645149376,0.0,0.45000000007133656,1.5957016420635383e-11,0.017702379846879206,0.008040310973920611,7.193772214251927e-12,1.1035782820889855e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671304769724,0.0006567076552515305,3.250996547894449e-11,0.029707712337349042,0.03112122921788417,0.05364812475370608,0.04665576586232711,0.0,2.2734521611318803e-10,0.11444444512714579,0.0,0.0,0.0,0.01046069211542173
2019-03-29,-0.0006707667753083742,-0.0006707667751499711,-0.0006707667753083742,1.5840313082086608e-13,5.280104360695536e-10,True,1.022062346781532,1.0216472962134313,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-01,0.0027638098462663603,0.0027638098462663603,0.0027638098462663603,0.0,0.0,False,1.0248871327590647,1.0244709350701173,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-02,0.0010855293427134587,0.0010855293427134587,0.0010855293427134587,0.0,0.0,False,1.025999677814644,1.025583028330893,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-03,0.0009302011609950596,0.0009302011609950596,0.0009302011609950596,0.0,0.0,False,1.0269540639061279,1.0265370268545433,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-04,0.0005051064486342593,0.0005051064486342593,0.0005051064486342593,0.0,0.0,False,1.0274727850262582,1.0270555373265695,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-08,0.0005641648505804904,0.0005641648505804904,0.0005641648505804904,0.0,0.0,False,1.028052449056498,1.0276349659603232,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-09,4.525976795256018e-05,4.525976795256018e-05,4.525976795256018e-05,0.0,0.0,False,1.0280989784717853,1.0276814764804225,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-10,-0.0010202375654919584,-0.0010202375654919584,-0.0010202375654919584,0.0,0.0,False,1.0270500732729044,1.026632997232757,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-11,0.0010529948016860437,0.0010529948016860437,0.0010529948016860437,0.0,0.0,False,1.028131551661132,1.0277140364420825,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-12,-0.001805989360420528,-0.001805989360420528,-0.001805989360420528,0.0,0.0,False,1.0262747570177193,1.0258579958267133,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-15,-0.0008145277917837577,-0.0008145277917837577,-0.0008145277917837577,0.0,0.0,False,1.0254388277061224,1.025022405978689,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-16,0.0009348236416858079,0.0009348236416858079,0.0009348236416858079,0.0,0.0,False,1.0263974321653646,1.0259806211570555,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-17,-0.000358687034605637,-0.000358687034605637,-0.000358687034605637,0.0,0.0,False,1.0260292767140944,1.0256126152104899,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-18,-0.0018662972172948965,-0.0018662972172948965,-0.0018662972172948965,0.0,0.0,False,1.0241144011300998,1.0236985172407,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-19,0.0016394417440257672,0.0016394417440257672,0.0016394417440257672,0.0,0.0,False,1.0257933770299703,1.0253768113231616,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-22,0.00030593955257070184,0.00030593955257070184,0.00030593955257070184,0.0,0.0,False,1.0261072077967688,1.0256905146460342,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-23,-0.0006563882747157433,-0.0006563882747157433,-0.0006563882747157433,0.0,0.0,False,1.0254336830569697,1.0250172634187336,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-24,0.0008290337273221233,0.0008290337273221233,0.0008290337273221233,0.0,0.0,False,1.026283802165356,1.025867037301195,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
2019-04-25,5.041667229306951e-05,5.041667229306951e-05,5.041667229306951e-05,0.0,0.0,False,1.0263355439794895,1.0259187581034308,0.0,0.23699526431557794,0.0,0.4500000000853397,2.2306009214686077e-11,0.01770237985615208,0.008040310976285448,1.503644167285511e-11,1.5193597887224654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005673671333894202,0.000656707745902311,7.575081738542514e-11,0.029707712369098832,0.03112122921333392,0.05364812474534712,0.04665576587636774,0.0,2.17307511294669e-10,0.11444444509856952,0.0,0.0,0.0,0.010460692102299298
