date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2021-05-25,0.001964829354653728,0.001964829354653728,0.001964829354653728,0.0,0.0,False,1.232601172799272,1.2316570277704848,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-26,0.0006044866022874647,0.0006044866022874647,0.0006044866022874647,0.0,0.0,False,1.233346263694193,1.232401547942385,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-27,-9.070480207979455e-05,-9.070480207979455e-05,-9.070480207979455e-05,0.0,0.0,False,1.2332343932654486,1.232289763203896,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-28,0.0014213369578462724,0.0014213369578462724,0.0014213369578462724,0.0,0.0,False,1.2349872348862838,1.2340412621871133,0.1911412692079981,0.020866107666994753,0.07985917222202323,0.06648301020860409,0.4000000000207684,0.012914753537359778,0.01882483147750438,0.010494095448343973,3.5094789269495034e-13,0.02322843253841754,0.0023558008083075523,4.317903838667798e-11,0.0,0.0,0.0,2.5822229421021146e-11,0.0,0.0,0.01588892704506857,0.0,0.013763143484133804,3.8562975284554595e-11,0.008316151325791037,0.022457884140053504,0.0,0.03518319588214586,0.046289604777446015,0.03193361996043198,0.0,1.4069219356001603e-10
2021-05-31,0.00048311160059787915,0.0004957951767272295,0.00048311160059787915,1.2683576129350323e-05,0.042278587097834414,True,1.2355995356006602,1.2346374418364923,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-01,0.0010446847736957344,0.0010446847736957344,0.0010446847736957344,0.0,0.0,False,1.2368903476218878,1.2359272487730135,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-02,-0.0008141090569323147,-0.0008141090569323147,-0.0008141090569323147,0.0,0.0,False,1.2358833839874566,1.234921069206078,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-03,-0.00029124981096372563,-0.00029124981096372563,-0.00029124981096372563,0.0,0.0,False,1.235523433185497,1.2345613986781165,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-04,-0.0014649230112389576,-0.0014649230112389576,-0.0014649230112389576,0.0,0.0,False,1.2337134864772987,1.2327528612764056,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-07,0.001457469313469252,0.001457469313469252,0.001457469313469252,0.0,0.0,False,1.2355115860254526,1.2345495607428074,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-08,-0.00020597266684590658,-0.00020597266684590658,-0.00020597266684590658,0.0,0.0,False,1.23525710440916,1.2342952772774278,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-09,0.00044415140398755407,0.00044415140398755407,0.00044415140398755407,0.0,0.0,False,1.235805745586369,1.2348434912577657,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-10,0.00035766226718519673,0.00035766226718519673,0.00035766226718519673,0.0,0.0,False,1.236247746671136,1.2352851481804679,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-11,0.0010098849415189157,0.0010098849415189157,0.0010098849415189157,0.0,0.0,False,1.237496214654486,1.2365326440500974,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-15,-0.0016859297228718716,-0.0016859297228718716,-0.0016859297228718716,0.0,0.0,False,1.2354098830042586,1.2344479369121921,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-16,-0.0020479133833869933,-0.0020479133833869933,-0.0020479133833869933,0.0,0.0,False,1.2328798705708857,1.2319198944610952,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-17,-0.0004335403644076202,-0.0004335403644076202,-0.0004335403644076202,0.0,0.0,False,1.2323453673825275,1.2313858074611297,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-18,-0.0009034510741103131,-0.0009034510741103131,-0.0009034510741103131,0.0,0.0,False,1.231232003636691,1.2302733106307349,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-21,-0.0005516840164138558,-0.0005516840164138558,-0.0005516840164138558,0.0,0.0,False,1.2305527526197875,1.2295945885094395,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-22,0.002066424401438066,0.002066424401438066,0.002066424401438066,0.0,0.0,False,1.2330955968550579,1.2321354527710116,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-23,0.0019791155635868513,0.0019791155635868513,0.0019791155635868513,0.0,0.0,False,1.2355360355421843,1.234573991222038,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-24,-0.00017283815786537586,-0.00017283815786537586,-0.00017283815786537586,0.0,0.0,False,1.2353224877698248,1.2343606097276465,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-25,0.0014107107272883792,0.0014107107272883792,0.0014107107272883792,0.0,0.0,False,1.2370651704549824,1.2361019354811316,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-28,0.00045478898364512474,0.00045478898364512474,0.00045478898364512474,0.0,0.0,False,1.2376277740665562,1.2366641010240507,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-29,-0.000790920813837514,-0.000790920813837514,-0.000790920813837514,0.0,0.0,False,1.2366489085002637,1.235685997646825,0.21137107566314925,0.02086610759835311,0.06322881674345572,0.06588510288677556,0.4000000000114323,0.012914753551435789,0.018824831468640127,0.01049409545424656,1.239507213321705e-11,0.02322843239279336,0.002355800766316624,5.015962988432404e-11,0.0,9.272718819214297e-12,0.0,8.535278610382347e-11,5.378980910112092e-11,0.0,0.015888927003562568,0.0009094868735553992,0.013763143501152613,3.3669584663344946e-11,0.008316151354351943,0.022457884103178515,0.0,0.03322482707501613,0.044336943269771494,0.03193361988444671,0.0,1.5372690605377773e-10
2021-06-30,0.0012355375435765504,0.0012468327813732246,0.0012355375435765504,1.1295237796674258e-05,0.03765079265558086,True,1.2381908028984312,1.2372127340889896,0.222725953150159,0.020866107578294532,0.06130094709828122,0.06384748401346162,0.4000000000050888,0.012914753552715324,0.01882483146555262,0.010494095456755927,2.0871480565548263e-11,0.023228432361640586,0.002355800765971186,4.844038756732207e-11,0.0,1.0212267046285353e-11,0.0,0.0023341506075213146,0.005136368314392843,0.0,0.01588892698564126,0.000909486903412799,0.01376314350918075,2.9088778134342822e-11,0.008316151361270504,0.02245788408271648,0.0,0.02615934133182466,0.036542521347424056,0.031933619861003196,0.0,1.3907839118759134e-10
2021-07-01,-0.0006680509157997898,-0.0006680509157997898,-0.0006680509157997898,0.0,0.0,False,1.23736362839862,1.2363862129889422,0.222725953150159,0.020866107578294532,0.06130094709828122,0.06384748401346162,0.4000000000050888,0.012914753552715324,0.01882483146555262,0.010494095456755927,2.0871480565548263e-11,0.023228432361640586,0.002355800765971186,4.844038756732207e-11,0.0,1.0212267046285353e-11,0.0,0.0023341506075213146,0.005136368314392843,0.0,0.01588892698564126,0.000909486903412799,0.01376314350918075,2.9088778134342822e-11,0.008316151361270504,0.02245788408271648,0.0,0.02615934133182466,0.036542521347424056,0.031933619861003196,0.0,1.3907839118759134e-10
