date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2021-05-14,0.004686324859965589,0.004686324859965589,0.004686324859965589,0.0,0.0,False,1.2918337385412353,1.2913878487481756,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-17,0.002630074447368478,0.002630074447368478,0.002630074447368478,0.0,0.0,False,1.295231357447221,1.2947842949308102,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-18,0.0022163636107651553,0.0022163636107651553,0.0022163636107651553,0.0,0.0,False,1.2981020610953888,1.297654007725885,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-19,-0.002771996033093198,-0.002771996033093198,-0.002771996033093198,0.0,0.0,False,1.2945037273314823,1.2940569159641413,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-20,-9.523517818892151e-05,-9.523517818892151e-05,-9.523517818892151e-05,0.0,0.0,False,1.2943804450383438,1.2939336762231628,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-21,0.002518607314118065,0.002518607314118065,0.002518607314118065,0.0,0.0,False,1.2976404810944688,1.2971925870440821,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-24,0.0007644803359847369,0.0007644803359847369,0.0007644803359847369,0.0,0.0,False,1.2986325017254434,1.2981842652688624,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-25,0.0029274259473203975,0.0029274259473203975,0.0029274259473203975,0.0,0.0,False,1.3024341522070282,1.3019846035714135,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-26,0.0017425768222687917,0.0017425768222687917,0.0017425768222687917,0.0,0.0,False,1.3047037437731954,1.304253411764548,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-27,-0.000524631858189741,-0.000524631858189741,-0.000524631858189741,0.0,0.0,False,1.3040192546237126,1.3035691588735836,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-28,-0.0006395914726163184,-0.0006395914726163184,-0.0006395914726163184,0.0,0.0,False,1.3031852150283278,1.3027354071556025,0.044537518003609215,0.0,0.09090909377008449,3.611913700973147e-10,0.44999999966989024,0.001851967186486724,0.05525550020477657,0.05439379187684721,0.0,0.017904857663275365,1.9246304725819897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047535994181616595,0.0,0.07969228908213252,0.0,0.06786996296820866,5.0696313761910855e-11,0.0,0.09004902282148178,1.70040272933285e-10,6.305608231270954e-11,0.0,1.97616373838733e-12
2021-05-31,0.0014870742797188615,0.0014882441792131048,0.0014870742797188615,1.1698994942433478e-06,0.0038996649808111595,True,1.3051246728390302,1.3046726714728627,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-01,0.0020287678654851583,0.0020287678654851583,0.0020287678654851583,0.0,0.0,False,1.3077724678357379,1.3073195494637235,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-02,-0.003001251762316054,-0.003001251762316054,-0.003001251762316054,0.0,0.0,False,1.3038475134119374,1.3033959543619853,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-03,-0.0005952556662188423,-0.0005952556662188423,-0.0005952556662188423,0.0,0.0,False,1.3030713907916935,1.3026201005348246,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-04,-0.0009106624418883867,-0.0009106624418883867,-0.0009106624418883867,0.0,0.0,False,1.3018847326170002,1.3014338533332186,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-07,0.0028070111492108528,0.0028070111492108528,0.0028070111492108528,0.0,0.0,False,1.3055391375764436,1.3050869926694855,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-08,0.00016852670720543287,0.00016852670720543287,0.00016852670720543287,0.0,0.0,False,1.305759155788427,1.3053069346829766,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-09,-7.694217219220456e-05,-7.694217219220456e-05,-7.694217219220456e-05,0.0,0.0,False,1.3056586878426206,1.3052065015320446,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-10,0.0008000230291358452,0.0008000230291358452,0.0008000230291358452,0.0,0.0,False,1.306703244861086,1.306250696791048,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-11,0.0014080254389439674,0.0014080254389439674,0.0014080254389439674,0.0,0.0,False,1.308543116271001,1.3080899310017682,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-15,-0.0010316706598828308,-0.0010316706598828308,-0.0010316706598828308,0.0,0.0,False,1.3071931307307525,1.3067404129994655,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-16,-0.0027233859661435506,-0.0027233859661435506,-0.0027233859661435506,0.0,0.0,False,1.3036331393034812,1.3031816544973103,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-17,-0.0008616419268223965,-0.0008616419268223965,-0.0008616419268223965,0.0,0.0,False,1.3025098743334622,1.3020587785455298,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-18,0.0029715139287361508,0.0029715139287361508,0.0029715139287361508,0.0,0.0,False,1.3063803005673604,1.305927864342011,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-21,-0.00034713612616447877,-0.00034713612616447877,-0.00034713612616447877,0.0,0.0,False,1.305926808770524,1.305474529602133,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-22,0.0024560193067834565,0.0024560193067834565,0.0024560193067834565,0.0,0.0,False,1.3091341902261107,1.3086808002513501,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-23,0.004152291333028249,0.004152291333028249,0.004152291333028249,0.0,0.0,False,1.3145700967779577,1.3141148241959344,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-24,-0.001497041473678568,-0.001497041473678568,-0.001497041473678568,0.0,0.0,False,1.3126021308230233,1.3121475398029372,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-25,0.0015801477934778794,0.0015801477934778794,0.0015801477934778794,0.0,0.0,False,1.3146762361837576,1.314220926842674,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-28,0.0009511124207964419,0.0009511124207964419,0.0009511124207964419,0.0,0.0,False,1.3159266410813177,1.3154708986898647,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-29,-0.000999270762675123,-0.000999270762675123,-0.000999270762675123,0.0,0.0,False,1.3146116740630598,1.314156387081654,0.04648735048614364,0.0,0.09090909367687039,3.3610296594120563e-10,0.449999999610391,0.0018519671808262437,0.055255500163165876,0.05439379183238183,0.0,0.017904857622238722,1.6434649867841333e-09,0.0,0.0,0.0,0.0,3.467744049824639e-13,0.0,0.0,0.04753599409607951,0.0,0.07969228900666551,0.0,0.06786996292690024,4.224842713690986e-11,0.0,0.08809919115112104,1.5412212282467907e-10,6.14301792094123e-11,0.0,9.500504424239822e-12
2021-06-30,0.001209749686601408,0.0012159282819433344,0.001209749686601408,6.17859534192628e-06,0.020595317806420935,True,1.3162101475773258,1.3157461873590712,0.05678500934827669,0.0,0.09090909365979653,2.865459045269624e-10,0.44999999964049237,0.0018519671795106968,0.05525550015542414,0.05439379182469183,0.0,0.017904857615497594,1.5393105273004551e-09,0.0,0.0,0.0,0.0,5.7895296650257165e-12,5.53320971540624e-12,0.0,0.04753599407727878,0.0,0.07969228899678812,0.0,0.06786996291936362,3.074468875442067e-11,0.0,0.07780153253599115,1.2196583260109855e-10,4.9073380857318645e-11,0.0,7.92520349069028e-12
2021-07-01,-0.0007069918184223201,-0.0007069918184223201,-0.0007069918184223201,0.0,0.0,False,1.315279597771664,1.314815965569488,0.05678500934827669,0.0,0.09090909365979653,2.865459045269624e-10,0.44999999964049237,0.0018519671795106968,0.05525550015542414,0.05439379182469183,0.0,0.017904857615497594,1.5393105273004551e-09,0.0,0.0,0.0,0.0,5.7895296650257165e-12,5.53320971540624e-12,0.0,0.04753599407727878,0.0,0.07969228899678812,0.0,0.06786996291936362,3.074468875442067e-11,0.0,0.07780153253599115,1.2196583260109855e-10,4.9073380857318645e-11,0.0,7.92520349069028e-12
2021-07-02,-0.0011359397654697075,-0.0011359397654697075,-0.0011359397654697075,0.0,0.0,False,1.3137855193738444,1.3133224138299233,0.05678500934827669,0.0,0.09090909365979653,2.865459045269624e-10,0.44999999964049237,0.0018519671795106968,0.05525550015542414,0.05439379182469183,0.0,0.017904857615497594,1.5393105273004551e-09,0.0,0.0,0.0,0.0,5.7895296650257165e-12,5.53320971540624e-12,0.0,0.04753599407727878,0.0,0.07969228899678812,0.0,0.06786996291936362,3.074468875442067e-11,0.0,0.07780153253599115,1.2196583260109855e-10,4.9073380857318645e-11,0.0,7.92520349069028e-12
2021-07-05,0.0025809896660760065,0.0025809896660760065,0.0025809896660760065,0.0,0.0,False,1.3171763862227885,1.3167120854082444,0.05678500934827669,0.0,0.09090909365979653,2.865459045269624e-10,0.44999999964049237,0.0018519671795106968,0.05525550015542414,0.05439379182469183,0.0,0.017904857615497594,1.5393105273004551e-09,0.0,0.0,0.0,0.0,5.7895296650257165e-12,5.53320971540624e-12,0.0,0.04753599407727878,0.0,0.07969228899678812,0.0,0.06786996291936362,3.074468875442067e-11,0.0,0.07780153253599115,1.2196583260109855e-10,4.9073380857318645e-11,0.0,7.92520349069028e-12
