date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2019-09-02,0.003132270480313528,0.003132270480313528,0.003132270480313528,0.0,0.0,False,1.0927217689091573,1.0923810275190593,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-03,0.0008892753119209879,0.0008892753119209879,0.0008892753119209879,0.0,0.0,False,1.0936934994010468,1.093352454998043,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-04,0.0051426742903112705,0.0051426742903112705,0.0051426742903112705,0.0,0.0,False,1.0993180088418972,1.0989752105586101,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-05,0.0015715873029670665,0.0015715873029670665,0.0015715873029670665,0.0,0.0,False,1.1010456830665163,1.1007023460457996,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-06,0.002878594617972912,0.002878594617972912,0.002878594617972912,0.0,0.0,False,1.1042151472439339,1.1038708218951174,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-09,0.003642764072458507,0.003642764072458507,0.003642764072458507,0.0,0.0,False,1.1082375425105786,1.1078919628657522,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-10,-0.0033961143359346,-0.0033961143359346,-0.0033961143359346,0.0,0.0,False,1.1044738411048376,1.104129435087997,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-11,0.0008304527413842887,0.0008304527413842887,0.0008304527413842887,0.0,0.0,False,1.1053910544339702,1.105046362404209,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-12,0.001762957849990165,0.001762957849990165,0.001762957849990165,0.0,0.0,False,1.1073398122706937,1.1069945125634126,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-16,-0.0017242807637173631,-0.0017242807637173631,-0.0017242807637173631,0.0,0.0,False,1.1054304475334968,1.1050857432198589,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-17,-0.0036213486804831238,-0.0036213486804831238,-0.0036213486804831238,0.0,0.0,False,1.1014272984409554,1.101083842421829,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-18,0.0006704996929196422,0.0006704996929196422,0.0006704996929196422,0.0,0.0,False,1.1021658051063334,1.1018221188000517,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-19,0.00023147019273149272,0.00023147019273149272,0.00023147019273149272,0.0,0.0,False,1.1024209236376634,1.1020771577782462,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-20,0.0003475604865974096,0.0003475604865974096,0.0003475604865974096,0.0,0.0,False,1.1028040815903182,1.1024601962514715,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-23,-0.0007782819490367555,-0.0007782819490367555,-0.0007782819490367555,0.0,0.0,False,1.1019457890802924,1.1016021713811974,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-24,0.000521640011403348,0.000521640011403348,0.000521640011403348,0.0,0.0,False,1.1025206080942742,1.1021768111504386,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-25,-0.00417803711062107,-0.00417803711062107,-0.00417803711062107,0.0,0.0,False,1.097914236078432,1.0975718755309862,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-26,-0.003987786206405525,-0.003987786206405525,-0.003987786206405525,0.0,0.0,False,1.0935359888319822,1.0931949935452052,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-27,9.27088561026098e-05,9.27088561026098e-05,9.27088561026098e-05,0.0,0.0,False,1.093637369302614,1.093296342402554,0.0,0.0,0.10511688378855111,4.051071483125499e-10,0.4500000001446351,7.613535425177107e-11,0.044187644520244256,0.039857683130609875,0.0,0.017594978249019885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744763530387367e-11,0.07548022292375381,0.0,0.08333333300092903,0.033165057298832554,0.0679308630763166,0.0,0.0,0.08333333336841771,0.0,0.0,0.0,0.0
2019-09-30,-0.002146847652822728,-0.0021468476524475247,-0.002146847652822728,3.7520347617549756e-13,1.2506782539183253e-09,True,1.0912894964836979,1.0909492017160274,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-08,-0.0013145065195407828,-0.0013145065195407828,-0.0013145065195407828,0.0,0.0,False,1.0898549893258638,1.089515141877884,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-09,6.193713430033938e-05,6.193713430033938e-05,6.193713430033938e-05,0.0,0.0,False,1.0899224918207056,1.0895826233235486,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-10,0.0013114828644347088,0.0013114828644347088,0.0013114828644347088,0.0,0.0,False,1.0913519064922903,1.0910115922634234,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-11,0.002946521300067711,0.002946521300067711,0.002946521300067711,0.0,0.0,False,1.0945675981306393,1.0942262811586483,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-14,0.0019888811550422183,0.0019888811550422183,0.0019888811550422183,0.0,0.0,False,1.096744562999481,1.0964025671885966,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-15,-0.0008190709547723234,-0.0008190709547723234,-0.0008190709547723234,0.0,0.0,False,1.0958462513831237,1.0955045356910746,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-16,0.00011869578943494183,0.00011869578943494183,0.00011869578943494183,0.0,0.0,False,1.095976323719031,1.0956345674667682,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-17,0.0006049397104297976,0.0006049397104297976,0.0006049397104297976,0.0,0.0,False,1.0966393233189393,1.0962973603247483,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-18,-0.0023926211954552836,-0.0023926211954552836,-0.0023926211954552836,0.0,0.0,False,1.0940154808301967,1.0936743360239136,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-21,-0.0007435103172191389,-0.0007435103172191389,-0.0007435103172191389,0.0,0.0,False,1.093202069033002,1.0928611778714021,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-22,0.002202544522489466,0.002202544522489466,0.002202544522489466,0.0,0.0,False,1.0956098952621247,1.0952682532725642,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-23,-0.002333841303792386,-0.002333841303792386,-0.002333841303792386,0.0,0.0,False,1.0930529156357183,1.092712070984344,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-24,0.0008650767949112215,0.0008650767949112215,0.0008650767949112215,0.0,0.0,False,1.0939984903486448,1.093657350840472,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-25,0.0021293110162876696,0.0021293110162876696,0.0021293110162876696,0.0,0.0,False,1.0963279533859462,1.0959860874856606,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-28,0.0034099061565074575,0.0034099061565074575,0.0034099061565074575,0.0,0.0,False,1.1000663288237482,1.0997232971928244,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-29,-0.001576519272730091,-0.001576519272730091,-0.001576519272730091,0.0,0.0,False,1.0983320530550762,1.0979895622201297,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-30,-0.0021509525000948746,-0.0021509525000948746,-0.0021509525000948746,0.0,0.0,False,1.095969592979623,1.0956278388261942,0.0,0.0,0.1051168837870241,3.939971857823313e-10,0.45000000011278496,8.039942836031308e-11,0.044187644504591936,0.03985768311630738,0.0,0.017594978254657008,5.571925095973401e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0604931690125843e-11,0.07548022288624574,0.0,0.08333333253116627,0.033165057285326635,0.06793086305494285,5.824539302826814e-11,0.0,0.08333333336651366,0.0,0.0,0.0,0.0
2019-10-31,0.00019346257366919072,0.00019346257381617165,0.00019346257366919072,1.4698091123657912e-13,4.899363707885971e-10,True,1.096181622077905,1.0958398018076771,0.0,0.0,0.10511688379152598,4.1298609949270335e-10,0.4500000001202373,8.952805233205541e-11,0.04418764449671802,0.03985768311375855,0.0,0.017594978262061356,5.473928224474958e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.0951057300640714e-12,0.07548022282877385,0.0,0.08333333240162492,0.03316505728019673,0.0679308630306388,2.5573758102738496e-10,0.0,0.083333333362725,0.0,0.0,0.0,0.0
2019-11-01,0.0027324364513932665,0.0027324364513932665,0.0027324364513932665,0.0,0.0,False,1.099176868699418,1.098834114427024,0.0,0.0,0.10511688379152598,4.1298609949270335e-10,0.4500000001202373,8.952805233205541e-11,0.04418764449671802,0.03985768311375855,0.0,0.017594978262061356,5.473928224474958e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.0951057300640714e-12,0.07548022282877385,0.0,0.08333333240162492,0.03316505728019673,0.0679308630306388,2.5573758102738496e-10,0.0,0.083333333362725,0.0,0.0,0.0,0.0
2019-11-04,0.0022099400589699115,0.0022099400589699115,0.0022099400589699115,0.0,0.0,False,1.10160598369345,1.1012624719546589,0.0,0.0,0.10511688379152598,4.1298609949270335e-10,0.4500000001202373,8.952805233205541e-11,0.04418764449671802,0.03985768311375855,0.0,0.017594978262061356,5.473928224474958e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.0951057300640714e-12,0.07548022282877385,0.0,0.08333333240162492,0.03316505728019673,0.0679308630306388,2.5573758102738496e-10,0.0,0.083333333362725,0.0,0.0,0.0,0.0
2019-11-05,0.000955323054163113,0.000955323054163113,0.000955323054163113,0.0,0.0,False,1.1026583732862762,1.1023145333828017,0.0,0.0,0.10511688379152598,4.1298609949270335e-10,0.4500000001202373,8.952805233205541e-11,0.04418764449671802,0.03985768311375855,0.0,0.017594978262061356,5.473928224474958e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.0951057300640714e-12,0.07548022282877385,0.0,0.08333333240162492,0.03316505728019673,0.0679308630306388,2.5573758102738496e-10,0.0,0.083333333362725,0.0,0.0,0.0,0.0
2019-11-06,-0.002390297731622063,-0.002390297731622063,-0.002390297731622063,0.0,0.0,False,1.1000226914778561,1.0996796734541228,0.0,0.0,0.10511688379152598,4.1298609949270335e-10,0.4500000001202373,8.952805233205541e-11,0.04418764449671802,0.03985768311375855,0.0,0.017594978262061356,5.473928224474958e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.0951057300640714e-12,0.07548022282877385,0.0,0.08333333240162492,0.03316505728019673,0.0679308630306388,2.5573758102738496e-10,0.0,0.083333333362725,0.0,0.0,0.0,0.0
2019-11-07,0.0007595984270949991,0.0007595984270949991,0.0007595984270949991,0.0,0.0,False,1.1008582669840714,1.1005149884043868,0.0,0.0,0.10511688379152598,4.1298609949270335e-10,0.4500000001202373,8.952805233205541e-11,0.04418764449671802,0.03985768311375855,0.0,0.017594978262061356,5.473928224474958e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.0951057300640714e-12,0.07548022282877385,0.0,0.08333333240162492,0.03316505728019673,0.0679308630306388,2.5573758102738496e-10,0.0,0.083333333362725,0.0,0.0,0.0,0.0
