date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-09-23,-0.000410115181535398,-0.000410115181535398,-0.000410115181535398,0.0,0.0,False,1.0371066747391595,1.0362638802694184,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-24,-0.003717296798007325,-0.003717296798007325,-0.003717296798007325,0.0,0.0,False,1.0332514414179597,1.0324117798654022,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-25,-8.696382844986309e-05,-8.696382844986309e-05,-8.696382844986309e-05,0.0,0.0,False,1.0331615859168626,1.0323219973844884,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-28,0.00093290328565823,0.00093290328565823,0.00093290328565823,0.0,0.0,False,1.0341254257549803,1.0332850539677056,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-29,0.002281409165471697,0.002281409165471697,0.002281409165471697,0.0,0.0,False,1.0364846889795452,1.0356423999603726,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-09-30,-0.0003369219178075128,-0.0003369219178075128,-0.0003369219178075128,0.0,0.0,True,1.036135474570356,1.035293469336815,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-09,0.003558368132665536,0.003558368132665536,0.003558368132665536,0.0,0.0,False,1.0398224260241915,1.03897742462606,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-12,0.0014923927376924112,0.0014923927376924112,0.0014923927376924112,0.0,0.0,False,1.0413742494612797,1.0405279869891981,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-13,0.0003846599526823952,0.0003846599526823952,0.0003846599526823952,0.0,0.0,False,1.041774824430802,1.0409282364354382,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-14,-0.0009764677035209173,-0.0009764677035209173,-0.0009764677035209173,0.0,0.0,False,1.0407575649604042,1.039911803630876,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-15,-0.0019326771263840539,-0.0019326771263840539,-0.0019326771263840539,0.0,0.0,False,1.038746116620494,1.037901989874542,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-16,0.0005572925867401443,0.0005572925867401443,0.0005572925867401443,0.0,0.0,False,1.0393250021307918,1.038480404959262,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-19,0.0004164058677985804,0.0004164058677985804,0.0004164058677985804,0.0,0.0,False,1.039757783160229,1.038912834293481,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-20,-0.0013667782009896543,-0.0013667782009896543,-0.0013667782009896543,0.0,0.0,False,1.0383366648878962,1.0374928708788405,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-21,-0.00010009165185422674,-0.00010009165185422674,-0.00010009165185422674,0.0,0.0,False,1.0382327360559267,1.0373890265036072,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-22,-0.001930233854693789,-0.001930233854693789,-0.001930233854693789,0.0,0.0,False,1.0362287040797402,1.0353866230841622,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-23,-8.094925750356109e-05,-8.094925750356109e-05,-8.094925750356109e-05,0.0,0.0,False,1.0361448221355412,1.0353028093057943,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-26,-0.0010834431502145332,-0.0010834431502145332,-0.0010834431502145332,0.0,0.0,False,1.035022218125368,1.034181117568654,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-27,0.0004785572708423492,0.0004785572708423492,0.0004785572708423492,0.0,0.0,False,1.0355175355333353,1.0346760324618343,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-28,-0.0009891264368855756,-0.0009891264368855756,-0.0009891264368855756,0.0,0.0,False,1.0344932777630806,1.0336526070445144,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-29,-0.0018082486505430844,-0.0018082486505430844,-0.0018082486505430844,0.0,0.0,False,1.0326226566895698,1.0317835061126959,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-10-30,-0.0023889645880624307,-0.0023889645880624307,-0.0023889645880624307,0.0,0.0,True,1.0301557577299074,1.0293186118540456,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-02,0.0006904855928634818,0.0006904855928634818,0.0006904855928634818,0.0,0.0,False,1.0308670654390253,1.0300293415259971,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-03,0.002789561907567584,0.002789561907567584,0.002789561907567584,0.0,0.0,False,1.0337427329365398,1.0329026721407948,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-04,0.002653097994424353,0.002653097994424353,0.002653097994424353,0.0,0.0,False,1.0364853537080445,1.0356430641486871,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-05,-7.207941971658518e-05,-7.207941971658518e-05,-7.207941971658518e-05,0.0,0.0,False,1.0364106444452046,1.0355684155975897,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-06,7.180236682233053e-05,7.180236682233053e-05,7.180236682233053e-05,0.0,0.0,False,1.0364850611824756,1.035642771860836,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-09,0.0019552463637352475,0.0019552463637352475,0.0019552463637352475,0.0,0.0,False,1.0385116448294187,1.0376677086246457,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-10,-0.00046877352736579526,-0.00046877352736579526,-0.00046877352736579526,0.0,0.0,False,1.0380248180624616,1.0371812774726403,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-11,0.0007465956737406859,0.0007465956737406859,0.0007465956737406859,0.0,0.0,False,1.0387998029008625,1.0379556325272863,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-12,-0.0006396736139835618,-0.0006396736139835618,-0.0006396736139835618,0.0,0.0,False,1.0381353100767354,1.037291679696673,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-13,-0.0007817799753016148,-0.0007817799753016148,-0.0007817799753016148,0.0,0.0,False,1.0373237166796638,1.036480745832939,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-16,0.0026555256057377696,0.0026555256057377696,0.0026555256057377696,0.0,0.0,False,1.0400783563707456,1.0392331469933525,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-17,0.0007070596069122441,0.0007070596069122441,0.0007070596069122441,0.0,0.0,False,1.0408137537645592,1.0399679467737557,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
2020-11-18,-0.0007220285558614996,-0.0007220285558614996,-0.0007220285558614996,0.0,0.0,False,1.0400622565130078,1.0392170602190045,0.0,0.0500685562784868,0.0,0.8048064720178483,0.0005130842614446769,0.004560648014366087,0.004560648845931644,0.002363692186929843,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281014e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413047,0.0045606495442402336,0.035554944043040916,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067153,0.0,0.0,0.0,0.031906069795386245
