date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-02-18,-6.414423807354468e-05,-6.414423807354468e-05,-6.414423807354468e-05,0.0,0.0,False,1.1436923727489283,1.143152796138409,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-19,0.0011027698675326954,0.0011027698675326954,0.0011027698675326954,0.0,0.0,False,1.1449536022353228,1.1444134305959761,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-20,0.002557951472628819,0.002557951472628819,0.002557951472628819,0.0,0.0,False,1.1478823379882523,1.1473407846160653,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-21,0.0019941082187988793,0.0019941082187988793,0.0019941082187988793,0.0,0.0,False,1.1501713395926487,1.1496287063044313,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-24,0.000511087595417555,0.000511087595417555,0.000511087595417555,0.0,0.0,False,1.1507591778969193,1.1502162672755594,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-25,-0.001894738756699586,-0.001894738756699586,-0.001894738756699586,0.0,0.0,False,1.1485787898829303,1.148036907935366,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-26,-0.0031630049172726073,-0.0031630049172726073,-0.0031630049172726073,0.0,0.0,False,1.1449458295226556,1.144405661550356,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-27,-0.0006674102251499432,-0.0006674102251499432,-0.0006674102251499432,0.0,0.0,False,1.1441816809687895,1.1436418735101177,0.0,0.18457552909734173,0.006358210092272221,0.45000000005583507,4.540682049888159e-10,0.014934200287586994,0.0018604989194072104,0.0,5.618750254139372e-10,0.023258085738334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020304092652725397,0.03198564960948375,0.032932109479647295,0.0,0.04523126372657742,0.05097139869875424,0.022775450241826277,4.731502897349031e-10,0.11481350991111396,0.0,0.0,0.0,0.0
2020-02-28,-0.008745585676749332,-0.008733560891375594,-0.008745585676749332,1.2024785373737912e-05,0.04008261791245971,True,1.134188900587252,1.133640055521817,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-02,0.00199832067629354,0.00199832067629354,0.00199832067629354,0.0,0.0,False,1.1364553737181182,1.1359054318842405,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-03,-0.0005487674562299646,-0.0005487674562299646,-0.0005487674562299646,0.0,0.0,False,1.135831723993564,1.1352820839498676,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-04,0.0009250275255699818,0.0009250275255699818,0.0009250275255699818,0.0,0.0,False,1.1368823996026736,1.1363322511268077,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-05,0.0018130300719389307,0.0018130300719389307,0.0018130300719389307,0.0,0.0,False,1.1389436015814114,1.1383924556698148,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-06,-0.0013715794775319514,-0.0013715794775319514,-0.0013715794775319514,0.0,0.0,False,1.1373814499114159,1.136831059940241,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-09,-0.004308416364905591,-0.004308416364905591,-0.004308416364905591,0.0,0.0,False,1.1324811370594774,1.1319331183974612,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-10,0.003202656492652305,0.003202656492652305,0.003202656492652305,0.0,0.0,False,1.1361080851258873,1.1355583113483452,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-11,-0.003352850872434812,-0.003352850872434812,-0.003352850872434812,0.0,0.0,False,1.1322988841414927,1.1317509536734403,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-12,-0.004288023654419195,-0.004288023654419195,-0.004288023654419195,0.0,0.0,False,1.1274435597424215,1.126897978813177,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-13,-0.0061217872297278375,-0.0061217872297278375,-0.0061217872297278375,0.0,0.0,False,1.1205415901561513,1.1199993491572724,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-16,-0.008516258836614585,-0.008516258836614585,-0.008516258836614585,0.0,0.0,False,1.1109987679371898,1.1104611448030093,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-17,-0.00023094178761436253,-0.00023094178761436253,-0.00023094178761436253,0.0,0.0,False,1.110742191895685,1.1102046929211522,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-18,-0.002224865966659999,-0.002224865966659999,-0.002224865966659999,0.0,0.0,False,1.1082709393952028,1.1077346362838456,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-19,-0.0003037001081096615,-0.0003037001081096615,-0.0003037001081096615,0.0,0.0,False,1.1079343573910938,1.1073982171550494,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-20,0.005461373978155054,0.005461373978155054,0.005461373978155054,0.0,0.0,False,1.1139852012600535,1.1134461329616752,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-23,-0.005632259414492879,-0.005632259414492879,-0.005632259414492879,0.0,0.0,False,1.1077109476226508,1.1071749154967712,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-24,0.0021070547305438595,0.0021070547305438595,0.0021070547305438595,0.0,0.0,False,1.1100449552149143,1.1095077936400082,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-25,0.0064352905922155645,0.0064352905922155645,0.0064352905922155645,0.0,0.0,False,1.1171884170721453,1.1166477987064096,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-26,-0.003518750371572535,-0.003518750371572535,-0.003518750371572535,0.0,0.0,False,1.1132573099144563,1.1127185938497957,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-27,0.001907052574709032,0.001907052574709032,0.001907052574709032,0.0,0.0,False,1.1153803501336423,1.1148406067091237,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-30,-0.0033639748249060797,-0.0033639748249060797,-0.0033639748249060797,0.0,0.0,False,1.1116282387155978,1.111090310974371,0.0,0.18457552846178693,0.025050738531171582,0.45000000023021086,9.5499291530723e-10,0.01493419926743847,0.0018604987970637634,0.0,2.0128680903123764e-09,0.024606862971637014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013140880412737442,0.03198564955950862,0.02005401666618501,0.0,0.04523126394694993,0.050971398318582814,0.022775450357180194,1.2951585963952954e-09,0.11481350821652775,0.0,0.0,0.0,0.0
2020-03-31,0.001767936763064014,0.0018705620050906407,0.001767936763064014,0.00010262524202662667,0.3420841400887556,True,1.113707608262725,1.113054648382227,0.0,0.12554504440082487,0.03618405884815272,0.3060821253159527,5.90900379602635e-10,0.010157980938148221,0.001265478694827428,0.0,1.3171519258824468e-09,0.021374866373672023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002660220031635176,0.021756079111046905,0.011941115779203572,0.0,0.02337315197054179,0.03466985295990523,0.007078384570549671,5.798984535797232e-10,0.07809413907728385,0.0,1.4488251983584191e-11,0.0,0.0
2020-04-01,-0.002387831730060599,-0.002387831730060599,-0.002387831730060599,0.0,0.0,False,1.1110482618977053,1.1103968611755284,0.0,0.12554504440082487,0.03618405884815272,0.3060821253159527,5.90900379602635e-10,0.010157980938148221,0.001265478694827428,0.0,1.3171519258824468e-09,0.021374866373672023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002660220031635176,0.021756079111046905,0.011941115779203572,0.0,0.02337315197054179,0.03466985295990523,0.007078384570549671,5.798984535797232e-10,0.07809413907728385,0.0,1.4488251983584191e-11,0.0,0.0
2020-04-02,0.0017812166254169762,0.0017812166254169762,0.0017812166254169762,0.0,0.0,False,1.1130272795334382,1.112374718525465,0.0,0.12554504440082487,0.03618405884815272,0.3060821253159527,5.90900379602635e-10,0.010157980938148221,0.001265478694827428,0.0,1.3171519258824468e-09,0.021374866373672023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002660220031635176,0.021756079111046905,0.011941115779203572,0.0,0.02337315197054179,0.03466985295990523,0.007078384570549671,5.798984535797232e-10,0.07809413907728385,0.0,1.4488251983584191e-11,0.0,0.0
2020-04-03,-0.00037061636805037814,-0.00037061636805037814,-0.00037061636805037814,0.0,0.0,False,1.1126147734055565,1.111962454247374,0.0,0.12554504440082487,0.03618405884815272,0.3060821253159527,5.90900379602635e-10,0.010157980938148221,0.001265478694827428,0.0,1.3171519258824468e-09,0.021374866373672023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002660220031635176,0.021756079111046905,0.011941115779203572,0.0,0.02337315197054179,0.03466985295990523,0.007078384570549671,5.798984535797232e-10,0.07809413907728385,0.0,1.4488251983584191e-11,0.0,0.0
2020-04-07,0.0043314063920267,0.0043314063920267,0.0043314063920267,0.0,0.0,False,1.1174339601469487,1.116778815529395,0.0,0.12554504440082487,0.03618405884815272,0.3060821253159527,5.90900379602635e-10,0.010157980938148221,0.001265478694827428,0.0,1.3171519258824468e-09,0.021374866373672023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002660220031635176,0.021756079111046905,0.011941115779203572,0.0,0.02337315197054179,0.03466985295990523,0.007078384570549671,5.798984535797232e-10,0.07809413907728385,0.0,1.4488251983584191e-11,0.0,0.0
2020-04-08,-0.0012747171613255786,-0.0012747171613255786,-0.0012747171613255786,0.0,0.0,False,1.1160095479013015,1.115355238407835,0.0,0.12554504440082487,0.03618405884815272,0.3060821253159527,5.90900379602635e-10,0.010157980938148221,0.001265478694827428,0.0,1.3171519258824468e-09,0.021374866373672023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002660220031635176,0.021756079111046905,0.011941115779203572,0.0,0.02337315197054179,0.03466985295990523,0.007078384570549671,5.798984535797232e-10,0.07809413907728385,0.0,1.4488251983584191e-11,0.0,0.0
2020-04-09,0.0020400438140805435,0.0020400438140805435,0.0020400438140805435,0.0,0.0,False,1.1182862562759524,1.1176306119624513,0.0,0.12554504440082487,0.03618405884815272,0.3060821253159527,5.90900379602635e-10,0.010157980938148221,0.001265478694827428,0.0,1.3171519258824468e-09,0.021374866373672023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002660220031635176,0.021756079111046905,0.011941115779203572,0.0,0.02337315197054179,0.03466985295990523,0.007078384570549671,5.798984535797232e-10,0.07809413907728385,0.0,1.4488251983584191e-11,0.0,0.0
