date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2020-04-01,-0.0013041069718103865,-0.0013041069718103865,-0.0013041069718103865,0.0,0.0,False,1.1166129532994795,1.1157436274410253,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-02,0.002473777696049065,0.002473777696049065,0.002473777696049065,0.0,0.0,False,1.1193752055184711,1.1185037291410977,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-03,-0.0011415455833133832,-0.0011415455833133832,-0.0011415455833133832,0.0,0.0,False,1.118097387696541,1.1172269061491773,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-07,0.0038528439614693827,0.0038528439614693827,0.0038528439614693827,0.0,0.0,False,1.1224052424650623,1.1215314070881253,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-08,-0.00032051216808462566,-0.00032051216808462566,-0.00032051216808462566,0.0,0.0,False,1.1220454979273304,1.1211719426252644,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-09,0.0014967568751616629,0.0014967568751616629,0.0014967568751616629,0.0,0.0,False,1.1237249272405974,1.122850064438627,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-10,-0.0022888012605004684,-0.0022888012605004684,-0.0022888012605004684,0.0,0.0,False,1.1211529442106734,1.120280083795787,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-13,-0.0016384585046038754,-0.0016384585046038754,-0.0016384585046038754,0.0,0.0,False,1.1193159816342697,1.1184445513649535,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-14,0.0035785363790885095,0.0035785363790885095,0.0035785363790885095,0.0,0.0,False,1.1233214945942431,1.1224469458800064,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-15,3.6432083820199174e-05,3.6432083820199174e-05,3.6432083820199174e-05,0.0,0.0,False,1.1233624195370913,1.1224878389612225,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-16,0.000934093054028508,0.000934093054028508,0.000934093054028508,0.0,0.0,False,1.1244117445703374,1.1235363470548276,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-17,0.0014765147798710026,0.0014765147798710026,0.0014765147798710026,0.0,0.0,False,1.1260719551298561,1.1251952650769763,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-20,0.0005701165169497869,0.0005701165169497869,0.0005701165169497869,0.0,0.0,False,1.1267139473507497,1.1258367574823904,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-21,-0.0016422747379837093,-0.0016422747379837093,-0.0016422747379837093,0.0,0.0,False,1.1248635734980816,1.1239878242164836,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-22,0.00034012023036224964,0.00034012023036224964,0.00034012023036224964,0.0,0.0,False,1.125246162355826,1.1243701152141805,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-23,0.0007115099266069059,0.0007115099266069059,0.0007115099266069059,0.0,0.0,False,1.1260467861702186,1.1251701157123355,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-24,-0.0014464559154131309,-0.0014464559154131309,-0.0014464559154131309,0.0,0.0,False,1.1244180091353306,1.1235426067426173,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-27,0.0005501671033853297,0.0005501671033853297,0.0005501671033853297,0.0,0.0,False,1.125036626934411,1.124160742924099,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-28,0.0007175853462126693,0.0007175853462126693,0.0007175853462126693,0.0,0.0,False,1.1258439367318516,1.124967424200009,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-29,0.001305198907440295,0.001305198907440295,0.001305198907440295,0.0,0.0,False,1.127313387008022,1.1264357304529806,0.0,0.0,0.050432378337625886,0.040193724763869475,0.17995366098780802,0.011193444376098467,0.01579254570286041,0.01502509151824173,0.0,0.016615658241857605,0.01987807902696446,0.0,0.0,0.0,0.0,0.0,0.0,0.006446042233216229,0.010330118430426128,0.0,0.017344000827837002,0.012560911227403224,0.017210805274587317,0.008375421095003159,0.0,0.02853227029438282,0.0,5.354011449501347e-11,0.0,0.0
2020-04-30,0.0037932582399668106,0.003831273193646163,0.0037932582399668106,3.801495367935246e-05,0.12671651226450822,True,1.1316324325685043,1.1307085920693145,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-06,0.0014144776094906655,0.0014144776094906655,0.0014144776094906655,0.0,0.0,False,1.133233101306546,1.1323079540556553,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-07,-0.0012146382463021446,-0.0012146382463021446,-0.0012146382463021446,0.0,0.0,False,1.1318566330397235,1.1309326095080672,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-08,0.0021197608135532548,0.0021197608135532548,0.0021197608135532548,0.0,0.0,False,1.1342558983770015,1.1333299161364718,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-11,-0.00020632974978981934,-0.00020632974978981934,-0.00020632974978981934,0.0,0.0,False,1.1340218676412916,1.1330960764584461,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-12,-0.0002603337283452346,-0.0002603337283452346,-0.0002603337283452346,0.0,0.0,False,1.1337266435004636,1.1328010933322883,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-13,-0.00040074509319443024,-0.00040074509319443024,-0.00040074509319443024,0.0,0.0,False,1.133272308111057,1.1323471288525702,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-14,-0.0017159647942907143,-0.0017159647942907143,-0.0017159647942907143,0.0,0.0,False,1.1313276527279938,1.130404061044543,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-15,0.002542154230697492,0.002542154230697492,0.002542154230697492,0.0,0.0,False,1.1342036621066816,1.1332777225107251,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-18,0.0005724207439037938,0.0005724207439037938,0.0005724207439037938,0.0,0.0,False,1.134852903810683,1.1339264341876942,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-19,0.002774732648388503,0.002774732648388503,0.002774732648388503,0.0,0.0,False,1.138001817214005,1.1370727768855056,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-20,-0.0019952220595710617,-0.0019952220595710617,-0.0019952220595710617,0.0,0.0,False,1.1357312508844677,1.134804064197726,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-21,-0.0022034837983002866,-0.0022034837983002866,-0.0022034837983002866,0.0,0.0,False,1.1332286854739204,1.132303541828021,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-22,-0.0026164341451559202,-0.0026164341451559202,-0.0026164341451559202,0.0,0.0,False,1.1302636672469764,1.1293409441785012,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-25,-1.3806734842132507e-05,-1.3806734842132507e-05,-1.3806734842132507e-05,0.0,0.0,False,1.130248061996221,1.1293253516675386,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-26,0.0033270180675688482,0.0033270180675688482,0.0033270180675688482,0.0,0.0,False,1.134008417719317,1.1330826375167,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
2020-05-27,-0.0019123099360753672,-0.0019123099360753672,-0.0019123099360753672,0.0,0.0,False,1.1318398421545193,1.1309158323305823,0.0,0.0,0.06444983807241435,0.05151488064028247,0.23064026591162545,0.014346243207066794,0.020240749289161128,0.019257130313228746,0.0,0.021295703583879194,0.02547703352899136,0.0,0.0,0.0,0.0,0.0,0.0,0.008261665042726442,0.013239748646856238,0.0,0.022229194504191037,0.016098877151834452,0.022058460595534686,0.010734482036817055,0.0,0.036568805282779164,0.0001875867553625455,9.34791286412056e-11,0.0,0.0
