date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2019-01-31,0.004059117085294434,0.004059117085792103,0.004059117085294434,4.976691516230758e-13,1.6588971720769196e-09,1.0479010875204544,1.047659433836011,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-01,0.0031850191011876926,0.0031850191011876926,0.0031850191011876926,0.0,0.0,1.0512386725003624,1.0509962491443183,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-11,0.0021342266474924246,0.0021342266474924246,0.0021342266474924246,0.0,0.0,1.0534822540880873,1.0532393133456568,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-12,0.001921243669631747,0.001921243669631747,0.001921243669631747,0.0,0.0,1.0555062501998234,1.0552628427090294,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-13,0.0035387785337419445,0.0035387785337419445,0.0035387785337419445,0.0,0.0,1.059241453060261,1.0589971842042636,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-14,-0.00011559512446129958,-0.00011559512446129958,-0.00011559512446129958,0.0,0.0,1.0591190099126597,1.0588747692929512,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-15,-0.0034487682766105154,-0.0034487682766105154,-0.0034487682766105154,0.0,0.0,1.0554663538701177,1.0552229555797104,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-18,0.005094580835429112,0.005094580835429112,0.005094580835429112,0.0,0.0,1.0608435125289846,1.0605988742263115,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-19,-0.00019732974582265526,-0.00019732974582265526,-0.00019732974582265526,0.0,0.0,1.0606341765482996,1.0603895865200406,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-20,-0.0012869217602066558,-0.0012869217602066558,-0.0012869217602066558,0.0,0.0,1.0592692233468808,1.0590249480868514,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-21,0.0003629044903274403,0.0003629044903274403,0.0003629044903274403,0.0,0.0,1.059653636904499,1.059409272995881,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-22,0.0017236707704240226,0.0017236707704240226,0.0017236707704240226,0.0,0.0,1.0614801309052049,1.0612353457936603,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-25,9.829919081378729e-05,9.829919081378729e-05,9.829919081378729e-05,0.0,0.0,1.061584473543138,1.0613396643694148,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-26,-0.0024063477411550957,-0.0024063477411550957,-0.0024063477411550957,0.0,0.0,1.059029932143182,1.0587857120654611,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-27,-0.001547333128917043,-0.001547333128917043,-0.001547333128917043,0.0,0.0,1.057391260044662,1.0571474178567581,0.45000000027860415,0.0607836997736517,0.04599548442643252,0.0,0.03157930353852038,0.03964466127131595,4.4313783986164606e-10,0.06666666616358047,0.03157930353852038,0.03612266761166429,0.06666666493262478,0.03157930353852038,0.04113627144484489,0.03157930353852038,0.06666666950006173
2019-02-28,-0.0006551638469917395,-0.0006551638469130915,-0.0006551638469917395,7.864805137723566e-14,2.6216017125745224e-10,1.0566984955190388,1.0564548130876377,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-01,0.0032266936143699318,0.0032266936143699318,0.0032266936143699318,0.0,0.0,1.0601081378068444,1.0598636690868979,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-04,0.00019135181964517436,0.00019135181964517436,0.00019135181964517436,0.0,0.0,1.0603109914280344,1.0600664759285536,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-05,-0.0004416055011515047,-0.0004416055011515047,-0.0004416055011515047,0.0,0.0,1.0598427522612885,1.0595983447411974,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-06,0.0018900285629905938,0.0018900285629905938,0.0018900285629905938,0.0,0.0,1.061845885335341,1.0616010158780558,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-07,-0.0015620495211153068,-0.0015620495211153068,-0.0015620495211153068,0.0,0.0,1.0601872294786547,1.059942742519588,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-08,-0.0034183733165723414,-0.0034183733165723414,-0.0034183733165723414,0.0,0.0,1.0565631137428342,1.0563194625314645,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-11,0.002619513907405537,0.002619513907405537,0.002619513907405537,0.0,0.0,1.059330795513335,1.0590865060542287,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-12,0.003206902601613772,0.003206902601613772,0.003206902601613772,0.0,0.0,1.0627279661974363,1.062482893325828,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-13,-4.43115173540566e-05,-4.43115173540566e-05,-4.43115173540566e-05,0.0,0.0,1.0626808751087196,1.0624358130966618,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-14,0.0012788307048403247,0.0012788307048403247,0.0012788307048403247,0.0,0.0,1.0640398640412552,1.063794488636372,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-15,0.001667310797377128,0.001667310797377128,0.001667310797377128,0.0,0.0,1.0658139491954108,1.0655681646734656,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-18,0.0028187038000865505,0.0028187038000865505,0.0028187038000865505,0.0,0.0,1.0688181630241933,1.0685716857084822,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-19,0.0004147914331942443,0.0004147914331942443,0.0004147914331942443,0.0,0.0,1.0692614996418581,1.0690149200894679,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-20,-0.00037744675277693495,-0.00037744675277693495,-0.00037744675277693495,0.0,0.0,1.0688579103609488,1.06861142387921,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-21,-0.0006129902804670126,-0.0006129902804670126,-0.0006129902804670126,0.0,0.0,1.0682027108506973,1.0679563754627759,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-22,0.002386199217513451,0.002386199217513451,0.002386199217513451,0.0,0.0,1.0707516553234748,1.0705047321302437,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-25,-0.004998053399057857,-0.004998053399057857,-0.004998053399057857,0.0,0.0,1.0653999813730384,1.0651542923151125,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-26,-0.00024350579761615184,-0.00024350579761615184,-0.00024350579761615184,0.0,0.0,1.065140550300794,1.0648949210695782,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-27,0.002505598564687775,0.002505598564687775,0.002505598564687775,0.0,0.0,1.0678093649348184,1.0675631202553535,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-28,-0.0022475438430003287,-0.0022475438430003287,-0.0022475438430003287,0.0,0.0,1.0654094165711612,1.0651637253374093,0.45000000021217346,0.06078369978529084,0.045995484420431824,6.433677024073418e-12,0.03157930354969552,0.03964466127793772,3.8448930374778534e-10,0.06666666617115087,0.03157930354969552,0.036122667620463365,0.06666666494101638,0.03157930354969552,0.04113627147349058,0.03157930354969552,0.06666666950834005
2019-03-29,0.0032511590036509532,0.003251159003778552,0.0032511590036509532,1.275988203778694e-13,4.2532940125956465e-10,1.0688732319885568,1.0686267419734026,0.4500000001779168,0.060783699814802986,0.04599548430007429,1.1925663811063488e-11,0.03157930356590234,0.03964466127641967,3.6294648796655074e-10,0.06666666616155417,0.03157930356590234,0.0361226676153582,0.0666666649338307,0.03157930356590234,0.04113627158632366,0.03157930356590234,0.06666666949523774
2019-04-01,0.004975477712023711,0.004975477712023711,0.004975477712023711,0.0,0.0,1.0741913869312945,1.0739436705105636,0.4500000001779168,0.060783699814802986,0.04599548430007429,1.1925663811063488e-11,0.03157930356590234,0.03964466127641967,3.6294648796655074e-10,0.06666666616155417,0.03157930356590234,0.0361226676153582,0.0666666649338307,0.03157930356590234,0.04113627158632366,0.03157930356590234,0.06666666949523774
2019-04-02,0.0020992687314502914,0.0020992687314502914,0.0020992687314502914,0.0,0.0,1.0764464033214725,1.0761981668774054,0.4500000001779168,0.060783699814802986,0.04599548430007429,1.1925663811063488e-11,0.03157930356590234,0.03964466127641967,3.6294648796655074e-10,0.06666666616155417,0.03157930356590234,0.0361226676153582,0.0666666649338307,0.03157930356590234,0.04113627158632366,0.03157930356590234,0.06666666949523774
