date,selected_candidate_id,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,is_candidate_switch_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-03-18,candidate_03,-0.0015239529146473944,-0.0015239529146473944,-0.0015239529146473944,0.0,0.0,False,False,1.1269276994897388,1.1266638063509729,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-19,candidate_03,-0.002232127152267146,-0.002232127152267146,-0.002232127152267146,0.0,0.0,False,False,1.1244122535730658,1.1241489494773402,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-20,candidate_03,0.005698400852716056,0.005698400852716056,0.005698400852716056,0.0,0.0,False,False,1.1308196053176311,1.1305548008096218,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-23,candidate_03,-0.004845044794041431,-0.004845044794041431,-0.004845044794041431,0.0,0.0,False,False,1.125340733675887,1.1250772121575805,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-24,candidate_03,0.00272289145155775,0.00272289145155775,0.00272289145155775,0.0,0.0,False,False,1.1284049143397028,1.128140675280907,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-25,candidate_03,0.005323383695952365,0.005323383695952365,0.005323383695952365,0.0,0.0,False,False,1.1344118466631312,1.134146200958438,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-26,candidate_03,-0.0035004721577217364,-0.0035004721577217364,-0.0035004721577217364,0.0,0.0,False,False,1.130440869578497,1.130176153759197,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-27,candidate_03,0.0027393252492159104,0.0027393252492159104,0.0027393252492159104,0.0,0.0,False,False,1.1335375147952789,1.1332720738332511,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-30,candidate_03,-0.003929879518049071,-0.003929879518049071,-0.003929879518049071,0.0,0.0,False,False,1.1290828489329447,1.1288184511219168,0.0,0.1412109901970058,0.1335301065282068,0.07066751237104518,0.3000000002830278,0.002294559128133718,0.000376193978234336,0.006805848186137407,0.0,0.014198811003331866,0.0396230497597185,0.018601901085927748,0.0,0.0,0.0,0.0,0.007332561927632404,0.018640554797631787,0.019742167680800855,0.01982995812511538,0.025253942528382995,0.04546500400590264,0.020238108014202835,0.04232704055848374,0.07386167667958932,0.0,0.0,0.0,0.0,1.3161488895477708e-08
2020-03-31,candidate_03,0.0025597903969516024,0.00258009887782731,0.0025597903969516024,2.0308480875707397e-05,0.06769493625235799,True,False,1.1319959943244506,1.1317079897530005,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-01,candidate_03,-0.003518987141842982,-0.003518987141842982,-0.003518987141842982,0.0,0.0,False,True,1.1280125149758051,1.1277255238887387,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-02,candidate_03,0.0033592904808110746,0.0033592904808110746,0.0033592904808110746,0.0,0.0,False,False,1.131801836679599,1.1315138815061059,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-03,candidate_03,-0.0011207609609784242,-0.0011207609609784242,-0.0011207609609784242,0.0,0.0,False,False,1.1305333573654848,1.1302457249209086,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-07,candidate_03,0.005853119301428769,0.005853119301428769,0.005853119301428769,0.0,0.0,False,False,1.1371505039803897,1.1368611879888006,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-08,candidate_03,-0.0010593694201772776,-0.0010593694201772776,-0.0010593694201772776,0.0,0.0,False,False,1.1359458415103338,1.135656832011259,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-09,candidate_03,0.0033225824459164836,0.0033225824459164836,0.0033225824459164836,0.0,0.0,False,False,1.1397201152228478,1.1394301454658846,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-10,candidate_03,-0.0023362310831842844,-0.0023362310831842844,-0.0023362310831842844,0.0,0.0,False,False,1.1370574656635337,1.13676817334293,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-13,candidate_03,-0.0022891528158832707,-0.0022891528158832707,-0.0022891528158832707,0.0,0.0,False,False,1.134454567364189,1.1341659372779156,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-14,candidate_03,0.006444818432617858,0.006444818432617858,0.006444818432617858,0.0,0.0,False,False,1.1417659210709052,1.1414754308161315,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-15,candidate_03,4.965031531503564e-05,4.965031531503564e-05,4.965031531503564e-05,0.0,0.0,False,False,1.1418226101089024,1.141532105431196,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-16,candidate_03,0.0009065827204455049,0.0009065827204455049,0.0009065827204455049,0.0,0.0,False,False,1.1428577667570412,1.1425669987128138,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-17,candidate_03,0.0019422858626241125,0.0019422858626241125,0.0019422858626241125,0.0,0.0,False,False,1.1450775232404036,1.1447861904415146,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-20,candidate_03,-0.0004407414548271187,-0.0004407414548271187,-0.0004407414548271187,0.0,0.0,False,False,1.1445728401069208,1.1442816357104735,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-21,candidate_03,-0.002627928183162011,-0.002627928183162011,-0.002627928183162011,0.0,0.0,False,False,1.141564984882722,1.1412745457505151,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-22,candidate_03,0.00039300182328754624,0.00039300182328754624,0.00039300182328754624,0.0,0.0,False,False,1.1420136220031822,1.1417230687278668,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-23,candidate_03,0.0034581573320142923,0.0034581573320142923,0.0034581573320142923,0.0,0.0,False,False,1.1459628847833727,1.1456713267291179,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-24,candidate_03,-0.0006701022759491272,-0.0006701022759491272,-0.0006701022759491272,0.0,0.0,False,False,1.1451949724461261,1.1449036097655871,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-27,candidate_03,0.0020881906153760524,0.0020881906153760524,0.0020881906153760524,0.0,0.0,False,False,1.147586357840364,1.1472943867390097,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-28,candidate_03,0.0016274337050930538,0.0016274337050930538,0.0016274337050930538,0.0,0.0,False,False,1.1494539785586184,1.1491615322936528,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
2020-04-29,candidate_03,0.002947680044651438,0.002947680044651438,0.002947680044651438,0.0,0.0,False,False,1.152842201113461,1.152548892810476,0.0,0.1412109885194797,0.13353010589547476,0.10451497758750806,0.3000000002739111,0.0022945591952249797,0.00037619094071659283,0.006805847969535238,0.0,0.014198810710746931,0.03962304810237718,0.01860190227903927,0.0,0.0,0.0,0.0,0.007332561940169338,0.01864055466825848,0.019742166207280587,0.009352178206295681,0.02525393691987701,0.03915348381981563,0.020238106063994142,0.025268900505413697,0.0738616766437202,0.0,0.0,1.6369764658128387e-09,0.0,1.9141851240526074e-09
