date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2020-05-08,0.004371563204356624,0.004371563204356624,0.004371563204356624,0.0,0.0,1.1375783465204639,1.1367921505111496,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-11,0.00045174619851012993,0.00045174619851012993,0.00045174619851012993,0.0,0.0,1.138092243214012,1.137305692043639,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-12,-0.002871039101052692,-0.002871039101052692,-0.002871039101052692,0.0,0.0,1.1348247358831398,1.134040442931932,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-13,-0.000952336317990151,-0.000952336317990151,-0.000952336317990151,0.0,0.0,1.1337440010726048,1.1329604550320582,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-14,-0.004062052241155075,-0.004062052241155075,-0.004062052241155075,0.0,0.0,1.1291386737121516,1.128358310476555,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-15,0.002159257197487007,0.002159257197487007,0.002159257197487007,0.0,0.0,1.1315767745203256,1.130794726279796,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-18,0.004759169734863914,0.004759169734863914,0.004759169734863914,0.0,0.0,1.1369621404582977,1.1361763703174506,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-19,0.0039860171658293005,0.0039860171658293005,0.0039860171658293005,0.0,0.0,1.1414940910670623,1.1407051888329456,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-20,-0.00046202471139887807,-0.00046202471139887807,-0.00046202471139887807,0.0,0.0,1.1409666925890736,1.1401781548472838,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-21,-0.0008369809053989151,-0.0008369809053989151,-0.0008369809053989151,0.0,0.0,1.1400117252536803,1.1392238475029235,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-22,-0.005584769758900902,-0.005584769758900902,-0.005584769758900902,0.0,0.0,1.133645022245691,1.1328615446107704,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-25,0.0033863900069273627,0.0033863900069273627,0.0033863900069273627,0.0,0.0,1.1374839864204267,1.1366978556246725,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-26,0.005125089893792904,0.005125089893792904,0.005125089893792904,0.0,0.0,1.1433136941035813,1.1425235343168305,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-27,-0.0013583628207312441,-0.0013583628207312441,-0.0013583628207312441,0.0,0.0,1.141760659289078,1.1409715728260041,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-28,0.0018658589430217468,0.0018658589430217468,0.0018658589430217468,0.0,0.0,1.1438910236260031,1.1431004648388952,0.4000000000245259,0.03947980084318675,0.03573001152635385,0.02492631256840697,0.03947980083369439,0.034934633649692404,0.038393126586807845,0.023708271233859244,0.03947980083369439,0.03765192240581554,0.04258818977879764,0.05083645236260601,0.06120569909386931,0.09437427014305745,0.03721170811563227
2020-05-29,0.0001505757536339652,0.0001505757542308631,0.0001505757536339652,5.968979113063488e-13,1.989659704354496e-09,1.1440632658796435,1.1432725880528676,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-01,0.006556428991274256,0.006556428991274256,0.006556428991274256,0.0,0.0,1.1515642354439086,1.1507683735941066,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-02,0.0007971624843440587,0.0007971624843440587,0.0007971624843440587,0.0,0.0,1.152482219250717,1.1516857229697055,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-03,0.002432505822254478,0.002432505822254478,0.002432505822254478,0.0,0.0,1.155285638959089,1.1544872051962367,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-04,-0.00011611728591601233,-0.00011611728591601233,-0.00011611728591601233,0.0,0.0,1.1551514903262354,1.1543531492753445,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-05,0.0011515181820592577,0.0011515181820592577,0.0011515181820592577,0.0,0.0,1.156481668270379,1.1556824079152523,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-08,0.002107527871039928,0.002107527871039928,0.002107527871039928,0.0,0.0,1.1589189856186053,1.1581180408000042,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-09,0.002758203807361058,0.002758203807361058,0.002758203807361058,0.0,0.0,1.1621155203771616,1.1613123663895124,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-10,0.0011652885899232253,0.0011652885899232253,0.0011652885899232253,0.0,0.0,1.1634697203332296,1.1626656304394027,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-11,-0.003569990624260221,-0.003569990624260221,-0.003569990624260221,0.0,0.0,1.1593161443400293,1.1585149250395845,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-12,-0.003211182689024939,-0.003211182689024939,-0.003211182689024939,0.0,0.0,1.1555933684062174,1.1547947219673202,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-15,-0.006031700133026464,-0.006031700133026464,-0.006031700133026464,0.0,0.0,1.1486231757322771,1.1478293464892118,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-16,0.006325785140391141,0.006325785140391141,0.006325785140391141,0.0,0.0,1.155889119149233,1.155090268312938,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-17,0.0011423149557035453,0.0011423149557035453,0.0011423149557035453,0.0,0.0,1.1572095085771723,1.1564097452016195,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-18,-0.000259772369316833,-0.000259772369316833,-0.000259772369316833,0.0,0.0,1.1569088975213333,1.1561093419022075,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-19,0.0034542402318105546,0.0034542402318105546,0.0034542402318105546,0.0,0.0,1.160905138779691,1.1601028213033782,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-22,-0.00038693263472176743,-0.00038693263472176743,-0.00038693263472176743,0.0,0.0,1.1604559466956808,1.159653939662183,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-23,0.0012403835171569918,0.0012403835171569918,0.0012403835171569918,0.0,0.0,1.1618953571243489,1.1610923552945462,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-24,0.0014035125197372426,0.0014035125197372426,0.0014035125197372426,0.0,0.0,1.1635260918046975,1.1627219629517733,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-29,-0.004071096335627477,-0.004071096335627477,-0.004071096335627477,0.0,0.0,1.1587892649959444,1.1579884098290467,0.4000000000317215,0.03947980102900952,0.035730011581644606,0.024926312599712824,0.039479801019517154,0.0349346336861002,0.038393126645602696,0.023708271253946832,0.039479801019517154,0.03765192239984815,0.042588189790483705,0.05083645237256546,0.06120569924660059,0.09437426915419501,0.03721170816953464
2020-06-30,0.002893155052817238,0.002893155052950972,0.002893155052817238,1.3373394162907724e-13,4.457798054302575e-10,1.1621418220132727,1.1613386498480476,0.40000000002657454,0.039479801056452754,0.0357300116148353,0.024926312612610482,0.03947980104696039,0.034934633703276846,0.03839312667470921,0.023708271258704464,0.03947980104696039,0.03765192239246457,0.04258818978006408,0.05083645235939452,0.0612056992722249,0.09437426896742615,0.03721170818734133
