date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2019-07-12,0.00026574145540543163,0.00026574145540543163,0.00026574145540543163,0.0,0.0,False,1.0859883826497128,1.0856638913253125,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-15,0.0032795096689774536,0.0032795096689774536,0.0032795096689774536,0.0,0.0,False,1.0895498920510098,1.0892243365541736,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-16,0.0010634908360260245,0.0010634908360260245,0.0010634908360260245,0.0,0.0,False,1.0907086183765993,1.0903827166544755,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-17,-0.0014110031305516223,-0.0014110031305516223,-0.0014110031305516223,0.0,0.0,False,1.0891696251015501,1.0888441832277767,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-18,-0.003112208562578104,-0.003112208562578104,-0.003112208562578104,0.0,0.0,False,1.085779902068209,1.0854554730374217,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-19,0.0046999231086800805,0.0046999231086800805,0.0046999231086800805,0.0,0.0,False,1.09088298412088,1.0905570302985936,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-22,-0.005449496536197416,-0.005449496536197416,-0.005449496536197416,0.0,0.0,False,1.0849382210775167,1.0846140435394558,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-23,0.002515707973736096,0.002515707973736096,0.002515707973736096,0.0,0.0,False,1.0876676088112924,1.0873426157372141,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-24,0.003061954488727777,0.003061954488727777,0.003061954488727777,0.0,0.0,False,1.090997997528336,1.0906720093402558,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-25,0.0021735896213951134,0.0021735896213951134,0.0021735896213951134,0.0,0.0,False,1.0933693794527262,1.0930426827001039,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-26,-0.00038552606993587824,-0.00038552606993587824,-0.00038552606993587824,0.0,0.0,False,1.0929478570528774,1.0926212862503704,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-29,-0.00031954211689163404,-0.00031954211689163404,-0.00031954211689163404,0.0,0.0,False,1.0925986141809825,1.092272147731601,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-30,0.0014977924331215158,0.0014977924331215158,0.0014977924331215158,0.0,0.0,False,1.0942351001177417,1.0939081446893828,0.0,0.0,0.08333333638994704,0.0,0.4500000001327006,1.550355360602555e-11,0.04418764565862749,0.061641228419500545,0.0,0.017594978373611563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71241472342199e-12,0.07548022317955418,0.0,0.083333333670436,0.03316505754948752,0.06793086327833565,0.0,0.0,0.08333333332258361,0.0,0.0,0.0,0.0
2019-07-31,-0.0020143007547305477,-0.0020143007545166533,-0.0020143007547305477,2.1389439124493218e-13,7.12981304149774e-10,True,1.0920309815299558,1.091704684687929,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-01,-0.004469641593835899,-0.004469641593835899,-0.004469641593835899,0.0,0.0,False,1.0871499944331522,1.0868251560210624,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-02,-0.0015943548278403636,-0.0015943548278403636,-0.0015943548278403636,0.0,0.0,False,1.0854166915909411,1.0850923710865419,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-05,-0.0033823715079920992,-0.0033823715079920992,-0.0033823715079920992,0.0,0.0,False,1.0817454090990049,1.0814221855670392,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-06,-0.00782679967979698,-0.00782679967979698,-0.00782679967979698,0.0,0.0,False,1.073278804477447,1.0729581107513178,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-07,0.0021423894038530553,0.0021423894038530553,0.0021423894038530553,0.0,0.0,False,1.0755781856155395,1.0752568048385696,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-08,0.00431582389100499,0.00431582389100499,0.00431582389100499,0.0,0.0,False,1.0802201916456629,1.0798974238458576,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-09,0.001639963657794071,0.001639963657794071,0.001639963657794071,0.0,0.0,False,1.081991713502377,1.0816684163751105,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-12,0.0031456309692024353,0.0031456309692024353,0.0031456309692024353,0.0,0.0,False,1.0853952601447905,1.0850709460440682,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-13,-0.004231233258796857,-0.004231233258796857,-0.004231233258796857,0.0,0.0,False,1.0808026996211255,1.0804797577690124,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-14,0.0008666887566401256,0.0008666887566401256,0.0008666887566401256,0.0,0.0,False,1.0817394191690335,1.0814161974268481,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-15,-0.0009837267520145432,-0.0009837267520145432,-0.0009837267520145432,0.0,0.0,False,1.0806752831636883,1.0803523793833776,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-16,0.0018383030587564922,0.0018383030587564922,0.0018383030587564922,0.0,0.0,False,1.0826618918422508,1.082338394466933,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-19,0.008491000910199243,0.008491000910199243,0.008491000910199243,0.0,0.0,False,1.0918547749513214,1.0915285307594953,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-20,0.0003898040309381742,0.0003898040309381742,0.0003898040309381742,0.0,0.0,False,1.0922803843437967,1.0919540129806695,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-21,-0.0005430398779939073,-0.0005430398779939073,-0.0005430398779939073,0.0,0.0,False,1.0916872325371476,1.0913610384066856,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-22,0.001984313829755691,0.001984313829755691,0.001984313829755691,0.0,0.0,False,1.093853482610439,1.0935266412084526,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-23,0.00033576829243344125,0.00033576829243344125,0.00033576829243344125,0.0,0.0,False,1.0942207639264674,1.0938938127815017,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-26,-0.005423497095286285,-0.005423497095286285,-0.005423497095286285,0.0,0.0,False,1.08828626079171,1.0879610828653294,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-27,0.004992929270004666,0.004992929270004666,0.004992929270004666,0.0,0.0,False,1.0937199971173608,1.0933931956005936,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-28,-0.0007653709174829252,-0.0007653709174829252,-0.0007653709174829252,0.0,0.0,False,1.0928828956396976,1.0925563442473072,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-29,0.0010632069044968777,0.0010632069044968777,0.0010632069044968777,0.0,0.0,False,1.0940448562801484,1.0937179576960627,0.0,0.0,0.08333333643136329,1.1874831300893681e-10,0.45000000028519277,3.2893272821965896e-11,0.044187645583176276,0.06164122826271034,0.0,0.017594978387219046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781368709212002e-12,0.0754802231473344,0.0,0.08333333361474565,0.03316505752900343,0.0679308632674117,0.0,0.0,0.08333333333542033,0.0,0.0,0.0,0.0
2019-08-30,0.0005200115928215082,0.0005200115929607154,0.0005200115928215082,1.392072273374232e-13,4.6402409112474404e-10,True,1.094613772288633,1.0942867037133417,0.0,0.0,0.08333333646764948,2.2135144331568e-10,0.4500000002973811,6.048245648220464e-11,0.04418764555049296,0.06164122820492473,0.0,0.01759497840502317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022311211917,0.0,0.0833333335325512,0.033165057535122014,0.06793086324805966,0.0,0.0,0.08333333336484289,0.0,0.0,0.0,0.0
2019-09-02,0.003669702517055595,0.003669702517055595,0.003669702517055595,0.0,0.0,False,1.0986306792040044,1.098302410384339,0.0,0.0,0.08333333646764948,2.2135144331568e-10,0.4500000002973811,6.048245648220464e-11,0.04418764555049296,0.06164122820492473,0.0,0.01759497840502317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022311211917,0.0,0.0833333335325512,0.033165057535122014,0.06793086324805966,0.0,0.0,0.08333333336484289,0.0,0.0,0.0,0.0
2019-09-03,0.0010696804162575802,0.0010696804162575802,0.0010696804162575802,0.0,0.0,False,1.0998058629262486,1.0994772429638557,0.0,0.0,0.08333333646764948,2.2135144331568e-10,0.4500000002973811,6.048245648220464e-11,0.04418764555049296,0.06164122820492473,0.0,0.01759497840502317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022311211917,0.0,0.0833333335325512,0.033165057535122014,0.06793086324805966,0.0,0.0,0.08333333336484289,0.0,0.0,0.0,0.0
2019-09-04,0.005366508816344956,0.005366508816344956,0.005366508816344956,0.0,0.0,False,1.1057079807859103,1.105377597281592,0.0,0.0,0.08333333646764948,2.2135144331568e-10,0.4500000002973811,6.048245648220464e-11,0.04418764555049296,0.06164122820492473,0.0,0.01759497840502317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022311211917,0.0,0.0833333335325512,0.033165057535122014,0.06793086324805966,0.0,0.0,0.08333333336484289,0.0,0.0,0.0,0.0
2019-09-05,0.0016784916706790408,0.0016784916706790408,0.0016784916706790408,0.0,0.0,False,1.1075639024218629,1.1072329643715846,0.0,0.0,0.08333333646764948,2.2135144331568e-10,0.4500000002973811,6.048245648220464e-11,0.04418764555049296,0.06164122820492473,0.0,0.01759497840502317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022311211917,0.0,0.0833333335325512,0.033165057535122014,0.06793086324805966,0.0,0.0,0.08333333336484289,0.0,0.0,0.0,0.0
2019-09-06,0.002934636279261701,0.002934636279261701,0.002934636279261701,0.0,0.0,False,1.1108141996315108,1.110482290398424,0.0,0.0,0.08333333646764948,2.2135144331568e-10,0.4500000002973811,6.048245648220464e-11,0.04418764555049296,0.06164122820492473,0.0,0.01759497840502317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022311211917,0.0,0.0833333335325512,0.033165057535122014,0.06793086324805966,0.0,0.0,0.08333333336484289,0.0,0.0,0.0,0.0
2019-09-09,0.004322134382207502,0.004322134382207502,0.004322134382207502,0.0,0.0,False,1.1156152878759826,1.1152819440865875,0.0,0.0,0.08333333646764948,2.2135144331568e-10,0.4500000002973811,6.048245648220464e-11,0.04418764555049296,0.06164122820492473,0.0,0.01759497840502317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022311211917,0.0,0.0833333335325512,0.033165057535122014,0.06793086324805966,0.0,0.0,0.08333333336484289,0.0,0.0,0.0,0.0
2019-09-10,-0.0033871015571352134,-0.0033871015571352134,-0.0033871015571352134,0.0,0.0,False,1.111836585597254,1.111504370877127,0.0,0.0,0.08333333646764948,2.2135144331568e-10,0.4500000002973811,6.048245648220464e-11,0.04418764555049296,0.06164122820492473,0.0,0.01759497840502317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022311211917,0.0,0.0833333335325512,0.033165057535122014,0.06793086324805966,0.0,0.0,0.08333333336484289,0.0,0.0,0.0,0.0
2019-09-11,0.0005979454133403,0.0005979454133403,0.0005979454133403,0.0,0.0,False,1.112501403183996,1.1121689898176006,0.0,0.0,0.08333333646764948,2.2135144331568e-10,0.4500000002973811,6.048245648220464e-11,0.04418764555049296,0.06164122820492473,0.0,0.01759497840502317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022311211917,0.0,0.0833333335325512,0.033165057535122014,0.06793086324805966,0.0,0.0,0.08333333336484289,0.0,0.0,0.0,0.0
2019-09-12,0.0019394749204868658,0.0019394749204868658,0.0019394749204868658,0.0,0.0,False,1.1146590717544778,1.114326013680695,0.0,0.0,0.08333333646764948,2.2135144331568e-10,0.4500000002973811,6.048245648220464e-11,0.04418764555049296,0.06164122820492473,0.0,0.01759497840502317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022311211917,0.0,0.0833333335325512,0.033165057535122014,0.06793086324805966,0.0,0.0,0.08333333336484289,0.0,0.0,0.0,0.0
2019-09-16,-0.0016909214723391417,-0.0016909214723391417,-0.0016909214723391417,0.0,0.0,False,1.1127742707957105,1.1124417758969762,0.0,0.0,0.08333333646764948,2.2135144331568e-10,0.4500000002973811,6.048245648220464e-11,0.04418764555049296,0.06164122820492473,0.0,0.01759497840502317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07548022311211917,0.0,0.0833333335325512,0.033165057535122014,0.06793086324805966,0.0,0.0,0.08333333336484289,0.0,0.0,0.0,0.0
