date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2021-03-25,-0.0011499088636491258,-0.0011499088636491258,-0.0011499088636491258,0.0,0.0,1.4764653037031084,1.475259460620507,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-26,0.005810494213951469,0.005810494213951469,0.005810494213951469,0.0,0.0,1.4850442968073754,1.4838314471805194,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-29,0.0010979175917879428,0.0010979175917879428,0.0010979175917879428,0.0,0.0,1.4866747530654247,1.4854605718296272,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-30,0.0008225667429077854,0.0008225667429077854,0.0008225667429077854,0.0,0.0,1.4878976422748171,1.486682462293915,0.4500000000980303,0.057376677330544704,0.05653937864654394,0.0,4.108732188214454e-11,0.01601735154748424,0.07242549597188798,0.014833660403540987,0.0,0.05222676198716812,0.041755194984683566,0.053159287814696664,0.0719792369869549,0.07968044201480454,0.034006512172572716
2021-03-31,-0.003511038156391161,-0.003511038156288046,-0.003511038156391161,1.0311504720023502e-13,3.4371682400078345e-10,1.4826735768801391,1.4814626634423633,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-01,0.0047068809369226906,0.0047068809369226906,0.0047068809369226906,0.0,0.0,1.489652344874835,1.4884357318116828,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-02,0.005217434377644981,0.005217434377644981,0.005217434377644981,0.0,0.0,1.4974245082297246,1.4962015475677521,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-06,0.000579695280822999,0.000579695280822999,0.000579695280822999,0.0,0.0,1.4982925581505342,1.4970688885440373,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-07,-3.499194924559316e-05,-3.499194924559316e-05,-3.499194924559316e-05,0.0,0.0,1.4982401299733843,1.497016503185472,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-08,0.0014505436273490645,0.0014505436273490645,0.0014505436273490645,0.0,0.0,1.5004133926461558,1.499187990934204,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-09,-0.0011512566789093023,-0.0011512566789093023,-0.0011512566789093023,0.0,0.0,1.498686031706747,1.4974620407467005,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-12,-0.003660946377858933,-0.003660946377858933,-0.003660946377858933,0.0,0.0,1.4931994225074223,1.4919799125126476,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-13,-0.0009011768440453382,-0.0009011768440453382,-0.0009011768440453382,0.0,0.0,1.4918537857643168,1.4906353747637104,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-14,0.002888897317172722,0.002888897317172722,0.002888897317172722,0.0,0.0,1.4961635981636254,1.4949416672987481,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-15,0.0005509425780209578,0.0005509425780209578,0.0005509425780209578,0.0,0.0,1.496987898393539,1.4957652943149207,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-16,0.0035475094949727172,0.0035475094949727172,0.0035475094949727172,0.0,0.0,1.5022984771769492,1.5010715358987534,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-19,0.0044812958083510716,0.0044812958083510716,0.0044812958083510716,0.0,0.0,1.5090307210456144,1.5077982814806117,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-20,-0.002798793777051282,-0.002798793777051282,-0.002798793777051282,0.0,0.0,1.5048072552541727,1.5035782650333551,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-21,-0.0015672157551167604,-0.0015672157551167604,-0.0015672157551167604,0.0,0.0,1.5024488976153243,1.5012218334873437,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-22,0.00210915147401422,0.00210915147401422,0.00210915147401422,0.0,0.0,1.5056177899223606,1.5043881377302657,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-23,5.1237921165582165e-05,5.1237921165582165e-05,5.1237921165582165e-05,0.0,0.0,1.5056949346479862,1.5044652194510693,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-26,0.0009751299092808966,0.0009751299092808966,0.0009751299092808966,0.0,0.0,1.507163182813014,1.5059322684840288,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-27,0.0018034485384954922,0.0018034485384954922,0.0018034485384954922,0.0,0.0,1.5098812740523324,1.5086481398326994,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-28,-0.001665560982548536,-0.001665560982548536,-0.001665560982548536,0.0,0.0,1.50736647471399,1.5061353943545996,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-29,0.0031333066958424017,0.0031333066958424017,0.0031333066958424017,0.0,0.0,1.5120895161822996,1.510854578470576,0.4500000001180953,0.0573766773116242,0.056539378614370785,0.0,9.388359082302744e-12,0.016017351561259174,0.07242549592969916,0.014833660416371625,0.0,0.05222676201348967,0.04175519503876605,0.053159287834565375,0.07197923696096631,0.07968044199391612,0.03400651219748778
2021-04-30,-0.003541263608144926,-0.0035412636079179835,-0.003541263608144926,2.269425107203519e-13,7.564750357345064e-10,1.506734808606729,1.5055042441346391,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-06,0.0021209445424626746,0.0021209445424626746,0.0021209445424626746,0.0,0.0,1.5099305095759818,1.5086973351448907,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-07,0.001812947382273917,0.001812947382273917,0.001812947382273917,0.0,0.0,1.5126679341407332,1.5114325240292852,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-10,0.0038032927914230033,0.0038032927914230033,0.0038032927914230033,0.0,0.0,1.5184210531904676,1.5171809444526483,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-11,-0.0053039410634442355,-0.0053039410634442355,-0.0053039410634442355,0.0,0.0,1.5103674374148524,1.5091339061406908,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-12,0.0017945781208873572,0.0017945781208873572,0.0017945781208873572,0.0,0.0,1.513077909772538,1.5118421648301403,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-13,-0.0075243443685074785,-0.0075243443685074785,-0.0075243443685074785,0.0,0.0,1.5016929905230278,1.5004665437511286,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-14,0.0034940386091972513,0.0034940386091972513,0.0034940386091972513,0.0,0.0,1.5069399638110763,1.505709231786804,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-17,0.0038080923057077186,0.0038080923057077186,0.0038080923057077186,0.0,0.0,1.5126785302924288,1.5114431115270044,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-18,0.0041874304495094885,0.0041874304495094885,0.0041874304495094885,0.0,0.0,1.5190127664304947,1.517772174434914,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-19,-0.004789477573094685,-0.004789477573094685,-0.004789477573094685,0.0,0.0,1.5117374888524313,1.5105028386443908,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-20,-0.0009871170436914775,-0.0009871170436914775,-0.0009871170436914775,0.0,0.0,1.5102452270115978,1.5090117955478206,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-21,-0.00043449826287179276,-0.00043449826287179276,-0.00043449826287179276,0.0,0.0,1.5095890280839508,1.508356132544002,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-24,-0.00015464532524285242,-0.00015464532524285242,-0.00015464532524285242,0.0,0.0,1.5093555771977196,1.5081228723193025,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-25,0.005900464255385424,0.005900464255385424,0.005900464255385424,0.0,0.0,1.5182614758296415,1.517021497420152,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-26,0.001168672606493003,0.001168672606493003,0.001168672606493003,0.0,0.0,1.5200358264259373,1.5187943988876478,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-27,-0.0005866374063435009,-0.0005866374063435009,-0.0005866374063435009,0.0,0.0,1.5191441165511737,1.5179034172807153,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
2021-05-28,0.002109002194489515,0.002109002194489515,0.002109002194489515,0.0,0.0,1.522347994826726,1.5211046789187836,0.45000000023161835,0.057376677273124586,0.056539378568262535,0.0,2.7858190428217353e-12,0.0160173515830706,0.07242549585174582,0.01483366042540718,0.0,0.05222676203111137,0.04175519517033945,0.05315928785526309,0.07197923682886864,0.07968044191694008,0.03400651226146254
