date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_芯片ETF,weight_卫星ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2019-08-12,0.0011034790124274591,0.0011034790124274591,0.0011034790124274591,0.0,0.0,False,1.0684808336984657,1.06802110846072,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-13,-8.562223893385798e-05,-8.562223893385798e-05,-8.562223893385798e-05,0.0,0.0,False,1.0683893479772266,1.067929662102185,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-14,-0.0018708611404451984,-0.0018708611404451984,-0.0018708611404451984,0.0,0.0,False,1.0663905398632305,1.0659317139966291,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-15,-9.980301914473374e-05,-9.980301914473374e-05,-9.980301914473374e-05,0.0,0.0,False,1.0662841108677648,1.0658253307933703,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-16,0.0008048986290244674,0.0008048986290244674,0.0008048986290244674,0.0,0.0,False,1.0671423614867528,1.0666832121409056,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-19,0.0024901271501274573,0.0024901271501274573,0.0024901271501274573,0.0,0.0,False,1.069799681654142,1.0693393889680427,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-20,0.0001255607204388525,0.0001255607204388525,0.0001255607204388525,0.0,0.0,False,1.0699340064728957,1.0694736559921152,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-21,-0.00030047469093607556,-0.00030047469093607556,-0.00030047469093607556,0.0,0.0,False,1.0696125183829788,1.0691523062258668,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-22,0.0015740103746833172,0.0015740103746833172,0.0015740103746833172,0.0,0.0,False,1.0712960995838048,1.0708351630479829,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-23,-0.00010804909264527885,-0.00010804909264527885,-0.00010804909264527885,0.0,0.0,False,1.0711803470122903,1.0707194602802428,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-26,-0.001619053168176263,-0.001619053168176263,-0.001619053168176263,0.0,0.0,False,1.069446049077772,1.0689859085458482,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-27,0.0025814216854183475,0.0025814216854183475,0.0025814216854183475,0.0,0.0,False,1.0722067403002462,1.071745411951575,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-28,0.0005349913970316648,0.0005349913970316648,0.0005349913970316648,0.0,0.0,False,1.072780361682146,1.0723187865267771,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-29,0.0020210305938731512,0.0020210305938731512,0.0020210305938731512,0.0,0.0,False,1.0749484836136118,1.0744859756007326,0.0,0.2266694000676773,1.8502403774016666e-11,0.4500000000560737,4.6401401275299625e-11,0.014023940163071374,2.5216167022289698e-08,2.147615354858248e-11,0.004803532522899007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847595639168115e-10,0.019314049185960643,0.00849752159525676,0.03241025054159867,0.0297094165464248,0.059638925928525835,0.049850800300435386,0.0,1.156616282516501e-09,0.10508213574815378,0.0,0.0,0.0,0.0
2019-08-30,-0.00035570006435196996,-0.00034750987074195876,-0.00035570006435196996,8.190193610011178e-06,0.027300645366703926,True,1.074574928405017,1.0741037808700662,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-02,0.0006366362694358899,0.0006366362694358899,0.0006366362694358899,0.0,0.0,False,1.075259041778666,1.0747875942941063,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-03,0.0006346498071681497,0.0006346498071681497,0.0006346498071681497,0.0,0.0,False,1.0759414547221866,1.0754697080335718,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-04,0.0035939489035799574,0.0035939489035799574,0.0035939489035799574,0.0,0.0,False,1.0798083333337016,1.0793348912115923,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-05,0.0014752948142315544,0.0014752948142315544,0.0014752948142315544,0.0,0.0,False,1.081401368968233,1.080927228379416,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-06,0.0003390549443553346,0.0003390549443553346,0.0003390549443553346,0.0,0.0,False,1.0817680234492142,1.0812937221006864,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-09,0.0009662108994133736,0.0009662108994133736,0.0009662108994133736,0.0,0.0,False,1.0828132395041077,1.0823384798804472,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-10,-0.003441901376494294,-0.003441901376494294,-0.003441901376494294,0.0,0.0,False,1.0790863031245723,1.078613177576714,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-11,0.000881183073252366,0.000881183073252366,0.000881183073252366,0.0,0.0,False,1.0800371757094642,1.0795636332513816,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-12,0.0004946460862016466,0.0004946460862016466,0.0004946460862016466,0.0,0.0,False,1.0805714118713812,1.080097635177375,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-16,-0.001264912768426094,-0.001264912768426094,-0.001264912768426094,0.0,0.0,False,1.0792045832953088,1.0787314058874924,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-17,-0.0015725161570355598,-0.0015725161570355598,-0.0015725161570355598,0.0,0.0,False,1.0775075166513302,1.0770350833226325,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-18,0.0009604915514559921,0.0009604915514559921,0.0009604915514559921,0.0,0.0,False,1.0785424535177042,1.0780695664207858,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-19,-0.0004015657171771439,-0.0004015657171771439,-0.0004015657171771439,0.0,0.0,False,1.0781093478438513,1.077636650642179,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-20,0.0007770388836034879,0.0007770388836034879,0.0007770388836034879,0.0,0.0,False,1.0789470807279022,1.0784740162221242,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-23,0.0008713196131928822,0.0008713196131928822,0.0008713196131928822,0.0,0.0,False,1.0798871884809376,1.0794137117847775,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-24,0.001045525568480167,0.001045525568480167,0.001045525568480167,0.0,0.0,False,1.0810162381475685,1.0805422664194166,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-25,-0.0015955860647669173,-0.0015955860647669173,-0.0015955860647669173,0.0,0.0,False,1.0792913837021936,1.0788181682367262,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-26,-0.00308375721523923,-0.00308375721523923,-0.00308375721523923,0.0,0.0,False,1.0759631111103565,1.075491354926495,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-27,-0.0014838404779440658,-0.0014838404779440658,-0.0014838404779440658,0.0,0.0,False,1.0743665534933164,1.0738954973203763,0.0,0.22666939992911242,0.013650321853119552,0.4500000001348377,1.8312918279267451e-10,0.014023940097649177,2.4931192955392795e-08,1.3468412706310561e-10,0.004803532667680659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1433003046758787e-10,0.019314049319170763,0.008497521799465337,0.032410250499123085,0.029709416584259418,0.04598860448634013,0.049850800195343145,0.0,1.0940929093171502e-09,0.1050821356764693,0.0,0.0,0.0,0.0
2019-09-30,-0.0008280545126591399,-0.0008146858043307472,-0.0008280545126591399,1.3368708328392725e-05,0.04456236109464242,True,1.0734912823135376,1.0730062533076958,0.0,0.22666939937264516,0.013650322710702162,0.4500000003203359,4.145394619050432e-10,0.014023939862037697,2.3331774029406725e-08,3.312710828714625e-10,0.00480353288268364,7.544168584966859e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.7939745426088283e-11,0.019314048591971802,0.01599904017105623,0.03241025031711965,0.010949008455144328,0.04246783716356098,0.049850799994435466,0.014779659735232566,1.0104862899473387e-09,0.10508213454264709,0.0,0.0,0.0,0.0
2019-10-08,-0.0007794019051880124,-0.0007794019051880124,-0.0007794019051880124,0.0,0.0,False,1.0726546011628997,1.0721699501895892,0.0,0.22666939937264516,0.013650322710702162,0.4500000003203359,4.145394619050432e-10,0.014023939862037697,2.3331774029406725e-08,3.312710828714625e-10,0.00480353288268364,7.544168584966859e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.7939745426088283e-11,0.019314048591971802,0.01599904017105623,0.03241025031711965,0.010949008455144328,0.04246783716356098,0.049850799994435466,0.014779659735232566,1.0104862899473387e-09,0.10508213454264709,0.0,0.0,0.0,0.0
