date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2020-04-10,-0.002209237094478698,-0.002209237094478698,-0.002209237094478698,0.0,0.0,False,1.294903627426176,1.2938216260552697,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-13,-0.002430918050672415,-0.002430918050672415,-0.002430918050672415,0.0,0.0,False,1.2917558228243846,1.2906764517101417,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-14,0.006594845355084709,0.006594845355084709,0.006594845355084709,0.0,0.0,False,1.3002747527124419,1.2991882633126197,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-15,-0.00022585900176160878,-0.00022585900176160878,-0.00022585900176160878,0.0,0.0,False,1.2999810739547784,1.2988948299483676,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-16,0.0004636507022291055,0.0004636507022291055,0.0004636507022291055,0.0,0.0,False,1.300583811092602,1.2994970634483949,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-17,0.002023855940073327,0.002023855940073327,0.002023855940073327,0.0,0.0,False,1.303216005364245,1.302127058299363,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-20,-4.574648910022695e-06,-4.574648910022695e-06,-4.574648910022695e-06,0.0,0.0,False,1.3032100436085665,1.302121101525235,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-21,-0.002679231355040582,-0.002679231355040582,-0.002679231355040582,0.0,0.0,False,1.2997184423975268,1.2986324178419686,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-22,3.7971601460984885e-05,3.7971601460984885e-05,3.7971601460984885e-05,0.0,0.0,False,1.299767794788233,1.2986817289945831,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-23,0.002931091146831007,0.002931091146831007,0.002931091146831007,0.0,0.0,False,1.3035775326644727,1.3024882835129903,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-24,-0.0009674379771053807,-0.0009674379771053807,-0.0009674379771053807,0.0,0.0,False,1.3023164022532718,1.301228206882785,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-27,0.0021141500271944025,0.0021141500271944025,0.0021141500271944025,0.0,0.0,False,1.3050696945105114,1.3039791985317524,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-28,0.0013469177723766687,0.0013469177723766687,0.0013469177723766687,0.0,0.0,False,1.3068275160762377,1.3057355512890643,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-29,0.0028990847018124004,0.0028990847018124004,0.0028990847018124004,0.0,0.0,False,1.3106161197360018,1.309520989250419,0.0,0.1418793755715964,0.12819135827504388,0.4000000000325363,0.0004959155023965438,0.009080009555692528,0.006434020730144047,0.007294642912265739,0.040927098302582544,0.017660199828012958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530834928772,0.019042941159670604,0.022114405293574193,0.009158398689665146,0.022663082311552275,0.0397220692990856,0.02520468129359232,0.025886123435215062,0.07537614584238828,0.0,9.69224422851995e-10,0.0,1.6083236180367678e-10
2020-04-30,0.005024220632200209,0.005068231160407515,0.005024220632200209,4.4010528207305925e-05,0.14670176069101976,True,1.3172586251933802,1.3161003116229102,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-06,0.00018473476688311125,0.00018473476688311125,0.00018473476688311125,0.0,0.0,False,1.31750196865843,1.3163434411071726,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-07,-0.0010750904801309375,-0.0010750904801309375,-0.0010750904801309375,0.0,0.0,False,1.3160855348343714,1.3149282528050554,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-08,0.002585012249770803,0.002585012249770803,0.002585012249770803,0.0,0.0,False,1.3194876320636644,1.3183273584461261,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-11,-0.0005803358959759723,-0.0005803358959759723,-0.0005803358959759723,0.0,0.0,False,1.3187218860264815,1.3175622857573728,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-12,-0.0005254787932755621,-0.0005254787932755621,-0.0005254787932755621,0.0,0.0,False,1.3180289256411462,1.3168699347173876,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-13,-0.0005846512973070126,-0.0005846512973070126,-0.0005846512973070126,0.0,0.0,False,1.317258338319882,1.3161000250016703,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-14,-0.0017167883756505032,-0.0017167883756505032,-0.0017167883756505032,0.0,0.0,False,1.3149968845169258,1.3138405597775542,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-15,0.0028609451007366635,0.0028609451007366635,0.0028609451007366635,0.0,0.0,False,1.3187590184111684,1.3175993854901988,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-18,0.002765210554230059,0.002765210554230059,0.002765210554230059,0.0,0.0,False,1.322405664767365,1.3212428252172033,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-19,0.0011059637560976736,0.0011059637560976736,0.0011059637560976736,0.0,0.0,False,1.323868197503456,1.3227040718948977,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-20,-0.0011673358411449176,-0.0011673358411449176,-0.0011673358411449176,0.0,0.0,False,1.3223227987075583,1.3211600320245465,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-21,-0.001688580712630021,-0.001688580712630021,-0.001688580712630021,0.0,0.0,False,1.3200899499337897,1.3189291466761721,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-22,-0.0035016296842071996,-0.0035016296842071996,-0.0035016296842071996,0.0,0.0,False,1.315467483779278,1.3143107452248048,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-25,0.0006223689837130862,0.0006223689837130862,0.0006223689837130862,0.0,0.0,False,1.3162861899402651,1.3151287314675935,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
2020-05-26,0.003024922271017717,0.003024922271017717,0.003024922271017717,0.0,0.0,False,1.3202678533512484,1.319106893656665,0.0,0.15083682409778632,0.14796415966806672,0.4000000001580115,0.004755657090063979,0.009080009393097393,0.006434020211057058,0.0072946427304411005,0.04092709839384265,0.017660199173903154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008869530903430215,0.019042941275356832,0.02211440523082888,0.005247431007166604,0.014738692891255846,0.020603860570508826,3.4339878208331994e-09,0.008693488512270111,0.0753761466318512,0.03665356225460982,0.003707326362858391,0.0,9.605612694461779e-12
