date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2019-07-18,-0.0016039879670152529,-0.0016039879670152529,-0.0016039879670152529,0.0,0.0,1.169775534659477,1.1693051947164415,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-19,0.010945586950638823,0.010945586950638823,0.010945586950638823,0.0,0.0,1.1825794144868222,1.1821039263970439,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-22,-0.006448269674310208,-0.006448269674310208,-0.006448269674310208,0.0,0.0,1.1749538235109234,1.1744814014965748,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-23,0.00017911597188495845,0.00017911597188495845,0.00017911597188495845,0.0,0.0,1.1751642765069414,1.1746917698742645,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-24,0.005140994788105664,0.005140994788105664,0.005140994788105664,0.0,0.0,1.1812057899276316,1.1807308541408186,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-25,0.0035350998206315513,0.0035350998206315513,0.0035350998206315513,0.0,0.0,1.1853814703037338,1.184904855571506,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-26,-0.002319185260217546,-0.002319185260217546,-0.002319185260217546,0.0,0.0,1.1826323510700703,1.1821568416957045,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-29,-0.00030699761500701216,-0.00030699761500701216,-0.00030699761500701216,0.0,0.0,1.1822692857588617,1.1817939223647398,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-30,0.003895403540642755,0.003895403540642755,0.003895403540642755,0.0,0.0,1.1868747017205998,1.1863974865942293,0.0,0.0,0.005787901718084169,0.0,0.0,0.12173913184890932,0.11599418009032232,0.1428571402175309,0.0,0.09734845941716802,0.1613990158032461,0.0,0.3548741709047393,0.0,0.0
2019-07-31,-0.0035298612556018292,-0.0035298612555954172,-0.0035298612556018292,6.411756802576773e-15,2.1372522675255912e-11,1.1826851986957498,1.182209668072557,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-01,-0.011432906308520244,-0.011432906308520244,-0.011432906308520244,0.0,0.0,1.1691636696265877,1.1686935757004566,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-02,0.002403457373115774,0.002403457373115774,0.002403457373115774,0.0,0.0,1.1719737046687309,1.1715024808918868,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-05,-0.0072187340306877805,-0.0072187340306877805,-0.0072187340306877805,0.0,0.0,1.1635135382037676,1.1630457160660375,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-06,-0.010843321340805732,-0.010843321340805732,-0.010843321340805732,0.0,0.0,1.1508971870246463,1.150434437632686,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-07,0.009010289357955132,0.009010289357955132,0.009010289357955132,0.0,0.0,1.161267103700995,1.1608001848031129,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-08,0.008253587940551222,0.008253587940551222,0.008253587940551222,0.0,0.0,1.1708517238638603,1.1703809512097934,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-09,0.005508542512633389,0.005508542512633389,0.005508542512633389,0.0,0.0,1.1773014103607544,1.1768280444355088,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-12,0.0020649808151918664,0.0020649808151918664,0.0020649808151918664,0.0,0.0,1.1797325151868476,1.1792581717700479,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-13,-0.0019387375357325463,-0.0019387375357325463,-0.0019387375357325463,0.0,0.0,1.1774453234775306,1.176971899688118,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-14,-0.00584004896961338,-0.00584004896961338,-0.00584004896961338,0.0,0.0,1.1705689851293795,1.1700983261580804,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-15,0.0007384674633574909,0.0007384674633574909,0.0007384674633574909,0.0,0.0,1.1714334122385128,1.1709624057008772,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-16,0.0030281221823370732,0.0030281221823370732,0.0030281221823370732,0.0,0.0,1.1749806557392433,1.174508222936263,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-19,0.009927421609374928,0.009927421609374928,0.009927421609374928,0.0,0.0,1.1866451840916266,1.186168061249029,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-20,3.177112404299451e-06,3.177112404299451e-06,3.177112404299451e-06,0.0,0.0,1.1866489541967604,1.18617182983829,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-21,-0.001380710468121039,-0.001380710468121039,-0.001380710468121039,0.0,0.0,1.1850105355637162,1.184534069975842,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-22,0.002551761820208415,0.002551761820208415,0.002551761820208415,0.0,0.0,1.1880344002049124,1.1875567187903424,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-23,0.002426028835225757,0.002426028835225757,0.002426028835225757,0.0,0.0,1.1909166059170497,1.1904377656335938,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-26,-0.010523204679870456,-0.010523204679870456,-0.010523204679870456,0.0,0.0,1.178384346716328,1.1779105453671839,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-27,0.007803277189009909,0.007803277189009909,0.007803277189009909,0.0,0.0,1.1875796064089459,1.187102107856542,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-28,-0.002215087031109629,-0.002215087031109629,-0.002215087031109629,0.0,0.0,1.1849490142243793,1.184472573372826,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-29,0.0034138918765999455,0.0034138918765999455,0.0034138918765999455,0.0,0.0,1.188994302038225,1.1885162346691192,0.0,0.0,0.005787901722628292,0.0,0.0,0.12173913185382798,0.11599418009063954,0.142857140215524,0.0,0.09734845941136915,0.16139901580415225,0.0,0.3548741709018587,0.0,0.0
2019-08-30,-0.003066974040781865,-0.0030669740407549815,-0.003066974040781865,2.6883587803810945e-14,8.96119593460365e-11,1.185347687379268,1.1848710862303413,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-02,0.0010153382560083774,0.0010153382560083774,0.0010153382560083774,0.0,0.0,1.1865512162329352,1.186074131172629,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-03,0.001839812399099498,0.001839812399099498,0.001839812399099498,0.0,0.0,1.1887342478727272,1.1882562850654117,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-04,0.010573696858399572,0.010573696858399572,0.010573696858399572,0.0,0.0,1.201303563454931,1.2008205468137814,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-05,0.004258072387976373,0.004258072387976373,0.004258072387976373,0.0,0.0,1.206418800988056,1.2059337276270838,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-06,0.004120882378158894,0.004120882378158894,0.004120882378158894,0.0,0.0,1.2113903109657274,1.2109032386744898,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-09,0.004907574896161245,0.004907574896161245,0.004907574896161245,0.0,0.0,1.2173352996452758,1.2168458370102893,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-10,-0.008799509006729928,-0.008799509006729928,-0.008799509006729928,0.0,0.0,1.206623346711837,1.2061381911077154,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-11,0.0036405010699517076,0.0036405010699517076,0.0036405010699517076,0.0,0.0,1.21101606029657,1.2105291384829524,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-12,0.0035189081034466595,0.0035189081034466595,0.0035189081034466595,0.0,0.0,1.2152775145245516,1.2147888792778183,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-16,-0.002340720446775225,-0.002340720446775225,-0.002340720446775225,0.0,0.0,1.2124328895977978,1.2119453981095776,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-17,-0.005335201970225484,-0.005335201970225484,-0.005335201970225484,0.0,0.0,1.2059643152564494,1.2054794246337777,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-18,0.002608533855759503,0.002608533855759503,0.002608533855759503,0.0,0.0,1.2091101140016338,1.2086239585253564,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-19,-0.001831196130812499,-0.001831196130812499,-0.001831196130812499,0.0,0.0,1.2068959962391477,1.2064107310088974,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-20,0.0020258166898912766,0.0020258166898912766,0.0020258166898912766,0.0,0.0,1.2093409462912919,1.2088546980026391,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-23,-0.0010546329966932368,-0.0010546329966932368,-0.0010546329966932368,0.0,0.0,1.2080655354250809,1.2075797999499178,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-24,0.002535346577533236,0.002535346577533236,0.002535346577533236,0.0,0.0,1.2111284002457567,1.2106414332628193,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-25,-0.004395211589227118,-0.004395211589227118,-0.004395211589227118,0.0,0.0,1.2058052346649546,1.205320408004944,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-26,-0.004835183315281557,-0.004835183315281557,-0.004835183315281557,0.0,0.0,1.1999749453128234,1.1994924628785901,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-27,-0.0031823628952515983,-0.0031823628952515983,-0.0031823628952515983,0.0,0.0,1.1961561895716284,1.1956752425715913,0.0,0.0,0.005787901753102626,0.0,0.0,0.1217391318681597,0.11599418007955173,0.14285714020850232,0.0,0.09734845939771433,0.16139901579765542,0.0,0.3548741708953139,0.0,0.0
2019-09-30,-0.004229196752874962,-0.004171648128289547,-0.004229196752874962,5.754862458541455e-05,0.19182874861804852,1.19116624684226,1.1906184967182145,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-08,-0.0017241266108315237,-0.0017241266108315237,-0.0017241266108315237,0.0,0.0,1.189112525418155,1.1885657196846744,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-09,0.0011243898645482402,0.0011243898645482402,0.0011243898645482402,0.0,0.0,1.1904495514895426,1.1899021309332374,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-10,0.000530777215920972,0.000530777215920972,0.000530777215920972,0.0,0.0,1.1910814149881765,1.1905337038735124,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-11,0.006778373488783214,0.006778373488783214,0.006778373488783214,0.0,0.0,1.1991550096745147,1.1986035859693516,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-14,0.001145056923266253,0.001145056923266253,0.001145056923266253,0.0,0.0,1.200528110420412,1.1999760553037175,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-15,0.0014711354421637773,0.0014711354421637773,0.0014711354421637773,0.0,0.0,1.2022942498729652,1.2017413826084227,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-16,0.0015725915026541908,0.0015725915026541908,0.0015725915026541908,0.0,0.0,1.2041849675940053,1.2036312308951005,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-17,0.001584644157559831,0.001584644157559831,0.001584644157559831,0.0,0.0,1.2060931722675243,1.205538558092995,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-18,-0.004009436388205459,-0.004009436388205459,-0.004009436388205459,0.0,0.0,1.2012574184150686,1.200705027930792,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-21,0.0005880229189128428,0.0005880229189128428,0.0005880229189128428,0.0,0.0,1.2019637853086107,1.2014110700060692,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-22,0.0017928245170309234,0.0017928245170309234,0.0017928245170309234,0.0,0.0,1.2041186954514953,1.2035649892274083,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-23,-0.002710430777933482,-0.002710430777933482,-0.002710430777933482,0.0,0.0,1.2008550150790585,1.2003028096373631,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-24,0.0020806402619739242,0.0020806402619739242,0.0020806402619739242,0.0,0.0,1.2033535623722253,1.2028002079896551,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
2019-10-25,0.0041291547936560015,0.0041291547936560015,0.0041291547936560015,0.0,0.0,1.2083223955027576,1.207766756234286,0.0,0.0,0.005787902274646017,0.0,0.0,0.12173913193655204,0.11599418003763035,0.14285711449993546,0.0,0.09734845847348189,0.16139901559547357,0.09591437371908851,0.2589598234631922,0.0,0.0
