,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,原油期货
2021-04-07,,100.91373120087106,100.17373151099791,99.22895720085879,151.56454171187647,100.0,142.08234153004688
2021-04-08,,100.83067035930442,100.14348734106552,99.22400070949013,150.85087700693532,100.41029466616934,141.16211911081083
2021-04-09,,100.9241138060669,100.20901637591902,99.26365264043953,151.65374979999413,99.25400969787393,142.30319491066354
2021-04-12,,101.18887023856054,100.37031861555832,99.31817404549493,148.88829906834718,101.06303618052965,140.75722124634694
2021-04-13,,101.5470701178167,100.63747544996092,99.44704282108047,147.86240605499427,102.96531145095113,144.58534651036896
2021-04-14,,101.53149621002295,100.6324347549722,99.41234738149976,147.50557370252372,102.29392017903767,146.42579134884107
2021-04-15,,101.43805276326047,100.57194641510745,99.38756492465639,149.60196377328833,101.41738157403954,153.94641318280318
2021-04-16,,101.52630490742503,100.60219058503984,99.40739089013107,151.43072957970003,100.41029466616934,154.80043332346997
2021-04-19,,101.60936574899166,100.64251614494965,99.4420863297118,152.63503876928823,101.38008205893323,153.09239304213642
2021-04-20,,101.6249396567854,100.67780100987073,99.45695580381782,153.61632773858227,101.11898545318911,153.83501925141186
2021-04-21,,101.71838310354788,100.75341143470166,99.49165124339854,153.75013987075874,101.34278254382694,149.45352461668665
2021-04-22,,101.63013095938334,100.7080451798031,99.47678176929251,155.93573802964102,101.43603133159269,146.780070263295
2021-04-23,,101.66127877497084,100.72316726476929,99.49165124339854,156.47098655834688,103.39425587467363,148.15392875045458
2021-04-26,,101.4120962502709,100.59210919506236,99.4420863297118,156.96163104299393,102.08877284595302,147.22564598886026
2021-04-27,,101.31346150091052,100.56690572011873,99.43217334697445,158.07673214446447,100.83923908989183,149.41639330622286
2021-04-28,,101.37575713208551,100.64755683993836,99.46191229518648,154.64222075193516,101.64117866467737,151.53287800265795
2021-04-29,,101.37056582948757,100.66771961989329,99.49165124339854,153.66093178264114,101.90227527042148,154.05780711419447
2021-04-30,,101.76510482692913,100.83910324951006,99.54121615708529,155.18375410082282,101.79037672510259,155.98863525831072
2021-05-06,,101.82740045810412,100.88951019939734,99.57095510529732,159.40338756494702,99.58970533383066,159.03340271634013
2021-05-07,,101.6924265905583,100.87942880941986,99.58582457940334,160.70518937834706,100.33569563595672,158.067988644282
2021-05-10,,101.73914831393954,100.94999853926208,99.66017194993346,160.9296379668643,93.2674375233122,159.03340271634013
2021-05-11,,101.9675656282478,101.10121938892391,99.71469335498888,161.06430711997464,93.06229019022753,155.43166560135413
2021-05-12,,102.01428735162905,101.04073104905918,99.6552154585648,165.46349945491264,94.19992540096979,158.1051199547458
2021-05-13,,102.06100907501028,101.0054461841381,99.65025896719612,161.64787345011948,93.32338679597166,157.36249374547032
2021-05-14,,102.11292210098944,101.02056826910429,99.66017194993346,158.14647546925048,93.13688922044014,153.83501925141186
2021-05-17,,102.02986125942279,100.96512062422826,99.62052001898408,158.37092405776772,93.02499067512122,158.29091560820427
2021-05-18,,101.97794823344364,100.94999853926208,99.60565054487806,159.22382869413326,91.70085788884744,161.9634725909116
2021-05-19,,102.27904378412273,101.09113799894646,99.6700849326708,156.03665873718836,87.84035807534501,156.25060617336686
2021-05-20,,102.50746109843098,101.23227745863088,99.71469335498888,156.39577647881595,87.89630734800447,152.46675958512296
2021-05-21,,102.751452320533,101.2927657984956,99.77417125141298,154.68996720608487,89.10854158895934,148.46033378580583
2021-05-24,,102.66320017636843,101.18187050874357,99.71469335498888,154.64507748838147,89.29503916449086,153.57965564048882
2021-05-25,,102.56456542700805,101.21211467867595,99.72460633772623,155.36331297163665,89.12719134651249,157.66027451016362
2021-05-26,,102.74626101793507,101.2574809335745,99.75434528593827,153.74728313431248,86.23647892577397,158.14252946748883
2021-05-27,,101.68394240927654,100.42733286455888,99.15045379827292,152.35570188550557,83.71876165609848,156.51028191961888
2021-05-28,,101.58573201349694,100.37712421899113,99.13068400538158,155.00419523000906,83.86795971652369,159.47800473392786
2021-05-31,,101.70461828207225,100.43235372911563,99.16528114294141,154.28595974675386,82.97277135397239,159.0699428469604
2021-06-01,,101.73046312306688,100.45243718734271,99.16528114294141,154.64507748838147,82.15218202163372,163.22475478699295
2021-06-02,,101.51853542691092,100.32189470886664,99.12574155715875,155.22864381852628,80.28720626631853,162.81669290002543
2021-06-03,,101.61674582269052,100.39218681266145,99.15045379827292,156.8895633735539,76.98619917941066,166.22957413648075
2021-06-04,,101.33245257174957,100.21645655317441,99.07137462670757,154.64507748838147,74.11413651622529,165.15377461629376
2021-06-07,,101.1205248755936,100.0959558038119,99.0170076962564,158.23625490465736,74.69227900037299,164.26345777200106
2021-06-08,,101.16704558938392,100.12106012659576,99.0170076962564,158.0566960338436,73.74114136516225,164.3376508423588
2021-06-09,,101.07400416180326,100.10599753292544,99.0170076962564,157.96691659843668,75.40096978739277,168.12149743060272
2021-06-10,,101.18772146217962,100.18131050127701,99.06148973026191,158.1913651869539,74.35658336441627,165.5989330384401
2021-06-11,,100.99130067062043,100.07587234558481,99.0170076962564,158.95449038791256,73.83439015292801,168.2327870361393
2021-06-15,,101.06366622540541,100.11603926203898,99.03677748914774,152.26592245009866,70.1603879149571,166.8645339112621
2021-06-16,,101.07400416180326,100.12608099115252,99.0318350409249,152.8494887802435,70.75718015665797,170.26014044075472
2021-06-17,,100.97579376602366,100.0557888873577,99.00712279981072,151.77213555536073,68.87355464378963,169.00524237550744
2021-06-18,,101.32211463535172,100.21143568861766,99.07631707493042,149.61742910559516,65.64714658709437,163.28438354864488
2021-06-21,,101.60640788629264,100.39218681266145,99.13562645360443,151.5925766845469,62.4207385303991,166.75380761138737
2021-06-22,,101.63225272728728,100.39218681266145,99.15045379827292,150.42544402425725,63.55837374114136,170.44468427387932
2021-06-23,,101.6580975682819,100.43737459367239,99.2048207287241,149.75209825870553,67.73591943304737,171.99485247212593
2021-06-24,,101.64775963188406,100.4574580518995,99.22459052161543,150.60500289507107,66.54233494964565,171.81030863900136
2021-06-25,,101.60640788629264,100.46749978101303,99.22953296983827,150.56011317736758,70.5893323386796,172.1055787720007
2021-06-28,,101.48235264951842,100.3821450835479,99.19987828050127,152.8494887802435,70.5893323386796,171.21976837300264
2021-06-29,,101.64259066368513,100.46749978101303,99.22459052161543,153.20860652187108,71.76426706452817,168.41470210950874
2021-06-30,,101.74597002766366,100.54281274936463,99.26907255562094,158.39618757331243,72.2491607609101,169.41123880838157
2021-07-01,,101.63742169548622,100.45243718734271,99.21964807339259,165.35216251553885,70.45878403580753,169.59578264150616
2021-07-02,,101.6942803456744,100.49260410379691,99.24436031450678,167.7162847181256,69.30249906751213,172.76993657124927
2021-07-05,,101.72012518666902,100.50264583291045,99.2641301073981,165.3976264040501,69.91794106676613,174.06174340312145
2021-07-06,,101.60123891809371,100.4574580518995,99.24436031450678,164.897523630426,70.81312942931743,174.98446256874445
2021-07-07,,102.0095874058089,100.65327176961362,99.31849703784927,162.7607208703957,69.47034688549049,166.42162871176308
2021-07-08,,102.41276692532513,100.86414808099804,99.43711579519729,163.71546252913262,70.36553524804178,161.9925767167727
2021-07-09,,102.35073930693804,100.79385597720325,99.38274886474613,164.17010141424547,71.48452070123088,164.09637641439312
2021-07-12,,102.72807398545964,101.08506612149604,99.52607986320831,163.71546252913262,69.9738903394256,165.57272707938992
2021-07-13,,102.78493263564783,101.14029563162052,99.54584965609963,164.579276410847,68.1462140992167,167.82416184351
2021-07-14,,102.97101549080918,101.2356920581992,99.58044679365948,164.6247402993583,67.92241700857889,170.11250537425505
2021-07-15,,102.59368081228754,101.07502439238247,99.50631007031697,166.21597639725326,67.58672137262216,162.1402117832724
2021-07-16,,102.74874985825535,101.17544168351793,99.56067700076814,166.17051250874192,68.63110779559865,163.15035540071662
2021-07-19,,102.71256708086287,101.18548341263147,99.5705618972138,168.5346347113287,70.06713912719135,162.0701361526297
2021-07-20,,102.88314303142742,101.27083811009658,99.61998637944215,169.80762358964466,70.272286460276,154.3968545972535
2021-07-21,,103.053718981992,101.37125540123206,99.6694108616705,166.8524708364112,69.89929130921298,153.87536944300464
2021-07-22,,102.9555085862124,101.30598416199402,99.64964106877916,164.9429875189373,68.5378590078329,158.82947840836889
2021-07-23,,103.10540866398125,101.44154750502685,99.70895044745316,162.3970097623054,68.23946288698247,162.62887024646773
2021-07-26,,103.30699842373939,101.54698566071909,99.74849003323583,159.30546534353812,68.85490488623648,163.59734267578705
2021-07-27,,102.96584652261025,101.27083811009658,99.59033169010513,161.35134032654588,68.59380828049235,166.130270567853
2021-07-28,,103.10023969578235,101.30096329743724,99.61504393121932,161.5786597691023,68.74300634091756,167.8064728493672
2021-07-29,,103.22946390075549,101.40640145312945,99.654583517002,164.35195696829058,69.37709809772473,168.70044739950808
2021-07-30,,103.74636072064811,101.68254900375193,99.76331737790434,165.4430902925614,69.99254009697874,168.43970482238367
2021-08-02,,103.89109183021803,101.7779454303306,99.802856963687,158.29738114508092,67.73591943304737,167.35948557429674
2021-08-03,,103.72051587965348,101.70263246197902,99.74849003323583,157.81848367737027,66.33718761656098,162.10738509221886
2021-08-04,,103.68950207045991,101.66246554552482,99.73860513679017,156.20764674052538,65.05035434539352,162.55437236728935
2021-08-05,,103.94795048040622,101.79300802400091,99.77814472257283,154.90156273767818,64.9011562849683,156.96703142890863
2021-08-06,,103.88075389382018,101.74279937843318,99.74849003323583,155.72874927281478,65.46064901156285,161.36240630043477
2021-08-09,,103.31733636013722,101.42146404679977,99.62492882766499,157.47019460994434,64.77060798209622,155.9240611204109
2021-08-10,,103.30182945554043,101.44154750502685,99.63481372411066,157.949092077655,63.50242446848191,158.08449961658476
2021-08-11,,103.17260525056729,101.40640145312945,99.61504393121932,157.60080301022907,63.726221559119736,161.36240630043477
2021-08-12,,103.3897019149222,101.51686047337844,99.62987127588782,155.11924340481937,63.61432301380082,160.6919253878291
2021-08-13,,103.2708156463469,101.49175615059458,99.61504393121932,159.42932061421516,62.36478925773965,159.8351997772774
2021-08-16,,103.17777421876622,101.43652664047009,99.61010148299648,159.99529034878225,60.27601641178665,158.19638703054784
2021-08-17,,103.30182945554043,101.5068187442649,99.63975617233348,159.9082180819258,59.958970533383074,156.5558871414731
2021-08-18,,103.69467103865885,101.71267419109256,99.73860513679017,158.7327424793633,59.66057441253264,157.5252734395627
2021-08-19,,103.78771246623953,101.69761159742225,99.70895044745316,156.6430080748078,58.16859380828049,151.33611476714438
2021-08-20,,103.68950207045991,101.67752813919515,99.68423820633899,156.81715260852073,59.15703095859753,151.11241023681603
2021-08-23,,103.55510889728782,101.60221517084358,99.66446841344766,156.03350220681244,58.056695262961576,151.18697841359216
2021-08-24,,103.68950207045991,101.63736122274099,99.67929575811615,158.03616434451146,56.32226781051847,157.5625575279508
2021-08-25,,103.79288143443843,101.7227159202061,99.68918065456181,158.47152567879388,54.643789630734794,160.13515962672707
2021-08-26,,102.7602129208512,101.03555467344374,99.42241812789757,158.07970047793972,54.73703841850056,161.32825045514505
2021-08-27,,102.93537822914907,101.17076284038384,99.48659665889032,157.68787527708557,53.562103692651995,163.37887531648846
2021-08-30,,103.14145506244063,101.27091703811722,99.52115432942486,158.86335087964804,52.51771726967549,163.41615940487654
2021-08-31,,103.03326472496256,101.26590932823053,99.51621751934852,157.29451021299116,62.31556712266359,164.34826161457812
2021-09-01,,103.5123933623655,101.49626398301734,99.61495372087579,157.2088378218076,61.167271051959695,166.47345465269765
2021-09-02,,103.38874726239055,101.41614062483065,99.56064881003577,158.53675988515258,60.30604899893176,165.8396251501006
2021-09-03,,103.32177229157078,101.37107123585061,99.5310279495776,157.63719977772536,60.16251199009377,170.01544304956354
2021-09-06,,103.24449347908644,101.33601726664392,99.49647027904304,156.95182064825696,60.265038424978044,166.84629553657825
2021-09-07,,102.99720127913652,101.20581680959052,99.45697579843214,158.62243227633616,60.20352256404748,170.3509998450561
2021-09-08,,102.99720127913652,101.20080909970386,99.45203898835577,157.8513807556842,59.26027936311213,169.19519310502616
2021-09-09,,102.91477054581988,101.17076284038384,99.44216536820305,157.4230187997665,57.35328767426458,170.42556802183225
2021-09-10,,103.02296088329798,101.19580138981719,99.45697579843214,159.73617336172222,57.47631939612571,170.01544304956354
2021-09-13,,102.63656682087623,100.97045444491705,99.3533027868285,162.13500031486154,55.13871668076419,172.47619288317566
2021-09-14,,102.68293410836687,101.00050070423707,99.37305002713394,161.83514694571915,53.72385187936117,172.58804514833983
2021-09-15,,102.50261687923671,100.95042360537039,99.34836597675212,161.8779831413109,52.96515626121753,176.53295554202913
2021-09-16,,102.65202258337311,101.00050070423707,99.3927972674394,163.71993955175716,53.641830731453744,178.95069771080506
2021-09-17,,102.81688405000638,101.11067032174378,99.42735493797396,164.2768100944502,52.34999765191186,179.29069270328915
2021-09-22,,103.0075051208011,101.2558939084572,99.49647027904304,163.54859476939004,50.56603768492543,179.0262521535793
2021-09-23,,103.12599929994377,101.32600184687057,99.53596475965396,163.934120529716,49.74582620585122,181.1039993298711
2021-09-24,,102.94568207081363,101.24587848868387,99.50634389919577,161.49245738098494,48.72056185700845,184.57950369748647
2021-09-27,,102.83749173333557,101.19580138981719,99.48165984881395,163.5057585737983,50.87361698957827,186.8083597593268
2021-09-28,,102.74475715835433,101.11567803163047,99.46684941858486,161.53529357657675,48.37197197840191,191.75717576104
2021-09-29,,102.98174551663965,101.25088619857054,99.51621751934852,161.2782764030261,47.44923406444342,184.80616702580923
2021-09-30,,102.89416286249073,101.22584764913718,99.51621751934852,161.19260401184255,47.08013889886003,186.84613698071394
