,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货
2020-09-25,,102.11697868634317,101.04277770649087,99.74503282594202,141.1200686156355,,80.68406246286997,177.52270646156316,,82.54901943434346,,,,,86.18888923466497
2020-09-28,,102.29914455046254,101.11861666899262,99.76988582659632,141.8589171424189,,82.32780063877246,180.194452879881,,81.18713084974988,,,,,85.29847407899787
2020-09-29,,102.05972655761992,101.02255398315707,99.73509162568031,140.8430004180917,,83.26707959643102,179.97180734502115,,82.20854728819506,,,,,85.430387435393
2020-09-30,,101.77867065297863,100.7697574414846,99.63070902293228,141.53567091195117,,86.22580831305547,180.63974394960064,,78.8347778399973,,,,,85.2325174008003
2020-10-09,,101.44556735858892,100.54729648481282,99.50147341952996,149.61682667364497,,87.4938349058945,185.38951535994346,,81.86807514204666,,,,,85.90857335232532
2020-10-12,,101.62252848373345,100.67875068648249,99.5561500209694,150.67892143089614,,87.68169069742623,188.65498320455416,,81.34189091618096,,,,,86.96388020348633
2020-10-13,,101.52884318218634,100.68380661731595,99.57603242149283,148.41619781762188,,86.17884436517254,188.3581224914077,,80.38237850430819,,,,,86.93090186438755
2020-10-14,,101.51843370423667,100.5877439314804,99.51141461979167,148.13912962007808,,84.53510618927005,189.24870463084702,,79.57762615886654,,,,,87.09579355988146
2020-10-15,,101.34147257909214,100.44112193731036,99.4716498187448,147.86206142253428,,82.93833196125051,187.91283142168808,,80.53713857073929,,,,,86.89792352528876
2020-10-16,,101.48720527038763,100.54224055397938,99.53626762044595,149.61682667364497,,82.28083669088953,189.54556534399342,,88.19582810660407,,,,,87.06281522078267
2020-10-19,,101.82030856477733,100.73436592565047,99.59591482201627,149.20122437732925,,80.44924272345534,189.69399570056666,,88.26082134765538,,,,,87.3596202726717
2020-10-20,,101.88276543247541,100.76470151065115,99.60585602227798,150.40185323335237,,81.2006658895822,189.61978052228002,,87.96835176292454,,,,,88.05216539374611
2020-10-21,,101.82551330375217,100.82031674981909,99.65059142345571,150.03242896996062,,81.71726931629439,189.24870463084702,,87.67588217819375,,,,,88.00269788509793
2020-10-22,,102.1482071201922,101.03772177565742,99.73509162568031,149.89389487118873,,81.2006658895822,188.2096921348345,,86.66848694189869,,,,,87.04632605123328
2020-10-23,,101.97645073402254,100.96693874398912,99.69532682463344,147.86206142253428,,81.15370194169925,187.91283142168808,,86.21353425453965,,,,,86.4692051170046
2020-10-26,,102.00247442889669,100.89615571232082,99.64562082332485,148.32384175177395,,80.49620667133827,188.95184391770056,,83.12635530460327,,,,,87.3925986117705
2020-10-27,,102.23668768276445,100.99221839815638,99.68538562437172,147.12321289575087,,79.41603587003094,188.95184391770056,,83.32133502775713,,,,,87.3925986117705
2020-10-28,,102.15861659814189,100.99727432898982,99.7002974247643,146.938500764055,,80.68406246286997,189.99085641371306,,81.89148372462869,,,,,86.53516179520217
2020-10-29,,102.04411234069542,100.93154722815498,99.65556202358657,145.04520141417245,,80.91888220228462,190.65879301829253,,77.24446698946127,,,,,85.90857335232532
2020-10-30,,102.10136446941864,100.95177095148877,99.66550322384828,144.81431124955267,,80.87191825440169,191.2525144445854,,72.69494011587079,,,,,86.96388020348633
2020-11-02,,102.32516824533673,101.10344887649225,99.71520922515687,152.95164112527618,,68.7947852183433,192.3341379614511,,71.81753136167835,,,,,83.61648391056676
2020-11-03,,102.37201089611028,101.11356073815915,99.7002974247643,153.80958115028554,,67.59237948418999,191.3547631892228,,74.514750865307,,,,,84.55964922888899
2020-11-04,,102.47090093663222,101.08322515315847,99.7002974247643,155.04882785307677,,67.54943642225594,191.88211883580726,,77.40695009208952,,,,,83.61648391056676
2020-11-05,,102.32516824533673,100.95682688232223,99.62573842280142,158.05161794060947,,67.2488349887176,192.560147524273,,76.10708527106365,,,,,83.20994713542787
2020-11-06,,102.08054551351928,100.77481337231804,99.5660912212311,156.3357378905908,,67.80709479386022,191.43009971016343,,74.96970355266603,,,,,83.27499301945008
2020-11-09,,101.88797017145023,100.67875068648249,99.53129702031511,154.90583784890856,,70.21190626216686,190.3753884169945,,77.08198388683303,,,,,83.06359389637788
2020-11-10,,101.9348128222238,100.7798693031515,99.57106182136197,150.52081105441636,,70.89899525311161,189.77269624946936,,80.6241155241285,,,,,83.37256184548343
2020-11-11,,101.92960808324895,100.76470151065115,99.5561500209694,154.90583784890856,,71.97257180146278,192.3341379614511,,83.15885192512891,,,,,83.56769949755008
2020-11-12,,101.85153699862637,100.67369475564907,99.48656161913738,152.52267111277152,,71.75785649179255,192.78615708709492,,81.85898710410305,,,,,83.64900685257787
2020-11-13,,101.63293796168314,100.46640159147762,99.4120026171745,150.09184104191172,,71.50019812018826,193.1628396917981,,80.75410200623107,,,,,83.30751596146119
2020-11-16,,101.61732374475861,100.46134566064416,99.43188501769792,147.80400097522016,,72.23023017306707,195.272262278136,,87.74557123896372,,,,,82.23425887509454
2020-11-17,,101.50802422628698,100.40573042147622,99.40703201704363,148.51895099606125,,73.43263590722037,195.6489448828392,,87.40912349648302,,,,,82.86845624431119
2020-11-18,,101.19573988779665,100.19338132647133,99.29767881416474,150.18716771135718,,73.7332373407587,195.12158923625472,,87.37547872223494,,,,,81.95781386800009
2020-11-19,,101.12287354214888,100.11754236396959,99.25294341298702,149.90118770302075,,75.27918757038441,196.62831965506751,,87.77921601321177,,,,,82.21799740408898
2020-11-20,,101.18533040984697,100.20349318813821,99.19329621141671,151.18809774053477,,76.22393493293343,195.79961792472048,,87.67828169046757,,,,,81.9903368100112
2020-11-23,,101.38831522986571,100.38045076730897,99.26785521337959,153.66659114611733,,74.50621245557156,196.17630052942368,,90.13435021057659,,,,,83.4213462585001
2020-11-24,,101.25819675549472,100.27427621980654,99.22311981220187,150.9974444016438,,75.23624450845035,193.61485881744196,,94.6763947340659,,,,,83.64900685257787
2020-11-25,,101.46118157551345,100.39561855980932,99.31756121468818,149.6152076946843,,75.57978900392273,193.99154142214516,,97.5025557709037,,,,,83.97423627268897
2020-11-26,,101.34148970082404,100.3450755420439,99.50648603593761,149.99651437246624,,77.03985310968034,195.4229353200173,,97.06517370567879,,,,,83.47013067151676
2020-11-27,,101.19569708346685,100.23894375728526,99.4666953787204,150.13950437663445,,77.4692837290208,194.21755098496706,,97.2670423511672,,,,,83.06359389637788
2020-11-30,,101.71117812340837,100.72917152497996,99.74025614708872,149.91051151654239,,78.28520190576769,195.95029096660176,,94.74368428256204,,,,,83.20994713542787
2020-12-01,,101.5185235933292,100.5623930060735,99.68554399341505,147.21495973217557,,78.02754353416341,196.2516370503643,,96.45956776921355,,,,,82.38061211414454
2020-12-02,,101.27900715052812,100.42593785424097,99.62088417543708,144.80315024089995,,80.2176396927998,194.59423358967027,,95.58480363876376,,,,,82.13669004906119
2020-12-03,,101.25817963376281,100.36023722558087,99.58606735037203,144.18837527253558,,80.47529806440409,194.51889706872961,,96.49321254346161,,,,,81.46996973783341
2020-12-04,,101.46645480141594,100.48153069387644,99.61093651113279,145.37063482708243,,83.48131239978738,194.44356054778896,,99.55488700003589,,,,,82.23425887509454
2020-12-07,,101.33628282163272,100.36023722558087,99.58109351821989,144.89773100526372,,83.09482484238096,192.7108205661543,,98.8819915150745,,,,,81.9903368100112
2020-12-08,,101.5705923852425,100.521961849975,99.63580567189354,144.04650412598997,,82.19302054176597,190.67673450075702,,95.41657976752342,,,,,81.94155239699454
2020-12-09,,101.53414423090321,100.48658458838877,99.62585800758926,144.18837527253558,,83.2236540281831,192.03279187768854,,95.82031705850025,,,,,80.93334119465008
2020-12-10,,101.58100614362515,100.55228521704889,99.7004654898715,145.89082903108306,,87.94739084092826,192.03279187768854,,95.08013202504273,,,,,82.05538269403343
2020-12-11,,101.2373521169975,100.39561448716708,99.62585800758926,143.3844387754437,,90.95340517631155,191.3547631892228,,96.99788415718267,,,,,82.23425887509454
2020-12-14,,101.24255899618882,100.39056059265474,99.63580567189354,144.04650412598997,,89.70805638022419,189.39601364476619,,98.14180648161698,,,,,82.49444241118343
2020-12-15,,101.388351613546,100.5623930060735,99.73030848278441,144.04650412598997,,90.95340517631155,189.17000408194426,,97.03152893143073,,,,,82.41313505615565
2020-12-16,,101.37273097597202,100.63314752924595,99.78004680430594,145.8435386489012,,90.43808843310299,191.27942666828218,,105.3084208791299,,,,,82.21799740408898
2020-12-17,,101.24255899618882,100.48658458838877,99.67559632911075,146.5528943816293,,92.79995683947557,191.3547631892228,,109.8096754495102,,,,,83.90919038866677
2020-12-18,,101.08114574125764,100.37539890911782,99.63083183974139,148.2080577579949,,97.26603528061646,191.65610927298533,,110.05392957348433,,,,,83.56769949755008
2020-12-21,,101.2946277881021,100.61293195119667,99.74025614708872,153.17354788709173,,102.80569027010853,192.48481100333237,,107.75096211887116,,,,,83.20994713542787
2020-12-22,,101.66952308987773,100.78981825912776,99.77507297215377,153.17354788709173,,96.23540179419933,192.78615708709492,,103.00545342451673,,,,,83.32377743246676
2020-12-23,,101.78928131127832,100.86562667681251,99.8646019508925,153.40999979800114,,93.40115970655222,195.12158923625472,,101.67950246580004,,,,,83.69779126559453
2020-12-24,,101.6434886939211,100.7443332085169,99.80491596506668,152.27503062563613,,94.68945156457363,194.59423358967027,,107.19266697835886,,,,,83.35630037447787
2020-12-25,,101.90383265348753,100.90605783291105,99.87454961519681,152.322321007818,,95.67714198905674,196.10096400848306,,108.0301096891273,,,,,83.30751596146119
2020-12-28,,101.92986704944416,100.8353033097386,99.85465428658819,152.5114825365455,,93.22938745881605,198.96375180422731,,106.98330630066677,,,,,83.22620860643342
2020-12-29,,102.07565966680134,100.91616562193566,99.8844972795011,151.47109412854428,,94.81828075037578,198.73774224140539,,106.42501116015445,,,,,83.82788303363898
2020-12-30,,102.27352107607182,101.05767466828053,99.9342356010226,155.30161508527613,,91.98403866272868,200.99783786962456,,106.45990460643651,,,,,84.18563539576121
2020-12-31,,102.04962527084471,100.89089614937407,99.85962811874035,164.58382608925965,,88.84654851168355,206.43957121585905,,105.27352743284789,,,,,85.27275179883695
2021-01-04,,101.88821201591354,100.83024941522626,99.81983746152314,164.9178611088667,,90.94892779496996,207.04786461170687,,111.69392154873916,,,,,87.11755539193523
2021-01-05,,102.12772845871463,100.9565967780342,99.89941877595754,164.9178611088667,,92.33649812193899,208.64463477580748,,108.55351138335756,,,,,87.29874145911452
2021-01-06,,102.16417661305393,100.98186625059577,99.90439260810972,167.68557984275395,,91.83192709395026,210.08933159094605,,112.95008561489179,,,,,87.54581336890446
2021-01-07,,102.18500412981923,101.01218961766969,99.95413092963122,168.5922463245446,,93.68202086324229,211.1538450336798,,116.99772538360588,,,,,87.24932707715655
2021-01-08,,101.99234959974011,100.93638119998494,99.95413092963122,170.3101407110953,100.0,94.81730567621695,214.4234220363619,,117.4164467389901,,,,,86.07985337081746
2021-01-11,,101.88300513672219,100.88584225486177,99.92926176887048,175.0343502741097,97.09063782170831,93.17744983525354,215.1837887811717,,113.64795454053215,,,,,84.77860797925707
2021-01-12,,102.01838399569674,101.0475668792559,100.02873841191351,174.7480345430179,95.33756061171205,93.93430637723664,217.0847056431962,,117.55602052411815,,,,,85.17392303492099
2021-01-13,,102.09648718356668,101.16380645303917,100.12324122280435,181.76276995476658,96.49384558000746,93.21949742091927,217.4648890156011,,119.47516006962915,,,,,85.3880520234056
2021-01-14,,102.26310731768918,101.15369866401454,100.02376457976135,180.2834720107924,92.8384930995897,94.56502016222257,215.1837887811717,,116.68368436706771,,,,,86.17868213473344
2021-01-15,,101.97152208297477,100.9262734109603,99.90936644026188,179.42452481751704,92.2230511003357,94.48092499089111,217.00866896871517,,114.93901205296682,,,,,89.07765920960215
2021-01-18,,101.87259137833955,100.81508773168932,99.85465428658819,177.18171825729806,93.77098097724729,97.04582771650054,218.30129243489185,,119.45969017495148,,,,,89.02824482764416
2021-01-19,,101.90903953267885,100.8403572042509,99.86957578304465,177.32487612284396,93.34203655352479,95.06959119021131,217.16074231767718,,119.92604932578463,,,,,88.8305872998122
2021-01-20,,102.02359087488806,100.97175846157114,99.9342356010226,170.35785999961058,92.91309212980231,97.04582771650054,215.8681188515005,,122.93944691578338,,,,,87.05166954932457
2021-01-21,,102.24748668011519,101.113267507916,99.98397392254414,172.79154371389075,92.7638940693771,97.50835115882356,216.55244892182935,,121.97085483328381,,,,,87.10108393128256
2021-01-22,,102.41931369342903,101.16380645303917,99.96905242608769,168.83084276712106,91.62625885863484,97.17197047349771,213.81512864051408,,119.20857370911826,,,,,85.91513876429083
2021-01-25,,102.40369305585504,101.08799803535445,99.94915709747907,166.4925976298715,92.98769116001492,97.17197047349771,210.01329491646507,,119.1368261474516,,,,,86.03043898885947
2021-01-26,,101.97672896216612,100.78476436461543,99.79496830076236,168.1150534393916,95.3189108541589,95.06959119021131,210.16536826542708,,117.66600113328553,,,,,86.0633819101648
2021-01-27,,102.02359087488806,100.85551888778788,99.80988979721883,174.31856094638025,94.2745244311824,96.20487600318597,209.9372582419841,,120.17716579161785,,,,,86.39281112321805
2021-01-28,,101.72159188179101,100.62809363473364,99.72036081848012,172.64838584834484,93.95747855277882,91.91602226528171,206.89579126274492,,119.56731151745143,,,,,85.3880520234056
2021-01-29,,101.78928131127832,100.6584170018075,99.73030848278441,172.64838584834484,95.37486012681835,92.16830777927606,205.45109444760632,,120.17716579161785,,,,,85.17392303492099
2021-02-01,,101.85176386157424,100.75444099754154,99.79496830076236,171.74171936655424,95.80380455054083,92.0421650222789,210.08933159094605,,120.64352494245101,,,,,85.98102460690147
2021-02-02,,101.79448819046961,100.73422541949226,99.80491596506668,168.5922463245446,94.66616933979857,88.51016782635772,210.39347828886997,,124.41027192994949,,,,,86.22809651669142
2021-02-03,,101.44042040545929,100.49163848290108,99.69549165771934,167.97189557384573,94.4237224916076,90.6966422809756,210.24140493990805,,124.51789327244941,,,,,86.9528407854086
2021-02-04,,101.25297275457146,100.40572227619168,99.63083183974139,173.5073330416202,94.90861618798957,93.55587810624509,211.1538450336798,,128.24876647911458,,,,,86.87048348214529
2021-02-05,,101.25817963376281,100.39561448716708,99.66564866480645,175.0343502741097,97.61283103319657,94.35478223389394,215.79208217701952,,128.4640091641145,,,,,87.15049831324055
2021-02-08,,101.29983466729344,100.41077617070403,99.7104131541758,173.17329802201309,100.33569563595672,96.87763737383762,212.5225051743374,,129.89896039744727,,,,,86.57399719039735
2021-02-09,,101.35190345920671,100.47647679936414,99.73030848278441,175.84557817886974,100.13054830287207,99.65277802777567,213.51098194259018,,134.88541593327855,,,,,85.63512393319556
2021-02-10,,101.15924892912756,100.36529112009318,99.70543932202366,172.74382442537544,99.60835509138381,99.56868285644423,214.119275338438,,132.19488237077965,,,,,85.48688078732157
