,国债期货TL,国债期货T,国债期货TF,国债期货TS,沪深300股指IF,中证500股指IC,上证50股指IH,中证1000股指IM,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货,棉花期货,菜籽油期货,动力煤期货
2019-10-16,,104.14809697976514,102.88346216711491,100.70634714713276,91.63584072679964,68.8225602857011,100.05529716171164,,119.87329945553527,,97.55104802945492,121.5259417581472,,99.8143019865892,142.1747576627825,121.86737821083491,87.64723862761532,60.66779875565462,103.99591697956376,103.97984671313654,,70.2051825186744
2019-10-17,,104.3763638725798,102.98150047300668,100.74150647032629,91.88401137363256,68.78106758456423,100.4963637936027,,119.55448748889825,,98.80438055231733,121.6607459087386,,97.83167405041772,143.2195457114508,122.52923174066946,87.45967766329345,,105.06707116601751,104.5324787684394,,70.25448391089257
2019-10-18,,104.08970312346376,102.85250270209649,100.69630162622036,90.23578368145915,67.67736173432327,98.79892554359772,,120.15225992634274,,98.31697346009304,122.53697288758268,,98.53660842772314,142.92700505782366,123.536400155635,87.32838498826813,60.36902917893211,105.51808345505069,104.61749908463982,,70.25448391089257
2019-10-21,,103.81896797152082,102.72866484202272,100.64607402165817,90.53077897863793,67.8073721978855,99.03950734281102,,123.6591915593504,,98.87401013692076,121.79555005933,,98.27225803623362,142.82252625295683,125.20542210043511,88.13489713485221,60.527201307785205,106.08184881634212,104.5749889265396,,70.25448391089257
2019-10-22,,103.79242530956564,102.7028652878407,100.61593745892088,90.81172688071292,68.52934519766717,99.1397497591499,,123.1411221135652,,99.70956515216236,122.2673645863999,,97.43514846318342,142.27923646764933,124.02559624290404,88.3037020027419,61.12474046123023,105.01069462988836,105.08511082374224,,70.00797694980172
2019-10-23,,103.91452155455949,102.75962430704118,100.64105126120198,90.43712967794625,68.08952256561625,98.49819829458109,,122.54334967612068,,99.77919473676585,121.18893138166868,,97.72152805396377,142.9061092968503,123.70905759820054,87.96609226696252,61.28291259008333,105.25499295311468,105.08511082374224,,69.83542207703812
2019-10-24,,103.8720532954312,102.769944128714,100.6510967821144,90.46528641064285,66.85329725233007,98.73882526329592,,122.42379518863176,,100.2666018289901,120.64971477930312,,98.77892961992188,142.71804744809,,88.69758002781786,61.17746450418127,105.31136948924382,105.08511082374224,,69.24380537042008
2019-10-25,,103.71279732370007,102.7028652878407,100.63602850074577,91.20450420402727,67.54394747606585,98.99927938472094,,121.74631975952803,,99.50067639835196,120.8519210051902,,99.50589319651807,144.03448038941207,126.32769547711106,88.75384831711443,61.28291259008333,105.06707116601751,105.38268193044378,,69.14520258598374
2019-10-28,,103.43144510697508,102.59450716027617,100.56068709390252,91.64429200515472,68.5004432224301,99.37994310064975,,119.9928539430242,,98.17771429088612,121.5259417581472,,100.51923636389463,144.0135846284387,127.01832524737316,88.82887270284317,61.28291259008333,105.64962870601867,105.0000905075418,,69.19450397820191
2019-10-29,,103.43144510697508,102.58418733860331,100.53055053116522,91.3027546702366,67.6261677407963,99.0326709387498,,117.64161568907583,,96.64586342960988,122.87398326406118,,100.21082757382352,142.4672983164096,124.39968736846264,88.69758002781786,61.528958123854814,106.17580970989071,107.168108570653,,68.65218866380204
2019-10-30,,103.10231609873075,102.39843054849268,100.41502704067224,90.56821547048116,66.74915158367149,98.43162296623056,,118.47849710149814,,93.93030963007472,123.0087874146526,,99.70415599013523,142.32102798959605,124.34213488760749,88.94140928143631,61.2301885471323,105.79996613569642,107.5932101516552,,67.86336638831132
2019-10-31,,103.50045602805858,102.57386751693052,100.55064157299007,90.61968000040036,66.47508403456997,98.5985807363748,,121.09499771887384,,78.84941197477168,129.28112356753903,,98.97719241353904,142.5508813603031,126.68162329702136,88.92290723583412,61.25096095027458,108.65077453859972,115.61489864851644,,66.29326870133707
2019-11-01,,103.51638162523167,102.62030671445817,100.60589193800848,92.5753321373288,67.22054776812607,100.24144519459396,,121.49945662909052,,79.48478193427832,130.247453375305,,97.72152805396377,143.7837312577317,127.66814990996195,88.52836232732946,61.445689438844816,108.42275612403812,114.86871289414108,,66.0981450259836
2019-11-04,,103.42613657458406,102.55838778442129,100.60589193800848,92.92154806587595,67.33017478776667,100.7556751266382,,121.45901073806884,,78.15050501931441,129.48819424063177,,99.17545520715618,143.6374609309181,127.61011893273016,88.37805950504197,61.42798684897479,108.7457822113337,113.94695402108913,,66.46400191727135
2019-11-05,,103.8295850363029,102.74414457453192,100.71639266804522,93.43151477143864,67.87556921047867,101.33000985593436,,120.81187648172217,,79.04002296262368,129.35014712523662,,101.04793714687368,142.67625592614328,126.88473171733266,88.77260441354662,62.10068526403562,109.3348297822845,115.13207257215588,,66.58595421436725
2019-11-06,,103.89328742499536,102.76478421787758,100.67621058439546,93.10869181103656,67.25891722500029,101.14969546417858,,118.54690658450876,,78.97648596667301,127.96967597128534,,100.89373275183812,140.64936711172678,123.286811128961,88.659877296831,62.490142241176095,109.3348297822845,114.64924649579538,,66.29326870133707
2019-11-07,,103.84551063347602,102.769944128714,100.67118782393926,93.2724425880521,67.65631517119748,101.20312195062472,,117.65709698203206,,77.64220905170912,127.34846395200724,,99.96850638162478,141.40161450676797,123.9251518785108,88.58472588568726,62.11838785390563,106.16157351296896,113.4202346650594,,66.36644007959461
2019-11-08,,103.68094612935386,102.69770537700428,100.70634714713276,92.78119025700548,67.44802383388033,100.50857762682476,,118.14244767429209,,76.24439514079454,128.72893510595853,,99.48386399722727,138.7896443850972,119.36972016581444,88.7538165607607,62.31311634247587,106.27558272024976,113.8591674617508,,67.39083937520026
2019-11-11,,104.01538366998922,102.85250270209649,100.76662027260735,91.30743326386562,65.89954218145682,99.10613235761323,,117.29308396283704,,75.1642662096333,128.0386995289829,,99.63806839226284,138.5388952534168,118.70236392764876,88.50957447454353,61.62271533754503,106.12357044387537,112.49847579200748,,67.0493729433317
2019-11-12,,103.88797889260432,102.78542386122318,100.71639266804522,91.06414639515684,65.94065231382206,99.112810668419,,116.322382578317,,77.13391308410382,126.86529904812429,,100.71749915751178,137.2015665511214,118.15106964394664,88.64108944404508,62.64946555000628,106.67461494573256,112.45458251233832,,67.14693478100844
2019-11-13,,104.0260007347713,102.86282252376932,100.74150647032629,91.16239686136612,66.01465055207946,99.05938418197286,,116.443720251382,,77.19745008005448,127.072369721217,,99.1534260078654,138.68516558023038,119.63085956335756,88.24654453554042,62.7379784993564,106.63661187663898,114.34199353811138,,67.92742948242227
2019-11-14,,103.93575568412363,102.81122341540522,100.72643818895764,91.12496811233402,66.3133841806001,99.01263600633246,,116.03926134116531,,78.59526399096904,127.00334616351942,,100.36503196885906,139.04039351677758,119.65987505197346,88.22775668275447,63.71162094220758,107.03564410212176,113.99084730075823,,67.80547718532635
2019-11-15,,104.05785192911752,102.88862207795135,100.75657475169491,90.74132343475472,66.05576068444468,98.7455035741017,,115.75614010401364,,79.86600390998228,127.072369721217,,99.48435397052113,138.70606134120374,118.64433295041694,88.09624171325294,64.57904784583863,106.2945842547966,114.29810025844222,,67.56157259113455
2019-11-18,,104.46660892322738,103.0795387788984,100.84698443990683,91.43843388547803,66.52989754439028,99.57361411401708,,116.36282846933868,,80.31076288163692,128.31479375977318,,100.63242019477036,138.76874862412382,118.58630197318514,88.17139312439667,65.32255662037953,106.19957658206258,114.25420697877308,,67.24449661868516
2019-11-19,,104.58339663583024,103.17241717395372,100.89218928401276,92.48643885837753,67.74401678690995,100.22141026217668,,116.322382578317,,80.88259584519287,127.96967597128534,,100.03630888602557,139.60457906305848,120.55935519906636,88.03987815489512,65.57039287855983,106.69361648027936,112.67404891068402,,67.39083937520026
2019-11-20,,104.55685397387506,103.21369646064495,100.9072575653814,91.41504091733296,67.15203088085069,99.07941911439016,,116.24149079627368,,80.37429987758759,127.4174875097048,,97.87264561724814,140.06428580447252,120.21116933567556,88.28412024111229,67.81862179205258,107.37767172396416,113.37634138539028,,67.36644891578108
2019-11-21,,104.62586489495853,103.27561539068184,100.92734860720628,90.96121733531848,67.37950694660496,98.3781964797844,,116.28193668729534,,81.5179658046995,127.83162885589022,,99.88176150968432,139.81353667279214,120.00806091536424,88.37805950504197,67.1813285567318,105.971558167501,111.09389084259496,,67.75669626648799
2019-11-22,,104.6046307653944,103.26529556900904,100.92734860720628,89.81964048983869,66.50249078948013,97.38980648053057,,115.55391064890532,,82.66163173181143,127.4865110674024,,101.31684428999588,139.4792044972183,119.86298347228474,88.00230244932325,67.81862179205258,105.95255663295416,111.7961833173012,,67.6103535099729
2019-11-25,,104.35512974301562,103.13629779809884,100.88214376310034,90.61032281314232,66.79574306701875,98.40490972300748,,116.07970723218702,,84.56774161033128,127.072369721217,,102.2882849412837,138.5388952534168,118.49925550733742,88.32169594668417,69.04010049308407,106.066565840235,112.01564971564692,,67.75669626648799
2019-11-26,,104.48784305279156,103.20337663897214,100.9072575653814,90.6664659366905,66.50523146497115,98.2713435068921,,115.837031886057,,83.16992769941672,126.93432260582183,,101.6038608460582,138.43441644854997,118.99251881380772,88.30290809389824,68.88077718425387,106.10456890932858,112.84962202936056,,67.29327753752354
2019-11-27,,104.408215066926,103.19821672813572,100.9022348049252,90.73664484112572,66.87522265625819,98.27802181769786,,114.6641010464286,,81.5179658046995,126.72725193272916,,102.2882849412837,138.74785286315046,119.45676663166216,88.84775582469037,69.37644970061447,105.0784860438014,112.63015563101489,,66.58595421436725
2019-11-28,,103.6612701116394,102.41564400279204,100.5659821455842,90.35773317911448,65.7557767260167,97.80387815351678,,114.70454693745027,,82.5345577399101,125.8989692403584,,101.95711199198104,138.26725036076306,119.10858076827134,88.79139226633256,69.92522998658515,105.7055366838458,111.7961833173012,,66.61034467378644
2019-11-29,,103.6612701116394,102.44133784223078,100.5760111639981,89.38534035516707,65.8400615752417,96.44206045210954,,110.53862016221848,,82.08979876825546,126.31311058654376,,102.33244133452406,138.5597910143902,119.07956527965544,88.73502870797475,70.45630768268578,105.5155213383778,112.01564971564692,,67.53718213171534
2019-12-02,,103.3122600709636,102.28203603771064,100.48574999827282,89.65181338865267,66.05485199746023,96.66235449204306,,117.2545668711324,,82.97931671156473,125.82994568266083,,99.68305774010273,140.2155988488664,119.6904847982056,88.99825356647531,62.91163156877028,105.4775182692842,110.74274460524184,,67.56157259113455
2019-12-03,,103.42330872026956,102.35911755602685,100.5158370535146,90.06321035263042,66.44908758254489,97.0295112252656,,117.83626918728967,,82.78870572371275,126.38213414424132,,99.46227577390094,140.50990445364658,119.89433720540448,88.58430820104985,62.305713268025386,105.7245382183926,109.99655885086644,,67.26888707810436
2019-12-04,,103.51320524589816,102.43619907434302,100.5509386179633,89.99308587013421,66.24245375863845,96.78919045442905,,117.75316885641008,,84.12298263867665,126.24408702884622,,99.06486823473772,143.11661123884292,123.30158458287166,88.39615121676555,62.3749610738248,105.2685013892694,109.6015193338442,,67.3176679969427
2019-12-05,,103.52378130773684,102.44133784223078,100.5659821455842,90.6943306950963,66.92217028464648,97.40334353545582,,117.08836620937318,,83.16992769941672,126.17506347114866,,100.61034199815018,142.4228908847181,121.11745164859782,88.81009658219102,62.06334594772744,105.7055366838458,110.34770508821956,,67.51279167229617
2019-12-06,,103.3439882564796,102.31800741292486,100.5258660719285,91.3488258650609,67.83027156339321,98.01082103951494,,116.79751505129452,,82.97931671156473,126.58920481733402,,101.11814052041429,141.43486492581303,120.12731138506037,89.03588496333218,62.47883278252392,105.0024799056142,112.23511611399262,,67.41522983461944
2019-12-09,,103.28053188544762,102.30772987714936,100.50580803510069,91.12442752107304,67.91999414482626,97.8706339231936,,117.62851836009064,,87.23629544025908,126.24408702884622,,103.30388198581188,140.25764250669212,118.26351794781338,90.95508620303208,63.50023791806533,105.81954589112658,111.7961833173012,,66.41522099843297
2019-12-10,,103.46032493670484,102.4002276991288,100.54090959954938,91.16650221057075,68.35229385536738,97.99079430861188,,116.5482140586557,,87.42690642811107,126.38213414424132,,103.81168050807597,140.38377348016937,118.5256138999262,91.33140017160068,63.75991718981314,105.496519803831,111.48893035961724,,66.61034467378644
2019-12-11,,103.56608555509146,102.46703168166952,100.54592410875634,91.3394759340614,68.06137518223595,98.38465334970516,,116.50666389321589,,88.44349836332167,126.45115770193888,,102.75192707030745,140.47626952738602,118.35088326518432,91.93350252131044,64.79863427680439,105.496519803831,111.57671691895553,,66.24448778249871
2019-12-12,,103.59781374060746,102.4875867532205,100.55595312717026,91.06832793507608,67.90911868041015,98.0642256552564,,116.04961207337804,,87.61751741596306,126.58920481733402,,101.55970445281784,141.2750990260752,119.6904847982056,92.0275810134526,64.90250598550352,105.3635090620034,112.45458251233832,,66.56156375494805
2019-12-13,,103.39158053475356,102.4002276991288,100.52085156272156,93.0084386174712,69.02929151527137,100.29386836246236,,114.3876054557858,,87.10922144835777,126.52018125963647,,101.93503379536088,139.4840392026984,119.02068403169496,91.97113391816733,64.50433110215687,105.57252594201816,112.84962202936056,,66.58595421436725
2019-12-16,,103.39686856567288,102.4002276991288,100.51082254430764,93.22348703045954,69.90748526687373,100.11362778433492,,115.46790975722074,,86.53738848480181,126.6582283750316,,101.57198487712044,140.98079342129498,120.36028556471624,92.17810660088004,64.0022845101111,104.50844000739744,112.49847579200748,,67.12254432158925
2019-12-17,,103.14833111246436,102.26148096615964,100.46569196144496,94.82700019687286,71.12553728148013,101.3486095233562,,114.6369064484246,,85.64787054149254,126.38213414424132,,101.52884536347548,140.90511483720863,120.68062506174306,92.4038949820212,63.829164995612565,104.736458421959,112.84962202936056,,66.95181110565498
