Date,短融ETF,可转债ETF,沪深300ETF,中证1000ETF,科创50ETF,红利ETF,上证指数ETF,恒生ETF,恒生科技ETF,纳指ETF,标普500ETF,日经225ETF,黄金ETF,有色ETF,豆粕ETF
2020-03-26,,,3.2885048389434814,,,1.843566656112671,0.5457234382629395,1.309999942779541,,0.4542500078678131,0.8820000290870667,0.8539999723434448,3.572000026702881,0.8199999928474426,1.0049999952316284
2020-03-27,,9.932600021362305,3.3036839962005615,,,1.8534990549087524,0.5485595464706421,1.3109999895095825,,0.4505000114440918,0.8840000033378601,0.8769999742507935,3.611999988555908,0.8289999961853027,1.0169999599456787
2020-03-30,,,3.2733259201049805,,,1.836690902709961,0.5448278188705444,1.3079999685287476,,0.44075000286102295,0.8700000047683716,0.8820000290870667,3.5829999446868896,0.8199999928474426,1.0260000228881836
2020-03-31,,9.893699645996094,3.2760040760040283,,,1.8328704833984375,0.542290210723877,1.3109999895095825,,0.44749999046325684,0.8820000290870667,0.8859999775886536,3.5859999656677246,0.828000009059906,1.0230000019073486
2020-04-01,,,3.279576063156128,,,1.8206465244293213,0.5406482815742493,1.2879999876022339,,0.43950000405311584,0.862500011920929,0.8600000143051147,3.5280001163482666,0.8220000267028809,0.9929999709129333
2020-04-02,,,3.324220657348633,,,1.840510606765747,0.547066867351532,1.2999999523162842,,0.4480000138282776,0.8715000152587891,0.8629999756813049,3.5429999828338623,0.8289999961853027,0.9890000224113464
2020-04-03,,9.897199630737305,3.3010056018829346,,,1.8351625204086304,0.547066867351532,1.2940000295639038,,0.4412499964237213,0.862500011920929,0.8519999980926514,3.575000047683716,0.8339999914169312,0.9760000109672546
2020-04-07,,9.984000205993652,3.375115156173706,,,1.861903190612793,0.5548288226127625,1.340999960899353,,0.46175000071525574,0.9049999713897705,0.8960000276565552,3.6760001182556152,0.847000002861023,0.9789999723434448
2020-04-08,,9.982999801635742,3.3617215156555176,,,1.862667202949524,0.5551273822784424,1.3329999446868896,,0.45875000953674316,0.8980000019073486,0.8930000066757202,3.6410000324249268,0.8489999771118164,0.9810000061988831
2020-04-09,,10.010000228881836,3.3715436458587646,,,1.861903190612793,0.5564707517623901,1.3480000495910645,,0.4650000035762787,0.9244999885559082,0.9049999713897705,3.6500000953674316,0.847000002861023,0.9819999933242798
2020-04-10,,9.95300006866455,3.3608286380767822,,,1.8489148616790771,0.5534853935241699,1.347000002861023,,0.45774999260902405,0.9235000014305115,0.9010000228881836,3.6710000038146973,0.8659999966621399,0.9829999804496765
2020-04-13,,9.876999855041504,3.34207820892334,,,1.8412749767303467,0.5503507256507874,1.3450000286102295,,0.45399999618530273,0.9154999852180481,0.8930000066757202,3.6700000762939453,0.8669999837875366,0.9760000109672546
2020-04-14,,9.901000022888184,3.39743709564209,,,1.8596110343933105,0.5572170615196228,1.3619999885559082,,0.46799999475479126,0.9334999918937683,0.921999990940094,3.7119998931884766,0.8659999966621399,0.9760000109672546
2020-04-15,,9.88599967956543,3.377793312072754,,,1.8527350425720215,0.5540823936462402,1.3489999771118164,,0.4814999997615814,0.9409999847412109,0.9240000247955322,3.7019999027252197,0.8669999837875366,0.9769999980926514
2020-04-16,,9.913999557495117,3.379579544067383,,,1.8466227054595947,0.5560229420661926,1.343999981880188,,0.4832499921321869,0.9355000257492065,0.9150000214576721,3.7300000190734863,0.8640000224113464,0.9620000123977661
2020-04-17,,9.942000389099121,3.409937858581543,,,1.851970911026001,0.5603517293930054,1.3569999933242798,,0.4987500011920929,0.9559999704360962,0.9330000281333923,3.6689999103546143,0.8790000081062317,0.9610000252723694
2020-04-20,,9.96399974822998,3.4242238998413086,,,1.8542630672454834,0.5636356472969055,1.3589999675750732,,0.49300000071525574,0.9559999704360962,0.9300000071525574,3.6510000228881836,0.8849999904632568,0.9509999752044678
2020-04-21,,9.935999870300293,3.3885083198547363,,,1.842038869857788,0.5578141212463379,1.3359999656677246,,0.48750001192092896,0.9365000128746033,0.9179999828338623,3.684000015258789,0.8650000095367432,0.949999988079071
2020-04-22,,9.961999893188477,3.4188663959503174,,,1.84280264377594,0.5627399682998657,1.340000033378601,,0.4869999885559082,0.9259999990463257,0.9079999923706055,3.6740000247955322,0.8569999933242798,0.9599999785423279
2020-04-23,,9.95300006866455,3.412616014480591,,,1.836690902709961,0.5606502294540405,1.3420000076293945,,0.4907500147819519,0.9355000257492065,0.9190000295639038,3.739000082015991,0.875,0.9629999995231628
2020-04-24,,9.923999786376953,3.3840439319610596,,,1.8229382038116455,0.5551273822784424,1.3420000076293945,,0.48774999380111694,0.9294999837875366,0.9129999876022339,3.7690000534057617,0.8709999918937683,0.9589999914169312
2020-04-27,,9.9399995803833,3.3992230892181396,,,1.8313424587249756,0.5572170615196228,1.3589999675750732,,0.5044999718666077,0.9490000009536743,0.9330000281333923,3.740999937057495,0.8859999775886536,0.9649999737739563
2020-04-28,,9.9350004196167,3.420652151107788,,,1.8175902366638184,0.5558736324310303,1.3730000257492065,,0.5099999904632568,0.9580000042915344,0.9409999847412109,3.7139999866485596,0.8809999823570251,0.9509999752044678
2020-04-29,,9.942999839782715,3.4385101795196533,,,1.842038869857788,0.5582619309425354,1.3760000467300415,,0.5242499709129333,0.965499997138977,0.9599999785423279,3.7330000400543213,0.8840000033378601,0.9470000267028809
2020-04-30,,10.0,3.4894044399261475,,,1.8733633756637573,0.567218005657196,1.3980000019073486,,0.5412499904632568,0.9854999780654907,0.9610000252723694,3.746000051498413,0.8889999985694885,0.9490000009536743
2020-05-06,,10.008000373840332,3.498333692550659,,,1.8725991249084473,0.5694570541381836,1.3609999418258667,,0.5392500162124634,0.9735000133514404,0.9490000009536743,3.740999937057495,0.8899999856948853,0.9570000171661377
2020-05-07,,9.980999946594238,3.4920833110809326,,,1.8733633756637573,0.5681136250495911,1.3489999771118164,,0.5335000157356262,0.9614999890327454,0.9459999799728394,3.7230000495910645,0.8930000066757202,0.9559999704360962
2020-05-08,,9.996999740600586,3.5295844078063965,,,1.8863517045974731,0.5740843415260315,1.3550000190734863,,0.5332499742507935,0.9704999923706055,0.9629999995231628,3.7690000534057617,0.9010000228881836,0.9559999704360962
2020-05-11,,9.972000122070312,3.523334503173828,,,1.8848235607147217,0.573636531829834,1.375,,0.5285000205039978,0.9810000061988831,0.9729999899864197,3.753999948501587,0.9010000228881836,0.949999988079071
2020-05-12,,9.944999694824219,3.5224413871765137,,,1.8764193058013916,0.572442352771759,1.3550000190734863,,0.5224999785423279,0.9670000076293945,0.9660000205039978,3.746000051498413,0.8960000276565552,0.949999988079071
2020-05-13,,9.928000450134277,3.530477523803711,,,1.8779475688934326,0.5728901624679565,1.3619999885559082,,0.5149999856948853,0.9559999704360962,0.9700000286102295,3.756999969482422,0.890999972820282,0.9459999799728394
2020-05-14,,9.866999626159668,3.501012086868286,,,1.8596110343933105,0.5690091848373413,1.3389999866485596,,0.5052499771118164,0.9415000081062317,0.949999988079071,3.7809998989105225,0.8899999856948853,0.9350000023841858
2020-05-15,,9.854000091552734,3.4840471744537354,,,1.8557907342910767,0.5682628750801086,1.3380000591278076,,0.5097500085830688,0.9539999961853027,0.9589999914169312,3.8340001106262207,0.8889999985694885,0.9369999766349792
2020-05-18,,9.791000366210938,3.4947621822357178,,,1.8557907342910767,0.5716960430145264,1.3450000286102295,,0.5139999985694885,0.9679999947547913,0.9660000205039978,3.927000045776367,0.8970000147819519,0.9520000219345093
2020-05-19,,9.779999732971191,3.520655870437622,,,1.861903190612793,0.5760248303413391,1.378000020980835,,0.5227500200271606,0.9929999709129333,0.9789999723434448,3.865000009536743,0.9070000052452087,0.949999988079071
2020-05-20,,9.704999923706055,3.5063698291778564,,,1.8496789932250977,0.5740843415260315,1.371000051498413,,0.518750011920929,0.9815000295639038,0.9739999771118164,3.9059998989105225,0.9129999876022339,0.9559999704360962
2020-05-21,,9.682999610900879,3.483154296875,,,1.843566656112671,0.5715467929840088,1.3660000562667847,,0.5237500071525574,0.984000027179718,0.9729999899864197,3.869999885559082,0.9169999957084656,0.949999988079071
2020-05-22,,9.633000373840332,3.4063661098480225,,,1.8175902366638184,0.5627399682998657,1.309000015258789,,0.5132499933242798,0.9769999980926514,0.968999981880188,3.865000009536743,0.8960000276565552,0.9580000042915344
2020-05-25,,9.569999694824219,3.408151626586914,,,1.816826343536377,0.5613965392112732,1.2999999523162842,,0.5270000100135803,0.9934999942779541,0.984000027179718,3.8580000400543213,0.902999997138977,0.9670000076293945
2020-05-26,,9.621000289916992,3.4492244720458984,,,1.8259944915771484,0.566322386264801,1.3250000476837158,,0.5372499823570251,1.0095000267028809,1.0089999437332153,3.875999927520752,0.9049999713897705,0.968999981880188
2020-05-27,,9.61400032043457,3.433152914047241,,,1.8351625204086304,0.5660238265991211,1.315000057220459,,0.5299999713897705,1.0095000267028809,1.0169999599456787,3.8350000381469727,0.9010000228881836,0.9800000190734863
2020-05-28,,9.62399959564209,3.4376168251037598,,,1.8382185697555542,0.5681136250495911,1.3079999685287476,,0.5257499814033508,1.0214999914169312,1.0410000085830688,3.86299991607666,0.9049999713897705,0.968999981880188
2020-05-29,,9.71399974822998,3.4519035816192627,,,1.8275225162506104,0.5694570541381836,1.2990000247955322,,0.5227500200271606,1.0145000219345093,1.0369999408721924,3.864000082015991,0.9100000262260437,0.9729999899864197
2020-06-01,,9.802000045776367,3.5429775714874268,,,1.8580831289291382,0.5810998678207397,1.340000033378601,,0.5302500128746033,1.0164999961853027,1.0470000505447388,3.8949999809265137,0.9210000038146973,0.9679999947547913
2020-06-02,,9.803999900817871,3.5527994632720947,,,1.862667202949524,0.5834882259368896,1.3480000495910645,,0.5322499871253967,1.0180000066757202,1.0579999685287476,3.888000011444092,0.9179999828338623,0.9660000205039978
2020-06-03,,9.777999877929688,3.5519065856933594,,,1.870307207107544,0.5845330953598022,1.36899995803833,,0.5352500081062317,1.031000018119812,1.0709999799728394,3.8529999256134033,0.9269999861717224,0.9729999899864197
2020-06-04,,9.739999771118164,3.5536928176879883,,,1.8787115812301636,0.5836374759674072,1.371000051498413,,0.534500002861023,1.034999966621399,1.0709999799728394,3.819999933242798,0.921999990940094,0.9850000143051147
2020-06-05,,9.722000122070312,3.5742287635803223,,,1.8672513961791992,0.5852794647216797,1.3830000162124634,,0.534500002861023,1.0434999465942383,1.0670000314712524,3.816999912261963,0.9309999942779541,0.9869999885559082
2020-06-08,,9.722000122070312,3.591193675994873,,,1.8748914003372192,0.5857272148132324,1.3940000534057617,,0.5417500138282776,1.058500051498413,1.0740000009536743,3.7829999923706055,0.9419999718666077,0.9760000109672546
2020-06-09,,9.718999862670898,3.6153016090393066,,,1.879475474357605,0.5881155133247375,1.4160000085830688,,0.5457500219345093,1.0735000371932983,1.0820000171661377,3.7820000648498535,0.9459999799728394,0.9789999723434448
2020-06-10,,9.706000328063965,3.6072657108306885,,,1.8718353509902954,0.5858765244483948,1.406000018119812,,0.5527499914169312,1.0709999799728394,1.0850000381469727,3.821000099182129,0.949999988079071,0.9789999723434448
2020-06-11,,9.678000450134277,3.5742287635803223,,,1.8588471412658691,0.5822940468788147,1.3819999694824219,,0.5475000143051147,1.0420000553131104,1.0720000267028809,3.8550000190734863,0.9449999928474426,0.972000002861023
2020-06-12,,9.6899995803833,3.583157777786255,,,1.856555461883545,0.580652117729187,1.3580000400543213,,0.5327500104904175,1.0099999904632568,1.0509999990463257,3.8540000915527344,0.9449999928474426,0.984000027179718
2020-06-15,,9.690999984741211,3.5322635173797607,,,1.8443310260772705,0.5772189497947693,1.340000033378601,,0.5197499990463257,0.9804999828338623,1.024999976158142,3.8440001010894775,0.9350000023841858,0.9750000238418579
2020-06-16,,9.734999656677246,3.5876224040985107,,,1.8657231330871582,0.5845330953598022,1.36899995803833,,0.5432500243186951,1.0290000438690186,1.0640000104904175,3.8399999141693115,0.9539999961853027,0.9829999804496765
2020-06-17,,9.729999542236328,3.591193675994873,,,1.8718353509902954,0.5857272148132324,1.3739999532699585,,0.5509999990463257,1.0394999980926514,1.0679999589920044,3.8420000076293945,0.9520000219345093,0.9789999723434448
2020-06-18,,9.74899959564209,3.618873119354248,,,1.887879729270935,0.5884140729904175,1.3700000047683716,,0.550000011920929,1.0299999713897705,1.0570000410079956,3.8359999656677246,0.953000009059906,0.9789999723434448
2020-06-19,,9.758000373840332,3.6653032302856445,,,1.8855878114700317,0.5927428603172302,1.3899999856948853,,0.5534999966621399,1.0360000133514404,1.065000057220459,3.8440001010894775,0.9649999737739563,0.9760000109672546
2020-06-22,,9.734000205993652,3.668875217437744,,,1.8764193058013916,0.5942354798316956,1.378999948501587,,0.5504999756813049,1.0245000123977661,1.065999984741211,3.885999917984009,0.9610000252723694,0.9810000061988831
2020-06-23,,9.699000358581543,3.6858394145965576,,,1.869543194770813,0.5945340394973755,1.3910000324249268,,0.5557500123977661,1.0329999923706055,1.069000005722046,3.881999969482422,0.9660000205039978,0.9779999852180481
2020-06-24,,9.720999717712402,3.7179837226867676,,,1.8718353509902954,0.5994598865509033,1.3960000276565552,,0.5602499842643738,1.0355000495910645,1.069000005722046,3.9100000858306885,0.9649999737739563,0.9789999723434448
2020-06-29,,9.67300033569336,3.6858394145965576,,,1.8580831289291382,0.5951310992240906,1.3609999418258667,,0.5417500138282776,1.003000020980835,1.0490000247955322,3.9100000858306885,0.9729999899864197,0.9739999771118164
2020-06-30,,9.72599983215332,3.7304837703704834,,,1.871071219444275,0.6002062559127808,1.3650000095367432,,0.546999990940094,1.006500005722046,1.055999994277954,3.9140000343322754,0.9779999852180481,0.9760000109672546
2020-07-01,,9.819999694824219,3.814415216445923,,,1.9016319513320923,0.6112520098686218,1.3760000467300415,,0.5542500019073486,1.0214999914169312,1.0479999780654907,3.938999891281128,0.9860000014305115,1.0019999742507935
2020-07-02,,9.96500015258789,3.901918411254883,,,1.9451807737350464,0.6258803009986877,1.409000039100647,,0.5642499923706055,1.0295000076293945,1.0499999523162842,3.9030001163482666,0.9869999885559082,1.00600004196167
2020-07-03,,10.09000015258789,3.9795994758605957,,,1.9734492301940918,0.6385680437088013,1.4509999752044678,,0.5672500133514404,1.0355000495910645,1.0509999990463257,3.9149999618530273,0.9860000014305115,1.00600004196167
2020-07-06,,10.402000427246094,4.271574020385742,,,2.1132638454437256,0.6869308948516846,1.496000051498413,,0.5697500109672546,1.0429999828338623,1.0609999895095825,3.9019999504089355,0.9900000095367432,1.0140000581741333
2020-07-07,,10.395000457763672,4.228715896606445,,,2.080411672592163,0.6802138090133667,1.4789999723434448,,0.5722500085830688,1.034000039100647,1.0529999732971191,3.9110000133514404,0.9919999837875366,1.0080000162124634
2020-07-08,,10.484999656677246,4.284074306488037,,,2.110971689224243,0.6909611225128174,1.4800000190734863,,0.5722500085830688,1.0295000076293945,1.0499999523162842,3.927999973297119,0.9940000176429749,1.003999948501587
2020-07-09,,10.574999809265137,4.350147724151611,,,2.1201400756835938,0.6996186375617981,1.4709999561309814,,0.5774999856948853,1.031000018119812,1.0499999523162842,3.9539999961853027,1.0080000162124634,1.00600004196167
2020-07-10,,10.442000389099121,4.272466659545898,,,2.0727710723876953,0.6891698241233826,1.4459999799728394,,0.5774999856948853,1.0184999704360962,1.0420000553131104,3.9260001182556152,1.003000020980835,1.0110000371932983
2020-07-13,,10.571000099182129,4.361755847930908,,,2.1132638454437256,0.6982751488685608,1.4570000171661377,,0.5879999995231628,1.0440000295639038,1.0549999475479126,3.938999891281128,1.0440000295639038,1.0
2020-07-14,,10.47599983215332,4.323361396789551,,,2.1010396480560303,0.6923044919967651,1.434999942779541,,0.5799999833106995,1.0360000133514404,1.055999994277954,3.934999942779541,1.0329999923706055,0.9980000257492065
2020-07-15,,10.373000144958496,4.271574020385742,,,2.070479154586792,0.6848410367965698,1.4259999990463257,,0.5809999704360962,1.0514999628067017,1.0709999799728394,3.940000057220459,1.034000039100647,0.9990000128746033
2020-07-16,,10.234000205993652,4.067996025085449,,,2.015470266342163,0.6575250625610352,1.4010000228881836,,0.5734999775886536,1.0475000143051147,1.0579999685287476,3.927000045776367,1.00600004196167,1.00600004196167
2020-07-17,,10.168999671936035,4.1117472648620605,,,2.016998291015625,0.6555846333503723,1.402999997138977,,0.5770000219345093,1.0529999732971191,1.0549999475479126,3.9040000438690186,1.0130000114440918,1.0099999904632568
2020-07-20,,10.302000045776367,4.22067928314209,,,2.094163417816162,0.677676260471344,1.4019999504089355,,0.5742499828338623,1.0484999418258667,1.0540000200271606,3.924999952316284,1.0119999647140503,1.0160000324249268
2020-07-21,,10.305999755859375,4.231394290924072,,,2.088815689086914,0.6775270104408264,1.4270000457763672,,0.5992500185966492,1.065999984741211,1.0640000104904175,3.9509999752044678,1.0260000228881836,1.0160000324249268
